exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.084037,35289.754247,2242762.0,188474.990194,2025-09-17
drift,CROSS,LINK-USD,10,23.735884,724046.338969,85291.5,2024469.150186,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,115.372062,15971.362599,665.84,76819.33376208,2025-09-17
drift,CROSS,ME-USD,5,0.684487,3911.189635,82903.0,56746.025761,2025-09-17
drift,CROSS,MELANIA-USD,4,0.202844,23900.70396,372697.7,75599.4922588,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.185241,3409.111172,765023.0,141713.625543,2025-09-17
drift,CROSS,MOTHER-USD,4,0.008075,532210.837479,18898550.0,152605.79125,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.803332,11770.93648,148301.0,119134.938932,2025-09-17
drift,CROSS,PAXG-USD,10,3664.360746,201769.470741,135.802,497627.51802829193,2025-09-17
drift,CROSS,PENGU-USD,5,0.035013,112357.348073,42929792.0,1503100.8072960002,2025-09-17
drift,CROSS,PNUT-USD,4,0.253157,1922.672478,231145.0,58515.974765000006,2025-09-17
drift,CROSS,POL-USD,10,0.258858,1608.817322,145404.0,37638.98863199999,2025-09-17
drift,CROSS,POPCAT-USD,4,0.281437,185993.351647,2347416.0,660649.716792,2025-09-17
drift,CROSS,PUMP-USD,5,0.008221,2186653.262913,290208192.0,2385801.5464319997,2025-09-17
drift,CROSS,PYTH-USD,10,0.167002,232946.534668,5141638.0,858663.829276,2025-09-17
drift,CROSS,RAY-USD,5,3.333113,174663.582643,291047.0,970092.539311,2025-09-17
drift,CROSS,RENDER-USD,10,3.971442,175073.297627,129511.0,514345.42486200004,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.323806,74764.439506,2482116.0,803724.053496,2025-09-17
drift,CROSS,SOL-USD,101,240.671815,211206620.862659,1633436.01,393122009.2130582,2025-09-17
drift,CROSS,SUI-USD,10,3.707492,5226563.633636,1912871.0,7091953.929532,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,351.593075,161298.931253,1875.65,659465.55112375,2025-09-17
drift,CROSS,TIA-USD,10,1.766412,12569.255482,209149.0,369443.303388,2025-09-17
drift,CROSS,TNSR-USD,5,0.122408,111294.649416,1790984.0,219230.769472,2025-09-17
drift,CROSS,TON-USD,10,3.112978,27477.236885,53492.0,166519.419176,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.659111,148192.475816,32599.7,282284.4208667,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.102449,78316.205342,2326200.0,238316.8638,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.950958,427379.82517,1821124.0,1731812.436792,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.044746,651456.558606,910598.0,2772539.618108,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.263429017,32994.39,1271610.0,334978.97230737,2025-09-17
dydx,CROSS,AAVE-USD,10,299.92068347,104649.622,7900.1,2369403.391481347,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1366196404,0.0,81880.0,11186.416155952,2025-09-17
dydx,CROSS,ADA-USD,10,0.8904028739,1752872.832,1792300.0,1595869.0708909698,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.10700177588,2996.205,281800.0,30153.100442984,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.335717858,14832.195,25526.0,34095.534043308,2025-09-17
dydx,CROSS,AEVO-USD,5,0.097350461,9060.737,175939.0,17127.742757879,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.119003283,0.0,82300.0,9793.9701909,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03362613279,0.0,100.0,3.362613279,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1194704253,0.0,142520.0,17026.925013756,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.1553,21047.594,56591.0,65379.5823,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2416104052,55841.191,1914150.0,462478.55711358,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.0178884036,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0349408468,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.595222893,4004.743,224183.0,133438.853821419,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9456728364,0.0,36080.0,34119.875937312,2025-09-17
dydx,CROSS,APT-USD,10,4.496267331,367050.07,71903.0,323295.109900893,2025-09-17
dydx,ISOLATED,AR-USD,20,7.1542185,195.338,1284.6,9190.3090851,2025-09-17
dydx,CROSS,ARB-USD,10,0.510650096,116973.224,1175523.0,600280.932800208,2025-09-17
dydx,CROSS,ARKM-USD,5,0.640382737,74248.821,75172.0,48138.851105764006,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0240215247,194885.656,672150.0,16146.067827105,2025-09-17
dydx,CROSS,ATH-USD,5,0.06290405089,401659.357,480400.0,30219.106047555997,2025-09-17
dydx,CROSS,ATOM-USD,10,4.57023832,33261.336,165282.0,755378.13000624,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.06672548,1829727.628,107454.5,3230804.95309066,2025-09-17
dydx,CROSS,AXL-USD,5,0.325159249,15950.0,468978.0,152492.534277522,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.492746373,0.0,747.0,1862.081540631,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003022255127,34432.864,5000.0,15.111275635,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.052316145,585391.388,311100.0,16275.5527095,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.376807177e-09,0.0,2551000000000.0,3512.2351085269997,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.67033516,61190.43,1273.6,26325.738859776,2025-09-17
dydx,CROSS,BCH-USD,10,600.426069,169482.017,625.0,375266.29312499997,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00784306544,0.0,1968600.0,15439.858625183999,2025-09-17
dydx,CROSS,BERA-USD,5,2.36680823,32.232,285.5,675.723749665,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.101746782,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00244936871,0.0,20068100.0,49154.176209151,2025-09-17
dydx,CROSS,BLUR-USD,5,0.086842532,31876.867,581890.0,50532.80094548,2025-09-17
dydx,CROSS,BNB-USD,10,957.0329927,245258.929,540.72,517486.87981274404,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.00211024431,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.501499604e-05,156673.741,6107000000.0,152766.58081627998,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0527906544,4663.057,922760.0,48713.104254144,2025-09-17
dydx,CROSS,BTC-USD,50,115862.48749,97051927.7237,498.8404,57796889.6045066,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.59424464,71226.894,13180.0,34192.1443552,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.09244527599,9406.95,32200.0,2976.737886878,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0424901904,43550.193,2030900.0,86293.32768336001,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,45.27263631,111942.678,5982.1,270825.43767005106,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.13349981924,0.0,6800.0,907.7987708320001,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.457514257,0.0,3181.0,1455.3528515169999,2025-09-17
dydx,CROSS,CRO-USD,5,0.2343,21955.535,208000.0,48734.4,2025-09-17
dydx,CROSS,CRV-USD,10,0.7600899949,52347.6,464530.0,353084.605330897,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.47,33614.066,1534.0,5322.9800000000005,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.00368080271,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.2726435299,3692915.757,13336600.0,3636137.70086434,2025-09-17
dydx,CROSS,DOT-USD,10,4.308154077,94721.888,208499.0,898245.816900423,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.7297073815,137225.391,14750.0,10763.183877125,2025-09-17
dydx,CROSS,DYDX-USD,5,0.655177588,6960.796,1414863.0,926986.527690444,2025-09-17
dydx,CROSS,DYM-USD,5,0.236068034,316129.688,59838.0,14125.839018492,2025-09-17
dydx,ISOLATED,EGLD-USD,20,14.21602041,0.0,756.6,10755.841042206,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.732020194,92701.366,104620.0,181203.95269628,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1375187593,0.0,1340.0,184.27513746199998,2025-09-17
dydx,CROSS,ENA-USD,5,0.7104552276,124274.138,1333110.0,947114.968465836,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0705095327,0.0,51860.0,3656.624365822,2025-09-17
dydx,CROSS,ENS-USD,5,23.84792396,1882.232,1691.7,40343.532963132,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.730165082,0.0,80.0,58.41320656,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1460860769,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.55536183,85588.118,6556.2,134765.06322984598,2025-09-17
dydx,CROSS,ETH-USD,50,4518.538783,165315489.0187,12515.019,56549598.721481875,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.566767339,2079.6,19610.0,30724.307517790003,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.180990495,0.0,5009.0,5915.581389455,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.873934205,1366.4,2220.0,1940.1339351,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.550124505,242581.295,132318.0,337427.37425259,2025-09-17
dydx,CROSS,FLOKI-USD,5,0.0001003581004,38316.757,410870000.0,41234.132711348,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.0237708212,1209.6,1011500.0,24044.1856438,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.706372149,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.0113855762,0.0,2600.0,29.60249812,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.0175786093,0.0,1003800.0,17645.40801534,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.3165249,10760.868,1482.0,4915.0899018,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.068233418,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.4521047,0.0,64.1,990.4799112699999,2025-09-17
dydx,ISOLATED,GNO-USD,20,148.184092,0.0,12.07,1788.58199044,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.102749296,10116.632,41750.0,4289.7831080000005,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8200335345,41484.214,13770.0,11291.861770065001,2025-09-17
dydx,CROSS,GRT-USD,10,0.096158079,60429.301,613110.0,58955.47981569,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2393936361,77341.836,561390.0,134393.193370179,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.61027841,5.178,13071.0,34118.949097109995,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3944221125,235176.254,5260.0,2074.66031175,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.026415576,40411.026,4000.0,105.66230399999999,2025-09-17
dydx,CROSS,HYPE-USD,5,56.18009004,19281.797,6307.6,354361.535936304,2025-09-17
dydx,CROSS,ICP-USD,5,4.81065392,18594.843,59114.4,284378.920088448,2025-09-17
dydx,ISOLATED,ID-USD,20,0.162978192,0.0,40.0,6.5191276799999995,2025-09-17
dydx,CROSS,IMX-USD,5,0.7558,236390.294,191413.0,144669.9454,2025-09-17
dydx,CROSS,INJ-USD,5,14.22711355,51808.738,38695.7,550528.117796735,2025-09-17
dydx,ISOLATED,IO-USD,20,0.639,12358.143,9438.0,6030.8820000000005,2025-09-17
dydx,ISOLATED,IOTA-USD,5,0.192113197,3.742,20.0,3.8422639400000005,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02663777999,43155.544,14700.0,391.575365853,2025-09-17
dydx,ISOLATED,IP-USD,20,10.205102551,5829.609,6282.0,64108.454225382,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01450362681,0.0,210900.0,3058.814894229,2025-09-17
dydx,CROSS,JTO-USD,5,1.86842941,1409.465,124945.0,233450.91263245,2025-09-17
dydx,CROSS,JUP-USD,5,0.5274083035,101898.023,511460.0,269748.25090811,2025-09-17
dydx,CROSS,KAITO-USD,5,1.150963696,93582.095,41950.0,48282.9270472,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0872386193,14947.486,291200.0,25403.88594016,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.393031752,0.0,200.0,78.6063504,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.210054975,162.342,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.0220828911,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3334650748,0.0,40.0,13.338602991999998,2025-09-17
dydx,ISOLATED,KSM-USD,20,16.038019,8064.0,503.7,8078.350170299999,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3746245807,72562.911,14890.0,5578.160006622999,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5301325662,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.228,3470.638,364653.0,447793.884,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02607303651,41234.141,685700.0,17878.281134907,2025-09-17
dydx,CROSS,LINK-USD,10,23.6099,1594897.653,140736.0,3322762.8863999997,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.94765076,0.0,1283.0,8913.83592508,2025-09-17
dydx,CROSS,LTC-USD,10,115.19759879,357515.287,10834.3,1248085.3445704968,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2068,13500.191,380.0,78.584,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1625710055,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3461200293,62829.538,559430.0,193629.92799129902,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.325650984,0.0,62.0,82.190361008,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.68357082,0.0,683.0,466.87887006,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.2021010505,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003217071714,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0227332053,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00187589999,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6873095199,1318.17,1730.0,2919.045469427,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06887943971,0.0,100.0,6.887943971,2025-09-17
dydx,ISOLATED,MOG-USD,20,1.0015007503e-06,1191.515,13840000000.0,13860.770384152001,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1848112056,9571.04,80410.0,14860.669042296,2025-09-17
dydx,CROSS,MORPHO-USD,5,2.017988329,331664.424,27862.0,56225.190822598,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1287643821,58602.589,433340.0,55798.757339214,2025-09-17
dydx,ISOLATED,NC-USD,20,0.0191193639,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.790466658,72807.635,105085.0,293236.18875593,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.0490335248,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.71693837,0.0,1259.8,8461.998958526001,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2548248029,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.405202601e-07,0.0,20000000.0,8.810405202,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.324358858,6.444,4610.0,1495.2943353800001,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.4,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00190993541,0.0,555200.0,1060.396139632,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.216128064,0.0,10210.0,2206.66753344,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.621810905,35407.193,9235.0,33447.423707675,2025-09-17
dydx,CROSS,ONDO-USD,5,1.047003501,93286.955,173033.0,181166.156788533,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1412206103,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.799983908,209620.352,541721.0,433368.082625668,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.232969712,7811.375,1079.0,2409.374319248,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1424512256,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,10.15507753,25755.229,7104.2,72143.701788626,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1631907703,0.0,26710.0,4358.825474713,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3666.336415,2532.967,23.874,87530.11557171,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0938469,21.36,100.0,9.384689999999999,2025-09-17
dydx,CROSS,PENDLE-USD,5,5.092038082,3225.529,17437.0,88789.868035834,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03495111766,55889.858,12541200.0,438328.95679759205,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02134269877,6088.55,208100.0,4441.4156140370005,2025-09-17
dydx,CROSS,PEPE-USD,10,1.11735867933e-05,247698.762,84630000000.0,945620.650316979,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2643,13670.0,30.0,7.928999999999999,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3591623151,0.0,19420.0,6974.932159242,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0318327357,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0337468734,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.252626313,10915.245,37357.0,9437.361174741,2025-09-17
dydx,CROSS,POL-USD,5,0.2582253212,64216.817,724530.0,187091.99196903603,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2799328106,2161.38,10740.0,3006.478385844,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.048607292,0.0,563.0,1153.3659053959998,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17249970487,0.0,1400.0,241.49958681799998,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.9123231867,0.0,35850.0,32706.786243195,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008167500115,525474.972,45390000.0,370722.83021985,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1660792892,30396.517,2614830.0,434269.10777883604,2025-09-17
dydx,ISOLATED,QNT-USD,20,101.22954418,0.0,34.7,3512.6651830460005,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.461771751,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.313521973,3236.0,2937.0,9731.814034701,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.959939419,9865.517,40626.0,160876.498836294,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01205602801,88760.228,5600.0,67.513756856,2025-09-17
dydx,CROSS,RUNE-USD,5,1.309928463,17007.944,137833.0,180551.36984067902,2025-09-17
dydx,CROSS,S-USD,5,0.3065470719,850.101,93700.0,28723.460637030003,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.436563811,27935.931,143642.0,62708.898939662,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.264529556,0.0,0.0,0.0,2025-09-17
