exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2537235585,39800.314,1260870.0,319912.423205895,2025-09-16
dydx,CROSS,AAVE-USD,10,297.35720716,231830.744,7483.8,2225361.866944008,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.134141675,22045.905,81880.0,10983.520348999999,2025-09-16
dydx,CROSS,ADA-USD,10,0.8604194277,1505126.023,1509150.0,1298501.979313455,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10640096164,0.0,394300.0,41953.899174652,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.287464985,338691.326,22973.0,29576.933100405,2025-09-16
dydx,CROSS,AEVO-USD,5,0.092759613,3157.306,224857.0,20857.648300341,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.107840186,40.85,82300.0,8875.2473078,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03257977393,0.0,100.0,3.257977393,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.111183355,15983.8,142520.0,15845.8517546,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.139270781,9963.944,62804.0,71550.762129924,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2317835965,61154.894,1939200.0,449474.7503328,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0178750036,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0327091559,0.0,1000.0,32.7091559,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.576361367,3014.478,224437.0,129356.81612537899,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9184673869,0.0,36080.0,33138.303319351995,2025-09-16
dydx,CROSS,APT-USD,10,4.357345447,651056.949,75520.0,329066.72815744,2025-09-16
dydx,ISOLATED,AR-USD,20,6.9869558,44.48,1284.6,8975.44342068,2025-09-16
dydx,CROSS,ARB-USD,10,0.489768544,173060.835,1231447.0,603124.004203168,2025-09-16
dydx,CROSS,ARKM-USD,5,0.596979093,144645.713,15221.0,9086.618774552999,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234070337,0.0,528350.0,12367.106255395,2025-09-16
dydx,CROSS,ATH-USD,5,0.06290187056,793840.21,529500.0,33306.54046152,2025-09-16
dydx,CROSS,ATOM-USD,10,4.4513354,118329.127,156016.0,694479.5437664,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.36230869,3513720.828,107129.2,3145560.640112748,2025-09-16
dydx,CROSS,AXL-USD,5,0.315388284,34062.324,419635.0,132347.96255634,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.398298685,0.0,545.0,1307.0727833249998,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002837940835,140612.912,189000.0,536.370817815,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04829948984,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.284513805e-09,71345.108,2551000000000.0,3276.794716555,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.2985194,67270.814,907.9,19336.92576326,2025-09-16
dydx,CROSS,BCH-USD,10,592.0938116,217289.991,597.81,353959.60151259595,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00749517297,2800.962,1968600.0,14754.997508742,2025-09-16
dydx,ISOLATED,BERA-USD,20,2.248,0.0,907.5,2040.0600000000002,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0981394418,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00243597438,0.0,20068100.0,48885.377455277994,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0823647094,126185.571,593760.0,48904.869853344,2025-09-16
dydx,CROSS,BNB-USD,10,920.9311965,160577.052,554.27,510444.534284055,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.001989096729,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.310671105e-05,1123756.843,12023200000.0,277816.60829636,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0520345656,356145.754,1006280.0,52361.342671968,2025-09-16
dydx,CROSS,BTC-USD,50,115060.85797,57812904.1995,480.1906,55251142.425129086,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.44673402,0.0,10364.0,25357.95138328,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08723237489,3001.35,105400.0,9194.292313406,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0405060768,60875.937,2072630.0,83954.109957984,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.11,7908.861,5808.2,256199.702,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12620786235,51.44,6800.0,858.21346398,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.440259319,0.0,3181.0,1400.464893739,2025-09-16
dydx,CROSS,CRO-USD,5,0.2276,33303.207,212200.0,48296.72,2025-09-16
dydx,CROSS,CRV-USD,10,0.7394478991,31608.797,428280.0,316690.746226548,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.382357107,0.0,799.0,2702.503328493,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00350701674,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26760745419,5164023.416,11202700.0,2997926.0270543126,2025-09-16
dydx,CROSS,DOT-USD,10,4.127838351,303354.459,211205.0,871820.0989229551,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6131890739,217287.029,26000.0,15942.9159214,2025-09-16
dydx,CROSS,DYDX-USD,5,0.609520618,208713.693,1415874.0,863004.395490132,2025-09-16
dydx,CROSS,DYM-USD,5,0.211463439,1460.281,106614.0,22544.963085546002,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.80761231,4193.414,756.6,10446.839473746,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.543217286,49051.444,102582.0,158306.315632452,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1370297985,36.08,1340.0,183.61992999,2025-09-16
dydx,CROSS,ENA-USD,5,0.6995098529,442444.778,1257770.0,879822.507682033,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.067370211,0.0,51860.0,3493.81914246,2025-09-16
dydx,CROSS,ENS-USD,5,23.15694708,2941.17,1564.5,36229.04370666,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.710655787,97.932,80.0,56.85246296,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1518472331,1.472,10.0,1.5184723310000001,2025-09-16
dydx,CROSS,ETC-USD,10,20.35220117,115868.45,4874.7,99210.875043399,2025-09-16
dydx,CROSS,ETH-USD,50,4517.35,104297954.5283,15279.908,69024692.4038,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.44440432,4640.61,19148.0,27657.453919360003,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.176753025,0.0,5009.0,5894.355902225,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8205983324,0.0,620.0,508.770966088,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.404648242,175378.436,130542.0,313907.590807164,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.50186825e-05,60754.655,357290000.0,33949.225070425004,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.0234370311,1093.78,961500.0,22534.705402649997,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.609355744,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01112311359,0.0,2600.0,28.920095334000003,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01661498449,0.0,1003800.0,16678.121431062,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.238321496,0.0,4340.0,14054.315292640002,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0657262905,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.89546903,0.0,64.1,954.7995648229999,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.7601151,0.0,12.07,1735.1845892570002,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0989677031,49414.573,31750.0,3142.224573425,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7617285185,1672.0,11720.0,8927.45823682,2025-09-16
dydx,CROSS,GRT-USD,10,0.0922768006,73612.898,645260.0,59542.528355156,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2350082551,11664.084,576940.0,135585.662697394,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.639265165,2406.671,13071.0,34497.834971715,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3913515406,59289.347,53100.0,20780.76680586,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02588776632,122.059,4000.0,103.55106527999999,2025-09-16
dydx,ISOLATED,HYPE-USD,20,53.26090888,45177.212,6229.8,331804.810140624,2025-09-16
dydx,CROSS,ICP-USD,5,4.65480111,32083.907,59319.1,276118.612524201,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1572240104,0.0,40.0,6.288960416,2025-09-16
dydx,CROSS,IMX-USD,5,0.63649089,250240.551,288589.0,183684.26945421,2025-09-16
dydx,CROSS,INJ-USD,5,13.43395085,280308.24,41390.2,556033.91247167,2025-09-16
dydx,ISOLATED,IO-USD,20,0.616985095,189110.22,26406.0,16292.10841857,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.026732483,0.0,14700.0,392.9675001,2025-09-16
dydx,ISOLATED,IP-USD,20,9.329428379,67942.559,6282.0,58607.469076878,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01409085434,10515.876,563200.0,7935.969164288,2025-09-16
dydx,CROSS,JTO-USD,5,1.803541062,1188.309,121933.0,219911.172312846,2025-09-16
dydx,CROSS,JUP-USD,5,0.5052465017,69305.955,495840.0,250521.42540292797,2025-09-16
dydx,ISOLATED,KAITO-USD,20,1.1069892059,56.37,23340.0,25837.128065705998,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0832791946,52786.064,257730.0,21463.546824258,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3785059519,0.0,200.0,75.70119038,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1851555466,0.0,104950.0,19432.07461567,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02087089339,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3354103431,0.0,40.0,13.416413724,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.23584548,0.0,280.0,4266.0367344,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3868230269,290743.912,21510.0,8320.563308619,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5168067226,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.171768707,17414.893,365150.0,427871.34336105,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02838851655,420107.825,198000.0,5620.9262769,2025-09-16
dydx,CROSS,LINK-USD,10,23.434909943,826604.586,145438.0,3408326.4322900344,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.71227927,0.0,1283.0,8611.85430341,2025-09-16
dydx,CROSS,LTC-USD,10,113.2828425,99942.417,10616.2,1202633.3125485,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.20055614,0.0,66750.0,13387.122345,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1597479243,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.334546844,81013.676,580460.0,194191.06106824,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.243862026,0.0,62.0,77.11944561199999,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.674313067,0.0,683.0,460.55582476100005,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1970617158,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003013433912,95.325,4374000.0,13180.759931088,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0222678727,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00195854823,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNT-USD,20,1.6144843453,32.514,1460.0,2357.147144138,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06791037311,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.91449536e-07,8868.825,20490000000.0,18265.80099264,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1776710684,31411.282,104370.0,18543.529408907998,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.94979579,329004.219,22175.0,43236.72164325,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1244361409,6138.949,91460.0,11380.929446714,2025-09-16
dydx,ISOLATED,NC-USD,20,0.0186654114,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.613759133,108269.387,105856.0,276682.086782848,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04721888755,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.5043513,0.0,1259.8,8194.18176774,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2559743445,0.0,14940.0,3824.25670683,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.401320396e-07,0.0,20000000.0,8.802640792,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3112244897,60357.519,4610.0,1434.744897517,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.65,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00185444177,0.0,555200.0,1029.5860707040001,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.20430719,0.0,10210.0,2085.9764099,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.430872348,0.0,6079.0,20856.273003492,2025-09-16
dydx,CROSS,ONDO-USD,5,1.02708,13073.003,189345.0,194472.4626,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1361544617,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.740057285,232165.147,582742.0,431262.46237547003,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.2360855,0.0,3575.0,7994.005662500001,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1444577831,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.43083393,133261.096,7399.4,69782.512581642,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1597463963,0.0,26710.0,4266.826245173001,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PAXG-USD,20,3691.505783,34139.499,24.765,91420.140715995,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1053805484,24.82,100.0,10.53805484,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.913474042,13436.841,17662.0,86781.778529804,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03272917262,217062.879,13624400.0,445915.339443928,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02013604081,2246.954,498000.0,10027.74832338,2025-09-16
dydx,CROSS,PEPE-USD,10,1.0755726718e-05,283271.667,86710000000.0,932629.06371778,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.257037265,0.0,30.0,7.71111795,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3564433386,291.312,19420.0,6922.129635612,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0318797939,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0317492387,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.23719213,237.0,82092.0,19471.57633596,2025-09-16
dydx,CROSS,POL-USD,5,0.254771316,99839.613,809890.0,206336.74111524003,2025-09-16
dydx,ISOLATED,POPCAT-USD,20,0.2647811101,0.0,10750.0,2846.396933575,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.003170255,0.0,563.0,1127.784853565,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.167173394,102465.804,1400.0,234.0427516,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.87622519,0.0,35850.0,31412.673061499998,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008450865579,1210623.544,54868000.0,463682.09258857206,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1607267795,20459.016,2846250.0,457468.596151875,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.06901148,0.0,182.2,18232.573891656,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.415850393,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.246974092,0.0,1937.0,6289.388816203999,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.768554899,21004.595,44111.0,166234.725149789,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.0112731556,39517.212,809800.0,9129.00140488,2025-09-16
dydx,CROSS,RUNE-USD,5,1.259139327,9613.347,135913.0,171133.403350551,2025-09-16
dydx,CROSS,S-USD,5,0.2993898169,2050.746,93700.0,28052.825843529998,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.424927478,2208.048,143642.0,61037.432794876004,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.245668768,0.0,0.0,0.0,2025-09-16
