exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-12
drift,CROSS,OP-USD,10,0.799553,51587.003535,132827.0,106202.226331,2025-09-12
drift,CROSS,PAXG-USD,10,3644.303931,17239.647199,184.391,671976.846141021,2025-09-12
drift,CROSS,PENGU-USD,5,0.036175,619270.543037,42933634.0,1553124.20995,2025-09-12
drift,CROSS,PNUT-USD,4,0.255518,12469.186467,76865.0,19640.39107,2025-09-12
drift,CROSS,POL-USD,10,0.271825,14006.386225,153519.0,41730.302175,2025-09-12
drift,CROSS,POPCAT-USD,4,0.286165,24011.598539,2117806.0,606041.95399,2025-09-12
drift,CROSS,PUMP-USD,5,0.006157,537722.373251,226149104.0,1392400.033328,2025-09-12
drift,CROSS,PYTH-USD,10,0.178368,250762.630553,4666966.0,832437.391488,2025-09-12
drift,CROSS,RAY-USD,5,3.671932,385441.918632,243378.0,893667.4662959999,2025-09-12
drift,CROSS,RENDER-USD,10,4.027725,73054.479128,109149.0,439622.15602500003,2025-09-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-12
drift,CROSS,SEI-USD,10,0.343976,308632.69614,2134731.0,734296.230456,2025-09-12
drift,CROSS,SOL-USD,101,240.061217,300628735.616896,1398174.62,335647500.8557126,2025-09-12
drift,CROSS,SUI-USD,10,3.68649,3078027.076094,2186674.0,8061151.83426,2025-09-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,TAO-USD,5,357.115526,208156.357223,1883.92,672777.08174192,2025-09-12
drift,CROSS,TIA-USD,10,1.839902,31842.713104,172637.0,317635.16157399997,2025-09-12
drift,CROSS,TNSR-USD,5,0.128234,79029.635383,1979206.0,253801.50220399996,2025-09-12
drift,CROSS,TON-USD,10,3.21964,76663.321181,61833.0,199080.00012,2025-09-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,TRUMP-USD,10,8.960955,25673.559519,31420.1,281554.1021955,2025-09-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,W-USD,5,0.094625,97847.173049,1150662.0,108881.39175,2025-09-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,WIF-USD,10,0.942616,182628.893774,1904633.0,1795337.539928,2025-09-12
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-12
drift,CROSS,XRP-USD,20,3.110558,676240.557112,866355.0,2694847.47609,2025-09-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-12
dydx,CROSS,1INCH-USD,5,0.27036612,36468.72,1168090.0,315811.9611108,2025-09-12
dydx,CROSS,AAVE-USD,10,319.04633243,212794.71,7084.8,2260379.456000064,2025-09-12
dydx,ISOLATED,ACX-USD,5,0.1471035802,0.0,0.0,0.0,2025-09-12
dydx,CROSS,ADA-USD,10,0.9054128302,553724.5,1658560.0,1501681.503656512,2025-09-12
dydx,ISOLATED,AERGO-USD,20,0.1112,43984.165,394300.0,43846.159999999996,2025-09-12
dydx,ISOLATED,AERO-USD,20,1.26776376,7461.062,13012.0,16496.14204512,2025-09-12
dydx,CROSS,AEVO-USD,5,0.101288854,5.959,182315.0,18466.47741701,2025-09-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,AI16Z-USD,20,0.121155309,9546.8,82300.0,9971.0819307,2025-09-12
dydx,ISOLATED,AITECH-USD,20,0.03393714971,0.0,100.0,3.3937149710000005,2025-09-12
dydx,ISOLATED,AIXBT-USD,20,0.1228783026,148331.748,238270.0,29278.213160502,2025-09-12
dydx,ISOLATED,AKT-USD,20,1.200180144,46021.789,62819.0,75394.116465936,2025-09-12
dydx,CROSS,ALGO-USD,5,0.2470476381,30570.103,2002690.0,494759.834346489,2025-09-12
dydx,ISOLATED,ALPACA-USD,20,0.02002498984,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ALT-USD,20,0.0357085668,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-12
dydx,CROSS,APE-USD,5,0.618285291,251.32,220867.0,136558.817367297,2025-09-12
dydx,ISOLATED,API3-USD,20,0.997,35603.744,36080.0,35971.76,2025-09-12
dydx,CROSS,APT-USD,10,4.59351546,134602.17,69894.0,321059.16956124,2025-09-12
dydx,ISOLATED,AR-USD,20,7.47593566,1.502,1287.3,9623.771975118,2025-09-12
dydx,CROSS,ARB-USD,10,0.544032656,105671.625,1338354.0,728108.2812882239,2025-09-12
dydx,CROSS,ARKM-USD,5,0.652321857,696109.52,24939.0,16268.254791723,2025-09-12
dydx,CROSS,ASTR-USD,5,0.0246081308,6937.51,530700.0,13059.535015559999,2025-09-12
dydx,CROSS,ATH-USD,5,0.05308797037,729307.139,452300.0,24011.688998351,2025-09-12
dydx,CROSS,ATOM-USD,10,4.717774219,21022.064,147355.0,695187.620040745,2025-09-12
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-12
dydx,CROSS,AVAX-USD,10,28.5997893,1731744.051,112820.4,3226639.66874172,2025-09-12
dydx,CROSS,AXL-USD,5,0.332343352,38786.005,587359.0,195204.858887368,2025-09-12
dydx,ISOLATED,AXS-USD,20,2.62610088,0.0,545.0,1431.2249796,2025-09-12
dydx,ISOLATED,B3-USD,20,0.002744460372,0.0,189000.0,518.703010308,2025-09-12
dydx,ISOLATED,BABY-USD,20,0.05124599679,5045.817,99700.0,5109.225879963,2025-09-12
dydx,ISOLATED,BABYDOGE-USD,20,1.379103282e-09,1706.883,2986000000000.0,4118.002400052,2025-09-12
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,BANANA-USD,20,22.08767013,0.0,151.5,3346.282024695,2025-09-12
dydx,CROSS,BCH-USD,10,596.2785108,195446.567,580.24,345984.64310659206,2025-09-12
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BEAM-USD,5,0.00784627702,45.194,1972500.0,15476.781421950001,2025-09-12
dydx,ISOLATED,BERA-USD,20,2.39581665,13509.383,22964.4,55018.49187726001,2025-09-12
dydx,ISOLATED,BICO-USD,20,0.1037379903,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BLAST-USD,5,0.00260408326,1374.965,22270300.0,57993.715425178,2025-09-12
dydx,CROSS,BLUR-USD,5,0.0854087389,18577.188,646380.0,55206.500650182,2025-09-12
dydx,CROSS,BNB-USD,10,924.6392474,246723.038,620.74,573960.566431076,2025-09-12
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,BOME-USD,20,0.002224779823,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BONK-USD,10,2.520887478e-05,624096.308,19274400000.0,485885.936059632,2025-09-12
dydx,ISOLATED,BRETT-USD,20,0.0530821575,70962.229,896390.0,47582.315161424995,2025-09-12
dydx,CROSS,BTC-USD,50,116109.86001,65419668.4585,428.538,49757487.18896538,2025-09-12
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,CAKE-USD,20,2.599830623,2.612,20367.0,52950.750298640996,2025-09-12
dydx,ISOLATED,CETUS-USD,20,0.09676773741,0.0,100.0,9.676773741,2025-09-12
dydx,CROSS,CHZ-USD,5,0.04320012,9226.659,2128210.0,91938.9273852,2025-09-12
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-12
dydx,CROSS,COMP-USD,5,45.69,1516.635,6595.9,301366.671,2025-09-12
dydx,ISOLATED,COOKIE-USD,20,0.14261409127,0.0,6400.0,912.7301841279999,2025-09-12
dydx,ISOLATED,CORE-USD,20,0.468137309,0.0,3181.0,1489.144779929,2025-09-12
dydx,CROSS,CRO-USD,5,0.25428921278,5645.689,224500.0,57087.92826911,2025-09-12
dydx,CROSS,CRV-USD,10,0.8325472023,16913.43,441260.0,367369.778486898,2025-09-12
dydx,ISOLATED,CVX-USD,20,3.778,44759.515,799.0,3018.622,2025-09-12
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DEGEN-USD,20,0.003594854205,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-12
dydx,CROSS,DOGE-USD,10,0.27162464676,6962495.745,15281400.0,4150804.876998264,2025-09-12
dydx,CROSS,DOT-USD,10,4.275,145210.699,199150.0,851366.2500000001,2025-09-12
dydx,CROSS,DRIFT-USD,5,0.65406144,153615.056,32310.0,21132.7251264,2025-09-12
dydx,CROSS,DYDX-USD,5,0.667133706,138491.706,1699651.0,1133894.470536606,2025-09-12
dydx,CROSS,DYM-USD,5,0.229733787,3280.769,84035.0,19305.678790545,2025-09-12
dydx,ISOLATED,EGLD-USD,20,14.41013549,906.124,468.1,6745.384422869,2025-09-12
dydx,CROSS,EIGEN-USD,5,1.498123467,50615.214,106093.0,158940.41298443102,2025-09-12
dydx,ISOLATED,ELX-USD,20,0.1325560448,0.0,1820.0,241.252001536,2025-09-12
dydx,CROSS,ENA-USD,5,0.76981,124897.395,1378000.0,1060798.18,2025-09-12
dydx,ISOLATED,ENJ-USD,20,0.0719153407,0.0,51860.0,3729.529568702,2025-09-12
dydx,CROSS,ENS-USD,5,24.65,19836.026,1331.1,32811.615,2025-09-12
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ERA-USD,5,0.757856285,0.0,80.0,60.6285028,2025-09-12
dydx,ISOLATED,ES-USD,5,0.147427538,0.0,800.0,117.9420304,2025-09-12
dydx,CROSS,ETC-USD,10,21.81527068,33948.595,5233.8,114176.763684984,2025-09-12
dydx,CROSS,ETH-USD,50,4663.964045,154307094.0478,11813.854,55099390.288879424,2025-09-12
dydx,CROSS,ETHFI-USD,5,1.43613365,41587.116,22184.0,31859.1888916,2025-09-12
dydx,ISOLATED,EUR-USD,20,1.173441052,0.0,5009.0,5877.766229468,2025-09-12
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8920385275,2171.722,620.0,553.0638870500001,2025-09-12
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-12
dydx,CROSS,FIL-USD,10,2.548872405,143048.332,169093.0,430996.481578665,2025-09-12
dydx,CROSS,FLOKI-USD,5,0.0001037276093,87123.896,339690000.0,35235.231603117,2025-09-12
dydx,ISOLATED,FLR-USD,20,0.02282,999.954,828500.0,18906.37,2025-09-12
dydx,ISOLATED,FORTH-USD,20,2.792667293,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-12
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,G-USD,20,0.01191949748,0.0,2600.0,30.990693448,2025-09-12
dydx,ISOLATED,GALA-USD,20,0.01794262934,40187.443,1003800.0,18010.811331491997,2025-09-12
dydx,ISOLATED,GAS-USD,20,3.386370459,19531.964,4340.0,14696.84779206,2025-09-12
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GLMR-USD,20,0.069951539,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GMX-USD,20,15.1935036,12529.008,833.6,12665.30460096,2025-09-12
dydx,ISOLATED,GNO-USD,20,145.7173584,0.0,12.07,1758.8085158879999,2025-09-12
dydx,ISOLATED,GOAT-USD,20,0.115198452,284897.392,65630.0,7560.474404760001,2025-09-12
dydx,ISOLATED,GRASS-USD,20,0.8286168277,26783.007,27440.0,22737.245752088,2025-09-12
dydx,CROSS,GRT-USD,10,0.1006293212,126813.963,818820.0,82397.30078498399,2025-09-12
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-12
dydx,CROSS,HBAR-USD,5,0.243835068,48882.929,556880.0,135786.87266783998,2025-09-12
dydx,ISOLATED,HNT-USD,20,2.678787956,6200.494,13215.0,35400.18283854,2025-09-12
dydx,ISOLATED,HOLO-USD,5,0.4364491593,7897.632,18280.0,7978.290632004,2025-09-12
dydx,ISOLATED,HUMA-USD,5,0.02704904609,0.0,8700.0,235.326700983,2025-09-12
dydx,ISOLATED,HYPE-USD,20,55.82851477,136163.363,3589.6,200402.03661839198,2025-09-12
dydx,CROSS,ICP-USD,5,4.94336491,25960.911,61864.1,305816.82112873095,2025-09-12
dydx,ISOLATED,ID-USD,20,0.1684697758,0.0,40.0,6.738791032,2025-09-12
dydx,CROSS,IMX-USD,5,0.6287,27926.26,265942.0,167197.7354,2025-09-12
dydx,CROSS,INJ-USD,5,14.39062918,36918.034,44933.9,646627.092511202,2025-09-12
dydx,ISOLATED,IO-USD,20,0.65052,10384.556,2816.0,1831.86432,2025-09-12
dydx,ISOLATED,IOTX-USD,20,0.02768584633,0.0,14700.0,406.981941051,2025-09-12
dydx,ISOLATED,IP-USD,20,9.820428742,16125.396,6283.0,61701.753785986,2025-09-12
dydx,ISOLATED,JASMY-USD,20,0.01486520114,0.0,534700.0,7948.423049558,2025-09-12
dydx,CROSS,JTO-USD,5,1.975580464,61540.914,122376.0,241763.634862464,2025-09-12
dydx,CROSS,JUP-USD,5,0.557946357,73257.635,341310.0,190432.67110766997,2025-09-12
dydx,ISOLATED,KAITO-USD,20,1.239171337,69974.965,23340.0,28922.25900558,2025-09-12
dydx,ISOLATED,KAS-USD,20,0.087645116,11297.414,289180.0,25345.214644879998,2025-09-12
dydx,ISOLATED,KDA-USD,20,0.3962966505,0.0,200.0,79.2593301,2025-09-12
dydx,ISOLATED,KERNEL-USD,20,0.2144468052,22554.63,104950.0,22506.19220574,2025-09-12
dydx,ISOLATED,KOMA-USD,20,0.02408937479,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,KRL-USD,20,0.3374083408,0.0,40.0,13.496333631999999,2025-09-12
dydx,ISOLATED,KSM-USD,20,15.96253176,0.0,280.0,4469.5088928,2025-09-12
dydx,ISOLATED,LA-USD,20,0.3666683346,18.42,50.0,18.33341673,2025-09-12
dydx,ISOLATED,LAYER-USD,20,0.5613821295,0.0,0.0,0.0,2025-09-12
dydx,CROSS,LDO-USD,5,1.293835068,24475.853,381048.0,493013.264991264,2025-09-12
dydx,ISOLATED,LINEA-USD,5,0.0229743795,2700.755,89000.0,2044.7197755,2025-09-12
dydx,CROSS,LINK-USD,10,25.03059479,956031.421,139839.0,3500253.3448388097,2025-09-12
dydx,ISOLATED,LPT-USD,20,7.29548638,8654.4,1283.0,9360.10902554,2025-09-12
dydx,CROSS,LTC-USD,10,117.47397918,121162.499,9797.5,1150951.31101605,2025-09-12
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MAGIC-USD,20,0.2173521465,34841.565,66750.0,14508.255778875,2025-09-12
dydx,ISOLATED,MAJOR-USD,20,0.1629503602,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MANA-USD,5,0.3324909927,9011.193,518880.0,172522.92629217598,2025-09-12
dydx,ISOLATED,MASK-USD,20,1.328062449,0.0,62.0,82.339871838,2025-09-12
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ME-USD,20,0.707566052,0.0,683.0,483.267613516,2025-09-12
dydx,ISOLATED,MELANIA-USD,20,0.2081665332,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MEW-USD,20,0.0031655304,0.0,15000.0,47.482956,2025-09-12
dydx,ISOLATED,MICHI-USD,20,0.0256501058,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MNRY-USD,20,0.00223678943,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MNT-USD,20,1.6596,31.714,1500.0,2489.4,2025-09-12
dydx,ISOLATED,MOCA-USD,20,0.07256805444,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MOG-USD,20,1.0059082919e-06,0.0,13830000000.0,13911.711676976998,2025-09-12
dydx,ISOLATED,MOODENG-USD,20,0.181355084,321298.653,70220.0,12734.75399848,2025-09-12
dydx,CROSS,MORPHO-USD,5,2.186424499,78137.222,39785.0,86986.89869271501,2025-09-12
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MOVE-USD,5,0.131305044,65096.797,512660.0,67314.84385704,2025-09-12
dydx,ISOLATED,NC-USD,20,0.01910528422,0.0,0.0,0.0,2025-09-12
dydx,CROSS,NEAR-USD,10,2.777572085,68813.198,109802.0,304982.97007717,2025-09-12
dydx,ISOLATED,NEIRO-USD,20,0.06033827061,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,NEO-USD,20,6.80131091,8489.704,1259.8,8568.291484418,2025-09-12
dydx,ISOLATED,NEWT-USD,20,0.278222578,23788.206,14940.0,4156.64531532,2025-09-12
dydx,ISOLATED,NFT-USD,20,4.421036829e-07,0.0,20000000.0,8.842073658,2025-09-12
dydx,ISOLATED,NIL-USD,20,0.3169001535,71459.684,18170.0,5758.075789095,2025-09-12
dydx,ISOLATED,NMR-USD,20,18.0,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,NOT-USD,20,0.00197938224,0.0,555200.0,1098.953019648,2025-09-12
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,OM-USD,20,0.2215672538,3672.0,28640.0,6345.686148832,2025-09-12
dydx,ISOLATED,OMNI-USD,5,3.497491388,82288.01,6079.0,21261.250147651997,2025-09-12
dydx,CROSS,ONDO-USD,5,1.102582065,117379.79,230040.0,253637.9782326,2025-09-12
dydx,ISOLATED,ONT-USD,20,0.1435004503,0.0,0.0,0.0,2025-09-12
dydx,CROSS,OP-USD,10,0.799586683,89345.631,548587.0,438642.859666921,2025-09-12
dydx,ISOLATED,ORCA-USD,20,2.445,41706.707,640.0,1564.8,2025-09-12
dydx,ISOLATED,ORDER-USD,20,0.1293184547,0.0,0.0,0.0,2025-09-12
dydx,CROSS,ORDI-USD,5,10.26721377,18649.459,7250.7,74444.486882139,2025-09-12
dydx,ISOLATED,OSMO-USD,5,0.1721671855,0.0,22400.0,3856.5449551999995,2025-09-12
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PAXG-USD,20,3643.293696,538.439,22.586,82287.431417856,2025-09-12
dydx,ISOLATED,PEAQ-USD,20,0.0834403867,0.0,370.0,30.872943079,2025-09-12
dydx,CROSS,PENDLE-USD,5,5.31172075,26860.241,14240.0,75638.90348000001,2025-09-12
dydx,CROSS,PENGU-USD,5,0.03617865229,1028423.85,13493700.0,488183.880405573,2025-09-12
dydx,CROSS,PEOPLE-USD,5,0.02163481068,36112.54,615200.0,13309.735530336002,2025-09-12
dydx,CROSS,PEPE-USD,10,1.12800240192e-05,268319.444,67950000000.0,766477.63210464,2025-09-12
dydx,ISOLATED,PERP-USD,20,0.2784227381,0.0,30.0,8.352682143000001,2025-09-12
dydx,ISOLATED,PI-USD,20,0.3568955164,0.0,22000.0,7851.7013608,2025-09-12
dydx,ISOLATED,PIRATE-USD,20,0.0322224047,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PIXEL-USD,20,0.0349979983,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PNUT-USD,20,0.2552,24002.451,511.0,130.4072,2025-09-12
dydx,CROSS,POL-USD,5,0.2717999999,49579.567,870090.0,236490.46191299098,2025-09-12
dydx,ISOLATED,POPCAT-USD,20,0.2862011074,0.0,23250.0,6654.17574705,2025-09-12
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PRIME-USD,20,2.0588137,0.0,563.0,1159.1121131,2025-09-12
dydx,ISOLATED,PROMPT-USD,5,0.1856982725,1008.199,5300.0,984.20084425,2025-09-12
dydx,ISOLATED,PROVE-USD,5,0.9309016311,37760.799,38460.0,35802.476732106,2025-09-12
dydx,CROSS,PUMP-USD,5,0.006199986573,434249.926,40015000.0,248092.462718595,2025-09-12
dydx,CROSS,PYTH-USD,5,0.1784375919,31668.015,2804620.0,500449.638994578,2025-09-12
dydx,ISOLATED,QNT-USD,20,103.01240992,0.0,154.4,15905.116091648,2025-09-12
dydx,ISOLATED,QTUM-USD,20,2.620068219,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,RAY-USD,20,3.662029623,5149.206,1648.0,6035.024818704,2025-09-12
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-12
dydx,CROSS,RENDER-USD,5,4.025220176,8442.96,28385.0,114255.87469576001,2025-09-12
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,REZ-USD,20,0.01210968775,0.0,5600.0,67.8142514,2025-09-12
dydx,CROSS,RUNE-USD,5,1.313956799,13832.182,118667.0,155923.311466933,2025-09-12
dydx,CROSS,S-USD,5,0.311769473,7914.531,186770.0,58229.18447221001,2025-09-12
dydx,ISOLATED,SAFE-USD,20,0.464192951,51895.682,143642.0,66677.603867542,2025-09-12
dydx,ISOLATED,SAGA-USD,20,0.269565479,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,SATS-USD,20,4.24110535e-08,824.055,250000000.0,10.602763374999999,2025-09-12
