exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FWOG-USD,4,0.045557,1214.460386,3539928.0,161268.499896,2025-09-14
drift,CROSS,GOAT-USD,4,0.109389,25610.542637,731991.0,80071.763499,2025-09-14
drift,CROSS,HNT-USD,5,2.685758,111824.260266,200362.0,538123.844396,2025-09-14
drift,CROSS,HYPE-USD,10,54.091692,11391106.318384,350233.5,18944722.610082,2025-09-14
drift,CROSS,INJ-USD,10,14.254332,139746.940633,33942.0,483820.536744,2025-09-14
drift,CROSS,IO-USD,2,0.639699,572.510092,56870.0,36379.68213,2025-09-14
drift,CROSS,IP-USD,5,9.615293,51209.865597,18576.6,178619.45194379997,2025-09-14
drift,CROSS,JTO-USD,10,1.981588,183866.730314,480524.0,952200.592112,2025-09-14
drift,CROSS,JUP-USD,10,0.55389,2182833.508404,11193766.0,6200115.04974,2025-09-14
drift,CROSS,KAITO-USD,5,1.203085,17819.921092,68489.0,82398.088565,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.065142,36463.572112,26242506.0,1709489.3258520002,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.094117,9677.082691,1513112.0,142409.562104,2025-09-14
drift,CROSS,LINK-USD,10,24.629883,884074.720766,73680.5,1814742.0943815,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,116.666928,60142.672722,462.11,53912.95409808,2025-09-14
drift,CROSS,ME-USD,5,0.71101,44024.624184,55226.0,39266.23826,2025-09-14
drift,CROSS,MELANIA-USD,4,0.203627,9849.670875,499749.9,101762.5728873,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.210097,42392.447429,839367.0,176348.488599,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008543,316526.331909,19672168.0,168059.331224,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.803238,10032.682767,141853.0,113941.720014,2025-09-14
drift,CROSS,PAXG-USD,10,3646.341793,7270.104239,182.953,667109.170054729,2025-09-14
drift,CROSS,PENGU-USD,5,0.03542,424642.568309,40786622.0,1444662.15124,2025-09-14
drift,CROSS,PNUT-USD,4,0.256396,19268.086731,212081.0,54376.720076000005,2025-09-14
drift,CROSS,POL-USD,10,0.278971,15972.677789,152237.0,42469.708127000005,2025-09-14
drift,CROSS,POPCAT-USD,4,0.289389,20774.311184,2187910.0,633157.08699,2025-09-14
drift,CROSS,PUMP-USD,5,0.007719,3246322.756087,414124112.0,3196624.020528,2025-09-14
drift,CROSS,PYTH-USD,10,0.172752,177557.287396,5103638.0,881663.671776,2025-09-14
drift,CROSS,RAY-USD,5,3.549688,154488.409349,253307.0,899160.8182160001,2025-09-14
drift,CROSS,RENDER-USD,10,3.946906,72263.179417,115782.0,456980.670492,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.335769,124807.716317,2513709.0,844025.557221,2025-09-14
drift,CROSS,SOL-USD,101,246.733253,240947282.244693,1412517.91,348515138.8550612,2025-09-14
drift,CROSS,SUI-USD,10,3.760023,2598390.269723,2260572.0,8499802.713156,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,353.78611,54669.153918,1971.55,697507.0051705,2025-09-14
drift,CROSS,TIA-USD,10,1.818518,37168.473103,165557.0,301068.384526,2025-09-14
drift,CROSS,TNSR-USD,5,0.126148,51415.161309,1976224.0,249296.705152,2025-09-14
drift,CROSS,TON-USD,10,3.219265,12308.51576,49063.0,157946.798695,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.970877,255386.190139,31220.7,280077.0595539,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.091518,18798.380566,1079832.0,98824.06497600001,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.955825,393811.642763,1874878.0,1792055.26435,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.095807,354441.515036,909400.0,2815326.8858000003,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.268138473,51529.313,1205430.0,323222.15950839,2025-09-14
dydx,CROSS,AAVE-USD,10,311.02296607,101746.028,7142.8,2221574.842044796,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1520032022,23154.452,149480.0,22721.438664856,2025-09-14
dydx,CROSS,ADA-USD,10,0.9169913939,1178973.998,1467540.0,1345721.550204006,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1113,0.0,394300.0,43885.59,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.201326297,35685.941,24158.0,29021.640682926,2025-09-14
dydx,CROSS,AEVO-USD,5,0.100670469,1350.972,195196.0,19650.472866924,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.125948163,263.932,82300.0,10365.5338149,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03407577355,0.0,100.0,3.407577355,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1227859501,0.0,142520.0,17499.453608252,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.190352281,17695.825,62914.0,74889.823406834,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2469487563,12129.645,2012050.0,496873.245113415,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.0192727116,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0350843469,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.622117782,267.468,220664.0,137278.998247248,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9961973381,0.0,36080.0,35942.799958648,2025-09-14
dydx,CROSS,APT-USD,10,4.574559647,591018.124,67946.0,310823.029775062,2025-09-14
dydx,ISOLATED,AR-USD,20,7.47583213,71.054,1291.0,9651.29927983,2025-09-14
dydx,CROSS,ARB-USD,10,0.531806153,99909.837,1246196.0,662734.700643988,2025-09-14
dydx,CROSS,ARKM-USD,5,0.645366293,60398.175,7431.0,4795.716923283,2025-09-14
dydx,CROSS,ASTR-USD,5,0.025010008,69.304,528350.0,13214.0377268,2025-09-14
dydx,CROSS,ATH-USD,5,0.05678975282,503443.298,622700.0,35362.979081014,2025-09-14
dydx,CROSS,ATOM-USD,10,4.743,69282.958,146122.0,693056.6460000001,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.93145201,1907139.911,108141.7,3236838.103829817,2025-09-14
dydx,CROSS,AXL-USD,5,0.331830562,96871.842,761550.0,252705.5644911,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.603411688,0.0,545.0,1418.85936996,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002756964925,19572.981,7273000.0,20051.405899525,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05084559191,0.0,99700.0,5069.305513427,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.378464925e-09,0.0,1818000000000.0,2506.0492336499997,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.1620134,32816.051,442.3,10244.55852682,2025-09-14
dydx,CROSS,BCH-USD,10,591.9485733,10511.407,589.42,348906.328074486,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00791733386,3052.15,2345000.0,18566.147901700002,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.46522565,30622.199,10552.4,26014.047149059996,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1052,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.0026,100.125,22157700.0,57610.02,2025-09-14
dydx,CROSS,BLUR-USD,5,0.085860102,154590.273,571810.0,49095.664924619996,2025-09-14
dydx,CROSS,BNB-USD,10,931.687181,153428.955,585.95,545922.1037069501,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.00222046454,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.540478334e-05,703304.093,11925000000.0,302952.0413295,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.054212949,6778.013,900800.0,48835.0244592,2025-09-14
dydx,CROSS,BTC-USD,50,115767.25599,24035619.9364,419.2454,48534889.54442995,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.564989962,61348.362,23646.0,60651.752641451996,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.0964436108,33191.846,105400.0,10165.15657832,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0434604222,44036.424,2102730.0,91385.533572606,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.93,44762.804,5819.7,267298.821,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.137002152,0.0,6400.0,876.8137727999999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.468113879,0.0,3181.0,1489.070249099,2025-09-14
dydx,CROSS,CRO-USD,5,0.2461322926,4018.584,235000.0,57841.088761,2025-09-14
dydx,CROSS,CRV-USD,10,0.8155180456,7747.357,440810.0,359488.509680936,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.689582707,0.0,799.0,2947.976582893,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003526824225,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28702748619,12108772.451,13904300.0,3990916.276231617,2025-09-14
dydx,CROSS,DOT-USD,10,4.395508899,529707.338,199143.0,875334.828673557,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6333494895,11052.897,53730.0,34029.868070835,2025-09-14
dydx,CROSS,DYDX-USD,5,0.658811167,31329.877,1733790.0,1142240.21323293,2025-09-14
dydx,CROSS,DYM-USD,5,0.230579086,46218.306,107669.0,24826.219610533997,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.65663109,128137.68,756.6,11089.207082694,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.63394376,173978.721,101882.0,166469.45815632,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1503070457,80.706,1820.0,273.558823174,2025-09-14
dydx,CROSS,ENA-USD,5,0.7418169555,207902.25,1235560.0,916559.3575375801,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0719108517,0.0,51860.0,3729.296769162,2025-09-14
dydx,CROSS,ENS-USD,5,24.26698689,3251.802,1587.9,38533.548482631,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.761829333,289.5,455.0,346.632346515,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1549079518,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.61,50213.234,4612.7,99680.447,2025-09-14
dydx,CROSS,ETH-USD,50,4663.66,70264585.7194,11164.498,52067422.74268,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.538030424,55181.916,19323.0,29719.361882952002,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.17736529,0.0,5009.0,5897.42273761,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9161412989,0.0,620.0,568.007605318,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.577001951,120259.635,155377.0,400406.832140527,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.000104182928,42196.521,320150000.0,33354.1643992,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02284248974,3968.456,916500.0,20935.14184671,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.782174255,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01194811919,0.0,2600.0,31.065109894,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01804378048,465.0,1003800.0,18112.346845824,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.381316921,0.0,4340.0,14674.91543714,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0702489549,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.36075252,8332.051,64.1,984.6242365319999,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.2801637,0.0,12.07,1765.6015758590001,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1094584044,60711.285,58650.0,6419.7354180600005,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.811698798,11428.124,14170.0,11501.77196766,2025-09-14
dydx,CROSS,GRT-USD,10,0.0987991594,42470.711,873500.0,86301.0657359,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2430498227,28563.242,533340.0,129628.192438818,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.69388572,2630.628,12214.0,32903.12018408,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4329030321,573.714,18280.0,7913.467426787999,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02752149438,0.0,8700.0,239.437001106,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.1751419,28859.113,2847.2,154247.46401768,2025-09-14
dydx,CROSS,ICP-USD,5,4.95850841,44533.466,58066.6,287923.724440106,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1671385616,0.0,40.0,6.685542464000001,2025-09-14
dydx,CROSS,IMX-USD,5,0.667788609,43829.18,275455.0,183945.71129209502,2025-09-14
dydx,CROSS,INJ-USD,5,14.26307785,58470.127,43731.9,623751.4942284151,2025-09-14
dydx,ISOLATED,IO-USD,20,0.639503007,0.0,2816.0,1800.840467712,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02779945962,0.0,14700.0,408.652056414,2025-09-14
dydx,ISOLATED,IP-USD,20,9.62417394,41296.641,6586.0,63384.80956884,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01511604483,1905.102,516200.0,7802.902341246,2025-09-14
dydx,CROSS,JTO-USD,5,1.982387671,5582.77,121730.0,241316.05119082998,2025-09-14
dydx,CROSS,JUP-USD,5,0.553275972,212018.463,497110.0,275039.01844092,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2022,0.0,23340.0,28059.347999999998,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0878760579,25222.874,282620.0,24835.531483698,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.40327404,44493.358,1010.0,407.3067804,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.202807166,0.0,104950.0,21284.6120717,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02379157981,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3387253873,0.0,40.0,13.549015492,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.32142499,0.0,280.0,4569.9989972,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3608525968,0.0,50.0,18.04262984,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5574902431,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.271286607,28312.737,365464.0,464609.48854064796,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02917041929,394946.654,155500.0,4536.000199595,2025-09-14
dydx,CROSS,LINK-USD,10,24.655208646,328428.392,134300.0,3311194.5211577998,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.23339471,0.0,1283.0,9280.44541293,2025-09-14
dydx,CROSS,LTC-USD,10,116.79,179719.322,10062.6,1175211.054,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2167517262,24.112,66750.0,14468.17772385,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1677924547,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.357292794,635599.338,559410.0,199873.16189154002,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.317053642,0.0,62.0,81.65732580400001,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.711487342,0.0,683.0,485.945854586,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2031491763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.00326578605,0.0,4374000.0,14284.5481827,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0265425061,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00197036391,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6878079724,65.987,1480.0,2497.955799152,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07207044931,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.0042316461e-06,61311.312,13830000000.0,13888.523665563,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2101,273882.184,126000.0,26472.600000000002,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.068454763,79860.965,20803.0,43030.064434689004,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1309847878,9425.028,136730.0,17909.550035894,2025-09-14
dydx,ISOLATED,NC-USD,20,0.0193935755,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.757523122,97579.33,100074.0,275956.36891102797,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05183128189,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.83808666,0.0,1259.8,8614.621574268,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2774942459,0.0,14940.0,4145.764033746,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3231084867,182623.408,42180.0,13628.715969006,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.99659761,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00196824819,0.0,555200.0,1092.771395088,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2214571657,72744.395,116010.0,25691.245792857,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.559991994,0.0,6079.0,21641.191331526003,2025-09-14
dydx,CROSS,ONDO-USD,5,1.064505153,9844.009,190029.0,202286.849719437,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.145051536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.804021617,70585.005,564640.0,453982.76582287997,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.555094876,2299.57,3575.0,9134.464181700001,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1369958971,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.19913939,42568.443,7051.2,71916.17166676799,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1736609426,769.09,26710.0,4638.483776846,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3644.693479,135.37,22.666,82610.622395014,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.0917642349,31.86,400.0,36.705693960000005,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.120584409,4125.219,16962.0,86855.352745458,2025-09-14
dydx,CROSS,PENGU-USD,5,0.0354817018,140725.949,13605600.0,482749.84201008,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.0220454318,3394.518,428900.0,9455.28569902,2025-09-14
dydx,CROSS,PEPE-USD,10,1.16750747564e-05,1455289.522,88580000000.0,1034178.121921912,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2797566385,26.312,110.0,30.773230235,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3676873811,0.0,20260.0,7449.3463410859995,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0339568698,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0349571713,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.255404323,23698.562,82092.0,20966.651683715998,2025-09-14
dydx,CROSS,POL-USD,5,0.2791954368,153675.605,908520.0,253654.63824153598,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2896,5116.392,10210.0,2956.8160000000003,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.08172956,0.0,563.0,1172.0137422799999,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18382353883,658013.813,96800.0,17794.118558743998,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9581707195,11209.848,35850.0,34350.420294075,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007787451215,607343.449,47282000.0,368206.26834763004,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1728509956,13132.105,2852340.0,493029.808789704,2025-09-14
dydx,ISOLATED,QNT-USD,20,104.008,4570.152,198.0,20593.584,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.582807965,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.558841188,0.0,1648.0,5864.970277824,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.948263784,11378.397,44156.0,174339.535646304,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01222,42239.391,6200.0,75.764,2025-09-14
dydx,CROSS,RUNE-USD,5,1.323626538,45100.192,138041.0,182714.730932058,2025-09-14
dydx,CROSS,S-USD,5,0.3152206544,69027.72,95800.0,30198.138691520002,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.453253679,0.0,143642.0,65106.264958918,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.267393704,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.22293417e-08,0.0,250000000.0,10.557335425,2025-09-14
