exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,TNSR-USD,5,0.115882,90240.565243,1852748.0,214700.143736,2025-09-16
drift,CROSS,TON-USD,10,3.139379,9710.490457,45289.0,142179.335531,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.496808,65921.633398,35924.9,305246.9777192,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.086491,4825.325384,2200208.0,190298.190128,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.878775,197615.638029,1795061.0,1577454.730275,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.976155,601841.259446,934553.0,2781374.5837149997,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2528258477,36138.708,1250530.0,316166.307324281,2025-09-16
dydx,CROSS,AAVE-USD,10,294.8383188,231944.723,7473.8,2203562.62704744,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1334533813,22045.905,81880.0,10927.162860844,2025-09-16
dydx,CROSS,ADA-USD,10,0.858911631,1497914.547,1508950.0,1296054.70559745,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10572171651,0.0,394300.0,41686.072819893,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.267179381,338691.326,22973.0,29110.911919713002,2025-09-16
dydx,CROSS,AEVO-USD,5,0.092517006,3157.306,224857.0,20803.096418142,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109132739,40.85,82300.0,8981.6244197,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.0327014415,0.0,100.0,3.2701441499999997,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1111644657,15983.8,142520.0,15843.159651564001,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.133381184,9963.944,62804.0,71180.871879936,2025-09-16
dydx,CROSS,ALGO-USD,5,0.230930017,61128.417,1939200.0,447819.4889664,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0178148087,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0325397619,0.0,1000.0,32.5397619,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.574729891,2204.074,224437.0,128990.65254636701,2025-09-16
dydx,ISOLATED,API3-USD,20,0.914,0.0,36080.0,32977.12,2025-09-16
dydx,CROSS,APT-USD,10,4.362158647,590598.98,75374.0,328793.345858978,2025-09-16
dydx,ISOLATED,AR-USD,20,6.91007302,44.48,1284.6,8876.679801491999,2025-09-16
dydx,CROSS,ARB-USD,10,0.488146443,203004.53,1171449.0,571838.662505907,2025-09-16
dydx,CROSS,ARKM-USD,5,0.596128838,144645.713,15221.0,9073.677043198,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234070221,0.0,528350.0,12367.100126535,2025-09-16
dydx,CROSS,ATH-USD,5,0.06307892367,809370.494,534400.0,33709.376809247995,2025-09-16
dydx,CROSS,ATOM-USD,10,4.45415778,126992.453,157280.0,700549.9356384,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.51248344,3605040.257,107515.3,3173043.510796632,2025-09-16
dydx,CROSS,AXL-USD,5,0.31254689,34152.035,419918.0,131244.06495502,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.397859507,0.0,545.0,1306.833431315,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00282341732,114426.495,189000.0,533.62587348,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04740922276,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.281384415e-09,71345.108,2551000000000.0,3268.8116426650004,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.44223266,67270.814,907.9,19467.403032013997,2025-09-16
dydx,CROSS,BCH-USD,10,592.2238326,193017.872,597.81,354037.32936660596,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00746865412,2800.962,1968600.0,14702.792500632,2025-09-16
dydx,ISOLATED,BERA-USD,20,2.27728318,0.0,907.5,2066.63448585,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0975040016,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00242262972,0.0,20068100.0,48617.575483932,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0820263478,103322.165,591920.0,48553.035789776,2025-09-16
dydx,CROSS,BNB-USD,10,922.350205,148427.346,554.13,511101.91909665,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.001989977479,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.317601287e-05,1115657.777,12023200000.0,278649.83793858404,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0503085796,356186.731,1006280.0,50624.517479888,2025-09-16
dydx,CROSS,BTC-USD,50,115303.32132,54467771.4583,479.0388,55234764.68114722,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.448979591,0.0,10364.0,25381.224481124,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08695108532,3001.35,105400.0,9164.644392728,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0403711484,73244.007,2200200.0,88824.60070968,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,43.893164,10586.161,5808.2,254940.2751448,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12533007199,51.44,6800.0,852.2444895320001,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.437615734,0.0,3181.0,1392.055649854,2025-09-16
dydx,CROSS,CRO-USD,5,0.2272,23908.172,220300.0,50052.16,2025-09-16
dydx,CROSS,CRV-USD,10,0.7353706111,31788.951,428470.0,315084.245738017,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.354,0.0,799.0,2679.846,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003425,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26443966589,5241294.342,11277400.0,2982191.888107886,2025-09-16
dydx,CROSS,DOT-USD,10,4.145243573,314869.534,211205.0,875496.168835465,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.610929391,252381.456,51330.0,31359.005640029998,2025-09-16
dydx,CROSS,DYDX-USD,5,0.611083324,13641.737,1415968.0,865274.432117632,2025-09-16
dydx,CROSS,DYM-USD,5,0.211613484,1456.495,106255.0,22484.99074242,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.73685355,4215.478,756.6,10393.30339593,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.529,48477.922,102582.0,156847.878,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.136966971,36.08,1340.0,183.53574114,2025-09-16
dydx,CROSS,ENA-USD,5,0.6972091627,452495.138,1283070.0,894568.160385489,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0672751825,0.0,51860.0,3488.89096445,2025-09-16
dydx,CROSS,ENS-USD,5,23.0973888,2922.114,1564.5,36135.8647776,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.7101,97.932,80.0,56.80799999999999,2025-09-16
dydx,ISOLATED,ES-USD,5,0.15224566,1.472,10.0,1.5224566,2025-09-16
dydx,CROSS,ETC-USD,10,20.27831132,117296.153,4908.5,99536.09111422,2025-09-16
dydx,CROSS,ETH-USD,50,4516.554966,99063441.5051,15136.716,68365809.81873165,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.435401864,4264.461,19148.0,27485.074891872,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.177745332,0.0,5009.0,5899.326367988,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.814511718,0.0,620.0,504.99726516,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.397719315,169865.97,130520.0,312950.32499379996,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.47846376e-05,72501.594,378390000.0,35865.559021463996,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02322858855,1093.78,961500.0,22334.287890825,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.58681044,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01107332199,0.0,2600.0,28.790637173999997,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01655246796,0.0,1003800.0,16615.367338248,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.236744697,0.0,4340.0,14047.471984979999,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.06552096,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.87946383,0.0,64.1,953.7736315029999,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.1964609,0.0,12.07,1728.3812830630002,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0980182967,49414.573,31750.0,3112.0809202249998,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.763005202,1672.0,11720.0,8942.42096744,2025-09-16
dydx,CROSS,GRT-USD,10,0.0923,84295.086,633100.0,58435.13,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.233710113,12227.516,574380.0,134238.41470494,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.602994236,2406.671,13071.0,34023.737658756,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3861458437,59289.347,53100.0,20504.34430047,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02579973992,122.059,4000.0,103.19895967999999,2025-09-16
dydx,ISOLATED,HYPE-USD,20,53.45803741,47308.181,6229.8,333032.881456818,2025-09-16
dydx,CROSS,ICP-USD,5,4.63819575,32494.178,59535.6,276137.7668937,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1575080032,0.0,40.0,6.300320128,2025-09-16
dydx,CROSS,IMX-USD,5,0.670001,82561.139,294926.0,197600.714926,2025-09-16
dydx,CROSS,INJ-USD,5,13.4080112,283575.605,41358.0,554528.5272096001,2025-09-16
dydx,ISOLATED,IO-USD,20,0.623687106,189110.22,26406.0,16469.081721036,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02668567426,0.0,14700.0,392.279411622,2025-09-16
dydx,ISOLATED,IP-USD,20,9.063215823,68042.131,6282.0,56935.121800086,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01407563025,10515.876,563200.0,7927.3949568,2025-09-16
dydx,CROSS,JTO-USD,5,1.80983517,1208.197,121933.0,220678.63178361,2025-09-16
dydx,CROSS,JUP-USD,5,0.5026507952,68943.425,495840.0,249234.370291968,2025-09-16
dydx,ISOLATED,KAITO-USD,20,1.09676316,56.37,23340.0,25598.4521544,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0833587542,52786.064,257730.0,21484.051719966,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.376197786,0.0,200.0,75.2395572,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1860279,0.0,104950.0,19523.628105,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02088743506,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3354553905,0.0,40.0,13.41821562,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.22956887,0.0,280.0,4264.2792836,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3658548864,393984.846,46230.0,16913.471398272002,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.515033874,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.169003862,18942.624,366497.0,428436.408411414,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.0283376491,373076.258,198000.0,5610.8545218,2025-09-16
dydx,CROSS,LINK-USD,10,23.385207662,822623.093,145534.0,3403342.8118815077,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.67659707,0.0,1283.0,8566.07404081,2025-09-16
dydx,CROSS,LTC-USD,10,113.12393718,93451.308,10611.1,1200369.4098106981,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.200180072,0.0,66750.0,13362.019805999998,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1568530308,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3325547664,79617.81,580460.0,193034.739704544,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.239495798,0.0,62.0,76.848739476,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.671068427,0.0,683.0,458.339735641,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1940640199,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.00300590177,95.325,4374000.0,13147.81434198,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0223559557,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.001928482,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNT-USD,20,1.615444954,32.514,1460.0,2358.54963284,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06775032509,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.8321192e-07,8868.825,20490000000.0,18097.0122408,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1723,63281.762,164860.0,28405.378,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.943791612,314621.007,22075.0,42909.1998349,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1235396424,6122.179,91460.0,11298.935693903999,2025-09-16
dydx,ISOLATED,NC-USD,20,0.0186448464,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.602780834,105259.451,106981.0,278448.09640215395,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.0474323292,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.48749499,0.0,1259.8,8172.946188402,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2542360842,0.0,14940.0,3798.287097948,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.40053965e-07,0.0,20000000.0,8.8010793,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.310783889,6.236,4610.0,1432.7137282899998,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.55473849,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00185155546,0.0,555200.0,1027.983591392,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.203102793,0.0,10210.0,2073.67951653,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.578465924,63319.841,11753.0,42057.710004772,2025-09-16
dydx,CROSS,ONDO-USD,5,1.018055416,12988.763,189345.0,192763.70274252,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1358407522,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.739721916,232117.079,582742.0,431067.028773672,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.21718834,0.0,3575.0,7926.4483155,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.144743423,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.42544998,133261.096,7399.4,69742.674582012,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.159171492,0.0,26710.0,4251.47055132,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PAXG-USD,20,3693.766368,34139.522,24.766,91479.817869888,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.102281273,24.82,100.0,10.2281273,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.87555968,13515.897,17662.0,86112.13506816,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03249824947,203586.44,13623500.0,442739.901654545,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02007541889,2246.954,498000.0,9997.558607219999,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07437231169e-05,287815.179,86020000000.0,924175.062515738,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2553265979,0.0,30.0,7.6597979370000004,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3620786235,291.312,19420.0,7031.56686837,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0317854039,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0315894768,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.235081738,237.0,82092.0,19298.330035896,2025-09-16
dydx,CROSS,POL-USD,5,0.2554021608,98884.055,810670.0,207046.869695736,2025-09-16
dydx,ISOLATED,POPCAT-USD,20,0.2634395218,0.0,10750.0,2831.9748593500003,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.982297389,0.0,563.0,1116.0334300069999,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.166831671,102465.804,1400.0,233.5643394,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8943914205,0.0,35850.0,32063.932424925,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008264979493,1188175.978,55009000.0,454648.25693043706,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1610483144,20433.746,2846250.0,458383.764861,2025-09-16
dydx,ISOLATED,QNT-USD,20,99.55986796,0.0,182.2,18139.807942312,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.4106989,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.243647458,0.0,1937.0,6282.945126146,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.75748841,20774.091,44111.0,165746.57125351002,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01123,39517.212,809800.0,9094.054,2025-09-16
dydx,CROSS,RUNE-USD,5,1.256276883,9613.347,135913.0,170744.359999179,2025-09-16
dydx,CROSS,S-USD,5,0.300690207,2182.57,93700.0,28174.672395899997,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.4236,2208.048,143642.0,60846.7512,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.245516271,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.90655448e-08,0.0,250000000.0,9.7663862,2025-09-16
