exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,ME-USD,5,0.716913,2596.175619,55603.0,39862.513539,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210069,25727.533421,461356.6,96916.7196054,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2175,90719.578486,738419.0,160606.1325,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008415,201075.803655,19033704.0,160168.61916,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.812084,38872.479395,132827.0,107866.68146800001,2025-09-13
drift,CROSS,PAXG-USD,10,3632.972389,17928.913302,184.952,671925.509290328,2025-09-13
drift,CROSS,PENGU-USD,5,0.036487,503221.995378,45829886.0,1672195.050482,2025-09-13
drift,CROSS,PNUT-USD,4,0.269999,18072.479567,114591.0,30939.455409,2025-09-13
drift,CROSS,POL-USD,10,0.278312,24594.957252,148265.0,41263.92868,2025-09-13
drift,CROSS,POPCAT-USD,4,0.294497,24211.488262,2118604.0,623922.522188,2025-09-13
drift,CROSS,PUMP-USD,5,0.00647,815218.546922,231691124.0,1499041.57228,2025-09-13
drift,CROSS,PYTH-USD,10,0.176542,214063.493731,4788870.0,845436.6875400001,2025-09-13
drift,CROSS,RAY-USD,5,3.622455,385174.839312,232473.0,842122.981215,2025-09-13
drift,CROSS,RENDER-USD,10,4.009006,59953.769998,114089.0,457383.48553400004,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.35186,344734.946446,2477737.0,871816.54082,2025-09-13
drift,CROSS,SOL-USD,101,242.496356,294756354.381981,1402070.47,339996979.8302073,2025-09-13
drift,CROSS,SUI-USD,10,3.719224,2978212.599032,2223611.0,8270107.397864,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,359.472193,257042.451667,1834.48,659444.54861464,2025-09-13
drift,CROSS,TIA-USD,10,1.861623,33460.139833,167387.0,311611.489101,2025-09-13
drift,CROSS,TNSR-USD,5,0.128819,76813.263377,1946344.0,250726.087736,2025-09-13
drift,CROSS,TON-USD,10,3.227244,37130.614816,50001.0,161365.427244,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.060823,27229.639655,30184.2,273493.6935966,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.093576,97106.580434,1170703.0,109549.703928,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.952944,322696.697297,1796101.0,1711583.671344,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.107961,429214.660435,865426.0,2689710.256386,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2719881912,733.312,1167730.0,317608.770509976,2025-09-13
dydx,CROSS,AAVE-USD,10,317.72921106,185373.097,7015.1,2228902.188507006,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1540460608,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9279495646,1348433.399,1420510.0,1318161.636009946,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1125,0.0,394300.0,44358.75,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.267882354,21742.097,28619.0,36285.525089126,2025-09-13
dydx,CROSS,AEVO-USD,5,0.102271678,0.0,182315.0,18645.66097457,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.122633736,11.9,82300.0,10092.7564728,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03540978685,0.0,100.0,3.540978685,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1239443989,62524.328,142520.0,17664.555731228,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.204,20352.447,61923.0,74555.292,2025-09-13
dydx,CROSS,ALGO-USD,5,0.25062024,25261.708,2006690.0,502917.12940559996,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01929543634,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0357585847,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.625362352,9.375,220852.0,138112.526163904,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0054063895,0.0,36080.0,36275.06253316,2025-09-13
dydx,CROSS,APT-USD,10,4.66575679,126177.136,67940.0,316991.5163126,2025-09-13
dydx,ISOLATED,AR-USD,20,7.59031321,1.502,1287.3,9771.010195232999,2025-09-13
dydx,CROSS,ARB-USD,10,0.545133086,54560.644,1336138.0,728373.031261868,2025-09-13
dydx,CROSS,ARKM-USD,5,0.660516895,287097.613,14907.0,9846.325353765,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0249774842,0.0,530700.0,13255.55086494,2025-09-13
dydx,CROSS,ATH-USD,5,0.05248550528,473571.174,384700.0,20191.173881216,2025-09-13
dydx,CROSS,ATOM-USD,10,4.789352546,34369.818,147010.0,704082.71778746,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.78504953,2405029.923,103345.7,3181502.4932125206,2025-09-13
dydx,CROSS,AXL-USD,5,0.333573368,303.085,586759.0,195727.175834312,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.628288272,0.0,545.0,1432.4171082399998,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002790976833,0.0,189000.0,527.494621437,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.0524317475,0.0,99700.0,5227.44522575,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.39069651e-09,3172.683,1818000000000.0,2528.28625518,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.0554388,0.0,151.5,3341.3989782000003,2025-09-13
dydx,CROSS,BCH-USD,10,601.3375845,140347.584,584.62,351553.97865039005,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00800560392,45.194,1972500.0,15791.0537322,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.43,689.531,22964.4,55803.492000000006,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1062779757,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267428304,1230.53,22195200.0,59356.24692940799,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0869642296,11109.549,646380.0,56211.938728848,2025-09-13
dydx,CROSS,BNB-USD,10,925.4073123,247608.917,622.53,576093.8141261189,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002263582045,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.608576003e-05,571689.489,18730100000.0,488588.893937903,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.055302291,18638.949,897130.0,49613.34432483,2025-09-13
dydx,CROSS,BTC-USD,50,115747.17919,47516820.5431,425.2576,49222367.629109345,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.634698101,5.235,20366.0,53658.261524966,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09746822775,0.0,100.0,9.746822775,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0434243039,10120.56,2113970.0,91797.67571548301,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.9,2720.256,6573.7,308306.52999999997,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14275492844,0.0,6400.0,913.631542016,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.471592476,0.0,3181.0,1500.1356661559998,2025-09-13
dydx,CROSS,CRO-USD,5,0.2528,8032.394,243700.0,61607.36000000001,2025-09-13
dydx,CROSS,CRV-USD,10,0.8451163818,14262.636,441180.0,372848.445322524,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.849096394,368.1,799.0,3075.428018806,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003655,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.2832390012,5966048.225,15257300.0,4321462.41300876,2025-09-13
dydx,CROSS,DOT-USD,10,4.465125587,426816.881,205572.0,917904.7971707641,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.657241588,244080.986,54000.0,35491.045752,2025-09-13
dydx,CROSS,DYDX-USD,5,0.668468505,29859.263,1700827.0,1136949.281953635,2025-09-13
dydx,CROSS,DYM-USD,5,0.231163214,0.0,84035.0,19425.80068849,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.58430399,772.951,480.7,7010.674927993,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.539380225,34483.961,102075.0,157132.23646687498,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1341019387,0.0,1820.0,244.06552843400002,2025-09-13
dydx,CROSS,ENA-USD,5,0.7633580148,206226.756,1328520.0,1014136.389822096,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0731246464,0.0,51860.0,3792.2441623040004,2025-09-13
dydx,CROSS,ENS-USD,5,24.89493863,11114.493,1601.0,39856.796746629996,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.76123905,0.0,80.0,60.899124,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1515909545,0.0,800.0,121.2727636,2025-09-13
dydx,CROSS,ETC-USD,10,22.08,9753.179,5239.2,115681.536,2025-09-13
dydx,CROSS,ETH-USD,50,4715.60092,174243475.6347,11477.258,54122168.38387736,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.432602821,24163.879,19324.0,27683.616913004,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9063,2171.722,620.0,561.906,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.576583459,108109.39,169142.0,435808.479422178,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.000107270089,117650.736,338760000.0,36338.815349640005,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02273602344,999.954,828500.0,18836.795420039998,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.829399209,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01202721632,0.0,2600.0,31.270762432,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01823276293,0.0,1003800.0,18302.047429134,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.392261394,0.0,4340.0,14722.41444996,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0712498749,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.54449797,20998.72,601.8,9354.678878346,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.25951,0.0,12.07,1777.4222857000002,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.120005466,543474.314,175680.0,21082.560266880002,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8589512658,5469.329,27440.0,23569.622733552,2025-09-13
dydx,CROSS,GRT-USD,10,0.1011008579,87481.039,909890.0,91990.659594631,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2466079647,25076.425,558770.0,137797.132435419,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.59963651,2401.828,13215.0,34354.196479649996,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4088224135,7897.632,18280.0,7473.273718779999,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02757930551,0.0,8700.0,239.939957937,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.19413589,116286.021,3100.2,171112.86008617797,2025-09-13
dydx,CROSS,ICP-USD,5,5.03952766,25833.288,61864.1,311765.843111006,2025-09-13
dydx,ISOLATED,ID-USD,20,0.170252593,0.0,40.0,6.810103720000001,2025-09-13
dydx,CROSS,IMX-USD,5,0.665032025,76963.06,263984.0,175557.8140876,2025-09-13
dydx,CROSS,INJ-USD,5,14.59700184,36635.432,45238.7,660349.387139208,2025-09-13
dydx,ISOLATED,IO-USD,20,0.652456719,0.0,2816.0,1837.318120704,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02833983788,0.0,14700.0,416.595616836,2025-09-13
dydx,ISOLATED,IP-USD,20,9.675918142,107.371,6283.0,60793.793686186,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01511420648,1545.838,636000.0,9612.63532128,2025-09-13
dydx,CROSS,JTO-USD,5,1.973194867,60722.932,122247.0,241217.152906149,2025-09-13
dydx,CROSS,JUP-USD,5,0.5530371259,62552.939,351460.0,194370.428268814,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2237042225,51337.926,23340.0,28561.256553150004,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0884118883,27978.892,282620.0,24986.967871346,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4014810367,0.0,200.0,80.29620734000001,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.213366648,19691.952,104950.0,22392.829707599998,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02510309904,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.339676929,0.0,40.0,13.58707716,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.45987592,0.0,280.0,4608.7652576,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3680288551,18.42,50.0,18.401442755,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5635508406,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.305,4207.923,381045.0,497263.725,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02324403864,2700.755,89000.0,2068.71943896,2025-09-13
dydx,CROSS,LINK-USD,10,25.140312719,1194178.919,135995.0,3418956.828220405,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.35960212,0.0,1283.0,9442.36951996,2025-09-13
dydx,CROSS,LTC-USD,10,118.97,159384.945,9787.1,1164371.287,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2190472952,0.0,66750.0,14621.4069546,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1650155108,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3366291296,9047.055,520600.0,175249.12486976,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.33344303,0.0,62.0,82.67346786,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.718215469,0.0,683.0,490.541165327,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2101216214,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003410414512,47101.44,4374000.0,14917.153075488,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0255974665,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00242665241,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7413928472,129.397,1500.0,2612.0892708,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07303112178,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0590354212e-06,0.0,13830000000.0,14646.459875195998,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2152,513415.707,129330.0,27831.816,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.156143686,105309.621,23389.0,50430.044671854004,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1308316951,106538.84,200320.0,26208.205162432,2025-09-13
dydx,ISOLATED,NC-USD,20,0.0192692448,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.834473159,43789.962,110033.0,311885.585104247,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06286516079,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.86890823,0.0,1259.8,8653.450588153999,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2804373469,9919.021,14940.0,4189.733962686,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.425597918e-07,0.0,20000000.0,8.851195836,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3162984996,66029.994,18170.0,5747.143737732,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.06264385,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198639047,0.0,555200.0,1102.843988944,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2225098059,0.0,28640.0,6372.680840976,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.622280896,3447.0,6079.0,22019.845566784,2025-09-13
dydx,CROSS,ONDO-USD,5,1.092544781,67657.566,189076.0,206573.997012356,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1447513259,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.812468728,47840.806,549067.0,446099.767076776,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.466726708,30507.43,3575.0,8818.5479811,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1322587388,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.32122485,2661.13,7250.7,74836.105019895,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1735,0.0,22400.0,3886.3999999999996,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3633.063144,587.999,22.658,82317.94471675201,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0820611748,0.0,280.0,22.977128944,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.230961673,12433.757,16324.0,85390.218350052,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03647825015,711226.59,13332100.0,486331.678824815,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02281116582,80285.861,369200.0,8421.882420744,2025-09-13
dydx,CROSS,PEPE-USD,10,1.22035942665e-05,664102.211,89760000000.0,1095394.62136104,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2812858045,0.0,30.0,8.438574135,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3709806649,642.06,20260.0,7516.068270874,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0326484707,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0351245872,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.270083911,43258.158,5393.0,1456.5625320230001,2025-09-13
dydx,CROSS,POL-USD,5,0.2782948063,30724.02,861340.0,239706.44845844197,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2949064345,0.0,23250.0,6856.574602125,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.08622991,0.0,563.0,1174.54743933,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.18707834159,1008.199,5300.0,991.515210427,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9279495646,27628.677,38460.0,35688.940254516,2025-09-13
dydx,CROSS,PUMP-USD,5,0.0064230072,441866.519,38282000.0,245885.56163039999,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1763484439,8035.751,2820880.0,497457.798428632,2025-09-13
dydx,ISOLATED,QNT-USD,20,103.10339237,0.0,154.4,15919.163781928,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.618282329,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.624411714,0.0,1648.0,5973.030504672,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.015264259,84386.047,44397.0,178265.687306823,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01228834041,0.0,5600.0,68.814706296,2025-09-13
dydx,CROSS,RUNE-USD,5,1.327764992,11228.869,118893.0,157861.963193856,2025-09-13
dydx,CROSS,S-USD,5,0.3159211448,19857.7,226230.0,71470.840588104,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463624537,31005.39,143642.0,66595.955743754,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.274091864,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.25252665e-08,0.0,250000000.0,10.631316625,2025-09-13
