exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,TIA-USD,10,1.847888,37168.473103,165557.0,305930.793616,2025-09-14
drift,CROSS,TNSR-USD,5,0.127971,50082.09273,1977266.0,253032.707286,2025-09-14
drift,CROSS,TON-USD,10,3.238118,10892.239318,49135.0,159104.92793,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,9.139663,259698.876408,31220.7,285346.6766241,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.0934,18798.380566,1079832.0,100856.3088,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.972988,360048.376463,1851952.0,1801927.072576,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.122282,335428.290727,908793.0,2837508.025626,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2724392958,51627.593,1205430.0,328406.500336194,2025-09-14
dydx,CROSS,AAVE-USD,10,314.30778467,68596.082,7039.0,2212412.49629213,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.153845371,23154.452,149480.0,22996.80605708,2025-09-14
dydx,CROSS,ADA-USD,10,0.924163396,1183921.756,1468650.0,1357272.5715353999,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1122,0.0,394300.0,44240.46,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.213838653,35685.941,24158.0,29323.914179174,2025-09-14
dydx,CROSS,AEVO-USD,5,0.102461476,1350.972,195196.0,20000.070269296,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.128790153,263.932,82300.0,10599.4295919,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03474379705,0.0,100.0,3.4743797049999996,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1256879815,0.0,142520.0,17913.05112338,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.204316884,16497.28,61919.0,74570.097140396,2025-09-14
dydx,CROSS,ALGO-USD,5,0.249175945,16129.179,2012010.0,501344.49309945,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01943223459,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0357450215,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.623874324,246.286,220630.0,137645.39210412,2025-09-14
dydx,ISOLATED,API3-USD,20,1.0114068441,0.0,36080.0,36491.558935128,2025-09-14
dydx,CROSS,APT-USD,10,4.615724775,556896.466,68244.0,314995.5215451,2025-09-14
dydx,ISOLATED,AR-USD,20,7.59455673,71.054,1291.0,9804.572738429999,2025-09-14
dydx,CROSS,ARB-USD,10,0.538956321,101888.687,1246180.0,671636.58810378,2025-09-14
dydx,CROSS,ARKM-USD,5,0.65538014,79801.854,19614.0,12854.62606596,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0252552747,69.304,528350.0,13343.624387745,2025-09-14
dydx,CROSS,ATH-USD,5,0.05700864095,228185.632,557700.0,31793.719057815,2025-09-14
dydx,CROSS,ATOM-USD,10,4.79635745,47865.37,148882.0,714091.2898709001,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.97748649,2334627.335,108212.1,3243926.765804529,2025-09-14
dydx,CROSS,AXL-USD,5,0.33475029,96246.468,761550.0,254929.0833495,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.648294576,0.0,545.0,1443.32054392,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002788337502,19572.981,7273000.0,20279.578652046,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05154755723,0.0,99700.0,5139.291455831,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.402982087e-09,0.0,1818000000000.0,2550.621434166,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.54272744,32816.051,442.3,10412.948346712,2025-09-14
dydx,CROSS,BCH-USD,10,593.1179227,19754.161,589.38,349571.841280926,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00798859201,3052.15,2345000.0,18733.24826345,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.45002858,30622.199,10552.4,25853.681587592,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1068391034,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00262,100.125,22157700.0,58053.174,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0878026816,126669.586,840210.0,73772.69110713601,2025-09-14
dydx,CROSS,BNB-USD,10,937.4091055,154563.833,587.65,550868.460847075,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002254739425,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.567844669e-05,703388.067,11924400000.0,306200.069710236,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0552436705,7285.342,900800.0,49763.4983864,2025-09-14
dydx,CROSS,BTC-USD,50,115758.99726,24951612.1058,417.2699,48302745.21078048,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.593556133,61348.362,23646.0,61327.228320917995,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.0977483451,33191.846,105400.0,10302.67557354,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0440153646,39713.132,2102730.0,92552.42760535801,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.47,44748.842,5819.7,270441.459,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13974782347,0.0,6400.0,894.386070208,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.473591955,0.0,3181.0,1506.4960088550001,2025-09-14
dydx,CROSS,CRO-USD,5,0.24677806684,4269.623,235000.0,57992.8457074,2025-09-14
dydx,CROSS,CRV-USD,10,0.8245391983,7649.41,440800.0,363456.87861064,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.747623336,0.0,799.0,2994.351045464,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003592495186,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.29020412247,11922305.935,14011400.0,4066166.041576158,2025-09-14
dydx,CROSS,DOT-USD,10,4.441,518620.032,198377.0,880992.257,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6420994696,10957.725,53760.0,34519.267485696,2025-09-14
dydx,CROSS,DYDX-USD,5,0.66840104,32364.298,1733578.0,1158725.3381211201,2025-09-14
dydx,CROSS,DYM-USD,5,0.234097388,46218.306,107669.0,25205.031668572,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.8736742,128137.68,756.6,11253.42189972,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.712088112,166864.891,101834.0,174348.780797408,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1493896337,80.706,1820.0,271.889133334,2025-09-14
dydx,CROSS,ENA-USD,5,0.7519263484,148073.571,1315300.0,989008.7260505201,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0727929225,0.0,51860.0,3775.04096085,2025-09-14
dydx,CROSS,ENS-USD,5,24.57474484,4582.824,1587.9,39022.237331436,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.772063237,0.0,80.0,61.765058960000005,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1582934748,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.85011006,48681.804,4543.7,99280.34507962198,2025-09-14
dydx,CROSS,ETH-USD,50,4680.287909,77642067.8374,11228.751,52553787.538471654,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.575445267,66703.97,19314.0,30428.149886838,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.17736529,0.0,5009.0,5897.42273761,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9391288589,0.0,620.0,582.259892518,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.614599931,104453.211,154112.0,402941.224566272,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001060286171,42190.333,320020000.0,33931.278044342,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0228425,3968.456,916500.0,20935.151250000003,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.817501609,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01220732439,0.0,2600.0,31.739043413999998,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01826996197,465.0,1003800.0,18339.387825486003,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.412638847,0.0,4340.0,14810.85259598,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0707327374,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.48634679,8332.051,64.1,992.6748292389999,2025-09-14
dydx,ISOLATED,GNO-USD,20,147.3392225,0.0,12.07,1778.384415575,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1117645687,60711.285,58650.0,6554.991954255,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.822637143,11428.124,14170.0,11656.768316310001,2025-09-14
dydx,CROSS,GRT-USD,10,0.0999579786,31922.878,905820.0,90543.93617545199,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2454230344,28387.163,532410.0,130665.677744904,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.722,2630.628,12214.0,33246.508,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4427098969,573.714,18280.0,8092.7369153320005,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02811687012,0.0,8700.0,244.61677004400002,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.25597012,28577.038,2847.2,154477.598125664,2025-09-14
dydx,CROSS,ICP-USD,5,5.01109231,44129.399,58062.3,290955.545030913,2025-09-14
dydx,ISOLATED,ID-USD,20,0.169511707,0.0,40.0,6.780468280000001,2025-09-14
dydx,CROSS,IMX-USD,5,0.667,43854.273,275455.0,183728.48500000002,2025-09-14
dydx,CROSS,INJ-USD,5,14.48541579,58426.717,43733.4,633496.4829103859,2025-09-14
dydx,ISOLATED,IO-USD,20,0.646206854,0.0,2816.0,1819.718500864,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02799179507,0.0,14700.0,411.479387529,2025-09-14
dydx,ISOLATED,IP-USD,20,9.73056369,41296.641,6586.0,64085.49246234,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01530613679,1905.102,516200.0,7901.027810998,2025-09-14
dydx,CROSS,JTO-USD,5,2.023203454,3293.115,121828.0,246482.83039391198,2025-09-14
dydx,CROSS,JUP-USD,5,0.5572343406,212068.779,497080.0,276990.046025448,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2159083181,0.0,23340.0,28379.300144454002,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0890080545,25222.874,282620.0,25155.456362790002,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.4082449469,44493.358,1010.0,412.32739636900004,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2071631045,0.0,104950.0,21741.767817275,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.024214762,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3397336385,0.0,40.0,13.58934554,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.56080006,0.0,280.0,4637.024016799999,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3663197918,0.0,50.0,18.31598959,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5637,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.288301811,28294.764,365449.0,470808.608528139,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.0304080615,275956.396,216400.0,6580.3045086,2025-09-14
dydx,CROSS,LINK-USD,10,24.879135942,402515.412,134313.0,3341591.385777846,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.32519346,0.0,1283.0,9398.22320918,2025-09-14
dydx,CROSS,LTC-USD,10,117.61232863,140456.81,10019.7,1178440.249174011,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2200660396,24.112,66750.0,14689.408143300001,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1703572143,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3594314075,630821.939,553810.0,199056.70778757503,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.33,0.0,62.0,82.46000000000001,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.721032619,0.0,683.0,492.46527877700004,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2071242745,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003306417823,0.0,4374000.0,14462.271557802,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0267841576,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00193916349,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6358896043,65.987,1480.0,2421.116614364,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.0726342799,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.0369316247e-06,61311.312,13830000000.0,14340.764369601,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.218,308093.781,126000.0,27468.0,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.099861027,89494.327,20805.0,43687.608666735,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1327991059,9524.028,136730.0,18157.621749707,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01934160496,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.791619224,96396.815,100068.0,279351.752507232,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05283698589,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.90370869,0.0,1259.8,8697.292207662,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2800757107,0.0,14940.0,4184.331117858,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3280018101,182623.408,42180.0,13835.116350018001,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.1774497,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00199019411,0.0,555200.0,1104.9557698719998,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2244454502,72744.395,116010.0,26037.916677702,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.607583049,0.0,6079.0,21930.497354871,2025-09-14
dydx,CROSS,ONDO-USD,5,1.075452816,8294.09,189903.0,204231.71611684802,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1469881929,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.815389233,62686.924,564707.0,460456.007599731,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.59299453,2299.57,3575.0,9269.95544475,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1383726247,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.35925147,42568.443,7051.2,73045.153965264,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1755359365,769.09,26710.0,4688.5648639149995,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3641.677271,36.629,22.666,82542.257024486,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.0945575427,31.86,400.0,37.82301708,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.215989193,809.041,16324.0,85145.80758653201,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03588890801,138576.908,13605000.0,488268.59347604995,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02240968678,46115.833,406200.0,9102.814770036,2025-09-14
dydx,CROSS,PEPE-USD,10,1.18220932559e-05,1465991.29,88990000000.0,1052048.078842541,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2817668229,26.312,110.0,30.994350518999997,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3688413047,0.0,20260.0,7472.724833222,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0344101185,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0353008152,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.262957774,66943.82,82092.0,21586.729583207998,2025-09-14
dydx,CROSS,POL-USD,5,0.281771776,154057.291,908460.0,255978.38762495999,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2952887323,5116.392,10210.0,3014.897956783,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.097129177,0.0,563.0,1180.683726651,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.189315873,614237.413,19200.0,3634.8647616,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9699819891,11209.848,35850.0,34773.854309235,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007765659395,510618.284,40968000.0,318143.53409436,2025-09-14
dydx,CROSS,PYTH-USD,5,0.175240144,14112.342,2852810.0,499926.83520463994,2025-09-14
dydx,ISOLATED,QNT-USD,20,104.4138354,4570.152,198.0,20673.9394092,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.601420994,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.662063444,0.0,1648.0,6035.080555712,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,4.025409036,11735.12,44152.0,177729.859757472,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01243746247,42239.391,6200.0,77.11226731400001,2025-09-14
dydx,CROSS,RUNE-USD,5,1.331932352,42516.846,138033.0,183850.618343616,2025-09-14
dydx,CROSS,S-USD,5,0.3195236665,81578.94,95800.0,30610.3672507,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.458365866,0.0,143642.0,65840.589723972,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.271381703,0.0,0.0,0.0,2025-09-14
