exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,KAITO-USD,5,1.18699,7433.546443,42115.0,49990.08385,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064156,61125.506241,26196006.0,1680630.960936,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.098765,12256.635198,1488964.0,147057.52946000002,2025-09-14
drift,CROSS,LINK-USD,10,24.161494,679052.325737,84905.0,2051431.64807,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.005876,55896.58692,462.11,53145.36535836,2025-09-14
drift,CROSS,ME-USD,5,0.701508,45169.051606,59865.0,41995.77642,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201771,6255.904697,503726.1,101637.3189231,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.214565,22655.41671,811310.0,174078.73015000002,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008474,485360.721696,19102584.0,161875.29681600002,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.780958,4528.912725,144375.0,112750.81125,2025-09-14
drift,CROSS,PAXG-USD,10,3649.054315,76389.404784,162.026,591241.67444219,2025-09-14
drift,CROSS,PENGU-USD,5,0.034615,399270.116241,41199344.0,1426115.29256,2025-09-14
drift,CROSS,PNUT-USD,4,0.249873,8549.931308,212458.0,53087.517834000006,2025-09-14
drift,CROSS,POL-USD,10,0.27275,30064.357768,152337.0,41549.91675,2025-09-14
drift,CROSS,POPCAT-USD,4,0.280901,9923.637482,2177508.0,611664.174708,2025-09-14
drift,CROSS,PUMP-USD,5,0.007898,3908123.391907,383603434.0,3029699.921732,2025-09-14
drift,CROSS,PYTH-USD,10,0.167808,177537.23989,5877060.0,986217.68448,2025-09-14
drift,CROSS,RAY-USD,5,3.430376,165057.120119,260333.0,893040.075208,2025-09-14
drift,CROSS,RENDER-USD,10,3.897667,104908.369771,114599.0,446668.74053300003,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.333548,53004.220793,2565085.0,855578.97158,2025-09-14
drift,CROSS,SOL-USD,101,244.162169,246685383.801015,1410771.53,344457036.7282486,2025-09-14
drift,CROSS,SUI-USD,10,3.698733,1927004.301531,2309863.0,8543566.503579,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,349.2612,69418.589725,2032.7,709943.24124,2025-09-14
drift,CROSS,TIA-USD,10,1.77445,24921.89835,173932.0,308633.6374,2025-09-14
drift,CROSS,TNSR-USD,5,0.122919,56595.971935,1906280.0,234318.03132,2025-09-14
drift,CROSS,TON-USD,10,3.171173,9450.455383,48356.0,153345.241588,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.738617,23104.194059,31290.7,273437.4429619,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090484,40718.604098,1542899.0,139607.673116,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.935057,400005.158563,1904018.0,1780365.3590260001,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.046389,547121.511895,907041.0,2763199.724949,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2630289173,30730.091,1218690.0,320550.711224337,2025-09-14
dydx,CROSS,AAVE-USD,10,304.55700913,71246.639,7142.4,2175267.9820101117,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1459875925,0.0,149480.0,21822.225326900003,2025-09-14
dydx,CROSS,ADA-USD,10,0.8880328196,1121215.69,1404860.0,1247561.786943256,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.11097331398,0.0,394300.0,43756.777702314,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.18249323,362.095,24429.0,28887.12711567,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097568541,1328.735,195196.0,19044.988929036,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.119191514,49.982,82300.0,9809.4616022,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03334266224,0.0,100.0,3.3342662240000003,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1187737284,57870.133,217350.0,25815.46986774,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.170611032,25690.82,62914.0,73647.822467248,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2416195709,90871.909,1935420.0,467635.349911278,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01858114868,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0341104662,74.6,1000.0,34.110466200000005,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.604031218,158.999,220465.0,133167.74247637,2025-09-14
dydx,ISOLATED,API3-USD,20,0.981,0.0,36080.0,35394.479999999996,2025-09-14
dydx,CROSS,APT-USD,10,4.496698018,469519.283,60418.0,271681.500851524,2025-09-14
dydx,ISOLATED,AR-USD,20,7.22482712,0.0,1291.0,9327.25181192,2025-09-14
dydx,CROSS,ARB-USD,10,0.51233531,118776.899,1180511.0,604817.46914341,2025-09-14
dydx,CROSS,ARKM-USD,5,0.631444263,33631.018,4217.0,2662.800457071,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0243846307,9.867,528350.0,12883.619630345,2025-09-14
dydx,CROSS,ATH-USD,5,0.05803319313,684928.167,720700.0,41824.522288791,2025-09-14
dydx,CROSS,ATOM-USD,10,4.655,71176.598,146023.0,679737.0650000001,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.28113468,1478603.975,111942.7,3277809.275142836,2025-09-14
dydx,CROSS,AXL-USD,5,0.324122002,36841.871,768871.0,249208.00779974202,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.536,0.0,545.0,1382.1200000000001,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002732320392,39133.459,14411000.0,39375.469169112,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.04935461276,0.0,99700.0,4920.654892172,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.348715725e-09,0.0,1818000000000.0,2451.96518805,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.74206857,53267.743,604.4,13745.306243708,2025-09-14
dydx,CROSS,BCH-USD,10,595.063496,10362.426,575.11,342226.96718456,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00772309526,997.15,2345000.0,18110.6583847,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.44346607,0.0,10552.4,25784.431357068,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1027350859,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00254435021,99.846,22119000.0,56278.48229499,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0845,177146.305,563110.0,47582.795000000006,2025-09-14
dydx,CROSS,BNB-USD,10,928.4370622,194421.431,590.6,548334.92893532,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002139724325,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.467203516e-05,665243.599,12960900000.0,319771.780505244,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0525107133,4133.483,900800.0,47301.650540639996,2025-09-14
dydx,CROSS,BTC-USD,50,115488.04,33809035.0897,477.8611,55187241.831244,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.531518911,36071.335,24146.0,61126.055625006,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09325595357,0.0,105400.0,9829.177506278,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0423977186,28221.743,2148650.0,91097.85806989,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.15709425,35866.277,5819.6,262796.2256973,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.133475014,0.0,6400.0,854.2400896,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.461422218,0.0,3181.0,1467.784075458,2025-09-14
dydx,CROSS,CRO-USD,5,0.23801280768,7410.601,222600.0,52981.650989568,2025-09-14
dydx,CROSS,CRV-USD,10,0.797228337,12489.34,432000.0,344402.64158399997,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.572143285,0.0,799.0,2854.142484715,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003412047228,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28153892335,9739959.039,13213800.0,3720199.0253622304,2025-09-14
dydx,CROSS,DOT-USD,10,4.33,294659.738,202527.0,876941.91,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.624865466,3470.266,53730.0,33574.02148818,2025-09-14
dydx,CROSS,DYDX-USD,5,0.640389226,29863.266,1706695.0,1092949.09006807,2025-09-14
dydx,CROSS,DYM-USD,5,0.225381817,15071.464,107594.0,24249.731218298002,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.4586752,128104.868,756.6,10939.43365632,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.581048629,148025.982,102454.0,161984.75623556602,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1544017896,80.706,1340.0,206.89839806400002,2025-09-14
dydx,CROSS,ENA-USD,5,0.7368421052,126823.845,1185040.0,873187.368346208,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0698419051,0.0,51860.0,3622.0011984860002,2025-09-14
dydx,CROSS,ENS-USD,5,23.71422853,4264.862,1618.9,38390.964567217,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.761404055,580.875,80.0,60.912324399999996,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1569941965,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.18,40455.978,4906.0,103909.08,2025-09-14
dydx,CROSS,ETH-USD,50,4617.118653,79243463.3516,12949.472,59789248.71770122,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.478387032,55241.677,19269.0,28487.039719608,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176434932,0.0,5009.0,5892.762574388,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8730332942,0.0,620.0,541.280642404,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.50375105,77476.763,156185.0,391048.35774425,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001008884425,3911.429,306120000.0,30883.970018099997,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02285235521,3968.456,916500.0,20944.183549965,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.707461386,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01170722376,0.0,2600.0,30.438781776,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01743045827,0.0,1003800.0,17496.694011426,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.328447068,0.0,4340.0,14445.46027512,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0683410046,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.13908345,8332.051,64.1,970.4152491449998,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.843478,0.0,12.07,1748.26077946,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1058760845,3820.344,58650.0,6209.6323559249995,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.794626776,10689.072,27450.0,21812.5050012,2025-09-14
dydx,CROSS,GRT-USD,10,0.0969381628,61466.519,868570.0,84197.580063196,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.238973384,16086.87,536960.0,128319.14827264,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.646,2630.628,12214.0,32318.244,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4240441543,14712.696,53000.0,22474.340177899998,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02673604162,0.0,8700.0,232.603562094,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.07444466,162509.907,5035.4,272286.45864096395,2025-09-14
dydx,CROSS,ICP-USD,5,4.86760481,5660.788,58334.9,283951.23983086896,2025-09-14
dydx,ISOLATED,ID-USD,20,0.164038423,0.0,40.0,6.56153692,2025-09-14
dydx,CROSS,IMX-USD,5,0.6526,51026.223,281849.0,183934.6574,2025-09-14
dydx,CROSS,INJ-USD,5,14.00278449,125653.571,38463.5,538596.1012311149,2025-09-14
dydx,ISOLATED,IO-USD,20,0.624787835,0.0,2816.0,1759.40254336,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02739178127,0.0,14700.0,402.65918466899996,2025-09-14
dydx,ISOLATED,IP-USD,20,9.740990743,47216.561,6282.0,61192.903847525995,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01467330398,6919.6,536200.0,7867.825594076,2025-09-14
dydx,CROSS,JTO-USD,5,1.908153479,5383.917,121730.0,232279.52299867,2025-09-14
dydx,CROSS,JUP-USD,5,0.5325769974,75916.111,498390.0,265431.049734186,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1828,0.0,23340.0,27606.552000000003,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0856769611,55660.935,272270.0,23327.266198697,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.391907601,22494.801,200.0,78.3815202,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1991393975,0.0,104950.0,20899.679767625003,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02290874524,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3394433584,0.0,40.0,13.577734336,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.0438496,0.0,280.0,4492.2778880000005,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3560163833,0.0,50.0,17.800819165,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5462277366,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.232,42308.234,344900.0,424916.8,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02848909121,617677.484,837200.0,23851.067161012,2025-09-14
dydx,CROSS,LINK-USD,10,24.104462677,332815.713,134929.0,3252391.044544933,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.05443687,0.0,1283.0,9050.84250421,2025-09-14
dydx,CROSS,LTC-USD,10,114.82,171112.523,10212.3,1172576.2859999998,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2096257754,0.0,66750.0,13992.52050795,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1660818062,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3482995311,620740.366,565970.0,197127.085616667,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.297278367,0.0,62.0,80.43125875400001,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.698919351,0.0,683.0,477.361916733,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011206724,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003192679523,0.0,4374000.0,13964.780233602,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0249079536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00192515509,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6003134219,65.987,1480.0,2368.463864412,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.0707647006,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.741160079e-07,67965.851,13840000000.0,13481.765549336002,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2132,202723.771,121230.0,25846.236,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.010832578,31320.778,19649.0,39510.849325122,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1273675904,2184.753,136730.0,17414.970635392,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01899139483,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.701620972,90725.48,95104.0,256934.96092108803,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05183109865,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.76585951,0.0,1259.8,8523.629810698,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.274,0.0,14940.0,4093.5600000000004,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.450670402e-07,0.0,20000000.0,8.901340804,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3127915122,219854.206,4610.0,1441.968871242,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.8602194,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191419825,0.0,555200.0,1062.7628684000001,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.216770062,84120.754,65200.0,14133.4080424,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.459075445,11016.791,6079.0,21027.719630155,2025-09-14
dydx,CROSS,ONDO-USD,5,1.046366018,10096.631,190603.0,199440.50212885402,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.141167728,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.77973384,57659.526,567250.0,442304.02074,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.396437862,0.0,3575.0,8567.26535665,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1553322825,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.93996397,3110.58,7051.2,70088.673945264,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1711513608,266.1,26710.0,4571.452846968,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3651.223065,3816.093,23.67,86424.44994855001,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1174175113,31.86,30.0,3.522525339,2025-09-14
dydx,CROSS,PENDLE-USD,5,4.979642556,33052.364,17746.0,88368.736798776,2025-09-14
dydx,CROSS,PENGU-USD,5,0.0344903472,204303.108,14102800.0,486410.46849216,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02137282369,3599.334,428600.0,9160.392233534001,2025-09-14
dydx,CROSS,PEPE-USD,10,1.1377826696e-05,520179.839,88090000000.0,1002272.75365064,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2745461072,26.312,110.0,30.200071792,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3553932359,0.0,20260.0,7200.266959334,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0329501649,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0337602561,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.249189513,22887.062,82092.0,20456.465501196,2025-09-14
dydx,CROSS,POL-USD,5,0.2719631779,107451.479,919900.0,250178.92735021003,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2799711524,549.016,10210.0,2858.5054660039996,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.093127976,0.0,563.0,1178.431050488,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.180925708,640814.36,1400.0,253.29599119999997,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9366119671,11209.848,35850.0,33577.539020535005,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007970089378,945067.981,43145000.0,343869.50621381,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1672235815,15799.135,2849010.0,476421.65592931496,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.07124274,9149.024,154.4,15759.799879056001,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.506003602,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.420096867,0.0,1648.0,5636.319636816,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.884049687,1229.182,43913.0,170560.273905231,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01188153125,42239.391,6200.0,73.66549375000001,2025-09-14
dydx,CROSS,RUNE-USD,5,1.304782869,39239.842,137956.0,180002.625475764,2025-09-14
dydx,CROSS,S-USD,5,0.3064838903,35997.004,99270.0,30424.655790081,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.442866218,0.0,143642.0,63614.189285955996,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.259305583,0.0,0.0,0.0,2025-09-14
