exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PAXG-USD,10,3647.741938,83659.509023,162.026,591029.035246388,2025-09-14
drift,CROSS,PENGU-USD,5,0.035628,400590.418227,40917482.0,1457808.048696,2025-09-14
drift,CROSS,PNUT-USD,4,0.255294,19380.482331,212081.0,54143.00681400001,2025-09-14
drift,CROSS,POL-USD,10,0.279602,9675.485628,152337.0,42593.729874000004,2025-09-14
drift,CROSS,POPCAT-USD,4,0.29184,10963.380573,2190328.0,639225.32352,2025-09-14
drift,CROSS,PUMP-USD,5,0.008132,3796445.08158,409879736.0,3333142.013152,2025-09-14
drift,CROSS,PYTH-USD,10,0.173852,210014.594739,5927212.0,1030457.660624,2025-09-14
drift,CROSS,RAY-USD,5,3.548432,145591.758649,264962.0,940199.639584,2025-09-14
drift,CROSS,RENDER-USD,10,3.973597,97795.22487,114863.0,456419.272211,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.339334,69031.836355,2554607.0,866865.0117380001,2025-09-14
drift,CROSS,SOL-USD,101,247.536121,244151363.613236,1409013.12,348781642.16290754,2025-09-14
drift,CROSS,SUI-USD,10,3.786406,2205390.566247,2271702.0,8601586.083012,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,353.236431,53858.096605,2001.37,706956.79591047,2025-09-14
drift,CROSS,TIA-USD,10,1.820895,48815.261995,173284.0,315531.96918,2025-09-14
drift,CROSS,TNSR-USD,5,0.126717,46623.765843,2002134.0,253704.414078,2025-09-14
drift,CROSS,TON-USD,10,3.239264,11932.599347,49063.0,158928.009632,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.908646,232836.277025,31826.8,283533.69451279996,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.093379,14077.491621,1077914.0,100654.53140600001,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.961023,326415.013063,1857198.0,1784809.9935539998,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.085232,429239.659844,938102.0,2894262.309664,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.270201228,55481.433,1214320.0,328110.75518496,2025-09-14
dydx,CROSS,AAVE-USD,10,311.46282753,84159.56,7143.5,2224934.7084605554,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1515954772,23154.452,149480.0,22660.491931856,2025-09-14
dydx,CROSS,ADA-USD,10,0.917044937,1090607.791,1489250.0,1365709.17242725,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1116,0.0,394300.0,44003.880000000005,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.203069675,35935.108,24345.0,29288.731237875003,2025-09-14
dydx,CROSS,AEVO-USD,5,0.100808661,1338.804,195196.0,19677.447392555998,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.126528288,263.932,82300.0,10413.2781024,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03373854599,0.0,100.0,3.373854599,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.12356669,0.0,142520.0,17610.7246588,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.201336,20785.195,62914.0,75580.853104,2025-09-14
dydx,CROSS,ALGO-USD,5,0.248534136,12575.576,2012070.0,500068.07902152,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01891323926,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0351989972,74.6,1000.0,35.1989972,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.619040285,267.468,220664.0,136599.90544924,2025-09-14
dydx,ISOLATED,API3-USD,20,1.004,0.0,36080.0,36224.32,2025-09-14
dydx,CROSS,APT-USD,10,4.600582974,503810.779,67966.0,312683.222410884,2025-09-14
dydx,ISOLATED,AR-USD,20,7.51020889,0.0,1291.0,9695.679676990001,2025-09-14
dydx,CROSS,ARB-USD,10,0.531190688,94659.342,1240029.0,658691.857649952,2025-09-14
dydx,CROSS,ARKM-USD,5,0.649794208,47003.827,4216.0,2739.532380928,2025-09-14
dydx,CROSS,ASTR-USD,5,0.02501325,69.304,528350.0,13215.750637500001,2025-09-14
dydx,CROSS,ATH-USD,5,0.060083628,669027.204,685300.0,41175.3102684,2025-09-14
dydx,CROSS,ATOM-USD,10,4.770704312,47304.299,146414.0,698497.901137168,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,30.0991021,1270947.313,108634.0,3269785.8575314,2025-09-14
dydx,CROSS,AXL-USD,5,0.333001408,28902.554,762979.0,254073.08127443198,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.6122047,0.0,545.0,1423.6515615,2025-09-14
dydx,ISOLATED,B3-USD,20,0.00277324952,19572.981,7273000.0,20169.84375896,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0511726183,0.0,99700.0,5101.91004451,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.3857479e-09,0.0,1818000000000.0,2519.2896822000002,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.2029864,32816.051,442.3,10262.68088472,2025-09-14
dydx,CROSS,BCH-USD,10,594.132528,15102.383,576.68,342624.34624703997,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00793844303,997.15,2345000.0,18615.64890535,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.5,0.0,10552.4,26381.0,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1055290632,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.0026064067,0.0,22157700.0,57751.97773659,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0867620572,177184.331,564590.0,48984.989874548,2025-09-14
dydx,CROSS,BNB-USD,10,938.0093055,211883.568,581.16,545133.48798438,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.00222520096,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.556677075e-05,735883.863,13158300000.0,336415.239559725,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0547345407,6683.098,900800.0,49304.87426256,2025-09-14
dydx,CROSS,BTC-USD,50,116071.57344,31717956.2404,475.8959,55237985.90664489,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.56943808,62649.739,24146.0,62041.651879679994,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.0958026625,33191.846,105400.0,10097.6006275,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0435217503,48273.295,2101010.0,91439.632597803,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.2049372,38679.673,5819.6,268894.25252912,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13827324599,0.0,6400.0,884.9487743359999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.466275901,0.0,3181.0,1483.2236410809999,2025-09-14
dydx,CROSS,CRO-USD,5,0.2454,3663.72,235000.0,57669.0,2025-09-14
dydx,CROSS,CRV-USD,10,0.8139155774,11702.894,439950.0,358082.15827713,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.698,0.0,799.0,2954.7019999999998,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003549,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.29004907808,11830831.266,14545700.0,4218966.875028256,2025-09-14
dydx,CROSS,DOT-USD,10,4.44539922,311794.287,211254.0,939108.3668218799,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6392886435,10549.775,53730.0,34348.978815255,2025-09-14
dydx,CROSS,DYDX-USD,5,0.65885559,29944.527,1733170.0,1141908.7429203,2025-09-14
dydx,CROSS,DYM-USD,5,0.231422589,15542.222,107729.0,24930.924090381002,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.7440535,128104.868,756.6,11155.3508781,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.644986992,175165.194,102378.0,168410.478266976,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1507943976,80.706,1340.0,202.06449278399998,2025-09-14
dydx,CROSS,ENA-USD,5,0.747303326,156657.196,1181030.0,882587.6471057801,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0721032619,0.0,51860.0,3739.2751621340003,2025-09-14
dydx,CROSS,ENS-USD,5,24.363149,5793.597,1577.2,38425.5586028,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.779437995,580.875,80.0,62.3550396,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1578883679,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.6516856,42315.765,4718.9,102172.13917784,2025-09-14
dydx,CROSS,ETH-USD,50,4662.239678,72103383.8763,12145.925,56627213.46101215,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.527855119,55085.86,19323.0,29522.744464437,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177441953,0.0,5009.0,5897.806742577,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9189679461,0.0,620.0,569.760126582,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.590340573,114852.616,155888.0,403803.01124382403,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001043313085,26389.714,306030000.0,31928.510340255,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02308292395,3968.456,916500.0,21155.499800175,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.792587802,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.011966578,0.0,2600.0,31.1131028,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01798970919,465.0,1003800.0,18058.070084922,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.389229195,0.0,4340.0,14709.2547063,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.070538775,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.4581885,8332.051,64.1,990.86988285,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.6490064,0.0,12.07,1770.053507248,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.110759778,29514.09,58650.0,6496.0609797,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.822243772,0.0,14170.0,11651.19424924,2025-09-14
dydx,CROSS,GRT-USD,10,0.0995402046,43878.621,848110.0,84421.042923306,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2446720516,28370.919,536000.0,131144.21965759998,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.69172657,2630.628,12214.0,32876.74832598,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4357851969,573.714,18280.0,7966.153399332,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02780072657,0.0,8700.0,241.866321159,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.48590651,49702.399,3049.2,166138.42613029198,2025-09-14
dydx,CROSS,ICP-USD,5,5.0277135,47539.429,58312.9,293180.55455415003,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1679907944,0.0,40.0,6.719631776,2025-09-14
dydx,CROSS,IMX-USD,5,0.6753645,52326.935,280229.0,189256.7184705,2025-09-14
dydx,CROSS,INJ-USD,5,14.30636073,57194.014,43505.8,622409.668647234,2025-09-14
dydx,ISOLATED,IO-USD,20,0.643581159,0.0,2816.0,1812.324543744,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02787672603,0.0,14700.0,409.787872641,2025-09-14
dydx,ISOLATED,IP-USD,20,9.657343991,44198.102,6283.0,60677.092295452996,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01514158645,2193.952,536200.0,8118.918654489999,2025-09-14
dydx,CROSS,JTO-USD,5,1.976105999,5675.448,121730.0,240551.38325827,2025-09-14
dydx,CROSS,JUP-USD,5,0.553648809,212029.562,496890.0,275102.55670401,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2137676666,0.0,23340.0,28329.337338444,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0887096495,19295.183,270530.0,23998.621479235,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.4028213227,44821.084,200.0,80.56426454,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2036425497,0.0,104950.0,21372.285591015,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.0234576603,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3392116936,0.0,40.0,13.568467744,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.41467912,0.0,280.0,4596.1101536,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3624,0.0,50.0,18.12,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5574008339,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.272,32560.968,360393.0,458419.896,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.028967,677416.654,1169000.0,33862.423,2025-09-14
dydx,CROSS,LINK-USD,10,24.738893336,332902.116,134809.0,3335025.471732824,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.21,0.0,1283.0,9250.43,2025-09-14
dydx,CROSS,LTC-USD,10,116.7518457,160214.315,10083.2,1177232.21056224,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2166282974,0.0,66750.0,14459.93885145,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1689945196,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3567689873,643857.916,551870.0,196890.101021251,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.318723106,0.0,62.0,81.760832572,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.71466587,0.0,683.0,488.11678921000004,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2031075899,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.0032617604,0.0,4374000.0,14266.9399896,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0261393355,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00191834283,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6355493664,65.987,1480.0,2420.613062272,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07229829779,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.003001801e-06,67965.851,13840000000.0,13881.54492584,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2101,225342.348,122230.0,25680.523,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.075520176,36520.858,19787.0,41068.317722512,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1309730747,1184.476,136730.0,17907.948503731,2025-09-14
dydx,ISOLATED,NC-USD,20,0.0192704004,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.755,86623.128,99157.0,273177.535,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05402862,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.87932759,0.0,1259.8,8666.576897882,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2791356519,0.0,14940.0,4170.286639386,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.404642785e-07,0.0,20000000.0,8.80928557,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3235264685,219854.206,4610.0,1491.457019785,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.17016959,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00198707243,0.0,555200.0,1103.2226131359998,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.22192199,84120.754,65200.0,14469.313748,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.57250075,11016.791,6079.0,21717.23205925,2025-09-14
dydx,CROSS,ONDO-USD,5,1.067276017,11029.47,191358.0,204231.804061086,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.145181256,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.804304201,52567.044,568027.0,456866.502381427,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.49934892,2299.57,3575.0,8935.172389000001,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.146682096,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.22952096,2191.606,7051.2,72130.398193152,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1744470069,769.09,26710.0,4659.4795542990005,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3651.026785,3816.078,23.669,86416.152974165,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1045585199,31.86,30.0,3.1367555969999996,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.10985992,4222.803,16962.0,86673.44396304,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03569576531,187776.525,15028700.0,536460.948114397,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02203489242,2499.769,428900.0,9450.765358938,2025-09-14
dydx,CROSS,PEPE-USD,10,1.175034176e-05,696402.915,88700000000.0,1042255.314112,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.279329017,26.312,110.0,30.72619187,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3676584284,0.0,20260.0,7448.759759384,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0331889532,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0351586242,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.255237753,23292.062,82092.0,20952.977619276,2025-09-14
dydx,CROSS,POL-USD,5,0.2800567439,151591.9,919930.0,257632.600415927,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2920516862,5116.392,10210.0,2981.847716102,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.17808671,0.0,563.0,1226.26281773,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.1851,645050.071,1400.0,259.14,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.954315052,11209.848,35850.0,34212.1946142,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008125001151,693396.746,48748000.0,396077.556108948,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1738570954,10080.327,2852340.0,495899.54749323596,2025-09-14
dydx,ISOLATED,QNT-USD,20,103.612,9149.024,154.4,15997.692799999999,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.594500274,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.545397943,0.0,1648.0,5842.815810064,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.97407244,7652.988,44063.0,175109.55392372,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01220789991,42239.391,6200.0,75.688979442,2025-09-14
dydx,CROSS,RUNE-USD,5,1.338756999,45137.641,137925.0,184648.05908707497,2025-09-14
dydx,CROSS,S-USD,5,0.3162206669,68977.998,95010.0,30044.125562169,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.454254239,0.0,143642.0,65249.987398438,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.26764445,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.26630255e-08,0.0,250000000.0,10.665756375,2025-09-14
