exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,IP-USD,5,9.598186,76527.904327,19292.0,185168.20431200002,2025-09-15
drift,CROSS,JTO-USD,10,1.792294,198164.634906,469158.0,840869.068452,2025-09-15
drift,CROSS,JUP-USD,10,0.496349,1965489.231527,13589739.0,6745253.362911,2025-09-15
drift,CROSS,KAITO-USD,5,1.102663,26782.895232,41483.0,45741.769229,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.066451,153708.076655,26224354.0,1742634.5476539999,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.084673,39960.90177,1869892.0,158329.365316,2025-09-15
drift,CROSS,LINK-USD,10,23.086854,344737.321025,83222.5,1921345.7070149998,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,112.561791,26507.482502,571.1,64284.0388401,2025-09-15
drift,CROSS,ME-USD,5,0.665465,13390.158137,79939.0,53196.606635,2025-09-15
drift,CROSS,MELANIA-USD,4,0.193339,400.569671,517269.7,100008.40652830001,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.177787,25387.580411,739704.0,131509.755048,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007856,669982.733191,19234706.0,151107.850336,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.735415,42078.927876,136192.0,100157.63968000001,2025-09-15
drift,CROSS,PAXG-USD,10,3691.315247,102153.489856,153.584,566926.960895248,2025-09-15
drift,CROSS,PENGU-USD,5,0.032589,144108.564837,41473700.0,1351586.4093,2025-09-15
drift,CROSS,PNUT-USD,4,0.231324,3251.822578,286434.0,66259.058616,2025-09-15
drift,CROSS,POL-USD,10,0.255628,814.728285,147095.0,37601.600660000004,2025-09-15
drift,CROSS,POPCAT-USD,4,0.259066,52668.744515,2168110.0,561683.5852600001,2025-09-15
drift,CROSS,PUMP-USD,5,0.007964,5659817.480429,255746378.0,2036764.154392,2025-09-15
drift,CROSS,PYTH-USD,10,0.156844,344072.021401,4471570.0,701338.9250800001,2025-09-15
drift,CROSS,RAY-USD,5,3.216079,337551.998743,285778.0,919084.6244620001,2025-09-15
drift,CROSS,RENDER-USD,10,3.692263,61809.982168,130077.0,480278.494251,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.313064,104136.985131,2545013.0,796751.9498320001,2025-09-15
drift,CROSS,SOL-USD,101,230.906454,287658276.407307,1580541.22,364957168.5110339,2025-09-15
drift,CROSS,SUI-USD,10,3.482167,2587830.234458,2338515.0,8143099.762005,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,337.554273,63313.355564,1991.57,672262.96347861,2025-09-15
drift,CROSS,TIA-USD,10,1.66539,69911.515856,196442.0,327152.54238,2025-09-15
drift,CROSS,TNSR-USD,5,0.115698,77325.809906,1849504.0,213983.91379199998,2025-09-15
drift,CROSS,TON-USD,10,3.132596,8956.157758,47034.0,147338.520264,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.447701,59314.028432,34068.9,287803.8805989,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.085713,3108.342975,2237651.0,191795.780163,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.864599,275188.429,1795042.0,1551991.518158,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.015675,579786.26447,909062.0,2741435.54685,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.252495912,36146.54,1263390.0,319000.81026168,2025-09-15
dydx,CROSS,AAVE-USD,10,295.70924328,186370.48,7479.8,2211845.997885744,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1331532613,22045.905,81880.0,10902.589035244,2025-09-15
dydx,CROSS,ADA-USD,10,0.855274881,1571274.901,1517250.0,1297665.81319725,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1055,0.0,394300.0,41598.65,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.286739971,357804.328,22973.0,29560.277353783,2025-09-15
dydx,CROSS,AEVO-USD,5,0.091533855,3257.364,224857.0,20582.028033734998,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.103141024,67.298,82300.0,8488.5062752,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03217819929,0.0,100.0,3.217819929,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1093137254,15983.8,142520.0,15579.392144008001,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.128,32841.936,62804.0,70842.912,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2290072536,61872.941,1936210.0,443406.134492856,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.0179268096,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0324029611,0.0,1000.0,32.4029611,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.570974996,2914.546,224437.0,128147.915177252,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9118647458,0.0,36080.0,32900.080028464,2025-09-15
dydx,CROSS,APT-USD,10,4.325199732,678064.656,75249.0,325466.954633268,2025-09-15
dydx,ISOLATED,AR-USD,20,6.82666136,44.48,1284.6,8769.529183056,2025-09-15
dydx,CROSS,ARB-USD,10,0.48674002,188216.264,1229534.0,598463.40375068,2025-09-15
dydx,CROSS,ARKM-USD,5,0.590004403,148356.591,15221.0,8980.457018063,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0232092837,0.0,528350.0,12262.625042895,2025-09-15
dydx,CROSS,ATH-USD,5,0.06274415221,1548180.165,568700.0,35682.599361827,2025-09-15
dydx,CROSS,ATOM-USD,10,4.46765242,81819.761,141064.0,630224.92097488,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.60307922,3179304.634,110823.1,3169881.9087059824,2025-09-15
dydx,CROSS,AXL-USD,5,0.311809204,118580.261,418918.0,130622.488121272,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.394457783,0.0,545.0,1304.979491735,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002840553605,465184.358,2262000.0,6425.33225451,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04766617508,0.0,99700.0,4752.317655475999,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.27645936e-09,66895.46,3882000000000.0,4955.21523552,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.94,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.44234499,67270.814,907.9,19467.505016420997,2025-09-15
dydx,CROSS,BCH-USD,10,589.162022,228350.538,598.02,352330.67239644,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.0073595158,0.0,2345000.0,17258.064551,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.257,31476.805,907.5,2048.2275,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0962996553,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.002400936,46.518,20068100.0,48182.223741600006,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0807723089,338806.774,602360.0,48654.00798900401,2025-09-15
dydx,CROSS,BNB-USD,10,917.5306011,187767.552,554.05,508357.82953945495,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001947973986,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.268907563e-05,1138016.712,11950000000.0,271134.4537785,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0508143021,344051.952,1297250.0,65918.853399225,2025-09-15
dydx,CROSS,BTC-USD,50,114736.88345,58183388.8305,484.1441,55549185.17470514,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.43892644,0.0,10364.0,25277.033624159998,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08641869015,3001.35,105400.0,9108.52994181,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0401948666,52599.644,2103350.0,84543.87266311,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.60744297,5799.483,5808.2,253280.750258354,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.1243272264,51.44,6800.0,845.42513952,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.432686474,0.0,3181.0,1376.375673794,2025-09-15
dydx,CROSS,CRO-USD,5,0.22732191254,48855.802,218100.0,49578.909124974,2025-09-15
dydx,CROSS,CRV-USD,10,0.737065248,31438.028,428280.0,315670.30441344,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.332682719,7104.0,799.0,2662.813492481,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.00368232516,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.2636375098,6049883.826,11430200.0,3013429.46451596,2025-09-15
dydx,CROSS,DOT-USD,10,4.121524399,317088.881,214799.0,885299.319380801,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6135769394,270885.305,27200.0,16689.29275168,2025-09-15
dydx,CROSS,DYDX-USD,5,0.600522111,206089.418,1407897.0,845473.2785105669,2025-09-15
dydx,CROSS,DYM-USD,5,0.209729666,1471.693,106614.0,22360.118610924,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.7345,117.694,756.6,10391.522700000001,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.503856221,35828.114,102483.0,154119.69709674298,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.136448834,36.08,1340.0,182.84143755999997,2025-09-15
dydx,CROSS,ENA-USD,5,0.7036673482,426489.343,1246600.0,877191.71626612,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.066689666,0.0,51860.0,3458.5260787599996,2025-09-15
dydx,CROSS,ENS-USD,5,22.7984323,2759.86,1567.3,35731.982943790004,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.7062,0.0,80.0,56.496,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1470228919,1.472,10.0,1.4702289190000002,2025-09-15
dydx,CROSS,ETC-USD,10,20.22948213,116700.19,5232.6,105852.78819343801,2025-09-15
dydx,CROSS,ETH-USD,50,4487.233616,103810906.3175,15161.164,68031684.75848903,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.40425535,4705.11,19148.0,26888.6814418,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175776128,0.0,5009.0,5889.462625152,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8053,0.0,620.0,499.286,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.386241336,201808.938,130500.0,311404.494348,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.36396338e-05,61410.907,357590000.0,33484.596650542,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02289997185,11046.853,961500.0,22018.322933774998,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.555972675,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.0110239672,0.0,2600.0,28.66231472,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01639742888,0.0,1003800.0,16459.739109743998,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.20424917,0.0,4340.0,13906.441397800001,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.06502535,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.805328,0.0,64.1,949.0215247999998,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.2662774,0.0,12.07,1717.153968218,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.096635742,49414.573,31750.0,3068.1848084999997,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7579852866,1672.0,11720.0,8883.587558952,2025-09-15
dydx,CROSS,GRT-USD,10,0.091633892,76120.275,626210.0,57382.059509319995,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2315602733,12472.023,576950.0,133598.699680435,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.599799899,2406.671,13071.0,33981.984479829,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.372637825,59269.952,53100.0,19787.0685075,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.0249592315,0.0,8700.0,217.14531405000002,2025-09-15
dydx,ISOLATED,HYPE-USD,20,52.21231141,58406.812,6230.3,325298.363777723,2025-09-15
dydx,CROSS,ICP-USD,5,4.64085803,27112.498,59319.1,275291.521567373,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1568994027,0.0,40.0,6.275976108,2025-09-15
dydx,CROSS,IMX-USD,5,0.6128,258587.468,288757.0,176950.2896,2025-09-15
dydx,CROSS,INJ-USD,5,13.31144352,281909.312,37611.8,500667.351385536,2025-09-15
dydx,ISOLATED,IO-USD,20,0.62353062,189110.22,26406.0,16464.94955172,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02698187501,0.0,14700.0,396.633562647,2025-09-15
dydx,ISOLATED,IP-USD,20,9.642577677,67129.523,6282.0,60574.672966914004,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01385154061,10663.676,563200.0,7801.187671551999,2025-09-15
dydx,CROSS,JTO-USD,5,1.79209048,1885.964,121933.0,218514.96849784,2025-09-15
dydx,CROSS,JUP-USD,5,0.4959784879,74458.494,499110.0,247547.82309576898,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.104,56.37,23340.0,25767.36,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0821503844,50578.649,288610.0,23709.422441684,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.372337714,0.0,200.0,74.4675428,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1804649439,0.0,104950.0,18939.795862305,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02060521724,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3362271308,0.0,40.0,13.449085232,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.0904306,0.0,280.0,4225.320568,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3447004303,290743.912,21510.0,7414.506255753001,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5133280393,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.169,19552.36,355192.0,415219.44800000003,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.027338,547853.208,199200.0,5445.729600000001,2025-09-15
dydx,CROSS,LINK-USD,10,23.05179566,1152881.283,144788.0,3337623.39002008,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.66,0.0,1283.0,8544.78,2025-09-15
dydx,CROSS,LTC-USD,10,112.5516287,118570.409,10610.7,1194251.56664709,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.1979791916,0.0,66750.0,13215.1110393,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1579499982,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3294241784,108705.544,580850.0,191346.03402364,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.231342537,0.0,62.0,76.34323729399999,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.664765906,0.0,683.0,454.035113798,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.19406984,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.002942471235,242.118,4374000.0,12870.369181889999,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.022404834,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.0018206916,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6484,0.0,1480.0,2439.632,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.0671661846,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,8.8532745e-07,67266.566,20490000000.0,18140.3594505,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1774988881,121253.846,104610.0,18568.158684141,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.93917567,244397.266,48090.0,93254.9579703,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1225553287,25950.942,92860.0,11380.487823082,2025-09-15
dydx,ISOLATED,NC-USD,20,0.0187569375,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.586434573,125641.958,95699.0,247519.202201527,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0468728049,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.43689509,0.0,1259.8,8109.200434382,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.253396254,0.0,14940.0,3785.7400347599996,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.423591919e-07,0.0,20000000.0,8.847183838,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.312818826,60351.283,4630.0,1448.35116438,2025-09-15
dydx,ISOLATED,NMR-USD,20,16.97679071,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00184279459,0.0,555200.0,1023.1195563680001,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.20182263,0.0,10210.0,2060.6090523,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.362344937,0.0,6079.0,20439.694872023,2025-09-15
dydx,CROSS,ONDO-USD,5,1.014075069,13109.4,189525.0,192192.577452225,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1346498019,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.733932047,236608.602,580226.0,425846.455902622,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.197439575,0.0,3575.0,7855.846480625,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1382553021,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.29169581,133261.096,7399.4,68752.973976514,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1612798034,0.0,26710.0,4307.783548814,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3691.307663,59041.735,24.762,91404.16035120601,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.113840968,24.82,100.0,11.3840968,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.825012506,13629.178,17662.0,85219.370880972,2025-09-15
dydx,CROSS,PENGU-USD,5,0.0324891919,176594.595,12194600.0,396192.69954373996,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.01979762073,1248.282,448600.0,8881.212659478,2025-09-15
dydx,CROSS,PEPE-USD,10,1.06032103401e-05,409873.135,86270000000.0,914738.956040427,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2523009203,0.0,30.0,7.569027609,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3472088835,291.312,19420.0,6742.79651757,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0317763505,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0313312752,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.231592827,0.0,82092.0,19011.918354084,2025-09-15
dydx,CROSS,POL-USD,5,0.254694202,92208.828,842660.0,214620.61625731998,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.258995793,0.0,10750.0,2784.2047747499996,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.005370555,0.0,563.0,1129.023622465,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16557639569,93053.921,55900.0,9255.720519071,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.863678073,0.0,35850.0,30962.858917049998,2025-09-15
dydx,CROSS,PUMP-USD,5,0.0078628296,1144085.685,46019000.0,361839.55536239996,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1569480493,10898.214,2799640.0,439398.036742252,2025-09-15
dydx,ISOLATED,QNT-USD,20,99.61,0.0,182.2,18148.942,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.396434244,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.210533744,998.495,1937.0,6218.803862128,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.688590483,17074.452,44215.0,163091.028205845,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01112,69339.394,809800.0,9004.976,2025-09-15
dydx,CROSS,RUNE-USD,5,1.247786447,9812.047,135938.0,169621.594032286,2025-09-15
dydx,CROSS,S-USD,5,0.2949179671,4095.171,93700.0,27633.813517270002,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.421751776,2160.0,143642.0,60581.268608192004,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.241151816,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.80586962e-08,0.0,250000000.0,9.51467405,2025-09-15
