exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,ALT-USD,20,0.0347164975,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.592455473,4004.743,224183.0,132818.445303559,2025-09-17
dydx,ISOLATED,API3-USD,20,0.944172086,0.0,36080.0,34065.72886288,2025-09-17
dydx,CROSS,APT-USD,10,4.488753301,370354.082,71763.0,322126.403139663,2025-09-17
dydx,ISOLATED,AR-USD,20,7.1136261,195.338,1284.6,9138.164088059999,2025-09-17
dydx,CROSS,ARB-USD,10,0.510355177,116973.224,1175523.0,599934.248732571,2025-09-17
dydx,CROSS,ARKM-USD,5,0.643471735,75149.759,74072.0,47663.23835492,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0239019509,194879.968,672150.0,16065.696297434999,2025-09-17
dydx,CROSS,ATH-USD,5,0.06273136568,401759.005,480400.0,30136.148072672,2025-09-17
dydx,CROSS,ATOM-USD,10,4.552276138,33215.828,165281.0,752404.752364778,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.06843421,1890025.79,108840.0,3272648.3794164,2025-09-17
dydx,CROSS,AXL-USD,5,0.323981065,15950.0,468978.0,151939.99190157,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.474737368,0.0,747.0,1848.6288138959999,2025-09-17
dydx,ISOLATED,B3-USD,20,0.002990747123,34435.88,6000.0,17.944482738,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05184110466,476275.722,260200.0,13489.055432531999,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.368684342e-09,0.0,2551000000000.0,3491.513756442,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.64052026,61192.493,1273.6,26287.766603135995,2025-09-17
dydx,CROSS,BCH-USD,10,602.0855002,180382.181,626.22,377037.981935244,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00778796984,0.0,1968600.0,15331.397427024,2025-09-17
dydx,CROSS,BERA-USD,5,2.34007003,32.232,285.5,668.089993565,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.1011505752,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00244022011,0.0,20068100.0,48970.581189491,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0858429214,35486.523,579310.0,49729.662796234,2025-09-17
dydx,CROSS,BNB-USD,10,959.0204122,346831.561,563.59,540494.3141117981,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002101050525,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.476869184e-05,162268.821,5967000000.0,147794.78420928,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.052346173,4708.447,922760.0,48302.954597480006,2025-09-17
dydx,CROSS,BTC-USD,50,115837.2186,103840045.4132,514.8529,59639127.92414393,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.593296648,82433.778,10364.0,26876.926459872,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.09198371139,9406.95,32200.0,2961.875506758,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0422011005,58626.232,2004910.0,84609.408403455,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.02,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.9902365,112148.516,5977.4,268924.6396551,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.13296648324,0.0,6800.0,904.1720860319999,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.453963481,0.0,3181.0,1444.057833061,2025-09-17
dydx,CROSS,CRO-USD,5,0.23429057434,15700.897,208400.0,48826.155692456,2025-09-17
dydx,CROSS,CRV-USD,10,0.7556778389,52453.11,464600.0,351087.92395294,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.439719859,60654.961,7435.0,25574.317151665,2025-09-17
dydx,ISOLATED,DAI-USD,5,0.9994000797,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003613806903,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.27237268634,4910171.543,12148800.0,3309001.291807392,2025-09-17
dydx,CROSS,DOT-USD,10,4.288144072,119278.64,204713.0,877838.8374113359,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.7569892446,111620.732,16090.0,12179.956945614002,2025-09-17
dydx,CROSS,DYDX-USD,5,0.652876438,10437.0,1412559.0,922226.4883848419,2025-09-17
dydx,CROSS,DYM-USD,5,0.233404984,315846.374,59838.0,13966.487432592001,2025-09-17
dydx,ISOLATED,EGLD-USD,20,14.11705852,0.0,756.6,10680.966476232,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.759979989,143837.575,104699.0,184268.144868311,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1378543565,0.0,1340.0,184.72483771,2025-09-17
dydx,CROSS,ENA-USD,5,0.7060530265,136226.247,1346610.0,950778.0660151651,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0701086263,0.0,51860.0,3635.833359918,2025-09-17
dydx,CROSS,ENS-USD,5,23.76988494,1882.232,1691.7,40211.514352998005,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.724462231,0.0,80.0,57.95697848,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1457864436,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.52326163,83772.077,6556.2,134554.607898606,2025-09-17
dydx,CROSS,ETH-USD,50,4519.149574,164784303.7237,12415.044,56105440.803791255,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.556778389,2143.361,19619.0,30542.435213791,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.180990495,0.0,5009.0,5915.581389455,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.878,2757.44,620.0,544.36,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.546736618,234179.716,132318.0,336979.09582052403,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.98199099e-05,38316.757,410870000.0,41013.006380613006,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02355159345,1209.6,1011500.0,23822.436774675003,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.699925337,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01132566283,0.0,2600.0,29.446723358,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01747830583,0.0,1003800.0,17544.723392154,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.312656328,10760.868,1482.0,4909.356678096,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0679339669,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.33266633,0.0,64.1,982.823911753,2025-09-17
dydx,ISOLATED,GNO-USD,20,147.1935967,0.0,12.07,1776.626712169,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.1021510755,10116.632,41750.0,4264.8074021249995,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.814468809,41484.214,13770.0,11215.235499929999,2025-09-17
dydx,CROSS,GRT-USD,10,0.0956459175,60436.014,613110.0,58641.468478425,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.23815,77341.836,561390.0,133695.0285,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.576159512,5.178,13071.0,33672.980981352,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3876425855,235176.254,5260.0,2038.9999997300001,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02632316158,40411.026,4000.0,105.29264632,2025-09-17
dydx,CROSS,HYPE-USD,5,56.20010005,19601.765,6307.6,354487.75107538,2025-09-17
dydx,CROSS,ICP-USD,5,4.78539269,18594.843,59114.4,282885.617633736,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1616908454,0.0,40.0,6.467633816,2025-09-17
dydx,CROSS,IMX-USD,5,0.745372686,236390.294,191413.0,142674.021945318,2025-09-17
dydx,CROSS,INJ-USD,5,14.2336168,48159.956,38660.2,550274.47221136,2025-09-17
dydx,ISOLATED,IO-USD,20,0.636882129,12358.143,9438.0,6010.893533502,2025-09-17
dydx,ISOLATED,IOTA-USD,5,0.1910473845,3.742,20.0,3.82094769,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02645322661,43155.544,14700.0,388.862431167,2025-09-17
dydx,ISOLATED,IP-USD,20,10.082,5829.609,6282.0,63335.124,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01438919459,0.0,210900.0,3034.681139031,2025-09-17
dydx,CROSS,JTO-USD,5,1.852196162,1409.465,124945.0,231422.64946109,2025-09-17
dydx,CROSS,JUP-USD,5,0.5258629314,102248.098,510790.0,268605.526729806,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1412,93874.907,42210.0,48170.051999999996,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0868784392,14947.486,291200.0,25299.00149504,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3900950475,0.0,200.0,78.01900950000001,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.2008705223,39119.998,3220.0,646.803081806,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02210105052,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3334650748,0.0,40.0,13.338602991999998,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.89794897,12843.0,803.7,12777.181587189001,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3735867933,72562.911,14890.0,5562.707352237,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5256815407,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.222,3473.08,364651.0,445603.522,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02573286643,41234.141,685700.0,17645.026511051,2025-09-17
dydx,CROSS,LINK-USD,10,23.51988044,1605739.48,140601.0,3306918.7097444404,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.9012006,0.0,1283.0,8854.2403698,2025-09-17
dydx,CROSS,LTC-USD,10,114.96748374,222200.036,10834.3,1245592.209084282,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2059,13500.191,380.0,78.242,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1626513256,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3439219609,62413.663,559430.0,192400.262586287,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.329647788,0.0,62.0,82.43816285599999,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.680290145,0.0,683.0,464.638169035,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.2000673654,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003189112525,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0225158581,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00186693346,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6471235617,1703.852,1730.0,2849.523761741,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06849924962,0.0,100.0,6.849924961999999,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.964757656e-07,1191.515,13840000000.0,13791.224595904,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.184823698,9571.04,80410.0,14861.673556180001,2025-09-17
dydx,CROSS,MORPHO-USD,5,2.010303181,331900.694,27965.0,56218.12845666499,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1290774464,58723.849,433340.0,55934.420622975995,2025-09-17
dydx,ISOLATED,NC-USD,20,0.0191915149,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.765382691,75264.768,104910.0,290116.29811281,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04852426213,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.66943471,0.0,1259.8,8402.153847657999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2529264632,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.405202601e-07,0.0,20000000.0,8.810405202,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3241444866,6.444,4610.0,1494.306083226,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.26,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00189684842,0.0,555200.0,1053.130242784,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.21478064,0.0,10210.0,2192.9103344,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.620310155,35407.193,9235.0,33433.564281425,2025-09-17
dydx,CROSS,ONDO-USD,5,1.035417708,95326.262,173053.0,179182.140622524,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.140270135,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.800850175,221794.54,546107.0,437349.886518725,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.218054777,7811.375,1079.0,2393.2811043829997,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1427213606,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,10.16208233,25755.229,7104.2,72193.465288786,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1614405702,0.0,26710.0,4312.077630042,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3666.336415,2532.967,23.874,87530.11557171,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.09244158,21.36,100.0,9.244157999999999,2025-09-17
dydx,CROSS,PENDLE-USD,5,5.072536268,3322.277,17437.0,88449.814905116,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03478487092,60571.153,12561700.0,436957.113035764,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.021210812,6088.55,208100.0,4413.969977199999,2025-09-17
dydx,CROSS,PEPE-USD,10,1.11355677838e-05,249022.667,84520000000.0,941178.189086776,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2630042764,13670.0,30.0,7.890128292,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3582402386,0.0,19420.0,6957.025433612,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0316679089,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0335767883,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.251375687,10915.245,37357.0,9390.641539259,2025-09-17
dydx,CROSS,POL-USD,5,0.2565535556,64224.461,724540.0,185883.313174424,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.28014007,2161.38,10740.0,3008.7043518,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.034415296,224.95,673.0,1369.161494208,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17158782141,0.0,1400.0,240.22294997400002,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.9019755127,0.0,35850.0,32335.822130295,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008206534207,507600.645,44634000.0,366290.447795238,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1652826413,30513.88,2614120.0,432068.658275156,2025-09-17
dydx,ISOLATED,QNT-USD,20,101.10455227,0.0,34.7,3508.3279637690002,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.44656794,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.297248624,3236.0,2937.0,9684.019208688,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.916478989,12062.937,40626.0,159110.87540711398,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.012006003,88761.435,5700.0,68.4342171,2025-09-17
dydx,CROSS,RUNE-USD,5,1.306653326,17007.944,137833.0,180099.947882558,2025-09-17
dydx,CROSS,S-USD,5,0.3035017508,850.101,93700.0,28438.11404996,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.432508204,27935.931,143642.0,62126.343438968004,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.26237294,0.0,0.0,0.0,2025-09-17
