exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,IP-USD,5,9.700697,59441.602803,16321.0,158325.075737,2025-09-15
drift,CROSS,JTO-USD,10,1.829229,164574.842932,510400.0,933638.4815999999,2025-09-15
drift,CROSS,JUP-USD,10,0.506223,1594793.015884,13141299.0,6652427.803677,2025-09-15
drift,CROSS,KAITO-USD,5,1.125827,3.575618,42115.0,47414.204105,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.065183,164351.484296,26215074.0,1708777.1685420002,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085523,28964.450508,1631766.0,139553.523618,2025-09-15
drift,CROSS,LINK-USD,10,23.292902,360190.345239,82481.5,1921233.496313,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.461918,24256.155782,671.1,76144.2931698,2025-09-15
drift,CROSS,ME-USD,5,0.676727,13417.958137,79939.0,54096.879652999996,2025-09-15
drift,CROSS,MELANIA-USD,4,0.195665,3299.992209,517269.7,101211.57585050001,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.18995,19938.081527,800190.0,151996.09050000002,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008105,428241.968531,19539392.0,158366.77216,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.746897,32239.393896,121016.0,90386.48735200001,2025-09-15
drift,CROSS,PAXG-USD,10,3657.029697,94732.644003,153.85,562634.01888345,2025-09-15
drift,CROSS,PENGU-USD,5,0.03301,117811.382061,41553832.0,1371691.9943199998,2025-09-15
drift,CROSS,PNUT-USD,4,0.234526,6548.867092,288035.0,67551.69641,2025-09-15
drift,CROSS,POL-USD,10,0.262845,1985.091394,145521.0,38249.467245,2025-09-15
drift,CROSS,POPCAT-USD,4,0.262091,48407.51528,2203524.0,577523.808684,2025-09-15
drift,CROSS,PUMP-USD,5,0.008314,5772100.88852,261702420.0,2175793.91988,2025-09-15
drift,CROSS,PYTH-USD,10,0.159999,343448.82189,4513986.0,722233.246014,2025-09-15
drift,CROSS,RAY-USD,5,3.282599,275843.419475,310912.0,1020599.4202879999,2025-09-15
drift,CROSS,RENDER-USD,10,3.769813,53297.07176,119596.0,450854.55554800003,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.318456,81927.154606,2607401.0,830342.4928560001,2025-09-15
drift,CROSS,SOL-USD,101,235.2275,293720285.545759,1632857.15,384092905.25162494,2025-09-15
drift,CROSS,SUI-USD,10,3.510177,2981842.637831,2420380.0,8495962.20726,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,338.152407,71978.384167,1949.62,659268.6957353399,2025-09-15
drift,CROSS,TIA-USD,10,1.699021,62032.816764,203534.5,345809.38972449995,2025-09-15
drift,CROSS,TNSR-USD,5,0.117396,84949.26455,1840210.0,216033.29316,2025-09-15
drift,CROSS,TON-USD,10,3.147487,13845.58748,47011.0,147966.511357,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.527677,110057.018316,32972.8,281181.38818560005,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.087769,3108.342975,1756441.0,154161.070129,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.879785,301631.544,1805248.0,1588230.11168,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.993118,578165.432067,933197.0,2793168.738246,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.256897584,31712.475,1250510.0,321252.99776784,2025-09-15
dydx,CROSS,AAVE-USD,10,298.67846616,198436.034,7388.9,2206905.318609624,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.136,33075.177,81880.0,11135.68,2025-09-15
dydx,CROSS,ADA-USD,10,0.85910058,1777345.874,1516720.0,1303015.0316976,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.10712144857,0.0,394300.0,42237.987171151,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.181501294,20928.236,22973.0,27142.629227062,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093049691,6197.364,224857.0,20922.874369187,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.108143257,142.268,82300.0,8900.1900511,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03233293317,0.0,100.0,3.2332933170000002,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1122503656,15983.8,142520.0,15997.922105312,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.142949937,27913.197,62804.0,71781.827843348,2025-09-15
dydx,CROSS,ALGO-USD,5,0.231988122,41617.722,1934370.0,448750.86355313996,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01835688271,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.032957519,0.0,1000.0,32.957519,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.577994497,2058.638,223937.0,129434.35367468902,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9348739495,0.0,36080.0,33730.25209796,2025-09-15
dydx,CROSS,APT-USD,10,4.374999999,604422.021,60088.0,262884.999939912,2025-09-15
dydx,ISOLATED,AR-USD,20,6.93646823,44.48,1284.6,8910.587088258,2025-09-15
dydx,CROSS,ARB-USD,10,0.4941729,145918.2,1229976.0,607820.8068504,2025-09-15
dydx,CROSS,ARKM-USD,5,0.608588384,124183.845,27506.0,16739.832090304,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0235694277,0.0,528350.0,12452.907125295,2025-09-15
dydx,CROSS,ATH-USD,5,0.0583864281,1366564.711,504400.0,29450.11433364,2025-09-15
dydx,CROSS,ATOM-USD,10,4.50280112,87267.997,140914.0,634507.71702368,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.7148575,3654512.867,110729.0,3179567.4561175,2025-09-15
dydx,CROSS,AXL-USD,5,0.31592637,119170.853,418918.0,132347.24306766,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.433138117,0.0,545.0,1326.060273765,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002857071428,1201832.484,2262000.0,6462.695570136,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.0483469155,0.0,99700.0,4820.18747535,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.2904515e-09,66895.46,3882000000000.0,5009.532723,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.41856742,64255.117,455.7,9760.441173293999,2025-09-15
dydx,CROSS,BCH-USD,10,592.6807182,231800.563,603.41,357629.472169062,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00747346091,0.0,2345000.0,17525.26583395,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.31478676,31476.805,907.5,2100.6689847000002,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0972825407,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00245118716,44060.115,20068100.0,49190.669045596,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0819927971,327101.836,605480.0,49644.998788108,2025-09-15
dydx,CROSS,BNB-USD,10,918.2686343,191927.676,575.93,528858.454552399,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.00198167354,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.292066826e-05,1193639.748,11950200000.0,273906.569840652,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.048597003,67778.135,911760.0,44308.80345528,2025-09-15
dydx,CROSS,BTC-USD,50,114741.08505,54511549.6393,483.6792,55497876.22411595,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.455982392,44750.2,10364.0,25453.801510688,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08791516606,3001.35,105400.0,9266.258502724,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0407031412,39990.923,2106850.0,85755.41303722,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.81752701,6645.122,5808.2,254500.96037948199,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12773053021,51.44,6800.0,868.567605428,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.442677385,0.0,3181.0,1408.156761685,2025-09-15
dydx,CROSS,CRO-USD,5,0.23199909546,43504.683,217800.0,50529.402991188,2025-09-15
dydx,CROSS,CRV-USD,10,0.75793258,35298.643,432050.0,327464.771189,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.383,7104.0,799.0,2703.017,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003315,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26278755702,8366912.149,11419800.0,3000981.3436569963,2025-09-15
dydx,CROSS,DOT-USD,10,4.165866346,350809.857,215393.0,897298.449863978,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6324029611,269629.421,29160.0,18440.870345676,2025-09-15
dydx,CROSS,DYDX-USD,5,0.614264917,205127.924,1408191.0,865002.327735147,2025-09-15
dydx,CROSS,DYM-USD,5,0.214631664,1516.965,107010.0,22967.73436464,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.93863752,346.334,756.6,10545.973147632001,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.590586234,12992.689,102355.0,162804.45398107002,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1445013184,0.0,1340.0,193.631766656,2025-09-15
dydx,CROSS,ENA-USD,5,0.7228891556,127361.599,1168360.0,844594.773836816,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0675470188,0.0,51860.0,3502.9883949679997,2025-09-15
dydx,CROSS,ENS-USD,5,23.1292517,2716.44,1568.9,36287.482992130004,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.72065214,0.0,80.0,57.6521712,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1485594237,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.4563395,142033.738,5245.1,107295.54631145,2025-09-15
dydx,CROSS,ETH-USD,50,4518.056209,108939663.9315,14439.773,65239706.059200555,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.432523009,1824.924,19148.0,27429.950576332,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.176688344,0.0,5009.0,5894.031915096,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.81168399,0.0,620.0,503.2440738,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.411305652,186719.586,131239.0,316457.342462828,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.49179671e-05,61382.278,357590000.0,33941.715855289,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.0235540035,14957.317,961500.0,22647.17436525,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.590217807,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01130065032,0.0,2600.0,29.381690831999997,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01672669067,0.0,1003800.0,16790.252094546,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.251737709,0.0,4340.0,14112.54165706,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0659224979,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.8124062,0.0,64.1,949.4752374199999,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.0968387,0.0,12.07,1715.1088431090002,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0982395263,93574.707,58750.0,5771.572170125,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7584551616,10707.642,13920.0,10557.695849472,2025-09-15
dydx,CROSS,GRT-USD,10,0.0927,115101.597,700700.0,64954.89000000001,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2329084716,58129.681,575790.0,134106.368862564,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.64539913,2406.671,13071.0,34578.01202823,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4138555422,59269.952,53100.0,21975.72929082,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.025458653,0.0,8700.0,221.4902811,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.12262961,152151.212,6230.3,330969.919259183,2025-09-15
dydx,CROSS,ICP-USD,5,4.67993597,22230.599,58848.4,275406.743936948,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1585534213,0.0,40.0,6.342136851999999,2025-09-15
dydx,CROSS,IMX-USD,5,0.623649459,260070.171,288896.0,180169.834107264,2025-09-15
dydx,CROSS,INJ-USD,5,13.5165669,210670.942,42812.4,578676.66874956,2025-09-15
dydx,ISOLATED,IO-USD,20,0.66,189070.44,26406.0,17427.96,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02698579431,0.0,14700.0,396.69117635699996,2025-09-15
dydx,ISOLATED,IP-USD,20,9.723555446,76059.142,6282.0,61083.375311772004,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01403991225,11750.972,421400.0,5916.41902215,2025-09-15
dydx,CROSS,JTO-USD,5,1.827369725,1778.204,121933.0,222816.672678425,2025-09-15
dydx,CROSS,JUP-USD,5,0.506702681,91821.306,494070.0,250346.59360167003,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1276,506.866,23340.0,26318.183999999997,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0828031435,62832.885,288610.0,23897.815245535,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.37505002,0.0,200.0,75.010004,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.186470832,0.0,104950.0,19570.1138184,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.0216832365,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.335818716,0.0,40.0,13.43274864,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.28989119,0.0,280.0,4281.1695332,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3551775887,280921.178,49250.0,17492.496243474998,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.525778704,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.17990103,19346.126,355481.0,419432.39804542996,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.028004002,733851.921,140300.0,3928.9614806,2025-09-15
dydx,CROSS,LINK-USD,10,23.249859061,1378822.501,144888.0,3368625.5796301677,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.76156842,0.0,1283.0,8675.09228286,2025-09-15
dydx,CROSS,LTC-USD,10,113.4,182080.052,10653.8,1208140.92,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.201676608,0.0,66750.0,13461.913584,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1599027505,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3369473989,91353.313,574540.0,193589.75856400598,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.248649459,0.0,62.0,77.416266458,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.677270908,0.0,683.0,462.57603016400003,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.19509165,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003020208083,336.783,4374000.0,13210.390155042,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.023137473,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00170668267,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6855742296,0.0,1480.0,2494.649859808,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06787715086,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.253789799e-07,67266.566,20490000000.0,18961.015298151,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1900760304,198079.163,104610.0,19883.853540144002,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.949160031,103796.741,12260.0,23896.70198006,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1245098039,22398.084,76880.0,9572.313723832,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018786573,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.6159937,157633.741,95834.0,250701.14024580002,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.049118658,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.53549015,0.0,1259.8,8233.41049097,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2580580696,0.0,14940.0,3855.3875598239997,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.410764305e-07,0.0,20000000.0,8.82152861,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.312156078,60351.283,4630.0,1445.2826411400001,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.46663479,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.001850703,0.0,555200.0,1027.5103056,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.206647659,11820.95,10210.0,2109.87259839,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.383853541,0.0,6079.0,20570.445675739,2025-09-15
dydx,CROSS,ONDO-USD,5,1.021049077,11518.949,190175.0,194178.008218475,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1367183591,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.745999199,221374.763,620525.0,462911.152959475,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.248899559,0.0,3575.0,8039.815923425,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1373253023,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.38165266,102592.347,6884.1,64584.235076706005,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1626405952,0.0,26710.0,4344.1302977919995,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3656.431302,32239.411,23.679,86580.636800058,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1073843485,67.238,240.0,25.77224364,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.87615046,692.673,17667.0,86146.95017682,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03296868747,197656.878,12208100.0,402485.033502507,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0203169054,1947.033,428600.0,8707.825654440001,2025-09-15
dydx,CROSS,PEPE-USD,10,1.07486333195e-05,441466.454,86770000000.0,932658.913133015,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2572028811,0.0,30.0,7.716086433,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3465286114,291.312,19420.0,6729.585633388,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0319802717,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0321309656,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.234789898,0.0,82092.0,19274.372306616,2025-09-15
dydx,CROSS,POL-USD,5,0.262999902,72987.894,774940.0,203809.14405588,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.261799723,150.552,10750.0,2814.34702225,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.0169433,0.0,563.0,1135.5390779,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16895881352,183861.262,41500.0,7011.79076108,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.893589435,0.0,35850.0,32035.181244749998,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008258888482,1410596.322,43830000.0,361987.08216606,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1597739095,21946.489,2798630.0,447148.056343985,2025-09-15
dydx,ISOLATED,QNT-USD,20,101.08,2850.89,182.2,18416.775999999998,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.429871948,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.27811418,998.495,1937.0,6349.70716666,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.764817225,9102.294,44215.0,166461.39360337498,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01137568784,69346.396,809800.0,9212.032012832,2025-09-15
dydx,CROSS,RUNE-USD,5,1.261504601,6140.394,135938.0,171486.412450738,2025-09-15
dydx,CROSS,S-USD,5,0.2974189675,4095.171,93700.0,27868.157254750004,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.427174783,2160.0,143642.0,61360.240179686,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.246593669,0.0,0.0,0.0,2025-09-15
