exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,POPCAT-USD,4,0.269213,81800.79424,2487842.0,669759.4083459999,2025-09-17
drift,CROSS,PUMP-USD,5,0.008042,2034280.041657,284487986.0,2287852.3834120003,2025-09-17
drift,CROSS,PYTH-USD,10,0.160503,184593.289032,4488454.0,720410.332362,2025-09-17
drift,CROSS,RAY-USD,5,3.212391,101158.77212,313325.0,1006522.410075,2025-09-17
drift,CROSS,RENDER-USD,10,3.814503,171112.725169,123638.0,471617.52191400004,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.311224,37886.953004,2420411.0,753289.993064,2025-09-17
drift,CROSS,SOL-USD,101,234.357655,143662487.323045,1562159.48,366104032.4688194,2025-09-17
drift,CROSS,SUI-USD,10,3.588826,3137631.172517,2332221.0,8369935.362546001,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,344.931064,63479.535021,1940.38,669297.33796432,2025-09-17
drift,CROSS,TIA-USD,10,1.695048,21583.312591,209149.0,354517.59415200003,2025-09-17
drift,CROSS,TNSR-USD,5,0.117777,100032.736115,1801214.0,212141.581278,2025-09-17
drift,CROSS,TON-USD,10,3.132299,23259.213144,33191.0,103964.136109,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.527945,10057.089321,32820.3,279889.71328350005,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.087876,5042.420217,2145068.0,188499.99556799998,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.914693,207340.790759,1718509.0,1571908.152737,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.020894,566633.506789,912728.0,2757254.538832,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2553521408,15364.309,1273170.0,325106.685102336,2025-09-17
dydx,CROSS,AAVE-USD,10,295.66281512,151331.22,7884.9,2331271.730939688,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.134920241,0.0,81880.0,11047.26933308,2025-09-17
dydx,CROSS,ADA-USD,10,0.8723709483,640938.564,1767700.0,1542090.12530991,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.10530606242,9013.401,310300.0,32676.471168926,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.286314525,20641.416,25526.0,32834.46456515,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093937575,4123.899,269200.0,25287.995189999998,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.111376535,0.0,82300.0,9166.2888305,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03301320528,0.0,100.0,3.3013205279999998,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1134272973,0.0,142520.0,16165.658411195998,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.124874844,12073.293,56591.0,63657.792296804,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2349469987,17091.449,1937470.0,455202.761571289,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01738695478,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0336734693,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.579975374,2146.353,224183.0,130020.619269442,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9217687074,0.0,36080.0,33257.414962992,2025-09-17
dydx,CROSS,APT-USD,10,4.413691374,117017.146,73294.0,323497.09556595597,2025-09-17
dydx,ISOLATED,AR-USD,20,6.86974789,99.826,1284.6,8824.878139494,2025-09-17
dydx,CROSS,ARB-USD,10,0.491723762,6516.3,1160915.0,570849.49116223,2025-09-17
dydx,CROSS,ARKM-USD,5,0.613584075,3830.248,15525.0,9525.892764375,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0232492997,11.376,528350.0,12283.767496495,2025-09-17
dydx,CROSS,ATH-USD,5,0.06339000162,515270.092,896100.0,56803.780451681996,2025-09-17
dydx,CROSS,ATOM-USD,10,4.494262262,7154.889,166156.0,746748.640404872,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.85102894,1307562.612,104855.7,3130050.5352239576,2025-09-17
dydx,CROSS,AXL-USD,5,0.31682673,16023.861,468978.0,148584.76618194,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.423484793,499.546,747.0,1810.3431403710001,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003009541439,72987.583,189000.0,568.803331971,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05195078031,773041.155,79800.0,4145.672268738,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.349539815e-09,0.0,2551000000000.0,3442.676068065,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.18755956,60601.582,1273.6,25710.875855616,2025-09-17
dydx,CROSS,BCH-USD,10,599.5309108,167935.126,635.14,380786.062685512,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00751443913,0.0,1968600.0,14792.924871318,2025-09-17
dydx,CROSS,BERA-USD,5,2.275,0.0,271.9,618.5724999999999,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0985343983,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00240291819,0.0,20068100.0,48222.002528739,2025-09-17
dydx,CROSS,BLUR-USD,5,0.083,19182.022,562970.0,46726.51,2025-09-17
dydx,CROSS,BNB-USD,10,952.052478,302583.409,548.79,522476.87940161995,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002026107832,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.370669299e-05,25565.029,9699600000.0,229945.43932580398,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.05035014,94474.275,922760.0,46461.0951864,2025-09-17
dydx,CROSS,BTC-USD,50,116290.5062,52476547.3586,476.6263,55427113.69523306,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.56802721,35428.894,13180.0,33846.5986278,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08917175152,9406.95,32200.0,2871.3303989439996,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0414465786,31978.308,2016880.0,83592.77544676799,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.31,2672.967,5808.2,257361.342,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12823847154,0.0,6800.0,872.021606472,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.449379751,0.0,3181.0,1429.476987931,2025-09-17
dydx,CROSS,CRO-USD,5,0.23158263305,17276.273,199700.0,46247.051820085,2025-09-17
dydx,CROSS,CRV-USD,10,0.7289186756,11834.476,431240.0,314338.889665744,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.390356142,69899.707,1534.0,5200.806321827999,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003488,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26715686274,4190527.575,12394300.0,3311222.303858382,2025-09-17
dydx,CROSS,DOT-USD,10,4.194677871,20942.379,207687.0,871180.062994377,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6661664665,347943.727,45320.0,30190.66426178,2025-09-17
dydx,CROSS,DYDX-USD,5,0.620048019,5894.946,1417006.0,878611.763211114,2025-09-17
dydx,CROSS,DYM-USD,5,0.224510601,263228.243,56750.0,12740.97660675,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.75327674,2817.0,756.6,10405.729181484001,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.518,13147.26,104336.0,158382.048,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1330732292,0.0,1340.0,178.31812712800001,2025-09-17
dydx,CROSS,ENA-USD,5,0.6950255409,135184.451,1322510.0,919178.228095659,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0687285517,0.0,51860.0,3564.262691162,2025-09-17
dydx,CROSS,ENS-USD,5,23.34,3768.052,1693.2,39519.288,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.714285714,0.0,80.0,57.142857119999995,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1456582633,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.42688606,69538.14,6122.2,125057.48183653201,2025-09-17
dydx,CROSS,ETH-USD,50,4506.572629,149075500.9527,12119.559,54617672.86495061,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.488446533,166.302,19130.0,28473.982176290003,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184026095,0.0,5009.0,5930.786709855,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8321328531,0.0,620.0,515.9223689219999,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.50620248,293387.134,128345.0,321658.55729559995,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.64889466e-05,24125.768,576270000.0,55603.685257182005,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02346319187,0.0,961500.0,22559.858983005,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.673318858,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01104941976,0.0,2600.0,28.728491376,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01688506551,0.0,1003800.0,16949.228758938,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.255876763,0.0,4340.0,14130.505151419999,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0662263797,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.27110844,0.0,64.1,978.878051004,2025-09-17
dydx,ISOLATED,GNO-USD,20,146.2885154,0.0,12.07,1765.702380878,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0983133446,21349.816,41750.0,4104.58213705,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8088535171,20301.32,5060.0,4092.798796526,2025-09-17
dydx,CROSS,GRT-USD,10,0.0931,23573.469,725080.0,67504.948,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2353641456,41033.584,528010.0,124274.622518256,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.577030812,0.0,13071.0,33684.369743652,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.389716915,235176.254,5260.0,2049.9109729,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02569770931,40411.026,4000.0,102.79083724,2025-09-17
dydx,CROSS,HYPE-USD,5,55.19657863,208235.829,6234.1,344100.990837283,2025-09-17
dydx,CROSS,ICP-USD,5,4.70944197,29214.911,59114.4,278395.836391368,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1585468923,0.0,40.0,6.3418756919999995,2025-09-17
dydx,CROSS,IMX-USD,5,0.701528254,143091.991,247471.0,173607.898545634,2025-09-17
dydx,CROSS,INJ-USD,5,13.82553021,105711.363,39371.1,544326.332450931,2025-09-17
dydx,ISOLATED,IO-USD,20,0.615546218,37.62,26406.0,16254.113432508,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.0262655062,32629.294,415700.0,10918.57092734,2025-09-17
dydx,ISOLATED,IP-USD,20,10.108,6431.351,6282.0,63498.456000000006,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01414712163,0.0,210900.0,2983.627951767,2025-09-17
dydx,CROSS,JTO-USD,5,1.816995529,5185.227,124384.0,226005.171879136,2025-09-17
dydx,CROSS,JUP-USD,5,0.5078531412,45233.326,471020.0,239208.986568024,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1336531067,68454.69,64540.0,73165.97150641799,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0856857057,2898.502,291200.0,24951.67749984,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.378613584,0.0,200.0,75.7227168,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1871155157,20035.338,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02164649394,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3352743121,0.0,40.0,13.410972484000002,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.6146844,0.0,280.0,4372.111632,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3610072228,95.082,45970.0,16595.502032116,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5193038615,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.195188978,29432.299,364691.0,435874.663575798,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02485994397,86007.938,639600.0,15900.420163212,2025-09-17
dydx,CROSS,LINK-USD,10,22.982996598,894304.196,134760.0,3097188.62154648,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.80572228,0.0,1283.0,8731.74168524,2025-09-17
dydx,CROSS,LTC-USD,10,114.43,339146.025,10848.6,1241405.2980000002,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2019486008,10131.184,16670.0,3366.483175336,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1594078223,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.335500325,15345.693,583020.0,195603.3994815,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.269553821,0.0,62.0,78.71233690199999,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.672,0.0,683.0,458.97600000000006,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1960571819,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003110599445,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0223641958,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00179062834,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6553621448,1394.679,1470.0,2433.382352856,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06761704681,13.632,100.0,6.761704680999999,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.262778833e-07,1191.515,13840000000.0,12819.685904872,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1799912159,11020.22,80410.0,14473.093670519,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.983083469,15280.496,20558.0,40768.229955702,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1256402561,507730.385,144700.0,18180.145057669997,2025-09-17
dydx,ISOLATED,NC-USD,20,0.019286748,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.704811443,67111.306,109224.0,295430.325050232,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.048612636,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.56196859,0.0,1259.8,8266.768029682,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2496847869,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.4007596e-07,0.0,20000000.0,8.8015192,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.31297519,20783.992,4610.0,1442.8156259,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.16786714,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186645993,0.0,555200.0,1036.258553136,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2105981794,0.0,10210.0,2150.207411674,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.516527708,42532.193,9235.0,32475.133383379998,2025-09-17
dydx,CROSS,ONDO-USD,5,1.019685905,14325.022,175220.0,178669.3642741,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1367910373,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.768203681,104542.42,586166.0,450294.878877046,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.188578448,0.0,3575.0,7824.1679515999995,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1400960384,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.75263249,27115.408,7109.8,69339.266477402,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1599820328,0.0,26710.0,4273.1200960880005,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3690.006002,402.96,23.87,88080.44326774,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0949776738,12.24,100.0,9.497767379999999,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.995265899,13854.145,17251.0,86173.332023649,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03349189675,41055.117,12520100.0,419321.896499675,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02066557819,36.198,498000.0,10291.45793862,2025-09-17
dydx,CROSS,PEPE-USD,10,1.09323729491e-05,140159.497,84620000000.0,925097.398952842,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2581525821,13160.0,2030.0,524.0497416630001,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3560724289,0.0,19420.0,6914.926569238,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0320663865,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0324729891,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.243847539,10915.245,37357.0,9109.412514423,2025-09-17
dydx,CROSS,POL-USD,5,0.2524009603,22949.817,755530.0,190696.49753545897,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2700080032,0.0,10750.0,2902.5860344000002,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.99940016,0.0,563.0,1125.66229008,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17037055266,0.0,1400.0,238.518773724,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8770508203,0.0,35850.0,31442.271907755003,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008087029712,759945.352,46078000.0,372634.155069536,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1608793517,15521.97,2771740.0,445915.734280958,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.18898455,14717.55,34.7,3476.5577638850004,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.413965586,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.255278893,0.0,1937.0,6305.475215740999,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.82041303,14187.359,40164.0,153443.06893692,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01178,79572.542,777300.0,9156.594000000001,2025-09-17
dydx,CROSS,RUNE-USD,5,1.263667384,13141.665,140016.0,176933.652438144,2025-09-17
dydx,CROSS,S-USD,5,0.2998399519,501.334,93700.0,28095.003493030003,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.421850223,27301.431,143642.0,60595.409732166,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.258349866,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.04461784e-08,0.0,250000000.0,10.1115446,2025-09-17
