exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PNUT-USD,4,0.259583,34533.137068,211979.0,55026.144757,2025-09-13
drift,CROSS,POL-USD,10,0.280326,26173.502551,157507.0,44153.307282,2025-09-13
drift,CROSS,POPCAT-USD,4,0.292948,19542.952307,2191904.0,642113.892992,2025-09-13
drift,CROSS,PUMP-USD,5,0.006519,1228324.665835,241002530.0,1571095.4930699999,2025-09-13
drift,CROSS,PYTH-USD,10,0.173746,288503.408261,4823204.0,838012.402184,2025-09-13
drift,CROSS,RAY-USD,5,3.526343,292045.673205,245934.0,867247.6393619999,2025-09-13
drift,CROSS,RENDER-USD,10,3.988581,62140.917631,115457.0,460509.596517,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.343752,280105.586888,2565867.0,882021.912984,2025-09-13
drift,CROSS,SOL-USD,101,238.536512,198248835.415875,1520189.64,362620734.3041356,2025-09-13
drift,CROSS,SUI-USD,10,3.77845,3849058.070518,2276969.0,8603413.51805,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,358.593117,91790.711266,1841.91,660496.2481334701,2025-09-13
drift,CROSS,TIA-USD,10,1.853378,45900.587013,166234.5,308095.365141,2025-09-13
drift,CROSS,TNSR-USD,5,0.127416,72138.181358,1944096.0,247708.935936,2025-09-13
drift,CROSS,TON-USD,10,3.208944,29516.793508,49143.0,157697.13499199998,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.161484,269729.605023,31020.7,284195.6467188,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.09309,19129.949565,1187825.0,110574.62925000001,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.967196,531825.649693,1877364.0,1815778.951344,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.114115,375231.583515,875797.0,2727332.574655,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2725103506,50038.072,1197270.0,326268.467462862,2025-09-13
dydx,CROSS,AAVE-USD,10,312.9556975,145421.635,7032.5,2200860.94266875,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1538423053,23154.452,149480.0,22996.347796244,2025-09-13
dydx,CROSS,ADA-USD,10,0.92503621,1871803.672,1376920.0,1273700.8582732,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1121,0.0,394300.0,44201.03,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.237221202,57415.658,24148.0,29876.417585896,2025-09-13
dydx,CROSS,AEVO-USD,5,0.101959101,222.036,184128.0,18773.525348928,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.129247548,275.832,82300.0,10637.073200399998,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.0346901086,0.0,100.0,3.46901086,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1255694383,15990.75,142520.0,17896.156346516,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.204236357,19827.191,61919.0,74565.11098908301,2025-09-13
dydx,CROSS,ALGO-USD,5,0.252246218,15607.15,2012010.0,507521.91307818005,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01926155693,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0355713428,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.625475285,255.661,220630.0,137998.61212955002,2025-09-13
dydx,ISOLATED,API3-USD,20,1.009,0.0,36080.0,36404.719999999994,2025-09-13
dydx,CROSS,APT-USD,10,4.621436478,513293.522,60118.0,277831.518184404,2025-09-13
dydx,ISOLATED,AR-USD,20,7.5145087,72.556,1291.0,9701.230731700001,2025-09-13
dydx,CROSS,ARB-USD,10,0.538222933,108783.3,1244289.0,669704.875079637,2025-09-13
dydx,CROSS,ARKM-USD,5,0.648232721,196955.33,19691.0,12764.350509210999,2025-09-13
dydx,CROSS,ASTR-USD,5,0.025055033,59.437,528350.0,13237.82668555,2025-09-13
dydx,CROSS,ATH-USD,5,0.0538777144,259854.232,400000.0,21551.085759999998,2025-09-13
dydx,CROSS,ATOM-USD,10,4.829,49704.597,148216.0,715735.064,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.68155311,3488975.637,107983.8,3205126.894719618,2025-09-13
dydx,CROSS,AXL-USD,5,0.33455041,96484.535,762564.0,255116.09885124,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.650590354,0.0,545.0,1444.57174293,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002785835701,0.0,189000.0,526.522947489,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05163957535,0.0,99700.0,5148.465662395,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.406838389e-09,1603.664,1818000000000.0,2557.632191202,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.27334475,0.0,151.5,3374.411729625,2025-09-13
dydx,CROSS,BCH-USD,10,599.1,23974.842,589.38,353097.558,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00806567537,3097.344,2345000.0,18914.008742650003,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46347808,30811.726,10552.4,25995.606091391997,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1064638783,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00265384162,315.317,22157700.0,58803.026463473994,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0877526515,43938.503,646160.0,56702.25329324,2025-09-13
dydx,CROSS,BNB-USD,10,930.3912738,157982.195,620.2,577028.6680107601,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002246207044,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.598034071e-05,368495.47,18884300000.0,490620.548069853,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0552920508,18430.373,900800.0,49807.07936064,2025-09-13
dydx,CROSS,BTC-USD,50,115705.69398,32023556.1378,419.287,48513893.311792254,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.596737527,26583.639,10366.0,26917.781204882,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.098156898,33191.846,105400.0,10345.737049200001,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0438663197,37458.38,2095600.0,91926.25956332001,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.66,44504.08,5819.7,271547.202,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.1400978,0.0,6400.0,896.62592,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.471927602,0.0,3181.0,1501.201701962,2025-09-13
dydx,CROSS,CRO-USD,5,0.2510054988,7541.982,241700.0,60668.02905996,2025-09-13
dydx,CROSS,CRV-USD,10,0.827189743,7657.812,440800.0,364625.23871440004,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.725135081,0.0,799.0,2976.382929719,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.00362,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28754614439,11714617.32,13811600.0,3971472.327856924,2025-09-13
dydx,CROSS,DOT-USD,10,4.47559434,444928.619,201503.0,901845.6862930199,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6434253477,104204.461,53960.0,34719.231761892,2025-09-13
dydx,CROSS,DYDX-USD,5,0.670802481,38060.418,1731765.0,1161672.258508965,2025-09-13
dydx,CROSS,DYM-USD,5,0.232039223,46168.161,107687.0,24987.607807201,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.584,272.016,486.8,7099.4912,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.665999599,120507.683,101650.0,169348.85923835,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1609365619,80.706,1820.0,292.90454265799997,2025-09-13
dydx,CROSS,ENA-USD,5,0.7642430039,250712.14,1315100.0,1005055.97442889,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0729937962,0.0,51860.0,3785.4582709320002,2025-09-13
dydx,CROSS,ENS-USD,5,24.4446668,11348.82,1587.9,38815.68641172,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.764743294,0.0,80.0,61.17946352,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1530917226,0.0,800.0,122.47337808,2025-09-13
dydx,CROSS,ETC-USD,10,21.98369021,36959.083,4671.1,102688.01533993101,2025-09-13
dydx,CROSS,ETH-USD,50,4647.298379,115944010.0779,11375.344,52864617.73176737,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.47388433,12820.345,19218.0,28325.10905394,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.177355722,0.0,5009.0,5897.374811498,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.92556,0.0,620.0,573.8472,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.611957015,151436.019,154113.0,402536.531452695,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001065638461,138015.701,320020000.0,34102.562028922,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02298089753,2036.46,916500.0,21061.992586245,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.8320207,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01209246344,0.0,2600.0,31.440404943999997,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01829095876,465.0,1003800.0,18360.464403288,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.396988192,0.0,4340.0,14742.928753279999,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0702441027,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.4189378,29009.12,85.0,1310.609713,2025-09-13
dydx,ISOLATED,GNO-USD,20,146.2837129,0.0,12.07,1765.6444147030002,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1113235144,370697.729,58650.0,6529.1241195600005,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.830281284,11444.77,14170.0,11765.08579428,2025-09-13
dydx,CROSS,GRT-USD,10,0.1005428526,55415.482,905820.0,91073.726742132,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2458655341,27030.953,533680.0,131213.518238488,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.622747756,0.0,13215.0,34659.61159554,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4166396236,564.938,18280.0,7616.1723194080005,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02759195671,0.0,8700.0,240.050023377,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.63778266,58668.576,3100.9,169426.300250394,2025-09-13
dydx,CROSS,ICP-USD,5,5.04192261,68663.515,58062.3,292745.62315860303,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1693115869,0.0,40.0,6.772463476,2025-09-13
dydx,CROSS,IMX-USD,5,0.6654,94684.135,276391.0,183910.5714,2025-09-13
dydx,CROSS,INJ-USD,5,14.43736882,68057.561,43663.7,630388.9409458339,2025-09-13
dydx,ISOLATED,IO-USD,20,0.645987592,0.0,2816.0,1819.101059072,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.0279117229,0.0,14700.0,410.30232663000004,2025-09-13
dydx,ISOLATED,IP-USD,20,9.56745127,106.469,6283.0,60112.29632941,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.0151900853,3412.665,513700.0,7803.14681861,2025-09-13
dydx,CROSS,JTO-USD,5,1.969844717,1974.994,122181.0,240677.597367777,2025-09-13
dydx,CROSS,JUP-USD,5,0.5433689962,207228.369,518420.0,281693.355010004,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2195999999,0.0,23340.0,28465.463997666,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0884262575,26896.951,282620.0,24991.028894649997,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4100376839,44493.358,1010.0,414.138060739,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2098969278,19691.952,104950.0,22028.68257261,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02386973235,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3408754688,0.0,40.0,13.635018752,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.56992762,0.0,280.0,4639.5797336000005,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3679448931,0.0,50.0,18.397244655,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5625817548,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.28376005,28340.415,365449.0,469148.82651245,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02543013913,152498.939,64700.0,1645.330001711,2025-09-13
dydx,CROSS,LINK-USD,10,24.765940168,880574.23,134525.0,3331638.1011002,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.24939963,0.0,1283.0,9300.97972529,2025-09-13
dydx,CROSS,LTC-USD,10,119.28,164692.454,9939.1,1185535.848,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2204648821,24.112,66750.0,14716.030880175,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1670530114,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3730838503,418548.8,566870.0,211490.042219561,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.323994114,0.0,62.0,82.087635068,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.717430458,0.0,683.0,490.005002814,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.20611124,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.00330020966,47101.44,4374000.0,14435.11705284,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0262807755,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00211526733,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6288,147.006,1480.0,2410.6240000000003,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07271089762,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0244397338e-06,61311.312,13830000000.0,14168.001518454,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2157594556,294549.09,70270.0,15161.416945012,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.098909345,130870.684,20900.0,43867.2053105,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.130764222,115786.58,136730.0,17879.39207406,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01924152828,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.807,96591.978,103979.0,291869.053,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05176101186,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.88007804,0.0,1259.8,8667.522314791999,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2814688813,0.0,14940.0,4205.145086621999,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3135381228,102810.871,107510.0,33708.483582228,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.11,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00199519711,0.0,555200.0,1107.733435472,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2209250159,314.171,27210.0,6011.369682639,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.565067099,0.0,6079.0,21672.042894821003,2025-09-13
dydx,CROSS,ONDO-USD,5,1.079425704,56364.089,189903.0,204986.179466712,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1464334775,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.819953727,66599.495,570417.0,467715.545094159,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4358,12438.601,3575.0,8707.985,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1343881455,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.3759109,45043.686,7051.2,73162.62293807999,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1763528617,502.99,25210.0,4445.855643457,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3641.499899,580.638,22.662,82523.670711138,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0935526413,31.86,400.0,37.42105652,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.155838192,11997.668,16324.0,84163.90264620801,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03646363665,143844.207,13591300.0,495588.22480114497,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02249347664,71166.849,406200.0,9136.850211167999,2025-09-13
dydx,CROSS,PEPE-USD,10,1.18601160696e-05,1647300.341,89300000000.0,1059108.36501528,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.283435011,0.0,30.0,8.50305033,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3646888132,642.06,20260.0,7388.595355432,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0341552183,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.035070329,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.259620664,66943.82,82092.0,21312.779549088,2025-09-13
dydx,CROSS,POL-USD,5,0.2815689413,124201.277,921440.0,259448.88527147198,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2929969947,4615.584,8530.0,2499.264364791,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.06209769,0.0,563.0,1160.96099947,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19348607437,555637.231,21400.0,4140.601991518,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9682900954,36937.024,35850.0,34713.19992009,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006521482525,452875.891,37678000.0,245716.41857695,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1739993996,11835.59,2856290.0,496992.745083484,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.61,4570.152,198.0,20712.78,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.606563938,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.525960126,0.0,1648.0,5810.782287648,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,3.992794956,91655.117,44152.0,176289.882897312,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01232350793,21186.936,1699200.0,20940.104674656,2025-09-13
dydx,CROSS,RUNE-USD,5,1.322293376,40859.969,138042.0,182532.022209792,2025-09-13
dydx,CROSS,S-USD,5,0.317283918,84739.41,94800.0,30078.5154264,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.4622,0.0,143642.0,66391.3324,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.270061803,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.22553532e-08,0.0,250000000.0,10.563838299999999,2025-09-13
