exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AERO-USD,20,1.221966589,336966.341,22973.0,28072.238449097,2025-09-16
dydx,CROSS,AEVO-USD,5,0.094326404,0.0,224857.0,21209.952224228,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.11203361,0.0,82300.0,9220.366103,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03276922567,0.0,100.0,3.2769225669999997,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1139227845,0.0,142520.0,16236.27524694,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.143615891,9834.364,62804.0,71823.652418364,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2374712413,41765.028,1907930.0,453078.505413509,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01735520656,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0331399419,0.0,1000.0,33.1399419,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.585017003,3085.755,224437.0,131299.461102311,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9295788736,0.0,36080.0,33539.205759488,2025-09-16
dydx,CROSS,APT-USD,10,4.415474642,153485.575,74497.0,328939.61440507404,2025-09-16
dydx,ISOLATED,AR-USD,20,7.04211263,199.33,1284.6,9046.297884497999,2025-09-16
dydx,CROSS,ARB-USD,10,0.494238347,159888.982,1161433.0,574024.726071251,2025-09-16
dydx,CROSS,ARKM-USD,5,0.623841196,37879.794,15221.0,9495.486844316,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234970491,0.0,528350.0,12414.665891985,2025-09-16
dydx,CROSS,ATH-USD,5,0.06092827848,591638.572,606100.0,36928.629586728,2025-09-16
dydx,CROSS,ATOM-USD,10,4.486215381,136010.962,166503.0,746968.319582643,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.3972671,2357888.889,101964.8,3099451.26039808,2025-09-16
dydx,CROSS,AXL-USD,5,0.31959143,720.12,419211.0,133976.24296173,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.448732163,0.0,545.0,1334.559028835,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00301480116,14909.919,2209000.0,6659.69576244,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04886465939,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.314262852e-09,4449.648,2551000000000.0,3352.6845354519996,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.049999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.46063819,33656.756,907.9,19484.113412701,2025-09-16
dydx,CROSS,BCH-USD,10,591.813339,9067.054,595.81,352608.30550959,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00753125937,2800.962,1968600.0,14826.037195781999,2025-09-16
dydx,CROSS,BERA-USD,5,2.2846854,1730.064,271.9,621.2059602599999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0991147344,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00243848764,0.0,20068100.0,48935.813808284,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0844071403,60279.485,586090.0,49470.180858427004,2025-09-16
dydx,CROSS,BNB-USD,10,929.2084637,47921.477,555.48,516156.71741607605,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002021606481,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.35727136e-05,112664.207,12299000000.0,289920.8045664,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.050840252,458143.465,1006280.0,51159.52878256,2025-09-16
dydx,CROSS,BTC-USD,50,115342.60278,35282120.7825,477.0693,55026414.768432654,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.458491698,0.0,10364.0,25479.807958072,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08863659097,0.0,105400.0,9342.296688238,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0412473742,49811.037,2121330.0,87499.292311686,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.5,9673.414,5808.2,258464.9,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12833208077,0.0,6800.0,872.658149236,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.44238846,0.0,3181.0,1407.23769126,2025-09-16
dydx,CROSS,CRO-USD,5,0.2285,27640.334,205700.0,47002.450000000004,2025-09-16
dydx,CROSS,CRV-USD,10,0.729554218,22652.697,429320.0,313212.21687175997,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.34200145,0.0,799.0,2670.25915855,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00352,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26592043688,1829957.842,11113000.0,2955173.81504744,2025-09-16
dydx,CROSS,DOT-USD,10,4.228183559,153313.664,207882.0,878963.2546120379,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6357907372,64902.027,41300.0,26258.15744636,2025-09-16
dydx,CROSS,DYDX-USD,5,0.622236671,14638.617,1420664.0,883989.237969544,2025-09-16
dydx,CROSS,DYM-USD,5,0.216815044,1374.369,106255.0,23037.682500220002,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.99,6208.789,756.6,10584.834,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.572340132,82982.067,102418.0,161035.93163917598,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1387116134,60.797,1340.0,185.87356195599997,2025-09-16
dydx,CROSS,ENA-USD,5,0.7089417883,352811.135,1264210.0,896251.2981867429,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0693219397,0.0,51860.0,3595.035792842,2025-09-16
dydx,CROSS,ENS-USD,5,23.25465093,7817.441,1673.7,38921.309261541,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.713850107,97.932,80.0,57.108008559999995,2025-09-16
dydx,ISOLATED,ES-USD,5,0.151030206,1.472,10.0,1.51030206,2025-09-16
dydx,CROSS,ETC-USD,10,20.43,52291.528,5146.5,105142.995,2025-09-16
dydx,CROSS,ETH-USD,50,4503.413598,77341056.2381,15260.832,68725838.34559354,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.480714484,3100.568,19111.0,28297.934503724,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.181836367,0.0,5009.0,5919.818362303,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8303324279,0.0,620.0,514.8061052979999,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.45543663,121845.622,129582.0,318180.38938865997,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.60738221e-05,24486.391,470120000.0,45166.225245652,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02320696208,0.0,961500.0,22313.494039920002,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.678867853,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01125252829,0.0,2600.0,29.256573554,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01688495142,0.0,1003800.0,16949.114235396,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.288186455,0.0,4340.0,14270.729214699999,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.06666333,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.08452535,0.0,64.1,966.9180749349999,2025-09-16
dydx,ISOLATED,GNO-USD,20,146.1396149,0.0,12.07,1763.905151843,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0991180073,3225.008,31750.0,3146.996731775,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7894078815,12339.518,25330.0,19995.701638395,2025-09-16
dydx,CROSS,GRT-USD,10,0.0945289057,51631.861,561780.0,53104.448644145996,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.238166668,20699.199,525040.0,125047.02736672,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.598389666,0.0,13071.0,33963.551324286,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3957618463,20398.927,10900.0,4313.80412467,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02600020004,122.059,4000.0,104.00080016,2025-09-16
dydx,CROSS,HYPE-USD,5,53.1521283,125225.143,6851.2,364155.86140896,2025-09-16
dydx,CROSS,ICP-USD,5,4.7114421,21889.192,59225.0,279035.15837250004,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1599119823,0.0,40.0,6.396479292,2025-09-16
dydx,CROSS,IMX-USD,5,0.694138827,217768.375,271044.0,188142.164225388,2025-09-16
dydx,CROSS,INJ-USD,5,13.66223244,168889.941,41166.7,562429.024187748,2025-09-16
dydx,ISOLATED,IO-USD,20,0.640596028,0.0,26406.0,16915.578715368,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02685805741,0.0,14700.0,394.813443927,2025-09-16
dydx,ISOLATED,IP-USD,20,9.480947989,1099.778,6282.0,59559.315266898004,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01433430029,6960.451,210900.0,3023.1039311609998,2025-09-16
dydx,CROSS,JTO-USD,5,1.84481497,129.486,121932.0,224941.97892204,2025-09-16
dydx,CROSS,JUP-USD,5,0.5096028808,58498.809,487130.0,248242.85132410403,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1226801949,18829.194,6310.0,7084.112029819,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.085333496,2577.183,257730.0,21993.00192408,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.387082574,0.0,200.0,77.4165148,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.189456837,19872.996,870.0,164.82744818999998,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02151065201,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3347753626,0.0,40.0,13.391014504000001,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.5646694,0.0,280.0,4358.107432,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3628923906,113063.668,46230.0,16776.515217438002,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.180754226,29442.746,364914.0,430873.74762656394,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02629936176,39880.287,1203100.0,31640.762133456003,2025-09-16
dydx,CROSS,LINK-USD,10,23.528429328,145828.767,145059.0,3413010.4298903523,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.76553259,0.0,1283.0,8680.17831297,2025-09-16
dydx,CROSS,LTC-USD,10,114.4943483,76640.915,10624.8,1216479.55181784,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2058475698,0.0,66750.0,13740.32528415,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1612522504,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3421842068,44876.157,580030.0,198477.105470204,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.25280056,0.0,62.0,77.67363472000001,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.66910073,0.0,683.0,456.99579859000005,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1980594178,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.00304932202,0.0,4374000.0,13337.73451548,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.022000453,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00205261578,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.673111603,32.514,1460.0,2442.7429403799997,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06814044213,7.808,100.0,6.814044213000001,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.912584301e-07,5915.84,13840000000.0,12335.016672583999,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1742,51661.732,103930.0,18104.606,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.973542062,245273.475,18712.0,36928.919064144,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1253075922,4726.175,91460.0,11460.632382612,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01861558467,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.714409656,77824.071,107520.0,291853.32621312,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04873462038,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.60373111,0.0,1259.8,8319.380452378,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.254580906,0.0,14940.0,3803.43873564,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.42723928e-07,0.0,20000000.0,8.85447856,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.316888704,20929.625,70750.0,22419.875808,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.43761528,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00188756626,0.0,555200.0,1047.9767875520001,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2091418283,0.0,10210.0,2135.338066943,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.598959308,127603.853,6135.0,22079.61535458,2025-09-16
dydx,CROSS,ONDO-USD,5,1.043713113,13633.284,181594.0,189532.039042122,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1376275199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.76196329,130853.83,559463.0,426290.26811327,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.234723544,0.0,3575.0,7989.1366698,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1408593287,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.70491147,36783.879,7394.5,71762.967864915,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1603660332,0.0,26710.0,4283.376746772,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3703.746123,27150.352,23.96,88741.75710708,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0981196239,35.52,340.0,33.360672126,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.871461438,15806.883,17662.0,86039.751917956,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03372012458,100946.397,12487900.0,421093.54374258197,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02037707541,1399.486,498000.0,10147.78355418,2025-09-16
dydx,CROSS,PEPE-USD,10,1.08735756407e-05,43125.222,85920000000.0,934257.6190489441,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2598779633,11000.0,40030.0,10402.914870899001,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3559911982,0.0,19420.0,6913.349069044,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0314647144,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0323964792,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.241867703,237.0,82092.0,19855.403474676,2025-09-16
dydx,CROSS,POL-USD,5,0.256476943,46328.818,781950.0,200552.14557885,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2705811743,0.0,10750.0,2908.7476237250003,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.01920184,0.0,563.0,1136.81063592,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17000052265,61439.29,1400.0,238.00073171000003,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8951745227,0.0,35850.0,32092.006638795,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008080761979,1013834.441,49183000.0,397436.11641315697,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1646869886,12663.356,2844410.0,468437.317243726,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.54010802,0.0,182.2,18318.407681244,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.427228168,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.23096929,0.0,1937.0,6258.38751473,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.853656096,30059.775,39813.0,153425.61015004799,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01155231046,0.0,809800.0,9355.061010508,2025-09-16
dydx,CROSS,RUNE-USD,5,1.26935387,12884.55,135913.0,172521.69253331,2025-09-16
dydx,CROSS,S-USD,5,0.3017905371,945.742,93700.0,28277.77332627,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.427126106,69.398,143642.0,61353.248118052,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.251825547,0.0,0.0,0.0,2025-09-16
