exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,JTO-USD,10,1.804068,82155.394348,485168.0,875276.063424,2025-09-17
drift,CROSS,JUP-USD,10,0.505317,937584.410015,14892673.0,7525520.842341,2025-09-17
drift,CROSS,KAITO-USD,5,1.122524,1192.389709,35642.0,40009.000408,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.070194,48965.337613,25982074.0,1823785.7023560002,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.083654,33622.332171,2057318.0,172102.87997200002,2025-09-17
drift,CROSS,LINK-USD,10,23.163323,866944.793396,85046.5,1969959.5495194998,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.214954,26612.192017,662.09,75620.57889386,2025-09-17
drift,CROSS,ME-USD,5,0.665706,5731.676171,85349.0,56817.341394,2025-09-17
drift,CROSS,MELANIA-USD,4,0.195866,25155.668065,391638.8,76708.7252008,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.17635,3977.845024,757926.0,133660.2501,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007866,542511.87318,24466288.0,192451.821408,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.76379,10004.856152,125603.0,95934.31537,2025-09-17
drift,CROSS,PAXG-USD,10,3679.027872,168590.455194,135.527,498607.61040854396,2025-09-17
drift,CROSS,PENGU-USD,5,0.033082,124497.95197,42963152.0,1421306.994464,2025-09-17
drift,CROSS,PNUT-USD,4,0.239732,2.442115,281191.0,67410.480812,2025-09-17
drift,CROSS,POL-USD,10,0.250659,7690.988629,151568.0,37991.883312000005,2025-09-17
drift,CROSS,POPCAT-USD,4,0.266564,81548.670759,2487180.0,662992.6495200001,2025-09-17
drift,CROSS,PUMP-USD,5,0.007986,2029972.325565,286419928.0,2287349.545008,2025-09-17
drift,CROSS,PYTH-USD,10,0.1599,174592.992588,4543112.0,726443.6087999999,2025-09-17
drift,CROSS,RAY-USD,5,3.206466,97277.837154,313162.0,1004143.305492,2025-09-17
drift,CROSS,RENDER-USD,10,3.804421,165156.886374,124681.0,474339.014701,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.310143,15655.355798,2486652.0,771217.7112360001,2025-09-17
drift,CROSS,SOL-USD,101,234.519043,143872585.429758,1564617.01,366932483.8467215,2025-09-17
drift,CROSS,SUI-USD,10,3.566407,3274651.890147,2324103.0,8288697.207920999,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,342.761667,70739.527739,1953.08,669440.95658436,2025-09-17
drift,CROSS,TIA-USD,10,1.687567,21583.312591,209149.0,352952.950483,2025-09-17
drift,CROSS,TNSR-USD,5,0.117886,95226.618976,1815650.0,214039.7159,2025-09-17
drift,CROSS,TON-USD,10,3.134524,21504.674144,34057.0,106752.483868,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.497554,11658.631307,32820.3,278892.2715462,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.087675,5242.55715,2145068.0,188068.8369,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.909255,199417.561396,1714908.0,1559288.67354,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.010573,564709.763009,917083.0,2760945.318559,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2548289725,15364.309,1273170.0,324440.602917825,2025-09-17
dydx,CROSS,AAVE-USD,10,294.54063665,155166.228,7884.9,2322423.465921585,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1349039615,0.0,81880.0,11045.936367620001,2025-09-17
dydx,CROSS,ADA-USD,10,0.8702795518,639483.909,1766530.0,1537374.936641254,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1052,9013.401,310300.0,32643.56,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.277585482,20602.416,25526.0,32611.647013532,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093046523,4123.899,269200.0,25048.1239916,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.109142157,0.0,82300.0,8982.3995211,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03313588796,0.0,100.0,3.313588796,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1116846115,0.0,142520.0,15917.29083098,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.12462505,12073.293,56591.0,63643.656204549996,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2341085292,24675.283,1937470.0,453578.252069124,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.0175170068,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.033383348,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.576230492,2146.353,224183.0,129181.08038803599,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9114173843,0.0,36080.0,32883.939225543996,2025-09-17
dydx,CROSS,APT-USD,10,4.392256199,116902.072,73270.0,321820.61170073,2025-09-17
dydx,ISOLATED,AR-USD,20,6.81372549,99.826,1284.6,8752.911764454,2025-09-17
dydx,CROSS,ARB-USD,10,0.487594959,6129.851,1160915.0,566056.301827485,2025-09-17
dydx,CROSS,ARKM-USD,5,0.608293317,3830.248,15525.0,9443.753746425,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0231992797,11.376,528350.0,12257.339429495,2025-09-17
dydx,CROSS,ATH-USD,5,0.06425870348,517339.31,895600.0,57550.094836688,2025-09-17
dydx,CROSS,ATOM-USD,10,4.478,42625.681,166156.0,744046.568,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.9630098,1304158.975,103910.8,3113480.3187258397,2025-09-17
dydx,CROSS,AXL-USD,5,0.3156262,16023.861,468978.0,148021.7440236,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.414194712,499.546,747.0,1803.403449864,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003027105242,69808.07,3234000.0,9789.658352628,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05135054021,757757.575,272600.0,13998.157261245999,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.348539415e-09,0.0,2551000000000.0,3440.124047665,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.15765983,58804.046,1273.6,25672.795559487997,2025-09-17
dydx,CROSS,BCH-USD,10,597.2486243,114114.312,714.71,426859.56427345297,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00748274137,0.0,1968600.0,14730.524660981999,2025-09-17
dydx,CROSS,BERA-USD,5,2.26706325,0.0,271.9,616.414497675,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.097830318,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00240296118,0.0,20068100.0,48222.865256358,2025-09-17
dydx,CROSS,BLUR-USD,5,0.082625606,18537.975,569030.0,47016.448582180004,2025-09-17
dydx,CROSS,BNB-USD,10,953.1588876,298174.604,544.47,518966.419531572,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.00200330132,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.337017406e-05,88836.144,9699600000.0,226681.340312376,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0490854936,94453.57,922760.0,45294.130074336004,2025-09-17
dydx,CROSS,BTC-USD,50,116485.75277,50627766.082,475.1542,55348694.66882714,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.575075115,35428.894,13180.0,33939.4900157,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08878163856,0.0,105400.0,9357.584704224,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0412805687,32353.048,2016880.0,83257.95339965599,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,43.9536214,3417.207,5808.2,255291.42381548,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.126539215,0.0,6800.0,860.466662,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.445488995,0.0,3181.0,1417.100493095,2025-09-17
dydx,CROSS,CRO-USD,5,0.23165582791,15887.641,193700.0,44871.733866167,2025-09-17
dydx,CROSS,CRV-USD,10,0.7193096548,13162.354,431270.0,310216.674825596,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.354,59193.411,4710.0,15797.34,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003440651728,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.2656278139,4142218.111,12425200.0,3300478.71327028,2025-09-17
dydx,CROSS,DOT-USD,10,4.165,21653.685,207832.0,865620.28,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6572082305,350384.601,50420.0,33136.43898181,2025-09-17
dydx,CROSS,DYDX-USD,5,0.616841161,5955.142,1416936.0,874024.447302696,2025-09-17
dydx,CROSS,DYM-USD,5,0.226263131,263208.267,56750.0,12840.43268425,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.67683841,4815.955,756.6,10347.895941006,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.49831576,13165.02,104336.0,156328.27313536,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1343637454,0.0,1340.0,180.04741883600002,2025-09-17
dydx,CROSS,ENA-USD,5,0.6804721888,137010.799,1322340.0,899815.594137792,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0683957854,0.0,51860.0,3547.0054308440003,2025-09-17
dydx,CROSS,ENS-USD,5,23.17926799,3719.059,1693.5,39254.090341065,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.710943263,0.0,80.0,56.87546104,2025-09-17
dydx,ISOLATED,ES-USD,5,0.146367851,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.30269767,57815.78,5619.5,114091.009556565,2025-09-17
dydx,CROSS,ETH-USD,50,4487.873936,144617429.5148,12094.932,54280530.080492355,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.458514236,166.302,19130.0,27901.37733468,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184026095,0.0,5009.0,5930.786709855,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8194197098,0.0,620.0,508.040220076,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.484993997,303333.878,128888.0,320285.906285336,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.56346197e-05,24254.13,576320000.0,55116.144025504,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02323911955,0.0,961500.0,22344.413447324998,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.64801013,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01098939575,0.0,2600.0,28.572428950000003,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01671668667,0.0,1003800.0,16780.210079346,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.260525618,0.0,4340.0,14150.681182119999,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.065720367,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.19607843,0.0,64.1,974.0686273629999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.0560614,0.0,12.07,1750.8266610980002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.09633852,21349.816,41750.0,4022.13321,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.7977988994,10743.86,11880.0,9477.850924872,2025-09-17
dydx,CROSS,GRT-USD,10,0.0926670668,23569.741,725120.0,67194.743478016,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2337464527,41195.56,528010.0,123420.464490127,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.571,0.0,13071.0,33605.541000000005,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3896848424,244387.064,23570.0,9184.871735368,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02537515006,40411.026,4000.0,101.50060024,2025-09-17
dydx,CROSS,HYPE-USD,5,54.82498533,217899.045,6234.0,341778.95854722,2025-09-17
dydx,CROSS,ICP-USD,5,4.67493497,31242.018,59114.4,276355.975790568,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1580848887,0.0,40.0,6.323395548000001,2025-09-17
dydx,CROSS,IMX-USD,5,0.7012,128204.787,199458.0,139859.94960000002,2025-09-17
dydx,CROSS,INJ-USD,5,13.79639819,105357.707,39416.4,543804.349616316,2025-09-17
dydx,ISOLATED,IO-USD,20,0.612,37.62,26406.0,16160.472,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.0262505002,21757.386,830500.0,21801.0404161,2025-09-17
dydx,ISOLATED,IP-USD,20,10.0751,6431.351,6282.0,63291.77820000001,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01408822248,0.0,210900.0,2971.2061210320003,2025-09-17
dydx,CROSS,JTO-USD,5,1.803753082,5185.227,124384.0,224358.023351488,2025-09-17
dydx,CROSS,JUP-USD,5,0.5049024512,44913.956,471030.0,237824.201588736,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1275,68454.69,64540.0,72768.84999999999,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0855535008,2898.502,291200.0,24913.17943296,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.375168866,0.0,200.0,75.0337732,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1850925462,20035.338,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02221610805,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3352743121,0.0,40.0,13.410972484000002,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.58145999,0.0,280.0,4362.8087972,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3576207311,95.082,45970.0,16439.825008666998,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.517330135,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.183266699,29425.153,364691.0,431526.71572500904,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02453226613,85883.188,639600.0,15690.837416748,2025-09-17
dydx,CROSS,LINK-USD,10,23.140685801,724999.176,135115.0,3126653.762002115,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.76579957,0.0,1283.0,8680.520848310001,2025-09-17
dydx,CROSS,LTC-USD,10,114.125632,347739.294,10852.6,1238559.8338432,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2014903161,0.0,66750.0,13449.478599675002,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1587093546,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3344522261,15668.72,583020.0,194992.33686082202,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.261526882,0.0,62.0,78.21466668400001,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.665309828,0.0,683.0,454.406612524,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1960850654,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003093232426,0.0,4374000.0,13529.798631324,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0223431529,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00178371348,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6830415207,1059.449,1650.0,2777.018509155,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.0675170068,13.632,100.0,6.75170068,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.044522261e-07,7107.355,13840000000.0,12517.618809223999,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1762925576,1636.38,103930.0,18322.085511368,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.979509184,15053.131,20658.0,40892.700723072005,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1248587223,507730.385,144700.0,18067.05711681,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01928771508,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.711084433,89332.163,109279.0,296264.595753807,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04770385192,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.54666762,0.0,1259.8,8247.491867675999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.248882104,0.0,14940.0,3718.29863376,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.414765906e-07,0.0,20000000.0,8.829531811999999,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3110744297,20783.992,4610.0,1434.053120917,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.15,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00185004001,0.0,555200.0,1027.142213552,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2071828731,0.0,10210.0,2115.337134351,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.459641305,43403.511,9235.0,31949.787451674998,2025-09-17
dydx,CROSS,ONDO-USD,5,1.008612573,14906.712,175276.0,176785.577345148,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1362996591,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.762436282,60636.104,588484.0,448681.552976488,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.174843771,0.0,3575.0,7775.066481325,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1395558223,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.6248124,27115.408,7109.8,68430.49120152,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1595898699,0.0,26710.0,4262.645425029,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3678.771508,406.685,23.87,87812.27589596,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.096016562,12.24,100.0,9.6016562,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.94117647,14922.406,17251.0,85240.23528397,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03309954977,37402.852,12630000.0,418047.3135951,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02035017508,36.198,498000.0,10134.387189840001,2025-09-17
dydx,CROSS,PEPE-USD,10,1.07540436441e-05,140050.752,84620000000.0,910007.173163742,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2568240017,24160.0,2030.0,521.3527234510001,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3571785892,0.0,19420.0,6936.4082022640005,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0323764905,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0321728691,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.239765409,44.64,82092.0,19682.821955628002,2025-09-17
dydx,CROSS,POL-USD,5,0.2505,23714.768,755530.0,189260.265,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2662251109,0.0,10750.0,2861.919942175,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.98780814,0.0,563.0,1119.13598282,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16831866,0.0,1400.0,235.64612400000001,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8711242296,0.0,35850.0,31229.80363116,2025-09-17
dydx,CROSS,PUMP-USD,5,0.0080132113,790282.951,45666000.0,365931.3072258,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1597518887,16125.458,2771730.0,442789.102466451,2025-09-17
dydx,ISOLATED,QNT-USD,20,99.78892498,14717.55,34.7,3462.6756968060004,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.405337229,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.2036018,0.0,1937.0,6205.3766866,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.797018807,13118.76,40164.0,152503.46336434802,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01178236094,69596.676,1613500.0,19010.83937669,2025-09-17
dydx,CROSS,RUNE-USD,5,1.260526464,13141.665,140016.0,176493.873383424,2025-09-17
dydx,CROSS,S-USD,5,0.2976690676,501.334,93700.0,27891.59163412,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.419843146,27301.431,143642.0,60307.109177732,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.25570228,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,3.97770633e-08,0.0,250000000.0,9.944265825,2025-09-17
