exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046497,7946.953744,3535982.0,164412.555054,2025-09-13
drift,CROSS,GOAT-USD,4,0.120325,45044.496293,597947.0,71947.972775,2025-09-13
drift,CROSS,HNT-USD,5,2.618338,65424.750505,157720.0,412964.26936000003,2025-09-13
drift,CROSS,HYPE-USD,10,55.285672,12968262.424247,322706.5,17841045.711268,2025-09-13
drift,CROSS,INJ-USD,10,14.452369,188021.02259,34522.0,498924.68261799996,2025-09-13
drift,CROSS,IO-USD,2,0.651715,3140.848163,57200.0,37278.098000000005,2025-09-13
drift,CROSS,IP-USD,5,9.637753,40470.771767,19554.4,188460.4772632,2025-09-13
drift,CROSS,JTO-USD,10,1.996508,672617.600191,440574.0,879609.515592,2025-09-13
drift,CROSS,JUP-USD,10,0.560047,860223.367218,12871155.0,7208451.744285,2025-09-13
drift,CROSS,KAITO-USD,5,1.223575,68631.703836,81735.0,100008.902625,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.064778,106062.407545,26508400.0,1717161.1352000001,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.101805,32413.023784,1510518.0,153778.28499000001,2025-09-13
drift,CROSS,LINK-USD,10,25.060785,988599.026807,77964.5,1953851.5721325,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,118.172573,39450.162852,582.78,68868.61209293999,2025-09-13
drift,CROSS,ME-USD,5,0.710878,18970.810241,57683.0,41005.575674,2025-09-13
drift,CROSS,MELANIA-USD,4,0.211058,25517.27291,462356.6,97584.0592828,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.210928,70913.073457,724203.0,152754.69038400002,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008713,233302.947331,19038258.0,165880.341954,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.802487,51587.003535,132827.0,106591.94074899999,2025-09-13
drift,CROSS,PAXG-USD,10,3636.969216,18713.716168,184.796,672097.363239936,2025-09-13
drift,CROSS,PENGU-USD,5,0.036717,607210.151402,46047746.0,1690735.089882,2025-09-13
drift,CROSS,PNUT-USD,4,0.267586,13342.063967,92068.0,24636.107848,2025-09-13
drift,CROSS,POL-USD,10,0.27469,12198.073836,149274.0,41004.075059999996,2025-09-13
drift,CROSS,POPCAT-USD,4,0.297598,25728.861498,2117206.0,630076.271188,2025-09-13
drift,CROSS,PUMP-USD,5,0.006217,684452.37776,223267424.0,1388053.575008,2025-09-13
drift,CROSS,PYTH-USD,10,0.175746,268409.647183,4736820.0,832477.16772,2025-09-13
drift,CROSS,RAY-USD,5,3.677801,367794.005115,241616.0,888615.566416,2025-09-13
drift,CROSS,RENDER-USD,10,4.019037,55569.615439,110498.0,444095.550426,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.344704,308176.876019,2282725.0,786864.4384,2025-09-13
drift,CROSS,SOL-USD,101,242.942865,298594328.332761,1449412.01,352124306.27480865,2025-09-13
drift,CROSS,SUI-USD,10,3.733068,2870044.992465,2201010.0,8216519.998679999,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,359.367719,255037.730395,1847.08,663780.92641052,2025-09-13
drift,CROSS,TIA-USD,10,1.850752,33908.117948,167387.0,309791.825024,2025-09-13
drift,CROSS,TNSR-USD,5,0.128117,87067.283816,1946344.0,249359.754248,2025-09-13
drift,CROSS,TON-USD,10,3.235616,37349.639648,51112.0,165378.804992,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.070128,27802.367103,30660.1,278091.0314928,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.095041,97459.247303,1170453.0,111241.023573,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.967824,154004.709697,1910029.0,1848571.906896,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.106401,484976.039131,862143.0,2678161.877343,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2725908135,6864.318,1168090.0,318410.60334121494,2025-09-13
dydx,CROSS,AAVE-USD,10,319.64275985,193258.531,7121.6,2276367.87854776,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1531004899,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9288678023,1311691.116,1409510.0,1309248.456019873,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1123,0.0,394300.0,44279.89,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.269413269,21816.732,28619.0,36329.338345511,2025-09-13
dydx,CROSS,AEVO-USD,5,0.10206732,5.959,182315.0,18608.403445800002,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.12248574,11.9,82300.0,10080.576401999999,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03484508156,0.0,100.0,3.484508156,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.123989141,72051.944,238270.0,29542.89262607,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.1969,14154.972,61923.0,74115.63870000001,2025-09-13
dydx,CROSS,ALGO-USD,5,0.249024317,21392.185,2002690.0,498718.50941273,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01877502001,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.036137064,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.624518379,9.375,220852.0,137926.13303890798,2025-09-13
dydx,ISOLATED,API3-USD,20,0.997,0.0,36080.0,35971.76,2025-09-13
dydx,CROSS,APT-USD,10,4.622735915,136283.334,69597.0,321728.551476255,2025-09-13
dydx,ISOLATED,AR-USD,20,7.5682978,1.502,1287.3,9742.669757939999,2025-09-13
dydx,CROSS,ARB-USD,10,0.544540603,66093.004,1332482.0,725590.551766646,2025-09-13
dydx,CROSS,ARKM-USD,5,0.654473578,336854.041,29704.0,19440.483160911997,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0248664009,4.598,530700.0,13196.59895763,2025-09-13
dydx,CROSS,ATH-USD,5,0.05283626901,817466.401,427000.0,22561.086867269998,2025-09-13
dydx,CROSS,ATOM-USD,10,4.76214094,19706.859,147182.0,700901.42783108,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,28.81416991,1384483.215,113351.4,3266126.499136374,2025-09-13
dydx,CROSS,AXL-USD,5,0.333949881,1739.408,586759.0,195948.09822567902,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.637043276,0.0,545.0,1437.18858542,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002773108486,0.0,189000.0,524.117503854,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05199639747,0.0,99700.0,5184.0408277589995,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.404989455e-09,3310.547,1818000000000.0,2554.2708291900003,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.13744725,0.0,151.5,3353.823258375,2025-09-13
dydx,CROSS,BCH-USD,10,596.2173521,129857.626,578.11,344679.213422531,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00799724705,45.194,1972500.0,15774.569806124999,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.469,689.531,22964.4,56699.1036,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1056641436,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00264270156,1145.81,22232600.0,58754.126702855996,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0863090472,11118.901,646380.0,55788.441929136,2025-09-13
dydx,CROSS,BNB-USD,10,929.5558897,226088.361,623.6,579671.05281692,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002295836669,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.62780104e-05,552500.324,18798900000.0,493997.68970855995,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0554916003,24043.579,897130.0,49783.179377139,2025-09-13
dydx,CROSS,BTC-USD,50,115970.67654,48782829.8632,424.5965,49240743.36151611,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.611681596,2.612,20367.0,53192.119065732,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09806864805,0.0,100.0,9.806864805,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0434254003,9323.664,2128210.0,92418.371172463,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.12228559,0.0,6595.9,304217.98352308094,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14290515192,0.0,6400.0,914.592972288,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.471465175,0.0,3181.0,1499.730721675,2025-09-13
dydx,CROSS,CRO-USD,5,0.2535,5849.1,224500.0,56910.75,2025-09-13
dydx,CROSS,CRV-USD,10,0.8452381104,14335.641,441260.0,372969.768595104,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.831,737.0,799.0,3060.969,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003702582227,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.27897400139,6160709.187,14512800.0,4048693.887372792,2025-09-13
dydx,CROSS,DOT-USD,10,4.329,162809.415,201160.0,870821.6399999999,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6547630828,245491.234,54270.0,35533.992503556,2025-09-13
dydx,CROSS,DYDX-USD,5,0.670519363,72157.827,1699947.0,1139847.379573761,2025-09-13
dydx,CROSS,DYM-USD,5,0.230561392,75.441,84035.0,19375.22657672,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.54988367,772.951,480.7,6994.129080169,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.540078054,33927.427,102618.0,158039.729745372,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1343674939,0.0,1820.0,244.54883889799999,2025-09-13
dydx,CROSS,ENA-USD,5,0.7739417592,195146.541,1313520.0,1016587.9795443839,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0726871797,0.0,51860.0,3769.5571392419997,2025-09-13
dydx,CROSS,ENS-USD,5,24.90922275,9766.321,1601.0,39879.66562275,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.762954744,0.0,80.0,61.03637952,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1520064044,0.0,800.0,121.60512351999999,2025-09-13
dydx,CROSS,ETC-USD,10,22.06,12177.425,5239.2,115576.752,2025-09-13
dydx,CROSS,ETH-USD,50,4714.526375,163298144.8465,11830.587,55775614.44323213,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.449659727,36977.246,22175.0,32146.204446225,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9128862245,2171.722,620.0,565.98945919,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.56784678,122734.145,169124.0,434284.51882072,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001070803105,131372.6,338760000.0,36274.52598498,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02296003462,999.954,828500.0,19022.38868267,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.791827184,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.0120286479,0.0,2600.0,31.27448454,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.018137,11380.3,1003800.0,18205.9206,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.410846453,4997.304,4340.0,14803.07360602,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0704026795,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.41107967,20998.72,601.8,9274.387745405998,2025-09-13
dydx,ISOLATED,GNO-USD,20,146.7271723,0.0,12.07,1770.996969661,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.119478804,406261.106,104670.0,12505.84641468,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8314841628,5469.329,27440.0,22815.925427232,2025-09-13
dydx,CROSS,GRT-USD,10,0.1009755559,87481.039,909890.0,91876.648557851,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2459822412,26776.861,558970.0,137496.693363564,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.616492731,6200.494,13215.0,34576.951440165,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4187130991,7897.632,18280.0,7654.075451547999,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02750725507,0.0,8700.0,239.313119109,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.31337457,113389.373,3102.1,171587.619253597,2025-09-13
dydx,CROSS,ICP-USD,5,5.0020014,25833.288,61864.1,309444.31480974,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1700498859,0.0,40.0,6.801995436,2025-09-13
dydx,CROSS,IMX-USD,5,0.667467227,82835.288,265724.0,177362.061427348,2025-09-13
dydx,CROSS,INJ-USD,5,14.44829292,34834.577,45100.7,651628.124497044,2025-09-13
dydx,ISOLATED,IO-USD,20,0.650892796,0.0,2816.0,1832.914113536,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02820474332,0.0,14700.0,414.609726804,2025-09-13
dydx,ISOLATED,IP-USD,20,9.638496931,107.371,6283.0,60558.676217473,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01517712398,1545.838,636000.0,9652.650851280001,2025-09-13
dydx,CROSS,JTO-USD,5,1.992147037,62802.623,122244.0,243528.022391028,2025-09-13
dydx,CROSS,JUP-USD,5,0.5596917842,77296.577,351460.0,196709.274474932,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2217552286,51337.926,23340.0,28515.767035524,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0885545628,2874.353,274300.0,24290.51657604,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4015811067,0.0,200.0,80.31622134,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.216351446,19691.952,104950.0,22706.0842577,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02500109758,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3390668088,0.0,40.0,13.562672352,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.0555897,0.0,280.0,4495.565116,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3677217669,18.42,50.0,18.386088345,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5644515612,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.312818809,4476.671,381046.0,500244.35589421395,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02279695787,2700.755,89000.0,2028.92925043,2025-09-13
dydx,CROSS,LINK-USD,10,25.072619371,1093127.471,135836.0,3405764.324879156,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.3174123,0.0,1283.0,9388.2399809,2025-09-13
dydx,CROSS,LTC-USD,10,117.9978272,113381.932,9753.8,1150927.20694336,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.219744936,10496.16,66750.0,14667.974478,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1637162918,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3341589112,8237.701,518880.0,173388.37584345601,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.340738516,0.0,62.0,83.125787992,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.709499216,0.0,683.0,484.587964528,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2101554562,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003362690152,31413.296,9032000.0,30371.817452864,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0260924836,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00236465525,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7188178821,129.397,1500.0,2578.2268231499997,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07291103772,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0307730633e-06,0.0,13830000000.0,14255.591465439,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2084459121,359440.758,72580.0,15129.004300218,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.18455182,95365.441,27995.0,61156.52820089999,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1314700743,106439.84,201070.0,26434.687839501,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01915340738,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.79084074,42796.719,110077.0,307207.37613698,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06188832182,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.84078855,0.0,1259.8,8618.02541529,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2778531778,9919.021,14940.0,4151.1264763320005,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.416091263e-07,0.0,20000000.0,8.832182526,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3179512998,66029.994,18170.0,5777.1751173659995,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.62341485,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198503562,0.0,555200.0,1102.0917762240001,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.222455719,3672.0,28640.0,6371.13179216,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.535767635,54362.336,6079.0,21493.931453165,2025-09-13
dydx,CROSS,ONDO-USD,5,1.099007623,90375.027,189076.0,207795.96532634803,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1444997417,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.801811267,45493.626,549067.0,440248.106937889,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.461937985,30507.43,3575.0,8801.428296375001,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1314801841,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.37229783,3473.901,7250.7,75206.41987598101,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1730177575,0.0,22400.0,3875.597768,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3638.991987,40.345,22.588,82197.551002356,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0839254205,0.0,280.0,23.49911774,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.244195356,11387.757,16124.0,84557.405920144,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03652471977,735435.743,13370200.0,488342.808268854,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02307521959,35776.117,383800.0,8856.269278642001,2025-09-13
dydx,CROSS,PEPE-USD,10,1.20964789946e-05,360892.88,70100000000.0,847963.17752146,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2826478534,0.0,30.0,8.479435601999999,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3680127282,642.06,20260.0,7455.937873332001,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0319518563,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0348750731,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.26584306,0.0,511.0,135.84580366,2025-09-13
dydx,CROSS,POL-USD,5,0.2744923719,34490.81,872170.0,239404.01200002298,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.296007205,0.0,23250.0,6882.16751625,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.110216804,0.0,563.0,1188.052060652,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.186442815,1008.199,5300.0,988.1469195000001,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9308515961,27628.677,38460.0,35800.552386006,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006212974174,425094.794,37501000.0,232992.744499174,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1756579605,5150.411,2804000.0,492544.92124199995,2025-09-13
dydx,ISOLATED,QNT-USD,20,102.957,0.0,154.4,15896.5608,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.606824777,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.675190152,0.0,1648.0,6056.713370496,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.017793412,86955.598,44411.0,178434.22322033197,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01229430801,0.0,5600.0,68.848124856,2025-09-13
dydx,CROSS,RUNE-USD,5,1.324827379,13525.528,118617.0,157147.049214843,2025-09-13
dydx,CROSS,S-USD,5,0.3169371993,7664.948,186460.0,59096.110181478005,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463133364,51845.842,143642.0,66525.402671688,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.275770616,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.2950065e-08,0.0,250000000.0,10.73751625,2025-09-13
