exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,ALGO-USD,5,0.232790753,120792.953,1936910.0,450894.73739322997,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01836734399,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0331329168,0.0,1000.0,33.132916800000004,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.583294881,1019.755,221922.0,129445.96658128202,2025-09-15
dydx,ISOLATED,API3-USD,20,0.944068043,0.0,36080.0,34061.97499144,2025-09-15
dydx,CROSS,APT-USD,10,4.419980879,634624.347,60009.0,265238.632567911,2025-09-15
dydx,ISOLATED,AR-USD,20,7.02080832,0.0,1291.0,9063.863541120001,2025-09-15
dydx,CROSS,ARB-USD,10,0.4990247,191103.632,1237121.0,617353.9358887,2025-09-15
dydx,CROSS,ARKM-USD,5,0.618557845,96950.012,32836.0,20310.96539842,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0238695478,0.0,528350.0,12611.475580130002,2025-09-15
dydx,CROSS,ATH-USD,5,0.05697921323,1422164.636,944200.0,53799.773131766,2025-09-15
dydx,CROSS,ATOM-USD,10,4.5217628,92402.882,143749.0,649998.8807372,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.50085751,3431529.845,109773.5,3128638.881873985,2025-09-15
dydx,CROSS,AXL-USD,5,0.315623045,128463.969,418918.0,132220.17476531,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.469,0.0,545.0,1345.605,2025-09-15
dydx,ISOLATED,B3-USD,20,0.00289156316,1211835.794,5561000.0,16079.98273276,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04845438175,0.0,99700.0,4830.901860475,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.301650825e-09,46651.211,18699000000000.0,24339.568776675,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.2111,51055.707,929.2,20638.55412,2025-09-15
dydx,CROSS,BCH-USD,10,599.4086782,87451.215,574.0,344060.58128680004,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00754971551,0.0,2345000.0,17704.08287095,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.32092837,31476.805,907.5,2106.242495775,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0984542271,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00246996291,44159.961,20068100.0,49567.462674170994,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0827330932,338969.117,602470.0,49844.206660204,2025-09-15
dydx,CROSS,BNB-USD,10,919.8229291,159623.72,574.42,528364.686933622,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002020308123,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.298646122e-05,1150891.427,10339100000.0,237659.321199702,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.049274625,67925.96,911760.0,44926.63209,2025-09-15
dydx,CROSS,BTC-USD,50,115639.77192,48218710.7075,481.9526,55732888.740251,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.47396447,44750.2,10364.0,25640.167767079998,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08913687465,3001.35,105400.0,9395.02658811,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0413182673,47476.607,2106850.0,87051.39146100501,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.02,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.91,1940.256,5829.6,255977.736,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12993097438,0.0,6400.0,831.5582360320001,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.446874213,0.0,3181.0,1421.506871553,2025-09-15
dydx,CROSS,CRO-USD,5,0.231805845,47062.434,217800.0,50487.313041,2025-09-15
dydx,CROSS,CRV-USD,10,0.764949136,27473.359,432120.0,330549.82064832,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.425,7104.0,799.0,2736.575,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003396358543,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26325763045,8331769.079,11384400.0,2997030.16809498,2025-09-15
dydx,CROSS,DOT-USD,10,4.198999999,245332.079,202440.0,850045.55979756,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.655027686,269723.735,29540.0,19349.51784444,2025-09-15
dydx,CROSS,DYDX-USD,5,0.620842034,225628.394,1407564.0,873874.896745176,2025-09-15
dydx,CROSS,DYM-USD,5,0.216051081,1526.518,107010.0,23119.62617781,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.11564625,340.69,756.6,10679.89795275,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.580015966,7608.201,102541.0,162016.417169606,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1440461561,0.0,1340.0,193.02184917399998,2025-09-15
dydx,CROSS,ENA-USD,5,0.743389809,117278.37,1176700.0,874746.7882503,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0676863874,0.0,51860.0,3510.2160505640004,2025-09-15
dydx,CROSS,ENS-USD,5,23.3297944,4641.245,1581.5,36896.0698436,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.722382243,291.375,80.0,57.79057944,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1534756999,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.660325,131327.974,5477.4,113164.86415499999,2025-09-15
dydx,CROSS,ETH-USD,50,4556.602969,104304406.9864,13979.187,63697604.988406196,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.428056725,1983.832,19132.0,27321.5812627,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.173686843,0.0,5009.0,5878.997396587,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.824621477,0.0,620.0,511.26531574,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.44895472,153146.497,137930.0,337784.32452960004,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.60530025e-05,58984.832,347660000.0,33393.78684915,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.0239098995,14957.317,961500.0,22989.36836925,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.62750146,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01144071749,0.0,2600.0,29.745865474000002,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.0169466066,0.0,1003800.0,17011.003705080002,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.271425358,0.0,4340.0,14197.98605372,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0664332,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.15605999,0.0,64.1,971.5034453589999,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.8371348,0.0,12.07,1724.044217036,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0999189532,93787.737,58650.0,5860.246605179999,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7637477455,21396.714,13920.0,10631.36861736,2025-09-15
dydx,CROSS,GRT-USD,10,0.0936665157,100901.887,687540.0,64399.476204378,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2345214277,58178.582,575760.0,135028.057212552,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.681535799,2406.671,13071.0,35050.354428729,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4125508321,73973.872,53100.0,21906.44918451,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.025810062,0.0,8700.0,224.5475394,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.29881952,278248.698,6230.3,332067.635255456,2025-09-15
dydx,CROSS,ICP-USD,5,4.72099078,18291.537,58442.2,275905.087362916,2025-09-15
dydx,ISOLATED,ID-USD,20,0.160957749,0.0,40.0,6.438309960000001,2025-09-15
dydx,CROSS,IMX-USD,5,0.632252901,263010.374,310968.0,196610.420118168,2025-09-15
dydx,CROSS,INJ-USD,5,13.63931726,275352.556,43127.0,588222.83547202,2025-09-15
dydx,ISOLATED,IO-USD,20,0.680671245,189070.44,26406.0,17973.80489547,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02707082833,0.0,14700.0,397.941176451,2025-09-15
dydx,ISOLATED,IP-USD,20,9.708500957,11938.479,6282.0,60988.803011874,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01418717123,15245.857,421400.0,5978.473956322,2025-09-15
dydx,CROSS,JTO-USD,5,1.86887796,876.811,121933.0,227877.89629668,2025-09-15
dydx,CROSS,JUP-USD,5,0.5175517665,103344.115,494930.0,256151.895793845,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.144057623,495.6,23340.0,26702.30492082,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0826622257,106239.584,288610.0,23857.144959276997,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.379247849,0.0,200.0,75.84956980000001,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.18967584,0.0,104950.0,19906.479408000003,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02183373349,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3380178471,0.0,40.0,13.520713884,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.38307523,0.0,280.0,4307.2610644,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3476055133,271087.298,76850.0,26713.483697105,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.528524174,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.2,39682.156,357049.0,428458.8,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.0293814543,558712.004,398500.0,11708.509538549999,2025-09-15
dydx,CROSS,LINK-USD,10,23.54818021,1160447.551,142365.0,3352436.67559665,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.79466786,0.0,1283.0,8717.55886438,2025-09-15
dydx,CROSS,LTC-USD,10,113.99542685,173524.469,10671.8,1216536.3962578299,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.204179599,0.0,66750.0,13628.98823325,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1617130435,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3418866999,93275.0,558510.0,190947.140761149,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.259785873,0.0,62.0,78.106724126,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.68226598,0.0,683.0,465.98766434000004,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1960873912,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.00304518716,336.783,4374000.0,13319.64863784,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0236555331,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.0017357287,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.608927237,0.0,1480.0,2381.21231076,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.0687538365,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.3536465e-07,71001.72,23640000000.0,22112.020325999998,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1925,220170.248,104610.0,20137.425,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.982222765,103747.071,11309.0,22416.957249385,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.126449296,22206.798,78660.0,9946.50162336,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018797519,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.6330528,149077.48,101622.0,267576.0916416,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04981942199,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.59547827,0.0,1259.8,8308.983524546,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2623,0.0,14940.0,3918.7619999999997,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.409763905e-07,0.0,20000000.0,8.81952781,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.30852336,60351.283,4630.0,1428.4631568000002,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.48699479,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.0018637452,0.0,555200.0,1034.75133504,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2095316855,11820.95,10210.0,2139.318508955,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.38571106,0.0,6079.0,20581.73753374,2025-09-15
dydx,CROSS,ONDO-USD,5,1.036003884,8058.941,191963.0,198874.41358429202,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1372048819,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.761596907,174694.199,576111.0,438764.35568867705,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.27449343,0.0,3575.0,8131.314012250001,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1382611377,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.56282804,56670.97,7182.7,68686.924962908,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1640828131,0.0,26710.0,4382.651937901,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3651.20048,28608.734,23.677,86449.47376496,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.108486638,61.638,190.0,20.61246122,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.953831241,29783.724,17742.0,87890.873877822,2025-09-15
dydx,CROSS,PENGU-USD,5,0.0333825141,281981.147,12354300.0,412417.59394563007,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0206382553,1947.033,428600.0,8845.55622158,2025-09-15
dydx,CROSS,PEPE-USD,10,1.085123033e-05,408526.982,88160000000.0,956644.4658928,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2623549419,0.0,30.0,7.870648257000001,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3454027013,0.0,20260.0,6997.858728338,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0327065226,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0324026321,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.238809674,0.0,82092.0,19604.363758008,2025-09-15
dydx,CROSS,POL-USD,5,0.264,39118.067,879840.0,232277.76,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.264703194,150.552,10750.0,2845.5593354999996,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.044909,0.0,563.0,1151.2837670000001,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.17142414488,211697.438,41500.0,7114.102012519999,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.9106321528,0.0,35850.0,32646.16267788,2025-09-15
dydx,CROSS,PUMP-USD,5,0.00770334975,1400858.317,39860000.0,307055.52103500004,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1622348679,23294.417,2803030.0,454749.201769737,2025-09-15
dydx,ISOLATED,QNT-USD,20,101.67066826,2850.89,182.2,18524.395756972,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.456977875,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.282362945,998.495,1937.0,6357.937024465,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.792739245,2390.652,44324.0,168109.37429538,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01166,29829.184,824800.0,9617.168,2025-09-15
dydx,CROSS,RUNE-USD,5,1.27949881,3943.736,137931.0,176482.55036211,2025-09-15
dydx,CROSS,S-USD,5,0.3008672925,6136.284,91700.0,27589.530722249998,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.43118102,0.0,143642.0,61935.70407484,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.251548065,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.9030606e-08,0.0,250000000.0,9.7576515,2025-09-15
