exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,ASTR-USD,5,0.0232089202,11.376,528350.0,12262.43298767,2025-09-17
dydx,CROSS,ATH-USD,5,0.06308523409,513811.439,894600.0,56436.050416914,2025-09-17
dydx,CROSS,ATOM-USD,10,4.499729442,5085.499,166156.0,747657.0451649519,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.80942742,1323222.9,105329.7,3139818.047320374,2025-09-17
dydx,CROSS,AXL-USD,5,0.317345203,16023.861,468978.0,148827.918612534,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.423,499.546,747.0,1809.981,2025-09-17
dydx,ISOLATED,B3-USD,20,0.002991598239,72987.583,189000.0,565.412067171,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05238821361,773041.155,79800.0,4180.579446078,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.34440332e-09,0.0,2551000000000.0,3429.57286932,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.22809123,60601.582,1273.6,25762.496990527998,2025-09-17
dydx,CROSS,BCH-USD,10,599.5749099,167935.126,635.14,380814.008273886,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00749699879,0.0,1968600.0,14758.591817994,2025-09-17
dydx,CROSS,BERA-USD,5,2.27699999,0.0,271.9,619.116297281,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0985394157,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00240088799,0.0,20068100.0,48181.260272119,2025-09-17
dydx,CROSS,BLUR-USD,5,0.083178271,18018.271,562970.0,46826.871224869996,2025-09-17
dydx,CROSS,BNB-USD,10,952.2483696,302583.409,548.79,522584.382752784,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002029811924,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.37795118e-05,25072.369,9699600000.0,230651.75265528003,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.050170068,94983.275,922760.0,46294.93194768,2025-09-17
dydx,CROSS,BTC-USD,50,116248.99959,52550534.7182,477.5111,55510187.66812045,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.56687887,35428.894,13180.0,33831.4635066,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08895009793,9406.95,32200.0,2864.193153346,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0414465786,36497.243,1907990.0,79079.657503014,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.25770308,2672.967,5808.2,257057.59102925597,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12804735999,0.0,6800.0,870.722047932,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.449758307,0.0,3181.0,1430.681174567,2025-09-17
dydx,CROSS,CRO-USD,5,0.23225290116,17809.421,200100.0,46473.805522116,2025-09-17
dydx,CROSS,CRV-USD,10,0.727711882,12214.74,431240.0,313818.47199368,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.398661127,69899.707,1534.0,5213.546168818,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.0034912913,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26700180072,4246913.937,12391600.0,3308579.5138019524,2025-09-17
dydx,CROSS,DOT-USD,10,4.194677871,20980.206,207678.0,871142.310893538,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6653661464,346730.635,45320.0,30154.393754848003,2025-09-17
dydx,CROSS,DYDX-USD,5,0.621198479,5858.806,1416996.0,880235.759949084,2025-09-17
dydx,CROSS,DYM-USD,5,0.225390156,263268.019,56750.0,12790.891353,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.74912513,2817.0,756.6,10402.588073358,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.514660217,13043.406,104336.0,158033.588400912,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1330032012,0.0,1340.0,178.224289608,2025-09-17
dydx,CROSS,ENA-USD,5,0.6885754301,131993.38,1322510.0,910647.892061551,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0687497409,0.0,51860.0,3565.3615630739996,2025-09-17
dydx,CROSS,ENS-USD,5,23.30932372,3339.589,1693.2,39467.346922704,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.714422126,0.0,80.0,57.15377008,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1465586234,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.38405362,69538.14,6122.2,124795.253072364,2025-09-17
dydx,CROSS,ETH-USD,50,4498.799519,151505819.6885,12185.4,54819671.6588226,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.483093237,166.302,19130.0,28371.57362381,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184026095,0.0,5009.0,5930.786709855,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8315805985,0.0,620.0,515.5799710699999,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.497011778,291586.548,128499.0,320863.516461222,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.64370815e-05,18795.998,576270000.0,55573.796956005,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02340419905,0.0,961500.0,22503.137386575003,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.664432813,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01106442577,0.0,2600.0,28.767507002000002,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.016873,0.0,1003800.0,16937.1174,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.2545018,0.0,4340.0,14124.537811999999,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0663265306,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.23609443,0.0,64.1,976.6336529629999,2025-09-17
dydx,ISOLATED,GNO-USD,20,146.0884353,0.0,12.07,1763.2874140709998,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0983720215,20706.008,41750.0,4107.031897625,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8050888374,20301.32,5060.0,4073.7495172440003,2025-09-17
dydx,CROSS,GRT-USD,10,0.0933873549,20262.238,725080.0,67713.303290892,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2353541416,41033.584,528010.0,124269.340306216,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.579031612,0.0,13071.0,33710.522200452004,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3957382953,235176.254,5260.0,2081.583433278,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02557422969,40411.026,4000.0,102.29691876,2025-09-17
dydx,CROSS,HYPE-USD,5,55.05031098,130927.501,6234.1,343189.143680418,2025-09-17
dydx,CROSS,ICP-USD,5,4.71087098,21542.589,59114.4,278480.311460112,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1589337837,0.0,40.0,6.357351348,2025-09-17
dydx,CROSS,IMX-USD,5,0.710695893,149876.446,235922.0,167668.796468346,2025-09-17
dydx,CROSS,INJ-USD,5,13.82553021,103960.014,39371.1,544326.332450931,2025-09-17
dydx,ISOLATED,IO-USD,20,0.616246498,37.62,26406.0,16272.605026188,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02633289986,43155.544,14700.0,387.093627942,2025-09-17
dydx,ISOLATED,IP-USD,20,10.096933587,6336.801,6282.0,63428.936793534005,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01414532345,0.0,210900.0,2983.248715605,2025-09-17
dydx,CROSS,JTO-USD,5,1.814087564,5185.227,124384.0,225643.467560576,2025-09-17
dydx,CROSS,JUP-USD,5,0.5085324435,44032.742,471020.0,239528.95153737,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1281412565,68454.69,64540.0,72810.23669451,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0853515684,2898.502,291200.0,24854.37671808,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3793137941,0.0,200.0,75.86275882,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1868691159,162.342,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02177837038,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3352743121,0.0,40.0,13.410972484000002,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.6762705,0.0,280.0,4389.35574,2025-09-17
dydx,ISOLATED,LA-USD,20,0.361433681,95.082,45970.0,16615.10631557,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5180276933,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.195078031,28816.765,364691.0,435834.202203421,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.0250620248,86005.322,639600.0,16029.671062079999,2025-09-17
dydx,CROSS,LINK-USD,10,23.04352295,902664.156,134688.0,3103686.0190896,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.8,0.0,1283.0,8724.4,2025-09-17
dydx,CROSS,LTC-USD,10,114.4357743,339890.309,10847.2,1241307.7309869602,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2024367947,10131.184,16670.0,3374.621367649,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1598179453,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3362094837,15318.285,583020.0,196016.85318677398,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.267380901,0.0,62.0,78.57761586199999,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.6702479,0.0,683.0,457.7793157,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1960571819,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003110141648,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.022419818,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.0017806408,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6654661864,1394.679,1470.0,2448.235294008,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06767509046,5.824,100.0,6.767509046000001,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.2634262e-07,1191.515,13840000000.0,12820.5818608,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.17937,11020.22,80410.0,14423.1417,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.980356004,15280.496,20558.0,40712.158730232,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.12555022,507730.385,144700.0,18167.116834,2025-09-17
dydx,ISOLATED,NC-USD,20,0.0193777511,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.705782312,61744.154,109224.0,295536.36724588805,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04866446578,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.55709418,0.0,1259.8,8260.627247964,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2494956989,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.4007596e-07,0.0,20000000.0,8.8015192,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.313409655,20783.992,4610.0,1444.81850955,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.25,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186374549,0.0,555200.0,1034.751496048,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2106955901,0.0,10210.0,2151.201974921,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.515202881,42532.193,9235.0,32462.898606035,2025-09-17
dydx,CROSS,ONDO-USD,5,1.02238,17557.685,172054.0,175904.56852,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1368499071,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.766953381,108207.613,591166.0,453396.762432246,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.18813184,0.0,3575.0,7822.571328,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1397559023,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.76690676,27115.408,7109.8,69440.753682248,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1602296185,0.0,26710.0,4279.733110135,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3690.006002,399.249,23.87,88080.44326774,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0909363745,12.24,100.0,9.09363745,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.992796759,13854.145,17251.0,86130.736889509,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03335796766,32873.948,12517200.0,417548.35279375204,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02065964124,36.198,498000.0,10288.50133752,2025-09-17
dydx,CROSS,PEPE-USD,10,1.0900360144e-05,140707.655,84620000000.0,922388.47538528,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2581766774,13160.0,2030.0,524.098655122,2025-09-17
dydx,ISOLATED,PI-USD,20,0.356492597,0.0,19420.0,6923.08623374,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0322304655,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0324329731,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.243197278,10915.245,37357.0,9085.120714245999,2025-09-17
dydx,CROSS,POL-USD,5,0.2522999999,22952.311,755530.0,190620.21892444702,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2693,0.0,10750.0,2894.975,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.998299639,0.0,563.0,1125.042696757,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17025638656,0.0,1400.0,238.358941184,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8787662419,0.0,35850.0,31503.769772115,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007897158863,640822.828,46025000.0,363466.736669575,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1617496998,15521.97,2771740.0,448328.112923652,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.54021608,14717.55,34.7,3488.745497976,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.41189207,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.242266796,0.0,1937.0,6280.270783852,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.828031212,10792.819,40164.0,153749.045598768,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01172,88760.228,5600.0,65.63199999999999,2025-09-17
dydx,CROSS,RUNE-USD,5,1.263505402,6694.155,140016.0,176910.97236643202,2025-09-17
dydx,CROSS,S-USD,5,0.2998199279,501.334,93700.0,28093.12724423,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.422384433,27301.431,143642.0,60672.144724986,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.256989346,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.06321896e-08,0.0,250000000.0,10.1580474,2025-09-17
