exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,MOODENG-USD,4,0.180063,8748.56232,739368.0,133132.820184,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007857,450269.183486,19234706.0,151127.085042,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.743837,42426.515373,135859.0,101056.950983,2025-09-15
drift,CROSS,PAXG-USD,10,3687.753569,97415.648234,151.038,556990.923554622,2025-09-15
drift,CROSS,PENGU-USD,5,0.033188,123899.738737,41443114.0,1375414.067432,2025-09-15
drift,CROSS,PNUT-USD,4,0.239235,2873.898664,286396.0,68515.94706,2025-09-15
drift,CROSS,POL-USD,10,0.256817,7533.569407,150947.0,38765.755699,2025-09-15
drift,CROSS,POPCAT-USD,4,0.26555,45418.004083,2164528.0,574790.4104,2025-09-15
drift,CROSS,PUMP-USD,5,0.008499,6227853.747015,210687598.0,1790633.8954019998,2025-09-15
drift,CROSS,PYTH-USD,10,0.161696,337321.273537,4504788.0,728406.200448,2025-09-15
drift,CROSS,RAY-USD,5,3.268254,325142.675349,288539.0,943018.740906,2025-09-15
drift,CROSS,RENDER-USD,10,3.768471,68527.04107,128053.0,482564.016963,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.317529,92269.213673,2555346.0,811396.460034,2025-09-15
drift,CROSS,SOL-USD,101,234.137293,253365113.337448,1661905.4,389114031.5780822,2025-09-15
drift,CROSS,SUI-USD,10,3.513744,2561246.922263,2353451.0,8269424.330544,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,342.558561,44079.35579,1985.19,680043.82971159,2025-09-15
drift,CROSS,TIA-USD,10,1.695908,57741.746189,196730.5,333636.828794,2025-09-15
drift,CROSS,TNSR-USD,5,0.118382,65476.451733,2009288.0,237863.532016,2025-09-15
drift,CROSS,TON-USD,10,3.155288,8584.513641,45638.0,144001.03374400001,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.527173,57924.455858,34986.9,298339.3490337,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.087674,3108.342975,2237651.0,196183.813774,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.879516,211262.252357,1795876.0,1579501.6760159999,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.99186,622384.611539,933911.0,2794130.96446,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.255576673,38140.3,1266790.0,323761.97358967,2025-09-15
dydx,CROSS,AAVE-USD,10,299.35615584,204947.684,7483.3,2240171.920997472,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.134744451,22045.905,81880.0,11032.875647879999,2025-09-15
dydx,CROSS,ADA-USD,10,0.8635795338,1516591.893,1547700.0,1336562.0444622599,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.10708479606,0.0,394300.0,42223.535086458,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.302001093,338733.281,22973.0,29910.871109489002,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093708112,3157.306,224857.0,21070.924939984,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.107935185,40.85,82300.0,8883.0657255,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03287986395,0.0,100.0,3.287986395,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1124587376,15983.8,142520.0,16027.619282751999,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.146292749,14961.936,62804.0,71991.76980819601,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2326930772,61162.058,1939200.0,451238.41530624,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01781712605,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0329898969,0.0,1000.0,32.989896900000005,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.577857771,3014.478,224437.0,129692.66454992701,2025-09-15
dydx,ISOLATED,API3-USD,20,0.930688424,0.0,36080.0,33579.23833792,2025-09-15
dydx,CROSS,APT-USD,10,4.380238047,653297.452,75712.0,331636.583014464,2025-09-15
dydx,ISOLATED,AR-USD,20,7.00931231,44.48,1284.6,9004.162593426,2025-09-15
dydx,CROSS,ARB-USD,10,0.492397719,180164.734,1231447.0,606361.693869393,2025-09-15
dydx,CROSS,ARKM-USD,5,0.601565069,145422.774,15221.0,9156.421915248999,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0234870461,0.0,528350.0,12409.380806935,2025-09-15
dydx,CROSS,ATH-USD,5,0.06364218618,1130500.921,529200.0,33679.444926456,2025-09-15
dydx,CROSS,ATOM-USD,10,4.5083521,151465.431,156016.0,703375.0612335999,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.83983856,3515950.549,106455.4,3176611.949840224,2025-09-15
dydx,CROSS,AXL-USD,5,0.316850064,33834.318,418918.0,132734.19511075199,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.419863108,0.0,545.0,1318.8253938599998,2025-09-15
dydx,ISOLATED,B3-USD,20,0.00281693617,240504.46,2262000.0,6371.909616540001,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04829431772,0.0,99700.0,4814.943476684,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.299389816e-09,66895.46,3882000000000.0,5044.231265712,2025-09-15
dydx,ISOLATED,BADGER-USD,20,1.07,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.75375529,67270.814,907.9,19750.234427791,2025-09-15
dydx,CROSS,BCH-USD,10,593.8940817,223596.349,597.81,355035.820981077,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00758227468,2800.962,1968600.0,14926.465935048,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.304,0.0,907.5,2090.8799999999997,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.09782934,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00243975609,0.0,20068100.0,48961.269189729,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0827848354,328491.315,593960.0,49170.880834184005,2025-09-15
dydx,CROSS,BNB-USD,10,920.0760228,163419.731,554.48,510163.75312214403,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001992475551,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.322848404e-05,1131955.306,12023600000.0,279290.000703344,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0519718547,341016.874,1297250.0,67420.488509575,2025-09-15
dydx,CROSS,BTC-USD,50,115434.73041,59970977.604,480.971,55520757.72002811,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.456789451,0.0,10364.0,25462.165870164,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08790137041,3001.35,105400.0,9264.804441214,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0407419271,51324.02,2103350.0,85694.532365785,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,44.25,5799.483,5808.2,257012.85,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12729128112,51.44,6800.0,865.5807116159999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.440507317,0.0,3181.0,1401.253775377,2025-09-15
dydx,CROSS,CRO-USD,5,0.23089013953,60573.721,212200.0,48994.887608266,2025-09-15
dydx,CROSS,CRV-USD,10,0.7486122936,32861.808,428280.0,320615.673103008,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.394018205,3513.0,799.0,2711.8205457950003,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003595,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26837234893,5256856.57,11477500.0,3080243.634844075,2025-09-15
dydx,CROSS,DOT-USD,10,4.152645793,310005.904,211436.0,878018.8158887479,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6203298435,257035.953,26090.0,16184.405616914999,2025-09-15
dydx,CROSS,DYDX-USD,5,0.613531252,209095.185,1415858.0,868673.1313942161,2025-09-15
dydx,CROSS,DYM-USD,5,0.213405471,1471.619,106614.0,22752.010885194002,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.8845503,4305.464,756.6,10505.050756980001,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.55906758,48863.524,102581.0,159930.71142398,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1382548366,36.08,1340.0,185.261481044,2025-09-15
dydx,CROSS,ENA-USD,5,0.7058289034,440175.924,1262160.0,890869.008715344,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0679065312,0.0,51860.0,3521.6327080319998,2025-09-15
dydx,CROSS,ENS-USD,5,23.19618859,2789.785,1566.2,36329.870569658,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.717933353,97.932,80.0,57.43466824000001,2025-09-15
dydx,ISOLATED,ES-USD,5,0.151543935,1.472,10.0,1.5154393499999999,2025-09-15
dydx,CROSS,ETC-USD,10,20.36660497,118354.568,4874.7,99281.089247259,2025-09-15
dydx,CROSS,ETH-USD,50,4524.972945,107416113.9386,15237.831,68950773.0154823,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.432879863,4693.206,19148.0,27436.783616724,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175792948,0.0,5009.0,5889.546876532,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8232,0.0,620.0,510.384,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.410911514,178915.541,130519.0,314669.759895766,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.54236185e-05,60754.655,357290000.0,34093.904653865,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02338970978,1093.78,961500.0,22489.205953470002,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.6216242,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01123364311,0.0,2600.0,29.207472086,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.016654329,0.0,1003800.0,16717.6154502,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.253976192,0.0,4340.0,14122.25667328,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0658197459,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.97449234,0.0,64.1,959.8649589939998,2025-09-15
dydx,ISOLATED,GNO-USD,20,143.4736907,0.0,12.07,1731.727446749,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.099477846,49414.573,31750.0,3158.4216105,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7660798239,1672.0,11720.0,8978.455536108,2025-09-15
dydx,CROSS,GRT-USD,10,0.0932679803,85667.026,645260.0,60182.096968378,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2365409622,11666.541,576980.0,136479.404370156,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.6237869,2406.671,13071.0,34295.5185699,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.3900870261,59289.347,53100.0,20713.62108591,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02608043217,0.0,8700.0,226.89975987900002,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.80564169,51373.207,6229.8,335198.386600362,2025-09-15
dydx,CROSS,ICP-USD,5,4.66913362,33081.827,59319.1,276968.804118142,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1588976693,0.0,40.0,6.355906771999999,2025-09-15
dydx,CROSS,IMX-USD,5,0.640392117,257245.673,288589.0,184810.120652913,2025-09-15
dydx,CROSS,INJ-USD,5,13.51786709,280432.265,41390.2,559507.2224285179,2025-09-15
dydx,ISOLATED,IO-USD,20,0.633264605,189110.22,26406.0,16721.98515963,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02685537107,0.0,14700.0,394.773954729,2025-09-15
dydx,ISOLATED,IP-USD,20,9.615692907,67942.559,6282.0,60405.782841773995,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01409150783,10515.876,563200.0,7936.337209856,2025-09-15
dydx,CROSS,JTO-USD,5,1.805029775,1188.309,121933.0,220092.69555507498,2025-09-15
dydx,CROSS,JUP-USD,5,0.5076211556,84381.905,495840.0,251698.873792704,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1182354706,56.37,23340.0,26099.615883804,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0834083633,53155.832,257730.0,21496.837473309,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.380717986,0.0,200.0,76.1435972,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1845,0.0,104950.0,19363.275,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02098629588,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3355636518,0.0,40.0,13.422546072,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.25494724,0.0,280.0,4271.3852272,2025-09-15
dydx,ISOLATED,LA-USD,20,0.366720016,290743.912,21510.0,7888.14754416,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5218565569,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.178153446,7464.433,356690.0,420235.55265374004,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02772707353,481436.322,198000.0,5489.96055894,2025-09-15
dydx,CROSS,LINK-USD,10,23.616542562,871273.098,145448.0,3434978.882557776,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.75177306,0.0,1283.0,8662.524835979999,2025-09-15
dydx,CROSS,LTC-USD,10,113.63409022,101754.008,10616.0,1206339.5017755202,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2009757518,0.0,66750.0,13415.13143265,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1600512476,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3337937289,109170.302,580590.0,193797.30106205097,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.249693595,0.0,62.0,77.48100289000001,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.677,0.0,683.0,462.391,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1970591177,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003017905371,95.325,4374000.0,13200.318092754,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0222602959,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00188856656,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6303674351,0.0,1480.0,2412.943803948,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06806207283,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.042712813e-07,34568.66,20490000000.0,18528.518553837,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1802659514,73928.894,104370.0,18814.357347618003,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.971591477,257467.989,52214.0,102944.677380078,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1252525839,6138.949,91460.0,11455.601323494,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01868560568,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.626,139815.431,105856.0,277977.85599999997,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0476923968,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.51970591,0.0,1259.8,8213.525505418,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2566770031,0.0,14940.0,3834.7544263140003,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.400320096e-07,0.0,20000000.0,8.800640192,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3179953986,60351.283,4630.0,1472.318695518,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.67,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186833784,0.0,555200.0,1037.301168768,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2054614604,0.0,10210.0,2097.761510684,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.449,0.0,6079.0,20966.470999999998,2025-09-15
dydx,CROSS,ONDO-USD,5,1.03300981,13073.003,189345.0,195595.24247445,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1361044417,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.743961588,232165.147,582742.0,433537.663714296,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.267940152,0.0,3575.0,8107.8860434,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1429314379,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.44183254,133261.096,7399.4,69863.895696476,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1611241872,0.0,26710.0,4303.627040112,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3687.347596,34139.463,24.764,91313.475867344,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.11232935,24.82,100.0,11.232935,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.928478543,13436.841,17662.0,87046.78802646599,2025-09-15
dydx,CROSS,PENGU-USD,5,0.0331409698,171149.973,12216200.0,404856.71527076006,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02025607682,2246.954,498000.0,10087.526256359999,2025-09-15
dydx,CROSS,PEPE-USD,10,1.07527258177e-05,314733.477,86700000000.0,932261.32839459,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2574924516,0.0,30.0,7.724773548,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3528744387,291.312,19420.0,6852.821599554,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.031665183,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0322599975,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.239335905,237.0,82092.0,19647.56311326,2025-09-15
dydx,CROSS,POL-USD,5,0.2569770931,99793.473,810060.0,208166.864036586,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2652014634,0.0,10750.0,2850.91573155,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.00379058,0.0,563.0,1128.13409654,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16831682948,93053.921,55900.0,9408.910767932,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8813821896,0.0,35850.0,31597.551497160002,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008552065619,1206243.109,55056000.0,470842.524719664,2025-09-15
dydx,CROSS,PYTH-USD,5,0.16193358,21356.594,2846250.0,460903.452075,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.5221568,0.0,182.2,18315.13696896,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.429562073,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.266529958,0.0,1937.0,6327.268528646,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.767103117,21004.595,44111.0,166170.685593987,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01138341502,39517.212,809800.0,9218.289483196,2025-09-15
dydx,CROSS,RUNE-USD,5,1.261478443,9810.647,135913.0,171451.31962345899,2025-09-15
dydx,CROSS,S-USD,5,0.2985523177,4095.171,93700.0,27974.35216849,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.427,2208.048,143642.0,61335.134,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.247974369,0.0,0.0,0.0,2025-09-15
