exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LTC-USD,10,112.830594,28161.300832,572.95,64646.28883230001,2025-09-16
drift,CROSS,ME-USD,5,0.673273,13474.77689,79932.0,53816.057436,2025-09-16
drift,CROSS,MELANIA-USD,4,0.195261,11347.079786,513985.6,100361.3422416,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.174622,10773.88422,747849.0,130590.888078,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007893,692007.748095,19497222.0,153891.573246,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.740973,43669.069542,134794.0,99878.714562,2025-09-16
drift,CROSS,PAXG-USD,10,3691.408741,83019.183054,155.373,573545.250315393,2025-09-16
drift,CROSS,PENGU-USD,5,0.032742,130202.267492,41175634.0,1348172.608428,2025-09-16
drift,CROSS,PNUT-USD,4,0.237119,2873.898664,286396.0,67909.933124,2025-09-16
drift,CROSS,POL-USD,10,0.255754,7915.403331,151105.0,38645.70817,2025-09-16
drift,CROSS,POPCAT-USD,4,0.265756,43556.78819,2141286.0,569059.602216,2025-09-16
drift,CROSS,PUMP-USD,5,0.008291,6099044.662858,216755002.0,1797115.721582,2025-09-16
drift,CROSS,PYTH-USD,10,0.160597,206851.411498,4565968.0,733280.762896,2025-09-16
drift,CROSS,RAY-USD,5,3.260494,301479.91834,289390.0,943554.35866,2025-09-16
drift,CROSS,RENDER-USD,10,3.786454,63308.224156,127827.0,484011.055458,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.314644,75697.159551,2558686.0,805075.197784,2025-09-16
drift,CROSS,SOL-USD,101,235.402071,241518082.651915,1673212.11,393877595.91627985,2025-09-16
drift,CROSS,SUI-USD,10,3.508893,2589163.396453,2339726.0,8209848.183318,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,342.858625,41964.740645,1994.46,683817.8132175,2025-09-16
drift,CROSS,TIA-USD,10,1.679999,30449.181586,196160.5,329549.4438395,2025-09-16
drift,CROSS,TNSR-USD,5,0.116484,65772.963452,2014048.0,234604.36723200002,2025-09-16
drift,CROSS,TON-USD,10,3.142458,10314.114251,45289.0,142318.780362,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.507599,65921.633398,35924.9,305634.64331510005,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.086711,3108.342975,2237651.0,194028.955861,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.883831,199296.670219,1795013.0,1586488.1348030001,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.98472,601433.818291,934705.0,2789832.7076,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2538515406,33524.756,1260870.0,320073.791996322,2025-09-16
dydx,CROSS,AAVE-USD,10,297.25385641,203882.166,7483.8,2224588.410601158,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1348404521,22045.905,81880.0,11040.736217948,2025-09-16
dydx,CROSS,ADA-USD,10,0.8619792937,1504364.079,1510080.0,1301657.691830496,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10628252795,0.0,394300.0,41907.200770685,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.284160133,338691.326,22973.0,29501.010735409003,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093088848,3157.306,224857.0,20931.679094736,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109932884,40.85,82300.0,9047.4763532,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03266980094,0.0,100.0,3.266980094,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.11213364,15983.8,142520.0,15981.286372800001,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.137220466,9963.944,62804.0,71421.994146664,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2323875064,61128.417,1939200.0,450645.85241088,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.017805162,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0327501474,0.0,1000.0,32.750147399999996,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.576601665,2703.109,224437.0,129410.747887605,2025-09-16
dydx,ISOLATED,API3-USD,20,0.925,0.0,36080.0,33374.0,2025-09-16
dydx,CROSS,APT-USD,10,4.376212863,648395.993,75470.0,330272.78477061,2025-09-16
dydx,ISOLATED,AR-USD,20,6.97009102,44.48,1284.6,8953.778924291999,2025-09-16
dydx,CROSS,ARB-USD,10,0.490842303,174024.043,1231447.0,604446.2815024409,2025-09-16
dydx,CROSS,ARKM-USD,5,0.598723579,144645.713,15221.0,9113.171595959,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0235276711,0.0,528350.0,12430.845025685001,2025-09-16
dydx,CROSS,ATH-USD,5,0.06389043839,812026.876,535200.0,34194.162626328,2025-09-16
dydx,CROSS,ATOM-USD,10,4.456336901,125273.438,157442.0,701614.5943672421,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.49268464,3581109.152,106092.4,3128949.695900736,2025-09-16
dydx,CROSS,AXL-USD,5,0.315244573,34152.035,419918.0,132376.870605014,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.40337231,0.0,545.0,1309.83790895,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002851928078,140612.912,189000.0,539.014406742,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04838499178,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.288515406e-09,71345.108,2551000000000.0,3287.002800706,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.5066637,67270.814,907.9,19525.89997323,2025-09-16
dydx,CROSS,BCH-USD,10,592.1985246,205196.64,597.81,354022.199991126,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00749924977,2800.962,1968600.0,14763.023097222,2025-09-16
dydx,ISOLATED,BERA-USD,20,2.279,0.0,907.5,2068.1925,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0984004947,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00244197679,0.0,20068100.0,49005.834419399005,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0827,106304.422,591920.0,48951.784,2025-09-16
dydx,CROSS,BNB-USD,10,920.9155343,160248.818,555.27,511356.76873076096,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.001998599579,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.339278194e-05,1115560.085,12023200000.0,281256.09582100797,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0517789765,356145.754,1006280.0,52104.14847242,2025-09-16
dydx,CROSS,BTC-USD,50,115442.11684,56151155.2288,480.2712,55443523.98528701,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.449979991,0.0,10364.0,25391.592626724003,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08748211105,3001.35,105400.0,9220.61450467,2025-09-16
dydx,CROSS,CHZ-USD,5,0.040620485,60875.937,2072630.0,84191.23582555,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.20326097,8904.673,5808.2,256741.380365954,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12621892067,51.44,6800.0,858.2886605560001,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.439520384,0.0,3181.0,1398.1143415039999,2025-09-16
dydx,CROSS,CRO-USD,5,0.228570835,21078.719,212200.0,48502.731187,2025-09-16
dydx,CROSS,CRV-USD,10,0.7400646845,31378.33,428280.0,316954.90307765995,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.398,0.0,799.0,2715.002,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00352202109,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26801540462,5190375.205,11397300.0,3054651.971075526,2025-09-16
dydx,CROSS,DOT-USD,10,4.1563296,304126.223,211285.0,878170.099536,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6150460184,215097.259,26000.0,15991.1964784,2025-09-16
dydx,CROSS,DYDX-USD,5,0.612502058,13692.179,1415922.0,867255.138967476,2025-09-16
dydx,CROSS,DYM-USD,5,0.212213664,1420.251,106614.0,22624.947573696,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.77788726,4215.478,756.6,10424.349500916,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.536360908,48734.244,102582.0,157602.974664456,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1370511153,36.08,1340.0,183.648494502,2025-09-16
dydx,CROSS,ENA-USD,5,0.6977900509,448900.708,1258060.0,877861.751435254,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0675352605,0.0,51860.0,3502.37860953,2025-09-16
dydx,CROSS,ENS-USD,5,23.22,2922.114,1564.5,36327.689999999995,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.715013445,97.932,80.0,57.201075599999996,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1536460938,1.472,10.0,1.5364609379999998,2025-09-16
dydx,CROSS,ETC-USD,10,20.35,117459.523,4913.8,99995.83000000002,2025-09-16
dydx,CROSS,ETH-USD,50,4533.16,102232699.8934,15115.232,68519765.09312,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.444033209,4458.907,19148.0,27650.347885932002,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.177745332,0.0,5009.0,5899.326367988,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8208462538,0.0,620.0,508.92467735599996,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.404960738,169830.167,130519.0,313893.07056302205,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.55636691e-05,60729.33,357290000.0,34143.943332739,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02322148209,1093.78,961500.0,22327.455029534998,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.601276855,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01111944777,0.0,2600.0,28.910564202,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01663565426,0.0,1003800.0,16698.869746188,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.241968139,0.0,4340.0,14070.14172326,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0654234438,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.91447434,0.0,64.1,956.017805194,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.3519743,0.0,12.07,1730.258329801,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0996534009,49414.573,31750.0,3163.9954785749997,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7651295388,1672.0,11720.0,8967.318194736,2025-09-16
dydx,CROSS,GRT-USD,10,0.0926978093,84295.086,633100.0,58686.98306783,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.235,12227.516,574380.0,134979.3,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.601780534,2406.671,13071.0,34007.873359914,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3933497626,59289.347,53100.0,20886.87239406,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02581974592,122.059,4000.0,103.27898368000001,2025-09-16
dydx,ISOLATED,HYPE-USD,20,53.42787114,47308.181,6229.8,332844.951627972,2025-09-16
dydx,CROSS,ICP-USD,5,4.66686674,32078.572,59319.1,276834.334836734,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1574832009,0.0,40.0,6.299328036,2025-09-16
dydx,CROSS,IMX-USD,5,0.6534,79668.157,297511.0,194393.6874,2025-09-16
dydx,CROSS,INJ-USD,5,13.45588235,283431.053,41350.6,556408.80870191,2025-09-16
dydx,ISOLATED,IO-USD,20,0.624187256,189110.22,26406.0,16482.288681936,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02672068827,0.0,14700.0,392.79411756900004,2025-09-16
dydx,ISOLATED,IP-USD,20,9.104366459,67942.559,6282.0,57193.630095438,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01413765506,10515.876,563200.0,7962.3273297920005,2025-09-16
dydx,CROSS,JTO-USD,5,1.8230832,1188.309,121933.0,222294.0038256,2025-09-16
dydx,CROSS,JUP-USD,5,0.5060018005,68943.425,495840.0,250895.93275992,2025-09-16
dydx,ISOLATED,KAITO-USD,20,1.1035,56.37,23340.0,25755.69,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0836134453,52786.064,257730.0,21549.693257169,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.378513554,0.0,200.0,75.70271079999999,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1861744697,0.0,104950.0,19539.010595015003,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02101151898,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3357271308,0.0,40.0,13.429085232,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.23109243,0.0,280.0,4264.7058804,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3883082324,378536.776,87370.0,33926.490264788,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5173552065,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.174,17396.383,365150.0,428686.1,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02878861164,373541.581,198000.0,5700.14510472,2025-09-16
dydx,CROSS,LINK-USD,10,23.471854864,827761.81,145532.0,3415905.9820676483,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.68883753,0.0,1283.0,8581.77855099,2025-09-16
dydx,CROSS,LTC-USD,10,112.88,97284.11,10617.7,1198525.976,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.201862558,0.0,66750.0,13474.3257465,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1583475042,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.335066736,79139.562,580460.0,194492.83757856,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.242346938,0.0,62.0,77.02551015600001,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.674269707,0.0,683.0,460.526209881,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1950780312,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003025901316,95.325,4374000.0,13235.292356184,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0227742054,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.0019477293,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNT-USD,20,1.6157604657,32.514,1460.0,2359.010279922,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06795583142,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.981686725e-07,8868.825,20490000000.0,18403.476099525,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.175070028,31411.282,104370.0,18272.05882236,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.959691996,315341.966,22127.0,43362.104795492,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1246373912,6122.179,91460.0,11399.335799152,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01867541429,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.608782634,107755.176,105856.0,276155.294504704,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04750368874,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.51335534,0.0,1259.8,8205.525057332,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2561,0.0,14940.0,3826.134,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.402320696e-07,0.0,20000000.0,8.804641391999999,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3128938681,6.236,4610.0,1442.4407319410002,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.5,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00185874349,0.0,555200.0,1031.974385648,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2047318927,0.0,10210.0,2090.312624467,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.540531159,10509.528,8971.0,31762.105027389,2025-09-16
dydx,CROSS,ONDO-USD,5,1.022506752,12988.763,189345.0,193606.54095743998,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.136553235,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.742532642,232117.079,582742.0,432704.95686436404,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.232668445,0.0,3575.0,7981.789690874999,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1449454127,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.49379751,133261.096,7399.4,70248.405295494,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1604821728,0.0,26710.0,4286.478835487999,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PAXG-USD,20,3690.52621,34143.204,24.766,91399.57211686,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1050630284,24.82,100.0,10.50630284,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.910473141,13515.897,17662.0,86728.776616342,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03278483545,203106.534,13623500.0,446644.205753075,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02018701653,2246.954,498000.0,10053.134231940001,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07922376713e-05,281163.306,86710000000.0,935794.928478423,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2571,0.0,30.0,7.713,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3592777833,291.312,19420.0,6977.174551686,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0319341418,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.031842737,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.237769645,237.0,82092.0,19518.985697340002,2025-09-16
dydx,CROSS,POL-USD,5,0.256,98865.509,809890.0,207331.84,2025-09-16
dydx,ISOLATED,POPCAT-USD,20,0.2662584351,0.0,10750.0,2862.2781773250003,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.99332868,0.0,563.0,1122.24404684,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16848076441,102465.804,1400.0,235.87307017400002,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8950342602,0.0,35850.0,32086.97822817,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008332499749,1195198.607,54870000.0,457204.26122762996,2025-09-16
dydx,CROSS,PYTH-USD,5,0.161281069,20457.336,2846250.0,459046.24264125,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.030009,0.0,182.2,18225.4676398,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.426270508,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.267030109,0.0,1937.0,6328.237321133,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.791516606,20774.091,44111.0,167247.589007266,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01130448258,39517.212,809800.0,9154.369993284,2025-09-16
dydx,CROSS,RUNE-USD,5,1.259203681,9613.347,135913.0,171142.149895753,2025-09-16
dydx,CROSS,S-USD,5,0.300393093,2050.746,93700.0,28146.8328141,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.4243,2208.048,143642.0,60947.3006,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.247021615,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.91621365e-08,0.0,250000000.0,9.790534125,2025-09-16
