exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,KAITO-USD,5,1.200627,5583.907506,42115.0,50564.406105,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.070097,155581.706255,26526092.0,1859399.4709240003,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.092394,31382.959449,1617908.0,149484.991752,2025-09-15
drift,CROSS,LINK-USD,10,24.381583,448714.17173,84342.5,2056403.6641775,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,116.490486,7789.654523,548.81,63931.14362166,2025-09-15
drift,CROSS,ME-USD,5,0.709678,3360.856533,59982.0,42567.905796,2025-09-15
drift,CROSS,MELANIA-USD,4,0.204258,3299.739047,515259.6,105245.89537679999,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.204766,18575.55754,808176.0,165486.966816,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008428,390447.701351,19536094.0,164650.200232,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.806587,2647.512639,144889.0,116865.58384300001,2025-09-15
drift,CROSS,PAXG-USD,10,3649.980231,112777.974854,170.072,620759.437846632,2025-09-15
drift,CROSS,PENGU-USD,5,0.035171,253716.058476,41608298.0,1463405.448958,2025-09-15
drift,CROSS,PNUT-USD,4,0.253502,6729.027594,219708.0,55696.417416000004,2025-09-15
drift,CROSS,POL-USD,10,0.273757,27653.32951,146136.0,40005.752951999995,2025-09-15
drift,CROSS,POPCAT-USD,4,0.284601,22213.072427,2143588.0,610067.288388,2025-09-15
drift,CROSS,PUMP-USD,5,0.008097,2733235.616461,352127272.0,2851174.521384,2025-09-15
drift,CROSS,PYTH-USD,10,0.171512,207300.178022,4830208.0,828438.634496,2025-09-15
drift,CROSS,RAY-USD,5,3.457485,148478.141342,272920.0,943616.8062,2025-09-15
drift,CROSS,RENDER-USD,10,3.96663,96997.006293,115202.0,456963.70926,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.338158,44388.698796,2631114.0,889732.248012,2025-09-15
drift,CROSS,SOL-USD,101,243.495661,229224742.782929,1728457.1,420871804.07464314,2025-09-15
drift,CROSS,SUI-USD,10,3.720503,2275543.672087,2277991.0,8475272.349473,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,356.326077,63268.655415,1970.6,702176.1673362,2025-09-15
drift,CROSS,TIA-USD,10,1.790983,58428.171783,201821.0,361457.980043,2025-09-15
drift,CROSS,TNSR-USD,5,0.125087,68218.907887,1996402.0,249723.936974,2025-09-15
drift,CROSS,TON-USD,10,3.223256,14512.82172,47233.0,152244.050648,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.827565,89232.155601,32172.6,284005.717719,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.092979,28767.051838,1542899.0,143457.206121,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.93877,334630.0965,1911064.0,1794049.55128,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.064454,490972.71183,935143.0,2865702.706922,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2661064425,22602.012,1201480.0,319721.56853489997,2025-09-15
dydx,CROSS,AAVE-USD,10,309.69667387,105105.171,7337.8,2272492.253523286,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.148174087,11029.272,73100.0,10831.5257597,2025-09-15
dydx,CROSS,ADA-USD,10,0.901776561,976916.094,1551730.0,1399313.74300053,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1105,0.0,394300.0,43570.15,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.247471542,19757.976,24248.0,30248.689950416,2025-09-15
dydx,CROSS,AEVO-USD,5,0.099109643,3148.067,195185.0,19344.715668955,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.118067226,101.418,82300.0,9716.9326998,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03338975605,0.0,100.0,3.338975605,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1217787114,57870.133,217350.0,26468.60292279,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.191797898,29175.517,62914.0,74980.772954772,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2421484393,86450.063,1941390.0,470104.55857262696,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01881752701,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0347939175,74.6,1000.0,34.7939175,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.607112415,1010.845,221907.0,134722.494675405,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9852470988,0.0,36080.0,35547.715324704004,2025-09-15
dydx,CROSS,APT-USD,10,4.597198107,290570.741,55709.0,256105.30934286298,2025-09-15
dydx,ISOLATED,AR-USD,20,7.39995998,0.0,1291.0,9553.34833418,2025-09-15
dydx,CROSS,ARB-USD,10,0.523654721,113427.823,1201103.0,628963.256357263,2025-09-15
dydx,CROSS,ARKM-USD,5,0.642907162,17996.425,20281.0,13038.800152521999,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0245898359,0.0,528350.0,12992.039797765,2025-09-15
dydx,CROSS,ATH-USD,5,0.059934,1308937.51,734900.0,44045.4966,2025-09-15
dydx,CROSS,ATOM-USD,10,4.669867947,70387.546,147535.0,688968.9675606451,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,30.23964785,2084394.77,108456.3,3279680.3191139554,2025-09-15
dydx,CROSS,AXL-USD,5,0.331216246,96399.19,512716.0,169819.868784136,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.5734501,0.0,545.0,1402.5303045,2025-09-15
dydx,ISOLATED,B3-USD,20,0.003125124849,1115247.177,6743000.0,21072.716856807,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.05125781125,0.0,99700.0,5110.403781625,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.366683341e-09,0.0,1818000000000.0,2484.630313938,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,23.0260104,30664.587,151.5,3488.4405756,2025-09-15
dydx,CROSS,BCH-USD,10,601.8753781,63170.645,562.98,338843.800362738,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00797218887,0.0,2345000.0,18694.782900150003,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.43497398,31476.805,907.5,2209.73888685,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.1029210097,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00257,44159.961,20068100.0,51575.01699999999,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0865846338,307331.312,564330.0,48862.306392354,2025-09-15
dydx,CROSS,BNB-USD,10,934.8239295,141370.246,567.34,530363.00816253,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002153253375,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.461834733e-05,202307.175,11091800000.0,273061.78491489403,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0526061244,61025.507,901760.0,47438.098738944005,2025-09-15
dydx,CROSS,BTC-USD,50,116332.16608,44548641.1771,481.22,55981364.9610176,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.54989215,46054.2,10364.0,26427.082242599998,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.09410792625,0.0,105400.0,9918.97542675,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0426249135,27339.146,2109850.0,89932.173747975,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,45.75830332,1848.309,5829.6,266752.605034272,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.1372580235,0.0,6400.0,878.4513503999999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.463185274,0.0,3181.0,1473.392356594,2025-09-15
dydx,CROSS,CRO-USD,5,0.23850540216,45677.463,223700.0,53353.658463192,2025-09-15
dydx,CROSS,CRV-USD,10,0.8024210299,18326.422,433630.0,347953.831195537,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.600140056,7104.0,799.0,2876.511904744,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.00362453045,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.2813262665,6786648.44,12003100.0,3376787.30942615,2025-09-15
dydx,CROSS,DOT-USD,10,4.393757503,172740.187,208453.0,915891.932772859,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6978895558,72609.684,56870.0,39688.979038346,2025-09-15
dydx,CROSS,DYDX-USD,5,0.651310524,223970.258,1408778.0,917551.937379672,2025-09-15
dydx,CROSS,DYM-USD,5,0.227090836,1403.194,107010.0,24300.99036036,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.76795318,396.816,756.6,11173.433375988,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.644357743,8363.581,102355.0,168308.236784765,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1489195678,0.0,1340.0,199.552220852,2025-09-15
dydx,CROSS,ENA-USD,5,0.769307723,87530.895,1191190.0,916391.66656037,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0705432172,0.0,51860.0,3658.3712439919996,2025-09-15
dydx,CROSS,ENS-USD,5,24.26,4042.743,1618.1,39255.106,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.760172609,291.375,80.0,60.813808720000004,2025-09-15
dydx,ISOLATED,ES-USD,5,0.163624936,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,21.32,85856.964,4471.0,95321.72,2025-09-15
dydx,CROSS,ETH-USD,50,4662.655062,92870610.2996,14205.966,66237519.28049989,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.538965586,815.101,19226.0,29588.152356436,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.173704222,0.0,5009.0,5879.0844479980005,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8950675114,0.0,620.0,554.941857068,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.549019607,87943.874,158027.0,402813.92143538897,2025-09-15
dydx,CROSS,FLOKI-USD,5,0.0001022008803,2700.074,299450000.0,30604.053605835,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02474022118,13876.017,916500.0,22674.412711470002,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.726495218,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01182973189,0.0,2600.0,30.757302914,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01775710284,0.0,1003800.0,17824.579830792,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.374937468,0.0,4340.0,14647.228611120001,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.068831962,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.40116046,0.0,64.1,987.2143854859999,2025-09-15
dydx,ISOLATED,GNO-USD,20,146.4985994,0.0,12.07,1768.238094758,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.1071528611,50561.678,207830.0,22269.579122413,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.8019207683,21396.714,13920.0,11162.737094736,2025-09-15
dydx,CROSS,GRT-USD,10,0.0974,69334.791,830890.0,80928.686,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2431572629,49569.036,592360.0,144036.636251444,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.81512605,0.0,12214.0,34383.9495747,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4306472589,14703.92,53000.0,22824.3047217,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02732153646,0.0,8700.0,237.697367202,2025-09-15
dydx,ISOLATED,HYPE-USD,20,54.3842537,273904.778,6230.3,338830.21582711005,2025-09-15
dydx,CROSS,ICP-USD,5,4.89835697,6183.53,58333.8,285739.77581658604,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1665266106,0.0,40.0,6.661064424000001,2025-09-15
dydx,CROSS,IMX-USD,5,0.667933966,215425.791,271673.0,181459.624345118,2025-09-15
dydx,CROSS,INJ-USD,5,14.26920768,149345.632,42037.5,599841.817848,2025-09-15
dydx,ISOLATED,IO-USD,20,0.690991769,0.0,2816.0,1945.832821504,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02759103641,0.0,14700.0,405.588235227,2025-09-15
dydx,ISOLATED,IP-USD,20,9.691438175,14946.409,6282.0,60881.61461535,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01484039835,6726.525,546200.0,8105.82557877,2025-09-15
dydx,CROSS,JTO-USD,5,1.937438975,803.963,121933.0,236237.746538675,2025-09-15
dydx,CROSS,JUP-USD,5,0.5413165266,80208.107,508540.0,275281.10643716395,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1986139922,495.6,23340.0,27975.650577948003,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0860794317,104222.384,276610.0,23810.431602537,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3991596638,327.726,200.0,79.83193276,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1997999249,0.0,104950.0,20969.002118255,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02264632316,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3383586585,0.0,40.0,13.53434634,2025-09-15
dydx,ISOLATED,KSM-USD,20,16.025607,0.0,280.0,4487.16996,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3661214485,0.0,50.0,18.306072425,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.551410244,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.258103241,44370.078,356950.0,449079.95187494997,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.03145,660673.115,418000.0,13146.1,2025-09-15
dydx,CROSS,LINK-USD,10,24.374699879,860410.825,141130.0,3440001.39392327,2025-09-15
dydx,ISOLATED,LPT-USD,20,7.0577731,0.0,1283.0,9055.1228873,2025-09-15
dydx,CROSS,LTC-USD,10,116.53661464,187234.745,10683.2,1244983.961522048,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2137900773,0.0,66750.0,14270.487659774999,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1685461591,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3597298649,63739.133,565840.0,203549.546755016,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.304371748,0.0,62.0,80.871048376,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.708716243,0.0,683.0,484.053193969,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.2030812324,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003205282112,241.458,4374000.0,14019.903957887998,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0240981707,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00172569027,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.662565026,0.0,1480.0,2460.59623848,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.07112845138,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.852941176e-07,65052.28,20490000000.0,20188.676469624002,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.2048999999,242761.957,121910.0,24979.358987809,2025-09-15
dydx,CROSS,MORPHO-USD,5,2.071828731,30332.167,11708.0,24256.970782548,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1302521008,21155.408,81530.0,10619.453778223999,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01906762705,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.76388194,102353.553,89400.0,247091.04543600001,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0525560224,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.80356525,0.0,1259.8,8571.13150195,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2729752632,0.0,14940.0,4078.250432208,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41407364e-07,0.0,20000000.0,8.82814728,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3195097548,60351.283,4630.0,1479.330164724,2025-09-15
dydx,ISOLATED,NMR-USD,20,18.0,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00193566783,0.0,555200.0,1074.682779216,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2201880752,11820.95,10210.0,2248.120247792,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.507903161,11016.791,6079.0,21324.543315719002,2025-09-15
dydx,CROSS,ONDO-USD,5,1.068544417,4765.636,190383.0,203432.691741711,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1424601535,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.806172468,78069.832,549536.0,443020.79337484797,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.3988393,0.0,3575.0,8575.8504975,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1433001375,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,10.08603441,5703.06,7051.2,71118.645831792,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1705840736,0.0,26710.0,4556.3006058559995,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3651.152995,28608.737,23.676,86444.69830962,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.113793089,51.298,100.0,11.3793089,2025-09-15
dydx,CROSS,PENDLE-USD,5,5.12985194,29783.724,17742.0,91013.83311948,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03507402961,196231.565,14108300.0,494834.931946763,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0219287715,1099.565,428600.0,9398.6714649,2025-09-15
dydx,CROSS,PEPE-USD,10,1.15781312525e-05,234508.738,87520000000.0,1013318.0472187999,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2717106238,0.0,30.0,8.151318714,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3544617847,0.0,20260.0,7181.395758022,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0328615646,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0340836334,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.25305122,0.0,82092.0,20773.48075224,2025-09-15
dydx,CROSS,POL-USD,5,0.2736260818,20774.291,912120.0,249579.82173141598,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2838266492,150.552,10750.0,3051.1364789,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.107921768,0.0,563.0,1186.759955384,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.17851069427,173946.658,37700.0,6729.853173979,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.943630155,0.0,35850.0,33829.14105675,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008052721088,1349721.987,41607000.0,335049.566308416,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1716686674,14906.668,2835350.0,486740.75611259,2025-09-15
dydx,ISOLATED,QNT-USD,20,103.60144057,7429.762,182.2,18876.182471853997,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.538115246,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.450795521,998.495,1937.0,6684.190924177,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.963991245,1181.421,43956.0,174241.19916522,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01222488995,29829.184,824800.0,10083.08923076,2025-09-15
dydx,CROSS,RUNE-USD,5,1.325559714,1825.761,137931.0,182835.776911734,2025-09-15
dydx,CROSS,S-USD,5,0.3093380329,5745.743,91820.0,28403.418180878,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.445804647,0.0,143642.0,64036.271104374,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.265572746,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,4.21718687e-08,0.0,250000000.0,10.542967175,2025-09-15
