exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,JTO-USD,10,1.836257,140821.893075,500628.0,919281.669396,2025-09-17
drift,CROSS,JUP-USD,10,0.512365,1052050.504013,14680390.0,7521718.022349999,2025-09-17
drift,CROSS,KAITO-USD,5,1.174697,3474.380551,35642.0,41868.550474,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.068206,36627.183758,26231922.0,1789174.471932,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.086402,23762.177592,1867336.0,161341.56507200003,2025-09-17
drift,CROSS,LINK-USD,10,23.496607,588029.847073,103412.5,2429842.8713875003,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,115.3692,33976.295259,661.64,76332.877488,2025-09-17
drift,CROSS,ME-USD,5,0.678667,4973.720171,82805.0,56197.020935,2025-09-17
drift,CROSS,MELANIA-USD,4,0.199083,65917.513889,391638.8,77968.6272204,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.186626,3416.245893,754956.0,140894.41845599998,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007989,764504.929172,18893024.0,150936.368736,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.78277,10027.926822,125603.0,98318.26031,2025-09-17
drift,CROSS,PAXG-USD,10,3691.650187,207204.829795,143.273,528913.797242051,2025-09-17
drift,CROSS,PENGU-USD,5,0.033875,135049.83693,41819722.0,1416643.08275,2025-09-17
drift,CROSS,PNUT-USD,4,0.249749,2.442115,281191.0,70227.171059,2025-09-17
drift,CROSS,POL-USD,10,0.257191,9552.069564,151518.0,38969.065938,2025-09-17
drift,CROSS,POPCAT-USD,4,0.2733,82590.931149,2484602.0,679041.7265999999,2025-09-17
drift,CROSS,PUMP-USD,5,0.008064,2099964.290877,288625582.0,2327476.693248,2025-09-17
drift,CROSS,PYTH-USD,10,0.165244,89908.744649,4608170.0,761472.44348,2025-09-17
drift,CROSS,RAY-USD,5,3.230856,69196.813725,297109.0,959916.395304,2025-09-17
drift,CROSS,RENDER-USD,10,3.873818,114087.041594,117127.0,453728.680886,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.317145,23863.921717,2479618.0,786398.45061,2025-09-17
drift,CROSS,SOL-USD,101,236.080933,130367015.101854,1611817.61,380519405.19463015,2025-09-17
drift,CROSS,SUI-USD,10,3.622991,2802065.914173,2398109.0,8688327.324019,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,345.294988,56236.340743,1986.91,686070.06460708,2025-09-17
drift,CROSS,TIA-USD,10,1.71705,17574.561919,204124.0,350491.1142,2025-09-17
drift,CROSS,TNSR-USD,5,0.1218,99008.409037,1797316.0,218913.0888,2025-09-17
drift,CROSS,TON-USD,10,3.152792,3686.707867,39621.0,124916.771832,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.618316,10172.541986,33995.1,292980.51425159996,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.089507,6894.417606,2171472.0,194361.944304,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.953098,106669.17967,1730198.0,1649048.253404,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-17
drift,CROSS,XRP-USD,20,3.032297,567245.623531,922040.0,2795899.1258799997,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2598299149,12690.86,1285930.0,334123.08246735705,2025-09-17
dydx,CROSS,AAVE-USD,10,298.43937575,233048.096,7872.7,2349523.673467025,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1390347673,0.0,81880.0,11384.166746524,2025-09-17
dydx,CROSS,ADA-USD,10,0.8791025512,177640.859,1567600.0,1378081.15926112,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1072,9013.401,310300.0,33264.16,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.270203503,20602.416,25526.0,32423.214617578004,2025-09-17
dydx,CROSS,AEVO-USD,5,0.095667833,4123.899,269200.0,25753.7806436,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.113446723,0.0,82300.0,9336.6653029,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03436718359,0.0,100.0,3.4367183590000003,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1147823911,0.0,142520.0,16358.786379572,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.1455,7005.097,56591.0,64824.9905,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2374187093,29970.161,1937510.0,460001.123455843,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01736868434,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0342371185,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.588058631,2276.981,224183.0,131832.748073473,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9361135069,0.0,36080.0,33774.975328952,2025-09-17
dydx,CROSS,APT-USD,10,4.437968984,132069.041,72980.0,323882.97645232,2025-09-17
dydx,ISOLATED,AR-USD,20,6.97306679,199.33,1284.6,8957.601598434,2025-09-17
dydx,CROSS,ARB-USD,10,0.495347673,88973.184,1160915.0,575056.543800795,2025-09-17
dydx,CROSS,ARKM-USD,5,0.622511255,2808.916,17175.0,10691.630804625001,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0237018509,11.376,528350.0,12522.872923015,2025-09-17
dydx,CROSS,ATH-USD,5,0.06518259129,433488.373,543800.0,35446.293143502,2025-09-17
dydx,CROSS,ATOM-USD,10,4.545272636,59407.106,166158.0,755233.410652488,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.99399122,1532214.891,103357.0,3100088.9505255404,2025-09-17
dydx,CROSS,AXL-USD,5,0.321830465,357.082,418978.0,134839.88456477,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.48224112,499.546,747.0,1854.23411664,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003261315157,45733.352,2452000.0,7996.744764964,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.0531149523,757757.575,272600.0,14479.13599698,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.405702851e-09,0.0,2551000000000.0,3585.947972901,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.059999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,21.73086543,2974.216,907.9,19729.452723897,2025-09-17
dydx,CROSS,BCH-USD,10,599.6777113,14497.789,594.01,356214.557289313,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.0076288144,0.0,1968600.0,15018.084027840001,2025-09-17
dydx,CROSS,BERA-USD,5,2.34810309,1730.064,271.9,638.449230171,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.1004252126,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.0024352176,0.0,20068100.0,48870.19031856,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0851999999,20698.499,580400.0,49450.07994196,2025-09-17
dydx,CROSS,BNB-USD,10,958.7543771,298977.415,546.45,523911.3293662951,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002053526763,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.413103301e-05,91836.301,9699900000.0,234068.60709369899,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0498349174,203799.053,922760.0,45985.668380024,2025-09-17
dydx,CROSS,BTC-USD,50,116594.39719,46464312.2399,479.5546,55913379.506691575,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.663331665,35428.894,13180.0,35102.7113447,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.09063986399,0.0,105400.0,9553.441664546,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0420605052,39680.972,1923200.0,80890.76360064,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.68234117,8435.764,5808.2,259523.97398359398,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.131149475,0.0,6800.0,891.81643,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.451098395,0.0,3181.0,1434.943994495,2025-09-17
dydx,CROSS,CRO-USD,5,0.231,24506.394,193900.0,44790.9,2025-09-17
dydx,CROSS,CRV-USD,10,0.7323330665,26657.03,431270.0,315833.281589455,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.427713856,36834.173,3653.0,12521.438715968,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003574787393,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26831415707,3994333.264,12348700.0,3313331.031410309,2025-09-17
dydx,CROSS,DOT-USD,10,4.24499421,124374.128,208029.0,883081.90051209,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.7001250625,399707.973,53200.0,37246.653325,2025-09-17
dydx,CROSS,DYDX-USD,5,0.632366183,10038.142,1416622.0,895823.846893826,2025-09-17
dydx,CROSS,DYM-USD,5,0.243171585,28106.785,122692.0,29835.20810682,2025-09-17
dydx,ISOLATED,EGLD-USD,20,14.04062031,4815.955,756.6,10623.133326546,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.548274137,47830.393,102355.0,158473.599292635,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1358979489,24.717,1340.0,182.103251526,2025-09-17
dydx,CROSS,ENA-USD,5,0.692146073,116645.036,1338540.0,926465.20455342,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0699699849,0.0,51860.0,3628.643416914,2025-09-17
dydx,CROSS,ENS-USD,5,23.54,10229.82,1695.2,39905.008,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.730765382,0.0,80.0,58.46123056,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1469734867,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.54,56410.662,6001.8,123276.972,2025-09-17
dydx,CROSS,ETH-USD,50,4514.872793,103885891.6174,13394.742,60475556.2250544,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.486243121,214.02,19118.0,28413.995987278,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.185974389,0.0,5009.0,5940.5457145010005,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8402,0.0,620.0,520.924,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.569142321,285234.757,129878.0,333675.066366838,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.79739869e-05,40092.43,603460000.0,59123.382134674,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02317399999,0.0,961500.0,22281.800990385,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.67598806,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01133566783,0.0,2600.0,29.472736358,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.0170480088,0.0,1003800.0,17112.79123344,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.316615922,0.0,4340.0,14394.11310148,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0670335167,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.34241755,0.0,64.1,983.448964955,2025-09-17
dydx,ISOLATED,GNO-USD,20,146.4632316,0.0,12.07,1767.811205412,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0999769671,21349.816,41750.0,4174.038376425,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8193185274,21411.378,11880.0,9733.504105512,2025-09-17
dydx,CROSS,GRT-USD,10,0.094482003,25926.695,560300.0,52938.266280899996,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2374222369,22634.848,541080.0,128464.423941852,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.629,0.0,13071.0,34363.659,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3919759879,119950.064,31530.0,12359.002898487,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02637318659,0.0,4000.0,105.49274636,2025-09-17
dydx,CROSS,HYPE-USD,5,54.66013622,232654.825,6225.2,340270.279996744,2025-09-17
dydx,CROSS,ICP-USD,5,4.77038519,17433.073,59114.4,281998.458275736,2025-09-17
dydx,ISOLATED,ID-USD,20,0.161370972,0.0,40.0,6.4548388800000005,2025-09-17
dydx,CROSS,IMX-USD,5,0.702553057,234366.443,257691.0,181041.59981138702,2025-09-17
dydx,CROSS,INJ-USD,5,13.87543771,103952.391,39072.8,542152.2025552881,2025-09-17
dydx,ISOLATED,IO-USD,20,0.62727588,37.62,26406.0,16563.84688728,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02665065599,0.0,14700.0,391.764643053,2025-09-17
dydx,ISOLATED,IP-USD,20,9.96198099,6230.735,6282.0,62581.164579180004,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.014403534,4963.907,210900.0,3037.7053206,2025-09-17
dydx,CROSS,JTO-USD,5,1.834917458,5206.953,124384.0,228234.373095872,2025-09-17
dydx,CROSS,JUP-USD,5,0.5108554277,68599.224,471030.0,240628.232109531,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1706765675,87004.747,64560.0,75578.8791978,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0859485203,0.0,257730.0,22151.512136919,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3851862249,0.0,200.0,77.03724498,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1896352975,19872.996,870.0,164.982708825,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02349174587,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3349690595,0.0,40.0,13.39876238,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.8435595,0.0,280.0,4436.19666,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3665832916,15543.152,45970.0,16851.833914852003,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.521929548,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.203,43563.619,364691.0,438723.27300000004,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.025671547,121606.892,715400.0,18365.4247238,2025-09-17
dydx,CROSS,LINK-USD,10,23.443571785,686005.856,136302.0,3195405.72143907,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.8154077,0.0,1283.0,8744.1680791,2025-09-17
dydx,CROSS,LTC-USD,10,115.36768384,239182.596,11683.6,1347909.870913024,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2066033016,0.0,66750.0,13790.7703818,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1626621038,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.343774629,19526.367,590220.0,202902.66152838,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.272686343,0.0,62.0,78.906553266,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.677097792,0.0,683.0,462.457791936,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1990977772,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003101957,0.0,4374000.0,13567.959917999999,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0229332864,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00186193096,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.7357,550.069,1460.0,2534.122,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06872969136,13.632,100.0,6.872969136,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.234617308e-07,5915.84,13840000000.0,12780.710354272,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1850549709,44200.075,103930.0,19232.763125637,2025-09-17
dydx,CROSS,MORPHO-USD,5,2.018354652,11556.015,19823.0,40009.844266596,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.128466107,506717.348,152710.0,19618.05919997,2025-09-17
dydx,ISOLATED,NC-USD,20,0.018808084,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.721378074,74997.726,109190.0,297147.27190006,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04894275391,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.65192556,0.0,1259.8,8380.095820487999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2539887297,0.0,14940.0,3794.5916217180006,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.415207603e-07,0.0,20000000.0,8.830415206,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.324242604,41700.937,4610.0,1494.75840444,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.19,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00189794897,0.0,555200.0,1053.741268144,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2167133566,0.0,10210.0,2212.643370886,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.553707436,159626.518,9235.0,32818.48817146,2025-09-17
dydx,CROSS,ONDO-USD,5,1.016408204,16623.456,182956.0,185957.979371024,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1387193596,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.78094188,81548.115,567680.0,443325.0864384,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.216054277,0.0,3575.0,7922.394040275,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1425512707,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.86893446,27527.478,7109.8,70166.150223708,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1620880935,0.0,26710.0,4329.372977385,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3693.213631,699.271,23.863,88131.156876553,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0979729872,38.88,100.0,9.79729872,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.987293646,16580.674,17251.0,86035.802687146,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03368884442,69935.24,12700400.0,427861.79967176804,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.0209498418,36.198,498000.0,10433.0212164,2025-09-17
dydx,CROSS,PEPE-USD,10,1.11265632816e-05,103694.499,84950000000.0,945201.55077192,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2611312842,11795.0,40030.0,10453.085306526,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3573256367,0.0,19420.0,6939.263864714,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0316279139,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0330455477,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.248224112,44.64,82092.0,20377.213802304,2025-09-17
dydx,CROSS,POL-USD,5,0.257,13809.993,779880.0,200429.16,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2721947231,0.0,10750.0,2926.0932733249997,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.014003501,0.0,563.0,1133.883971063,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17063764632,0.0,1400.0,238.892704848,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.9054263631,0.0,35850.0,32459.535117135,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008014456361,846832.309,45946000.0,368232.211962506,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1646844242,14521.103,2768780.0,455974.940036476,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.907,14717.55,34.7,3501.4729,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.434090909,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.219609804,0.0,1937.0,6236.384190348,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.857,20836.761,39933.0,154021.581,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01187,0.0,809800.0,9612.326000000001,2025-09-17
dydx,CROSS,RUNE-USD,5,1.281569036,13229.712,138051.0,176921.88698883602,2025-09-17
dydx,CROSS,S-USD,5,0.3029514757,131.824,93700.0,28386.553273089998,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.427906978,25177.781,143642.0,61465.414133876,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.257578789,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.11905952e-08,0.0,250000000.0,10.2976488,2025-09-17
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-17
