exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,358.953589,43804.232745,1904.55,683645.0579299501,2025-09-13
drift,CROSS,TIA-USD,10,1.867573,37143.574415,170233.0,317922.554509,2025-09-13
drift,CROSS,TNSR-USD,5,0.128115,52741.143723,1944096.0,249067.85904,2025-09-13
drift,CROSS,TON-USD,10,3.231329,17135.823011,49143.0,158797.201047,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.241056,270915.533008,31020.7,286664.02585920005,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.0945,25112.193097,1110244.0,104918.058,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.973153,544967.804493,1875462.0,1825111.471686,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.120495,363998.046556,905678.0,2826163.67061,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2738416891,50379.671,1200820.0,328834.577105062,2025-09-13
dydx,CROSS,AAVE-USD,10,314.88531972,118939.596,7038.6,2216351.811381192,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1556044631,23154.452,149480.0,23259.755144188002,2025-09-13
dydx,CROSS,ADA-USD,10,0.9297717212,1249498.473,1355070.0,1259905.766246484,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1134,0.0,394300.0,44713.62,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.232367474,55673.922,24148.0,29759.209762151997,2025-09-13
dydx,CROSS,AEVO-USD,5,0.103266048,222.036,184128.0,19014.170886144,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.131391974,263.932,82300.0,10813.5594602,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03544481136,0.0,100.0,3.5444811360000004,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1267271298,15990.75,142520.0,18061.150539096,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.208276133,18765.9,61919.0,74815.249879227,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2539761857,15579.815,2012010.0,511002.62539025705,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01950170102,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0359815889,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.627782548,255.661,220630.0,138507.66356524,2025-09-13
dydx,ISOLATED,API3-USD,20,1.014310017,0.0,36080.0,36596.305413359994,2025-09-13
dydx,CROSS,APT-USD,10,4.660262183,538660.308,68166.0,317671.431966378,2025-09-13
dydx,ISOLATED,AR-USD,20,7.58530971,71.054,1291.0,9792.634835609999,2025-09-13
dydx,CROSS,ARB-USD,10,0.542743997,104693.575,1244339.0,675357.522482983,2025-09-13
dydx,CROSS,ARKM-USD,5,0.660222272,188475.786,19691.0,13000.436757952,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0253835885,69.304,528350.0,13411.418983975,2025-09-13
dydx,CROSS,ATH-USD,5,0.05384769338,254685.407,389400.0,20968.291802172,2025-09-13
dydx,CROSS,ATOM-USD,10,4.838,39319.786,148200.0,716991.6,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.91709196,3269012.628,108120.6,3234653.932970376,2025-09-13
dydx,CROSS,AXL-USD,5,0.33778645,96472.775,762564.0,257583.78645780002,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.676105663,0.0,545.0,1458.477586335,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002802384389,0.0,189000.0,529.650649521,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.0521733696,0.0,99700.0,5201.68494912,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.411847108e-09,0.0,1818000000000.0,2566.738042344,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,23.20624437,10911.071,632.8,14684.911437335999,2025-09-13
dydx,CROSS,BCH-USD,10,598.6290403,23245.036,589.38,352819.98377201403,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00808976548,3052.15,2345000.0,18970.5000506,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46247748,30811.726,10552.4,25985.047359951997,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1071642985,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267344288,315.317,22157700.0,59237.34530217599,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0884130478,43960.017,646160.0,57128.974966448004,2025-09-13
dydx,CROSS,BNB-USD,10,932.9097458,165157.415,587.69,548261.728509202,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002252193029,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.61311463e-05,453951.593,23584100000.0,616279.5674538299,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0560536321,7356.954,900800.0,50493.11179568,2025-09-13
dydx,CROSS,BTC-USD,50,115931.15,26544470.6772,417.258,48373199.786699995,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.592555533,26581.027,10366.0,26874.430655078002,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.098953406,33191.846,105400.0,10429.688992399999,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0443241852,40191.247,2095600.0,92885.76250512,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.18,44673.608,5819.7,274573.446,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14153492095,0.0,6400.0,905.82349408,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.475292675,0.0,3181.0,1511.905999175,2025-09-13
dydx,CROSS,CRO-USD,5,0.25105573901,6751.144,241700.0,60680.172118717,2025-09-13
dydx,CROSS,CRV-USD,10,0.8319823876,7657.812,440800.0,366737.83645408,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.750525367,0.0,799.0,2996.669768233,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003657305593,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28842311247,11652484.053,14859300.0,4285765.555125471,2025-09-13
dydx,CROSS,DOT-USD,10,4.511,443452.885,199135.0,898297.985,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.650752339,104113.391,53960.0,35114.596212439996,2025-09-13
dydx,CROSS,DYDX-USD,5,0.67363108,31234.719,1735157.0,1168855.68387956,2025-09-13
dydx,CROSS,DYM-USD,5,0.234990994,46184.322,107669.0,25301.245332986,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.65776449,272.016,486.8,7135.399753732,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.717902531,149273.47,101882.0,175023.345663342,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1523766636,80.706,1820.0,277.32552775199997,2025-09-13
dydx,CROSS,ENA-USD,5,0.7622143177,233087.894,1315100.0,1002388.04920727,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0737442465,0.0,51860.0,3824.37662349,2025-09-13
dydx,CROSS,ENS-USD,5,24.7030857,11348.82,1587.9,39226.029783030004,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.774964978,0.0,80.0,61.997198239999996,2025-09-13
dydx,ISOLATED,ES-USD,5,0.158501376,0.0,800.0,126.8011008,2025-09-13
dydx,CROSS,ETC-USD,10,22.00840588,36530.033,4639.1,102099.19571790802,2025-09-13
dydx,CROSS,ETH-USD,50,4660.332232,94803781.0341,11229.594,52333638.8704738,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.558090663,51973.697,20234.0,31526.406475142,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.1763879,0.0,5009.0,5892.5269911,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.94196,0.0,620.0,584.0152,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.631842289,115471.365,153942.0,405151.06565323804,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001069598719,85058.254,320020000.0,34229.298205438,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02311774591,3968.456,916500.0,21187.414126515,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.852771271,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01230238142,0.0,2600.0,31.986191692,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01843890723,465.0,1003800.0,18508.975077474,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.425748023,0.0,4340.0,14867.746419820001,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.071141238,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.53932359,29330.771,64.1,996.0706421189999,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.5242615,0.0,12.07,1780.617836305,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1128276966,297876.491,58650.0,6617.34440559,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8349506299,11428.124,14170.0,11831.250425683,2025-09-13
dydx,CROSS,GRT-USD,10,0.1010207145,42265.478,905820.0,91506.58360838999,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2487741418,27350.522,533210.0,132648.86014917798,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.656859801,2630.628,12214.0,32450.885609414,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4310917642,564.938,18280.0,7880.357449576,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02808966276,0.0,8700.0,244.380066012,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.46668,42682.983,3100.4,168868.494672,2025-09-13
dydx,CROSS,ICP-USD,5,5.06286646,43756.248,58062.3,293961.671260458,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1707304391,0.0,40.0,6.8292175639999995,2025-09-13
dydx,CROSS,IMX-USD,5,0.6757,95664.411,275372.0,186068.8604,2025-09-13
dydx,CROSS,INJ-USD,5,14.55631008,67424.23,43663.7,635582.3564400959,2025-09-13
dydx,ISOLATED,IO-USD,20,0.652656859,0.0,2816.0,1837.8817149440001,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02832381835,0.0,14700.0,416.360129745,2025-09-13
dydx,ISOLATED,IP-USD,20,9.916755553,35287.169,7194.0,71341.139448282,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01541579105,3450.94,516200.0,7957.631340010001,2025-09-13
dydx,CROSS,JTO-USD,5,1.982689613,4454.874,121878.0,241646.244653214,2025-09-13
dydx,CROSS,JUP-USD,5,0.5464325027,203397.783,518390.0,283265.145074653,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2271590113,0.0,23340.0,28641.891323742,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0896587952,26547.194,282620.0,25339.368699424,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.415324154,44493.358,1010.0,419.47739554,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2107667557,0.0,104950.0,22119.971010715,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02412188531,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3397336385,0.0,40.0,13.58934554,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.65499299,0.0,280.0,4663.3980372,2025-09-13
dydx,ISOLATED,LA-USD,20,0.370687088,0.0,50.0,18.5343544,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.567162752,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.295306714,28297.383,365449.0,473368.543324586,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02709896927,152760.539,74700.0,2024.293004469,2025-09-13
dydx,CROSS,LINK-USD,10,24.85820074,705193.154,134383.0,3340519.59004342,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.3815841,0.0,1283.0,9470.572400300001,2025-09-13
dydx,CROSS,LTC-USD,10,120.09205523,158101.561,9960.4,1196164.906912892,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2233063144,24.112,66750.0,14905.6964862,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1721304913,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.377971783,622859.31,554250.0,209490.86072775,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.340804224,0.0,62.0,83.129861888,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.723362656,0.0,683.0,494.05669404800005,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2091359432,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003322825978,47101.44,4374000.0,14534.040827772,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0268174708,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00210034336,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6507555288,147.006,1480.0,2443.118182624,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.0731194632,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0442265359e-06,61311.312,13830000000.0,14441.652991497,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2185311186,339962.09,72410.0,15823.838297826,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.099119383,114631.104,20780.0,43619.70077874,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1326696017,50836.435,136730.0,18139.914640441,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01938356849,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.814400064,85542.362,103599.0,291569.032230336,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05270189132,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.93325327,0.0,1259.8,8734.512469546,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2831982387,0.0,14940.0,4230.981686178,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.326326121,134767.009,9470.0,3090.30836587,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.13269288,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00200630378,0.0,555200.0,1113.899858656,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2238566996,4089.871,10210.0,2285.5769029159997,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.621991441,0.0,6079.0,22018.085969839,2025-09-13
dydx,CROSS,ONDO-USD,5,1.083033703,54899.944,189903.0,205671.34930080897,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1476033223,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.823819191,63627.702,566284.0,466515.626756244,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.465726008,12438.601,3575.0,8814.9704786,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1351811086,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.46865002,42568.443,7051.2,73816.545021024,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1771531018,502.99,25210.0,4466.029696378,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3638.475,584.303,22.664,82462.3974,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0932596598,31.86,400.0,37.303863920000005,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.193115869,12008.112,16324.0,84772.42344555599,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03642866086,143345.012,13607300.0,495695.71692027804,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.0225639463,71166.849,406200.0,9165.474987059999,2025-09-13
dydx,CROSS,PEPE-USD,10,1.19343540478e-05,1535595.297,89050000000.0,1062754.22795659,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2828749419,26.312,110.0,31.116243609,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3686411847,642.06,20260.0,7468.670402022,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0357825527,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0357250075,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.262267777,66943.82,82092.0,21530.086349483998,2025-09-13
dydx,CROSS,POL-USD,5,0.2839987991,122837.821,917930.0,260691.01765786298,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2973040928,5116.392,10210.0,3035.474787488,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.095128877,0.0,563.0,1179.557557751,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.18856602121,614237.413,19200.0,3620.467607232,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.970020416,11209.848,35850.0,34775.2319136,2025-09-13
dydx,CROSS,PUMP-USD,5,0.007459221455,425984.563,39013000.0,291006.60662391497,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1757078481,13177.177,2848530.0,500509.076548293,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.81288773,4570.152,198.0,20752.95177054,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.62341588,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.554518404,0.0,1648.0,5857.846329792,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.04914491,11803.119,44152.0,178777.84606632,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01262,21186.936,1699200.0,21443.904,2025-09-13
dydx,CROSS,RUNE-USD,5,1.327091983,40772.978,138033.0,183182.487689439,2025-09-13
dydx,CROSS,S-USD,5,0.320574402,81677.427,95800.0,30711.0277116,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463124186,0.0,143642.0,66524.084325412,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.273664198,0.0,0.0,0.0,2025-09-13
