exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PAXG-USD,10,3636.396881,8495.556774,184.952,672558.875934712,2025-09-13
drift,CROSS,PENGU-USD,5,0.037303,461682.825152,46648356.0,1740123.6238680002,2025-09-13
drift,CROSS,PNUT-USD,4,0.273981,18072.479567,114614.0,31402.058333999998,2025-09-13
drift,CROSS,POL-USD,10,0.283362,26504.012617,140672.0,39861.099264,2025-09-13
drift,CROSS,POPCAT-USD,4,0.305111,33261.603217,2141610.0,653428.7687100001,2025-09-13
drift,CROSS,PUMP-USD,5,0.006301,869370.932201,241648242.0,1522625.572842,2025-09-13
drift,CROSS,PYTH-USD,10,0.179256,273642.036494,4640170.0,831778.31352,2025-09-13
drift,CROSS,RAY-USD,5,3.650798,353581.515967,236873.0,864775.474654,2025-09-13
drift,CROSS,RENDER-USD,10,4.093466,63268.048023,115725.0,473716.35285,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.356078,299971.527003,2486847.0,885511.506066,2025-09-13
drift,CROSS,SOL-USD,101,243.40862,295194368.128115,1373967.89,334435628.0292118,2025-09-13
drift,CROSS,SUI-USD,10,3.82189,3151260.928062,2189049.0,8366304.482609999,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,368.347819,152823.135463,1834.78,675837.21134482,2025-09-13
drift,CROSS,TIA-USD,10,1.890454,33281.230286,167387.0,316437.423698,2025-09-13
drift,CROSS,TNSR-USD,5,0.130434,42537.492891,1921736.0,250659.713424,2025-09-13
drift,CROSS,TON-USD,10,3.262713,38976.507245,50232.0,163892.599416,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.430754,41160.722444,31104.6,293339.8308684,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.095219,21558.555792,1221188.0,116280.300172,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.977331,421644.96434,1830586.0,1789088.445966,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.181753,466816.882823,885999.0,2819029.976247,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2781084249,736.536,1167680.0,324741.64558723196,2025-09-13
dydx,CROSS,AAVE-USD,10,320.0932396,161283.755,7018.4,2246542.39280864,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.156817525,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9490612625,1546637.126,1409190.0,1337407.640502375,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1133,0.0,394300.0,44674.19,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.287543911,21742.097,28619.0,36848.219188909,2025-09-13
dydx,CROSS,AEVO-USD,5,0.105273691,12.168,182198.0,19180.655952818,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.127152857,11.9,82300.0,10464.6801311,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.0347360325,0.0,100.0,3.47360325,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.127195325,62524.328,142520.0,18127.877719,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.221708062,26037.255,61919.0,75646.941490978,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2541317101,8720.147,2008870.0,510517.56846858707,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01937452,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0364737676,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.633042917,9.375,220852.0,139808.794305284,2025-09-13
dydx,ISOLATED,API3-USD,20,1.015120224,0.0,36080.0,36625.537681919996,2025-09-13
dydx,CROSS,APT-USD,10,4.720318912,164052.429,74437.0,351366.378852544,2025-09-13
dydx,ISOLATED,AR-USD,20,7.78807499,72.556,1291.0,10054.40481209,2025-09-13
dydx,CROSS,ARB-USD,10,0.557451076,53322.149,1337935.0,745833.30536806,2025-09-13
dydx,CROSS,ARKM-USD,5,0.669651862,188826.37,14907.0,9982.500306834001,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0252176523,0.0,530700.0,13383.00807561,2025-09-13
dydx,CROSS,ATH-USD,5,0.05285052268,403478.421,391900.0,20712.119838291997,2025-09-13
dydx,CROSS,ATOM-USD,10,4.862,43532.754,147852.0,718856.424,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.23405855,2865209.771,112661.1,3406202.293707405,2025-09-13
dydx,CROSS,AXL-USD,5,0.34097222,70303.317,760925.0,259454.28650349998,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.668520664,0.0,545.0,1454.3437618799999,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002862880079,0.0,189000.0,541.0843349310001,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05247673371,0.0,99700.0,5231.930350887,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.422853199e-09,3169.952,1818000000000.0,2586.747115782,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.07665429,0.0,151.5,3344.613124935,2025-09-13
dydx,CROSS,BCH-USD,10,605.17354,64819.716,587.81,355727.0585474,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00819173421,2100.194,2222500.0,18206.129281725,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46160407,31311.73,10552.4,25975.830788268,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1079759212,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.0026840115,315.317,22157700.0,59471.52161355,2025-09-13
dydx,CROSS,BLUR-USD,5,0.088643905,13707.196,646380.0,57297.64731389999,2025-09-13
dydx,CROSS,BNB-USD,10,942.34623,234235.438,622.33,586450.3293159,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.00230149974,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.670110588e-05,347012.265,18783100000.0,501529.541854628,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0576375537,18685.069,898430.0,51783.307370691,2025-09-13
dydx,CROSS,BTC-USD,50,116179.98065,42701245.5991,424.2091,49284605.02955391,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.6599935,5.235,20366.0,54173.427621,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.1002151506,0.0,100.0,10.02151506,2025-09-13
dydx,CROSS,CHZ-USD,5,0.04390012,3892.764,2113970.0,92803.5366764,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.663341,6087.764,6573.7,313324.5047317,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.144928615,0.0,6400.0,927.5431360000001,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.478439987,0.0,3181.0,1521.917598647,2025-09-13
dydx,CROSS,CRO-USD,5,0.25417526,7202.702,243900.0,61993.345914000005,2025-09-13
dydx,CROSS,CRV-USD,10,0.8524483388,3073.835,441720.0,376543.480214736,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.856,368.1,799.0,3080.944,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003722605824,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.29694475059,6002696.234,15747700.0,4676196.848866142,2025-09-13
dydx,CROSS,DOT-USD,10,4.536,363041.38,205119.0,930419.7839999999,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6618182122,116867.933,54000.0,35738.1834588,2025-09-13
dydx,CROSS,DYDX-USD,5,0.681281303,27810.824,1700812.0,1158731.415518036,2025-09-13
dydx,CROSS,DYM-USD,5,0.238278601,30708.987,174595.0,41602.252341595,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.82867281,572.208,486.8,7218.597923908001,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.600137085,34774.684,102075.0,163333.992951375,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1361579632,0.0,1820.0,247.80749302400002,2025-09-13
dydx,CROSS,ENA-USD,5,0.771955408,270236.446,1315700.0,1015661.7303056,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0741569098,0.0,51860.0,3845.777342228,2025-09-13
dydx,CROSS,ENS-USD,5,25.17905522,8590.498,1585.5,39921.392051309995,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.774166939,0.0,80.0,61.93335512,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1538076653,0.0,800.0,123.04613224,2025-09-13
dydx,CROSS,ETC-USD,10,22.303374,22671.421,4824.2,107595.9368508,2025-09-13
dydx,CROSS,ETH-USD,50,4731.136052,170607615.367,11448.239,54163176.264812425,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.455719003,23566.81,19246.0,28016.767931738,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.174393038,0.0,5009.0,5882.534727342,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.938975576,2135.37,620.0,582.16485712,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.611428712,114563.466,169783.0,443376.201009496,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001097283712,125707.577,398470000.0,43723.464072063995,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02301355598,0.0,828500.0,19066.731129429998,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.851699965,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01209743547,0.0,2600.0,31.453332222000004,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.0185328372,0.0,1003800.0,18603.26198136,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.432195473,0.0,4340.0,14895.72835282,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0718495419,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.63906244,20998.72,601.8,9411.587776392,2025-09-13
dydx,ISOLATED,GNO-USD,20,148.1830676,0.0,12.07,1788.5696259319998,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1179584025,548229.858,256700.0,30279.92192175,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8613466318,16897.453,14170.0,12205.281772606,2025-09-13
dydx,CROSS,GRT-USD,10,0.1025,75637.523,917490.0,94042.72499999999,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2526217568,11480.342,563180.0,142271.52099462398,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.63697625,0.0,13215.0,34847.64114375,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4174591628,7897.632,18280.0,7631.153495984,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02798569963,0.0,8700.0,243.475586781,2025-09-13
dydx,ISOLATED,HYPE-USD,20,56.08184725,56179.721,3100.2,173864.94284445,2025-09-13
dydx,CROSS,ICP-USD,5,5.13306831,25165.126,61865.5,317559.837532305,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1733386709,0.0,40.0,6.933546836,2025-09-13
dydx,CROSS,IMX-USD,5,0.66545885,78394.061,272586.0,181394.76608610002,2025-09-13
dydx,CROSS,INJ-USD,5,14.81810525,37113.25,45083.7,668055.011659425,2025-09-13
dydx,ISOLATED,IO-USD,20,0.669953687,0.0,2816.0,1886.5895825920002,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02829538402,0.0,14700.0,415.942145094,2025-09-13
dydx,ISOLATED,IP-USD,20,9.609426598,106.469,6283.0,60376.027315234,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01547309612,1561.188,635000.0,9825.4160362,2025-09-13
dydx,CROSS,JTO-USD,5,2.004719085,9579.414,122247.0,245070.89398399502,2025-09-13
dydx,CROSS,JUP-USD,5,0.5603448908,21275.314,351460.0,196938.815320568,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2416,0.0,23340.0,28978.944,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0901371096,26896.951,282620.0,25474.549915152,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.410287,0.0,200.0,82.0574,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2148540401,19691.952,104950.0,22548.931508495,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02501751225,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.339726806,0.0,40.0,13.58907224,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.8758167,0.0,280.0,4725.228676000001,2025-09-13
dydx,ISOLATED,LA-USD,20,0.373,0.0,50.0,18.65,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.56862615,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.32919615,3742.567,382753.0,508753.81400095,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02341755,4803.825,33000.0,772.77915,2025-09-13
dydx,CROSS,LINK-USD,10,25.447678859,1070306.108,136982.0,3485873.945463538,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.44929862,0.0,1283.0,9557.450129460001,2025-09-13
dydx,CROSS,LTC-USD,10,120.50401432,159461.415,9870.7,1189458.974148424,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2231310409,24.112,66750.0,14893.996980075,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1670876379,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3476401208,6779.726,520600.0,180981.44688848002,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.347359762,0.0,62.0,83.536305244,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.724472092,0.0,683.0,494.81443883599997,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2151494777,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003415694615,47101.44,4374000.0,14940.24824601,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.025976679,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00223856699,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7164999999,97.683,1500.0,2574.7499998499998,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.0738257436,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.077175008e-06,0.0,13830000000.0,14897.33036064,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2234826923,575448.514,127020.0,28386.771575946,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.167324275,120227.963,23905.0,51809.886793875,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1330064051,114826.12,136730.0,18185.965769323,2025-09-13
dydx,ISOLATED,NC-USD,20,0.0191932342,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.872452725,42393.462,111148.0,319267.37547830003,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06243304909,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.94105874,0.0,1259.8,8744.345800652,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2863465691,0.0,14940.0,4278.017742354,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.419383634e-07,0.0,20000000.0,8.838767268,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3190233163,16726.149,18170.0,5796.653657171,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.0135,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00203041065,0.0,555200.0,1127.28399288,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2269282708,0.0,28640.0,6499.225675712,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.62095426,3447.0,6079.0,22011.78094654,2025-09-13
dydx,CROSS,ONDO-USD,5,1.11783775,53907.806,189927.0,212307.57034425,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1467674139,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.832061812,61688.875,564921.0,470049.190896852,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.482604477,30507.43,3575.0,8875.311005275,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1323091575,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.58343586,42852.08,7051.2,74625.922936032,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.178,0.0,22400.0,3987.2,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3637.370169,587.99,22.659,82419.170659371,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0869521399,0.0,280.0,24.346599172,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.3138232,12334.729,16324.0,86742.8499168,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03714942037,109409.197,13226100.0,491341.94875565695,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02298397521,79792.76,357900.0,8225.964727659,2025-09-13
dydx,CROSS,PEPE-USD,10,1.2405053585e-05,1141319.696,71180000000.0,882991.7141803,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.28495136,0.0,30.0,8.5485408,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3737901325,642.06,20260.0,7572.988084449999,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0327116084,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0359231723,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.275459499,43664.658,6893.0,1898.742326607,2025-09-13
dydx,CROSS,POL-USD,5,0.2832,25960.358,892970.0,252889.104,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.3058600159,0.0,23250.0,7111.245369675,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.118774638,0.0,563.0,1192.8701211940001,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19344,32112.384,160400.0,31027.776,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9397017614,27628.677,38460.0,36140.929743444,2025-09-13
dydx,CROSS,PUMP-USD,5,0.00634256336,428217.382,38489000.0,244118.92116304,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1797989757,6313.695,2824240.0,507795.459130968,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.99399519,0.0,154.4,16211.072857336001,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.647725671,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.644371353,0.0,1648.0,6005.923989744,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.093240635,84582.595,43392.0,177613.89763392,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01263323118,0.0,5600.0,70.74609460799999,2025-09-13
dydx,CROSS,RUNE-USD,5,1.337495522,11227.634,118893.0,159018.855097146,2025-09-13
dydx,CROSS,S-USD,5,0.3241769238,19160.371,225300.0,73037.06093214,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.468374699,31005.39,143642.0,67278.278513758,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.280260037,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.32324e-08,0.0,250000000.0,10.8081,2025-09-13
