exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,OP-USD,10,0.812873,38872.479395,132827.0,107971.481971,2025-09-13
drift,CROSS,PAXG-USD,10,3637.962131,17928.913302,184.952,672848.372052712,2025-09-13
drift,CROSS,PENGU-USD,5,0.036478,453361.358933,45809886.0,1671053.0215079999,2025-09-13
drift,CROSS,PNUT-USD,4,0.267793,18072.479567,114591.0,30686.667663,2025-09-13
drift,CROSS,POL-USD,10,0.279092,25419.965149,143265.0,39984.11538,2025-09-13
drift,CROSS,POPCAT-USD,4,0.295901,31718.113062,2142680.0,634021.15468,2025-09-13
drift,CROSS,PUMP-USD,5,0.006377,866216.358508,231605492.0,1476948.222484,2025-09-13
drift,CROSS,PYTH-USD,10,0.177144,244433.93053,4927864.0,872941.540416,2025-09-13
drift,CROSS,RAY-USD,5,3.621582,385675.247945,232389.0,841615.819398,2025-09-13
drift,CROSS,RENDER-USD,10,4.010712,59017.172054,114119.0,457698.442728,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.35318,270187.951566,2458436.0,868270.42648,2025-09-13
drift,CROSS,SOL-USD,101,242.778909,289949904.404972,1401409.11,340232574.788461,2025-09-13
drift,CROSS,SUI-USD,10,3.726049,2943073.154914,2223697.0,8285603.9831530005,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,360.242436,256165.209084,1834.48,660857.54399328,2025-09-13
drift,CROSS,TIA-USD,10,1.862449,33460.139833,167387.0,311749.750763,2025-09-13
drift,CROSS,TNSR-USD,5,0.129118,72194.774921,1946344.0,251308.04459200002,2025-09-13
drift,CROSS,TON-USD,10,3.224752,37456.367862,49900.0,160915.1248,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.080934,27267.342632,29984.2,272284.54124279995,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094123,96624.080434,1170703.0,110190.078469,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.951809,304664.844731,1796101.0,1709545.096709,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.122454,443720.524483,871109.0,2719997.781486,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2729910937,722.636,1167730.0,318779.889846301,2025-09-13
dydx,CROSS,AAVE-USD,10,316.62841172,174822.524,7029.6,2225771.083026912,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.155,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9274042055,1386228.881,1387850.0,1287097.926603175,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1128,0.0,394300.0,44477.04,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.267535755,21742.097,28619.0,36275.605772345,2025-09-13
dydx,CROSS,AEVO-USD,5,0.102861717,0.0,182315.0,18753.233934855,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.12258581,11.9,82300.0,10088.812163,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03546127676,0.0,100.0,3.5461276760000002,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1238066646,62524.328,142520.0,17644.925838792,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.211513307,20352.447,61923.0,75020.538509361,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2510506303,25261.708,2006690.0,503780.78931670706,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01947363154,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0358393428,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.62438707,9.375,220852.0,137897.13318364002,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0051035725,0.0,36080.0,36264.136895799995,2025-09-13
dydx,CROSS,APT-USD,10,4.650640384,118338.471,67940.0,315964.50768896,2025-09-13
dydx,ISOLATED,AR-USD,20,7.5740121,1.502,1287.3,9750.02577633,2025-09-13
dydx,CROSS,ARB-USD,10,0.545594531,56744.644,1336138.0,728989.585461278,2025-09-13
dydx,CROSS,ARKM-USD,5,0.659399296,226530.137,14907.0,9829.665305472001,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0249374562,0.0,530700.0,13234.308005339999,2025-09-13
dydx,CROSS,ATH-USD,5,0.05319591755,456994.821,384700.0,20464.469481485,2025-09-13
dydx,CROSS,ATOM-USD,10,4.791875125,34332.266,147010.0,704453.56212625,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.88844193,2543160.591,106705.1,3295954.284984843,2025-09-13
dydx,CROSS,AXL-USD,5,0.33490094,303.085,586759.0,196506.14065346,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.633172823,0.0,545.0,1435.0791885350002,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002795338403,0.0,189000.0,528.318958167,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05229957553,0.0,99700.0,5214.267680341,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.388833299e-09,3171.312,1818000000000.0,2524.8989375819997,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,21.99492558,0.0,151.5,3332.23122537,2025-09-13
dydx,CROSS,BCH-USD,10,601.1908128,140347.584,584.62,351468.172979136,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00800880528,45.194,1972500.0,15797.3684148,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.43770639,689.531,22964.4,55980.464622515996,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1064243446,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267060236,1330.655,22157700.0,59174.405912172,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0873885111,10960.34,646380.0,56486.185804818,2025-09-13
dydx,CROSS,BNB-USD,10,925.4383068,247608.917,622.53,576113.109132204,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002258468009,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.601811086e-05,438567.732,18722000000.0,487111.07152092,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0553331999,18615.504,897130.0,49641.073626287,2025-09-13
dydx,CROSS,BTC-USD,50,115907.63472,47796011.9171,424.3892,49189948.37271303,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.625237666,5.235,20366.0,53465.590305756,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09773841689,0.0,100.0,9.773841689,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0434034309,10120.56,2113970.0,91753.550819673,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.83,2720.256,6573.7,314420.071,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14237194675,0.0,6400.0,911.1804592000001,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.47062944,0.0,3181.0,1497.07224864,2025-09-13
dydx,CROSS,CRO-USD,5,0.25241312774,7026.098,243700.0,61513.07923023801,2025-09-13
dydx,CROSS,CRV-USD,10,0.8456536822,14262.636,441180.0,373085.491512996,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.846846342,368.1,799.0,3073.630227258,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003651190714,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28331999199,5913270.73,15320300.0,4340547.273284397,2025-09-13
dydx,CROSS,DOT-USD,10,4.444796652,428836.328,205464.0,913245.699306528,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6638249627,242752.908,53850.0,35746.974241395,2025-09-13
dydx,CROSS,DYDX-USD,5,0.669111124,28529.693,1700869.0,1138070.368366756,2025-09-13
dydx,CROSS,DYM-USD,5,0.231071348,0.0,84035.0,19418.08072918,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.58199999,772.951,480.7,7009.567395192999,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.539323594,34483.961,102075.0,157126.45585755,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1349614916,0.0,1820.0,245.62991471200002,2025-09-13
dydx,CROSS,ENA-USD,5,0.7603562137,219223.232,1311530.0,997229.984953961,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0731494794,0.0,51860.0,3793.5320016839996,2025-09-13
dydx,CROSS,ENS-USD,5,24.89742819,11114.493,1601.0,39860.78253219,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.762833983,0.0,80.0,61.026718640000006,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1517820701,0.0,800.0,121.42565608,2025-09-13
dydx,CROSS,ETC-USD,10,22.0763458,9863.679,5244.2,115772.77264435998,2025-09-13
dydx,CROSS,ETH-USD,50,4722.96,173369019.1794,11385.77,53774536.2792,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.432102471,23472.484,19324.0,27673.948149604003,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9018,2135.37,620.0,559.116,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.570611702,103850.016,169141.0,434795.833887982,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001067826554,117650.736,338760000.0,36173.692343304,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02275852609,999.954,828500.0,18855.438865565,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.835985189,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01201631045,0.0,2600.0,31.24240717,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01823198509,0.0,1003800.0,18301.266633342,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.394598183,0.0,4340.0,14732.556114219999,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0713428056,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.56938082,20998.72,601.8,9369.653377476,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.3809975,0.0,12.07,1778.8886398250002,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1182654499,543454.514,175680.0,20776.874238432,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8725235141,5469.329,27440.0,23942.045226904,2025-09-13
dydx,CROSS,GRT-USD,10,0.1010350586,83456.018,909890.0,91930.789469554,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2469524723,24654.711,558770.0,137989.632947071,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.60655,2401.828,13215.0,34445.55825,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4131478887,7897.632,18280.0,7552.3434054360005,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02768938256,0.0,8700.0,240.897628272,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.04365768,53412.721,3100.2,170646.347539536,2025-09-13
dydx,CROSS,ICP-USD,5,5.0275165,25833.288,61864.1,311022.78350764996,2025-09-13
dydx,ISOLATED,ID-USD,20,0.17064938,0.0,40.0,6.825975199999999,2025-09-13
dydx,CROSS,IMX-USD,5,0.671252513,76963.06,263984.0,177199.923391792,2025-09-13
dydx,CROSS,INJ-USD,5,14.62927732,36635.432,45238.7,661809.487896284,2025-09-13
dydx,ISOLATED,IO-USD,20,0.655258681,0.0,2816.0,1845.208445696,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.0281697188,0.0,14700.0,414.09486636,2025-09-13
dydx,ISOLATED,IP-USD,20,9.681078647,107.371,6283.0,60826.217139101,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01518763134,1545.838,636000.0,9659.33353224,2025-09-13
dydx,CROSS,JTO-USD,5,1.971182709,20807.694,122247.0,240971.172627123,2025-09-13
dydx,CROSS,JUP-USD,5,0.5512307384,26554.733,351460.0,193735.555318064,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2220332199,51337.926,23340.0,28522.255352466,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0883430058,27978.892,282620.0,24967.500299196,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4041253508,0.0,200.0,80.82507016,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2130778467,19691.952,104950.0,22362.520011164997,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02520012007,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.339676929,0.0,40.0,13.58707716,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.43075102,0.0,280.0,4600.6102856,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3687212327,0.0,50.0,18.436061635,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5636386694,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.304491014,4207.923,381045.0,497069.77842963,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02326221633,2700.755,89000.0,2070.33725337,2025-09-13
dydx,CROSS,LINK-USD,10,25.209746822,1156301.1,136015.0,3428903.71399433,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.36276554,0.0,1283.0,9446.42818782,2025-09-13
dydx,CROSS,LTC-USD,10,118.79,159432.722,9787.1,1162609.6090000002,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2194658595,0.0,66750.0,14649.346121625,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1651090654,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3377682427,9047.055,520600.0,175842.14714962,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.333383368,0.0,62.0,82.669768816,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.718965649,0.0,683.0,491.053538267,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2101260756,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003415891123,47101.44,4374000.0,14941.107772001998,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0260457921,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00226846265,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7252732377,129.397,1500.0,2587.90985655,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07315120584,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.05e-06,0.0,13830000000.0,14521.499999999998,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2142785671,515392.945,129330.0,27712.647083043,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.152991795,105309.621,23389.0,50356.325093255,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1311894936,106538.84,200320.0,26279.879357952002,2025-09-13
dydx,ISOLATED,NC-USD,20,0.0192801251,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.822295024,43038.513,110033.0,310545.588375792,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06264258555,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.88247948,0.0,1259.8,8670.547648904,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2819745582,0.0,14940.0,4212.699899508,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.422153291e-07,0.0,20000000.0,8.844306582,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3170402241,66029.994,18170.0,5760.620871897,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.9806742,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198524257,0.0,555200.0,1102.206674864,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2221104773,0.0,28640.0,6361.244069872,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.620672403,3447.0,6079.0,22010.067537837,2025-09-13
dydx,CROSS,ONDO-USD,5,1.092938763,67657.566,189076.0,206648.489552988,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.145101571,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.813369358,47840.806,549067.0,446594.273288986,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.463478086,30507.43,3575.0,8806.93415745,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1314520164,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.30046833,2661.13,7250.7,74685.60572033099,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1735,0.0,22400.0,3886.3999999999996,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3636.839956,587.999,22.658,82403.519723048,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0828046171,0.0,280.0,23.185292788,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.268160896,12433.757,16324.0,85997.458466304,2025-09-13
dydx,CROSS,PENGU-USD,5,0.0364230794,699529.022,13323500.0,485282.8983859,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02274364618,80285.861,369200.0,8396.954169656,2025-09-13
dydx,CROSS,PEPE-USD,10,1.21413761385e-05,666049.067,89600000000.0,1087867.3020096,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2826489092,0.0,30.0,8.479467276000001,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3695240584,642.06,20260.0,7486.557423184,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0328948617,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0352086507,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.267060236,43258.158,5393.0,1440.255852748,2025-09-13
dydx,CROSS,POL-USD,5,0.2792902032,30922.11,860630.0,240365.52758001597,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.295759624,0.0,23250.0,6876.411258,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.088626475,0.0,563.0,1175.896705425,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.1860858335,1008.199,5300.0,986.25491755,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9288786271,27628.677,38460.0,35724.671998266,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006301809444,470929.208,37453000.0,236021.669106132,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1769061436,7576.762,2820870.0,499029.233296932,2025-09-13
dydx,ISOLATED,QNT-USD,20,103.43,0.0,154.4,15969.592000000002,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.610666399,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.619971983,0.0,1648.0,5965.713827984,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.011808265,84386.047,44397.0,178112.251541205,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01229737842,0.0,5600.0,68.865319152,2025-09-13
dydx,CROSS,RUNE-USD,5,1.325796252,11228.869,118893.0,157627.893789036,2025-09-13
dydx,CROSS,S-USD,5,0.3165366465,19857.7,226230.0,71610.085537695,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.462487363,31005.39,143642.0,66432.609796046,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.27806684,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.24254552e-08,0.0,250000000.0,10.606363799999999,2025-09-13
