exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PYTH-USD,10,0.163222,144876.885724,4651046.0,759153.030212,2025-09-17
drift,CROSS,RAY-USD,5,3.225807,95800.473872,312249.0,1007255.009943,2025-09-17
drift,CROSS,RENDER-USD,10,3.841046,134023.066951,112557.0,432336.614622,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.315874,14562.594712,2484618.0,784826.226132,2025-09-17
drift,CROSS,SOL-USD,101,235.183535,136216331.464686,1602300.18,376834620.4635363,2025-09-17
drift,CROSS,SUI-USD,10,3.610946,2808209.380633,2412341.0,8710833.084586,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,344.893096,63286.641059,2018.85,696287.4268596,2025-09-17
drift,CROSS,TIA-USD,10,1.714159,11514.848109,204124.0,349900.991716,2025-09-17
drift,CROSS,TNSR-USD,5,0.119697,87688.284947,1764976.0,211262.332272,2025-09-17
drift,CROSS,TON-USD,10,3.139755,4748.361036,40302.0,126538.40601,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.577578,20229.631307,32820.3,281518.68323340005,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.089062,5177.435197,2171472.0,193395.639264,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.929185,175509.244755,1747234.0,1623503.6242900002,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.016928,558172.290229,919384.0,2773715.332352,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2583049829,15445.705,1273170.0,328866.155078793,2025-09-17
dydx,CROSS,AAVE-USD,10,298.56413848,184255.409,7880.0,2352685.4112224,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.137578875,0.0,81880.0,11264.958284999999,2025-09-17
dydx,CROSS,ADA-USD,10,0.8796708024,176084.529,1565900.0,1377476.50947816,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1063,9013.401,310300.0,32984.89,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.292893745,20602.416,25526.0,33002.40573487,2025-09-17
dydx,CROSS,AEVO-USD,5,0.095070533,4123.899,269200.0,25592.987483599998,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.113699029,0.0,82300.0,9357.4300867,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03371685842,0.0,100.0,3.371685842,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1147659772,0.0,142520.0,16356.447070544,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.136290674,12073.293,56591.0,64303.825532334005,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2373212027,29970.161,1937510.0,459812.20344327705,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01725862931,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0340704422,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.582234718,2276.981,224183.0,130527.125785394,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9256553932,0.0,36080.0,33397.646586656,2025-09-17
dydx,CROSS,APT-USD,10,4.437662597,114643.033,73014.0,324011.496857358,2025-09-17
dydx,ISOLATED,AR-USD,20,6.93115869,99.826,1284.6,8903.766453174,2025-09-17
dydx,CROSS,ARB-USD,10,0.496547928,45431.641,1160915.0,576449.93783412,2025-09-17
dydx,CROSS,ARKM-USD,5,0.620372223,3830.248,15525.0,9631.278762074999,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0235517758,11.376,528350.0,12443.58074393,2025-09-17
dydx,CROSS,ATH-USD,5,0.06490345172,458372.553,996900.0,64702.251019668,2025-09-17
dydx,CROSS,ATOM-USD,10,4.535,56167.246,166157.0,753521.995,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.12447468,1448053.725,102140.2,3076919.8687101356,2025-09-17
dydx,CROSS,AXL-USD,5,0.319191514,16303.922,468978.0,149693.797852692,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.463654672,499.546,747.0,1840.350039984,2025-09-17
dydx,ISOLATED,B3-USD,20,0.00310518332,69808.07,3234000.0,10042.16285688,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05215663323,757757.575,272600.0,14217.898218498,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.377826696e-09,0.0,2551000000000.0,3514.835901496,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.049999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,21.86224269,0.0,907.9,19848.730138250998,2025-09-17
dydx,CROSS,BCH-USD,10,599.8499099,30452.118,576.45,345783.480561855,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00754452671,0.0,1968600.0,14852.155281306,2025-09-17
dydx,CROSS,BERA-USD,5,2.32139263,1730.064,271.9,631.186656097,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.100230138,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00241010481,0.0,20068100.0,48366.224337561,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0843706223,25978.548,570090.0,48098.848067007,2025-09-17
dydx,CROSS,BNB-USD,10,952.3531765,298554.835,545.42,519432.46952662995,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002042075102,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.382395582e-05,90519.2,9699900000.0,231089.989058418,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.050078143,104502.753,922760.0,46210.10723468,2025-09-17
dydx,CROSS,BTC-USD,50,117172.83307,48138009.4279,474.2342,55567364.75268499,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.596298149,35428.894,13180.0,34219.209603819996,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.0901696572,0.0,105400.0,9503.88186888,2025-09-17
dydx,CROSS,CHZ-USD,5,0.041765059,35212.385,2016880.0,84235.11219592,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.36,6092.956,5808.2,257651.75199999998,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12932759655,0.0,6800.0,879.42765654,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.44836661,0.0,3181.0,1426.25418641,2025-09-17
dydx,CROSS,CRO-USD,5,0.22995497748,19055.911,192900.0,44358.315155892,2025-09-17
dydx,CROSS,CRV-USD,10,0.7323413034,26340.672,431270.0,315836.833917318,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.428971265,59193.411,4710.0,16150.45465815,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003554,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.268524404,4072541.706,12327500.0,3310234.59031,2025-09-17
dydx,CROSS,DOT-USD,10,4.221232739,109499.356,208026.0,878126.161763214,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6618971382,355289.454,50440.0,33386.091650808,2025-09-17
dydx,CROSS,DYDX-USD,5,0.628377026,5956.546,1416762.0,890260.692109812,2025-09-17
dydx,CROSS,DYM-USD,5,0.24067184,122594.118,84270.0,20281.4159568,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.93836301,4815.955,756.6,10545.765453366,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.532900547,11460.805,102355.0,156900.03548818498,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1350675337,24.717,1340.0,180.990495158,2025-09-17
dydx,CROSS,ENA-USD,5,0.6848868256,139940.903,1323620.0,906529.900100672,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0695475729,0.0,51860.0,3606.7371305939996,2025-09-17
dydx,CROSS,ENS-USD,5,23.47854086,10229.82,1695.2,39800.822465872,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.721305827,0.0,80.0,57.70446616,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1458744892,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.46227736,56510.527,6001.7,122808.45003151201,2025-09-17
dydx,CROSS,ETH-USD,50,4533.392275,120014286.1534,12201.071,55312241.018126525,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.482889733,231.816,19130.0,28367.68059229,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184961955,0.0,5009.0,5935.474432595,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8417957796,0.0,620.0,521.913383352,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.554116269,290428.74,128313.0,327726.320824197,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.74331272e-05,28320.166,603460000.0,58796.994940112,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02310727613,0.0,961500.0,22217.645998994998,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.682554782,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01119671803,0.0,2600.0,29.111466878,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.0169661797,0.0,1003800.0,17030.65118286,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.292146073,0.0,4340.0,14287.91395682,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0664380404,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.16856174,0.0,64.1,972.3048075339999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.9375625,0.0,12.07,1761.466379375,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0985874113,21349.816,41750.0,4116.024421775,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8237735754,21411.378,11880.0,9786.430075752,2025-09-17
dydx,CROSS,GRT-USD,10,0.0941,34352.426,725120.0,68233.792,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2379252618,17924.499,541080.0,128736.600654744,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.617570542,0.0,13071.0,34214.264554482004,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3976270209,119950.064,31530.0,12537.179968977001,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02610566339,20205.81,780400.0,20372.859709556,2025-09-17
dydx,CROSS,HYPE-USD,5,55.12057234,228954.234,6224.2,343081.466358628,2025-09-17
dydx,CROSS,ICP-USD,5,4.74500859,16432.843,59114.4,280498.33579269605,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1600510306,0.0,40.0,6.402041224,2025-09-17
dydx,CROSS,IMX-USD,5,0.7228,250429.741,247185.0,178665.318,2025-09-17
dydx,CROSS,INJ-USD,5,13.82614908,105393.995,39354.6,544122.566583768,2025-09-17
dydx,ISOLATED,IO-USD,20,0.622436435,37.62,26406.0,16436.05650261,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02650966114,21757.386,830500.0,22016.27357677,2025-09-17
dydx,ISOLATED,IP-USD,20,10.146773386,6523.971,6282.0,63742.030410852,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01429821983,0.0,210900.0,3015.494562147,2025-09-17
dydx,CROSS,JTO-USD,5,1.822746928,5187.065,124384.0,226720.55389235198,2025-09-17
dydx,CROSS,JUP-USD,5,0.5086534553,68599.224,471030.0,239591.03704995898,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1340804482,87004.747,64560.0,73216.233735792,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0862846037,0.0,257730.0,22238.130911601,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3852136554,0.0,200.0,77.04273108000001,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1876625975,20035.338,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02221110555,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3359886975,0.0,40.0,13.439547899999999,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.81361258,0.0,280.0,4427.811522399999,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3611164549,95.082,45970.0,16600.523431753,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.520238997,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.202779332,42004.796,364693.0,438645.202925076,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02520412247,86128.885,715400.0,18031.029215038,2025-09-17
dydx,CROSS,LINK-USD,10,23.462281003,694047.761,136064.0,3192371.802392192,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.80454272,0.0,1283.0,8730.22830976,2025-09-17
dydx,CROSS,LTC-USD,10,114.98716781,222207.661,11683.6,1343464.073824916,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2050114768,0.0,66750.0,13684.516076400001,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.160855042,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3404521212,22580.189,583020.0,198490.39570202402,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.271224185,0.0,62.0,78.81589946999999,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.674404642,0.0,683.0,460.61837048600006,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.198101624,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003074834401,0.0,4374000.0,13449.325669974,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0228528631,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00177388694,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6884,635.409,1500.0,2532.6,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.0680249178,13.632,100.0,6.80249178,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.17457669e-07,5915.84,13840000000.0,12697.61413896,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.180343178,1636.38,103930.0,18743.06648954,2025-09-17
dydx,CROSS,MORPHO-USD,5,2.017427197,21025.039,20568.0,41494.442587895996,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1268761256,507690.193,145020.0,18399.575734512,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01881994209,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.709447228,82703.408,107618.0,291585.291782904,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04822411205,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.61081084,0.0,1259.8,8328.299496231999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2520755421,0.0,14940.0,3766.008598974,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.435661396e-07,0.0,20000000.0,8.871322791999999,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3211605802,20777.548,4610.0,1480.550274722,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.19,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00187807968,0.0,555200.0,1042.709838336,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2127976786,0.0,10210.0,2172.6642985060003,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.499876188,64431.411,9235.0,32321.35659618,2025-09-17
dydx,CROSS,ONDO-USD,5,1.01773,16623.456,182956.0,186199.80988000002,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1379327596,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.77846708,85981.893,569426.0,443279.39549608,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.206884751,0.0,3575.0,7889.612984825,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1408704352,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.84990994,27527.478,7109.8,70030.889691412,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1612424562,0.0,26710.0,4306.786005102,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3690.591281,695.566,23.863,88068.579738503,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0960780274,25.2,100.0,9.60780274,2025-09-17
dydx,CROSS,PENDLE-USD,5,5.049524762,16580.674,17251.0,87109.351669262,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03359465679,45102.125,12653600.0,425093.34915794403,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02083107251,36.198,498000.0,10373.874109979999,2025-09-17
dydx,CROSS,PEPE-USD,10,1.09625775465e-05,111498.197,84740000000.0,928968.82129041,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2602518606,13650.0,40030.0,10417.881979818,2025-09-17
dydx,ISOLATED,PI-USD,20,0.356148074,0.0,19420.0,6916.39559708,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0331082791,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0329275938,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.246041445,44.64,82092.0,20198.03430294,2025-09-17
dydx,CROSS,POL-USD,5,0.2564538723,25832.065,731270.0,187537.02319682098,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2713559986,0.0,10750.0,2917.0769849499998,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.00588114,0.0,563.0,1129.31108182,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17159292146,0.0,1400.0,240.23009004399998,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8860158395,0.0,35850.0,31763.667846074997,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007964482241,847727.037,45988000.0,366270.609299108,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1635631378,16691.129,2771730.0,453352.855934394,2025-09-17
dydx,ISOLATED,QNT-USD,20,101.03060794,14717.55,34.7,3505.762095518,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.425255153,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.230838503,0.0,1937.0,6258.134180311001,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.847308385,22410.111,39749.0,152926.660995365,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01223714054,29817.582,1633600.0,19990.592786144,2025-09-17
dydx,CROSS,RUNE-USD,5,1.278267388,13229.712,138051.0,176466.091180788,2025-09-17
dydx,CROSS,S-USD,5,0.3016810086,501.334,93700.0,28267.510505820002,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.423126946,27301.431,143642.0,60778.800777332,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.257602322,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.07473559e-08,0.0,250000000.0,10.186838975,2025-09-17
