exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,AXL-USD,5,0.331508382,96510.353,762564.0,252796.357811448,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.624574744,0.0,545.0,1430.39323548,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002772349212,0.0,189000.0,523.974001068,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05128076846,0.0,99700.0,5112.6926154620005,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.393975783e-09,1603.664,1818000000000.0,2534.2479734940002,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.09144195,0.0,151.5,3346.853455425,2025-09-13
dydx,CROSS,BCH-USD,10,595.6687002,24558.138,589.38,351075.218523876,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00798779267,3097.344,2345000.0,18731.373811150002,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.43245947,30811.726,10552.4,25668.285311228,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1051931158,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00264358615,315.317,22157700.0,58575.788835855004,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0875999999,39809.159,646380.0,56622.887935362,2025-09-13
dydx,CROSS,BNB-USD,10,925.6869912,206741.888,620.41,574305.466210392,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002231369746,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.596457874e-05,415379.166,18884300000.0,490322.894299782,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0545227136,18430.373,900800.0,49114.06041088,2025-09-13
dydx,CROSS,BTC-USD,50,115374.62477,34298827.8504,421.2964,48606914.066951826,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.583603896,26583.639,10366.0,26781.637985936002,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09788351846,33191.846,105400.0,10316.922845684,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0434015644,37458.38,2095600.0,90952.31835664001,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.54,44504.08,5819.7,270848.838,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.13938363017,0.0,6400.0,892.055233088,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.46901451,0.0,3181.0,1491.93515631,2025-09-13
dydx,CROSS,CRO-USD,5,0.2502,7541.982,241700.0,60473.34,2025-09-13
dydx,CROSS,CRV-USD,10,0.8235055195,7657.812,440800.0,363001.2329956,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.701508805,0.0,799.0,2957.505535195,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003600867785,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.2855713428,11417385.45,14139500.0,4037836.0015206,2025-09-13
dydx,CROSS,DOT-USD,10,4.445856243,446856.345,201503.0,895853.370533229,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6424172005,104594.633,53960.0,34664.83213898,2025-09-13
dydx,CROSS,DYDX-USD,5,0.663564495,47392.485,1731303.0,1148831.200886985,2025-09-13
dydx,CROSS,DYM-USD,5,0.230170028,46168.161,107687.0,24786.319805236,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.42393135,272.016,486.8,7021.56978118,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.609126388,120676.413,101650.0,163567.6973402,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1542279595,80.706,1820.0,280.69488629,2025-09-13
dydx,CROSS,ENA-USD,5,0.7602061236,252489.966,1315100.0,999747.0731463599,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0723527303,0.0,51860.0,3752.212593358,2025-09-13
dydx,CROSS,ENS-USD,5,24.33703592,11348.82,1587.9,38644.779337368,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.758455073,0.0,80.0,60.67640584,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1501858167,0.0,800.0,120.14865336,2025-09-13
dydx,CROSS,ETC-USD,10,21.90533373,36959.083,4671.1,102322.004386203,2025-09-13
dydx,CROSS,ETH-USD,50,4620.732439,124673156.6188,11236.546,51921072.6045157,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.453171903,12820.345,19218.0,27927.057631854,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.178424897,0.0,5009.0,5902.730309073,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9176,0.0,620.0,568.912,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.590777166,148712.887,153904.0,398730.968956064,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001060592414,150592.649,320020000.0,33941.078432828,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02311047442,2036.46,916500.0,21180.749805929998,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.806392305,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01190023379,0.0,2600.0,30.940607854000003,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01810086051,465.0,1003800.0,18169.643779938,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.380028016,0.0,4340.0,14669.32158944,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0700420252,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.30571399,29009.12,85.0,1300.9856891499999,2025-09-13
dydx,ISOLATED,GNO-USD,20,145.8391796,0.0,12.07,1760.278897772,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1107250028,551591.463,58650.0,6494.02141422,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8250275192,11444.77,14170.0,11690.639947063999,2025-09-13
dydx,CROSS,GRT-USD,10,0.100060036,55465.482,905820.0,90636.38180952001,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2455673404,23768.776,533680.0,131054.37822467201,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.608,0.0,13215.0,34464.72,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4145387232,564.938,18280.0,7577.767860096,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02744921445,0.0,8700.0,238.808165715,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.78555509,58813.968,3100.9,169884.52777858102,2025-09-13
dydx,CROSS,ICP-USD,5,5.0155093,68674.339,58062.3,291212.00562939,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1684010406,0.0,40.0,6.736041624,2025-09-13
dydx,CROSS,IMX-USD,5,0.659395637,94213.165,277099.0,182717.871617063,2025-09-13
dydx,CROSS,INJ-USD,5,14.36962177,54749.147,42663.7,613061.232308749,2025-09-13
dydx,ISOLATED,IO-USD,20,0.642,0.0,2816.0,1807.872,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02764158495,0.0,14700.0,406.331298765,2025-09-13
dydx,ISOLATED,IP-USD,20,9.570372123,106.469,6283.0,60130.648048809,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01506947709,3412.665,513700.0,7741.190381133,2025-09-13
dydx,CROSS,JTO-USD,5,1.952785951,1974.994,122181.0,238593.34027913102,2025-09-13
dydx,CROSS,JUP-USD,5,0.5380766536,209173.002,518420.0,278949.698759312,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.214794142,0.0,23340.0,28353.295274279997,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0875425255,26896.951,282620.0,24741.26855681,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4078447068,44493.358,1010.0,411.923153868,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2078044623,19691.952,104950.0,21809.078318385,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02357414448,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3397091925,0.0,40.0,13.5883677,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.44838643,0.0,280.0,4605.5482004,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3644617562,0.0,50.0,18.22308781,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5567903541,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.272090463,28994.415,365449.0,464884.187612887,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02650590354,152498.939,64700.0,1714.931959038,2025-09-13
dydx,CROSS,LINK-USD,10,24.576373023,932918.367,134276.0,3300017.064036348,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.21390918,0.0,1283.0,9255.44547794,2025-09-13
dydx,CROSS,LTC-USD,10,118.73311317,159030.534,9887.2,1173938.036534424,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2180808485,24.112,66750.0,14556.896637375,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1739605675,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3728992618,189623.539,520810.0,194209.664538058,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.31480154,0.0,62.0,81.51769548,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.710426255,0.0,683.0,485.22113216500003,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2051436005,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.00327946768,47101.44,4374000.0,14344.391632320001,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0259237772,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00198227351,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6465999999,114.346,1500.0,2469.89999985,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07249349609,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.024150428e-06,61311.312,13830000000.0,14164.000419240001,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2162,585411.989,70370.0,15213.994,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.068620622,129555.726,21590.0,44661.51922898,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1296805054,115786.58,136730.0,17731.215503342002,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01908901752,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.788573143,95300.535,104499.0,291403.10487035697,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05153739586,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.80303584,0.0,1259.8,8570.464551231998,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.279795857,0.0,14940.0,4180.150103579999,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.313562973,70372.445,4610.0,1445.5253055300002,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.92975785,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198419051,0.0,555200.0,1101.6225711519999,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2187531271,314.171,27210.0,5952.272588391,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.523046657,0.0,6079.0,21416.600627903,2025-09-13
dydx,CROSS,ONDO-USD,5,1.073750625,56159.531,190536.0,204588.14908499998,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1457760822,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.813134644,71853.859,570417.0,463825.824226548,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.414139179,12438.601,3575.0,8630.547564925,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.133440064,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.33620172,45043.686,7051.2,72882.625568064,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1749061541,502.99,25210.0,4409.384144861,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3638.26486,591.651,22.66,82443.0817276,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0923907967,0.0,100.0,9.23907967,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.109065439,13133.326,16324.0,83400.384226236,2025-09-13
dydx,CROSS,PENGU-USD,5,0.0363454418,146518.091,13577900.0,493494.77421622,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02227336401,71378.754,406200.0,9047.440460862,2025-09-13
dydx,CROSS,PEPE-USD,10,1.18195422749e-05,1543190.917,71380000000.0,843678.927582362,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2812887146,0.0,30.0,8.438661438,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3631779067,642.06,20260.0,7357.984389742,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0344553231,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0346440108,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.258630959,66943.82,82092.0,21231.532686227998,2025-09-13
dydx,CROSS,POL-USD,5,0.2789952967,123969.658,922360.0,257334.10186421202,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2922877126,4615.584,8530.0,2493.2141884780003,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.051718352,0.0,563.0,1155.117432176,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19597380528,555637.231,21400.0,4193.839432992,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.951909308,27628.677,38460.0,36610.43198568,2025-09-13
dydx,CROSS,PUMP-USD,5,0.00627876726,442532.277,37001000.0,232320.66738726,2025-09-13
dydx,CROSS,PYTH-USD,5,0.172535775,11833.957,2856290.0,492812.20877475,2025-09-13
dydx,ISOLATED,QNT-USD,20,103.49209525,4570.152,198.0,20491.4348595,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.587120368,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.514327883,0.0,1648.0,5791.612351184,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,3.978193816,91655.117,44152.0,175645.213364032,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01226858801,21186.936,1699200.0,20846.784746592,2025-09-13
dydx,CROSS,RUNE-USD,5,1.313819673,23442.97,119042.0,156399.721513266,2025-09-13
dydx,CROSS,S-USD,5,0.316421495,84739.41,94800.0,29996.757726,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.459775865,0.0,143642.0,66043.12480033,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.268988291,0.0,0.0,0.0,2025-09-13
