exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.08668,4825.325384,2200208.0,190714.02943999998,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.879757,197042.785504,1795120.0,1579269.3858400001,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.987887,608029.939003,938204.0,2803247.534948,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.253995702,36138.708,1250530.0,317629.24522206,2025-09-16
dydx,CROSS,AAVE-USD,10,294.4077631,243766.276,7513.9,2212150.49115709,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1348269707,22045.905,81880.0,11039.632360915999,2025-09-16
dydx,CROSS,ADA-USD,10,0.8603505601,1306439.06,1517590.0,1305659.406502159,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.105916944,0.0,394300.0,41763.0510192,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.259664849,338486.316,22973.0,28938.280576077,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093077923,3049.297,224857.0,20929.222532011,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.111033309,40.85,82300.0,9138.0413307,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03271981594,0.0,100.0,3.271981594,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.11163349,15983.8,142520.0,15910.0049948,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.1321,9963.944,62804.0,71100.4084,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2315743335,61123.557,1939200.0,449068.9475232,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0178553566,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0327528689,0.0,1000.0,32.7528689,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.57720772,2141.45,224437.0,129546.76905363999,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9207683073,0.0,36080.0,33221.320527384,2025-09-16
dydx,CROSS,APT-USD,10,4.374912473,596314.289,74768.0,327103.455781264,2025-09-16
dydx,ISOLATED,AR-USD,20,6.95222399,143.984,1284.6,8930.826937554,2025-09-16
dydx,CROSS,ARB-USD,10,0.489473417,194101.482,1171449.0,573393.144871233,2025-09-16
dydx,CROSS,ARKM-USD,5,0.598189275,144645.713,15221.0,9105.038954775,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234365604,0.0,528350.0,12382.70668734,2025-09-16
dydx,CROSS,ATH-USD,5,0.06236266215,799878.18,534400.0,33326.60665296,2025-09-16
dydx,CROSS,ATOM-USD,10,4.468340502,127393.138,157334.0,703021.884541668,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.5393618,3586834.332,107245.5,3167963.6259219,2025-09-16
dydx,CROSS,AXL-USD,5,0.314506591,34152.035,419918.0,132066.978679538,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.40993362,0.0,545.0,1313.4138229,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002858428978,114426.495,189000.0,540.243076842,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04794938481,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.28742471e-09,71345.108,2551000000000.0,3284.22043521,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.56646994,70245.03,907.9,19580.198058526,2025-09-16
dydx,CROSS,BCH-USD,10,593.24174,185855.382,597.81,354645.8445894,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00745468272,2800.962,1968600.0,14675.288402592001,2025-09-16
dydx,ISOLATED,BERA-USD,20,2.27872004,0.0,907.5,2067.9384363,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0981770638,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00242,0.0,20068100.0,48564.801999999996,2025-09-16
dydx,CROSS,BLUR-USD,5,0.082623128,100245.725,591200.0,48846.7932736,2025-09-16
dydx,CROSS,BNB-USD,10,926.3208987,141228.442,554.13,513302.199596631,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.00200072,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.31257503e-05,1115757.107,12023200000.0,278045.52100696,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0498409439,449439.067,1082050.0,53930.393346995,2025-09-16
dydx,CROSS,BTC-USD,50,115748.0244,53479767.552,477.4197,55260387.084640674,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.45688416,0.0,10364.0,25463.14743424,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08724044749,3001.35,105400.0,9195.143165446,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0406010903,73244.007,2200200.0,89330.51887806001,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.06,11247.481,5808.2,255909.29200000002,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.126198959,51.44,6800.0,858.1529212,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.440966289,0.0,3181.0,1402.713765309,2025-09-16
dydx,CROSS,CRO-USD,5,0.2284,26758.402,220200.0,50293.68,2025-09-16
dydx,CROSS,CRV-USD,10,0.7361444577,31788.951,428470.0,315415.815790719,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.373011903,0.0,799.0,2695.036510497,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003449,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26713514054,5048915.439,11289500.0,3015822.16912633,2025-09-16
dydx,CROSS,DOT-USD,10,4.180154046,305544.496,211417.0,883755.627943182,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.610295232,252096.158,51330.0,31326.45425856,2025-09-16
dydx,CROSS,DYDX-USD,5,0.613283985,17489.412,1420791.0,871348.366332135,2025-09-16
dydx,CROSS,DYM-USD,5,0.212763829,1366.603,106255.0,22607.220650395,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.79849143,4215.478,756.6,10439.938615938001,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.525457637,72091.331,112779.0,172039.586843223,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1382082355,36.08,1340.0,185.19903557,2025-09-16
dydx,CROSS,ENA-USD,5,0.7027108132,437130.388,1283070.0,901627.1630925239,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0678053416,0.0,51860.0,3516.385015376,2025-09-16
dydx,CROSS,ENS-USD,5,23.15,2922.114,1564.5,36218.174999999996,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.711513454,97.932,80.0,56.92107632,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1531505298,1.472,10.0,1.531505298,2025-09-16
dydx,CROSS,ETC-USD,10,20.34110233,115324.892,4908.5,99844.30078680499,2025-09-16
dydx,CROSS,ETH-USD,50,4521.068427,100140961.6044,15307.02,69204084.83345754,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.431222488,4221.327,19148.0,27405.048200224,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.177745332,0.0,5009.0,5899.326367988,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8173,0.0,620.0,506.726,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.404721416,173069.288,130519.0,313861.83449490403,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.48484545e-05,72501.594,378390000.0,35889.706698255,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02307590633,1081.3,961500.0,22187.483936295,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.598339666,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.0111435648,0.0,2600.0,28.97326848,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01666499949,0.0,1003800.0,16728.326488061997,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.259427828,0.0,4340.0,14145.91677352,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0657236519,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.9606829,0.0,64.1,958.9797738899999,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.488723,0.0,12.07,1731.9088866099999,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0979735292,49414.573,31750.0,3110.6595521000004,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7660298089,1672.0,11720.0,8977.869360308001,2025-09-16
dydx,CROSS,GRT-USD,10,0.0927278183,87420.336,633100.0,58705.98176573,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.23385,12227.516,574380.0,134318.763,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.63605,2406.671,13071.0,34455.80955,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3897719315,59289.347,53100.0,20696.88956265,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.0258392988,122.059,4000.0,103.3571952,2025-09-16
dydx,ISOLATED,HYPE-USD,20,53.73462038,47793.281,6229.8,334755.93804332404,2025-09-16
dydx,CROSS,ICP-USD,5,4.64538216,32494.178,59535.6,276565.61412489595,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1578241784,0.0,40.0,6.312967135999999,2025-09-16
dydx,CROSS,IMX-USD,5,0.6682,88983.793,285622.0,190852.6204,2025-09-16
dydx,CROSS,INJ-USD,5,13.4590187,283075.765,41358.0,556638.0953946,2025-09-16
dydx,ISOLATED,IO-USD,20,0.626093928,189110.22,26406.0,16532.636262768,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.026732483,0.0,14700.0,392.9675001,2025-09-16
dydx,ISOLATED,IP-USD,20,9.3022,68042.131,6282.0,58436.420399999995,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.0140850688,15479.783,210900.0,2970.54100992,2025-09-16
dydx,CROSS,JTO-USD,5,1.826547964,1208.197,121933.0,222716.472894412,2025-09-16
dydx,CROSS,JUP-USD,5,0.5040512153,68943.425,495840.0,249928.75459435198,2025-09-16
dydx,ISOLATED,KAITO-USD,20,1.1021906571,56.37,23340.0,25725.129936713998,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0837555547,4594.383,257730.0,21586.319112831,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.378713614,0.0,200.0,75.7427228,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1879563869,0.0,104950.0,19726.022805155,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02100587999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3357503701,0.0,40.0,13.430014803999999,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.2858369,0.0,280.0,4280.034332,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3707,393984.846,46230.0,17137.461,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.517096422,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.172021776,18942.624,366497.0,429542.464838672,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02856256877,371875.021,198000.0,5655.38861646,2025-09-16
dydx,CROSS,LINK-USD,10,23.434515554,808057.767,145643.0,3413073.148831222,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.69122301,0.0,1283.0,8584.83912183,2025-09-16
dydx,CROSS,LTC-USD,10,113.57,88798.393,10611.1,1205102.6269999999,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2011723959,0.0,66750.0,13428.257426324999,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1592477743,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.334860223,79520.853,580460.0,194372.96504258,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.244497858,0.0,62.0,77.15886719599999,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.673365271,0.0,683.0,459.908480093,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1960588176,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.00300908288,95.325,4374000.0,13161.72851712,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0223481917,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00191057317,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNT-USD,20,1.6418934672,32.514,1460.0,2397.164462112,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06797039111,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.850655196e-07,8868.825,20490000000.0,18134.992496604,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1741522456,73974.977,103930.0,18099.642885208,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.952985895,314672.03,22022.0,43008.655379690004,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1243397759,6122.179,91460.0,11372.115903814001,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01878563569,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.619,102610.14,106981.0,280183.239,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04741422426,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.51474915,0.0,1259.8,8207.28097917,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2554021608,0.0,14940.0,3815.708282352,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.403320996e-07,0.0,20000000.0,8.806641992,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3124861433,6.236,4610.0,1440.5611206130002,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.54,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00185374149,0.0,555200.0,1029.197275248,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2038654391,0.0,10210.0,2081.466133211,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.653095928,105506.115,11641.0,42525.689697848,2025-09-16
dydx,CROSS,ONDO-USD,5,1.025987796,12988.763,189345.0,194265.65923361998,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1366991939,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.743737919,232117.079,582742.0,433407.322393898,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.227339032,0.0,3575.0,7962.737039400001,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1456546536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.48284485,133261.096,7399.4,70167.36218309,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1606305162,0.0,26710.0,4290.441087702,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PAXG-USD,20,3693.799129,34139.522,24.766,91480.629228814,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1020287745,24.82,100.0,10.20287745,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.905471641,13433.865,17662.0,86640.440123342,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03252244849,203685.877,13623500.0,443069.57700351503,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02022606782,2246.954,498000.0,10072.58177436,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07567270181e-05,283719.427,86050000000.0,925616.359907505,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2579773932,0.0,30.0,7.7393217960000005,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3596021559,291.312,19420.0,6983.473867578,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0318857167,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0317995398,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.234946998,237.0,82092.0,19287.268959816,2025-09-16
dydx,CROSS,POL-USD,5,0.25659234,98884.055,810670.0,208011.71226779997,2025-09-16
dydx,ISOLATED,POPCAT-USD,20,0.2649953639,0.0,10750.0,2848.700161925,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.999878945,0.0,563.0,1125.931846035,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16749849339,102465.804,1400.0,234.497890746,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.898773442,0.0,35850.0,32221.0278957,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008312493748,1199881.508,55000000.0,457187.15614,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1616546618,20433.746,2846250.0,460109.58114824997,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.16,0.0,182.2,18249.152,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.423422117,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.244482435,0.0,1937.0,6284.562476595001,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.780180219,20774.091,44111.0,166747.529640309,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.0113066955,39517.212,809800.0,9156.1620159,2025-09-16
dydx,CROSS,RUNE-USD,5,1.261378413,8549.353,135913.0,171437.724246069,2025-09-16
dydx,CROSS,S-USD,5,0.300408108,2182.57,93700.0,28148.239719600002,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.425570228,2229.398,143642.0,61129.758690376,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.247724317,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.91617485e-08,0.0,250000000.0,9.790437124999999,2025-09-16
