exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,MOTHER-USD,4,0.008555,316502.736149,19672168.0,168295.39724,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.80952,10032.682767,141853.0,114832.84056,2025-09-14
drift,CROSS,PAXG-USD,10,3652.110642,7270.104239,182.953,668164.598285826,2025-09-14
drift,CROSS,PENGU-USD,5,0.035605,430304.138524,40519020.0,1442679.7071,2025-09-14
drift,CROSS,PNUT-USD,4,0.256097,17550.849131,212081.0,54313.30785700001,2025-09-14
drift,CROSS,POL-USD,10,0.281889,11865.484606,152337.0,42942.124593,2025-09-14
drift,CROSS,POPCAT-USD,4,0.2938,18711.430574,2187910.0,642807.958,2025-09-14
drift,CROSS,PUMP-USD,5,0.008261,3313201.396118,435632628.0,3598761.139908,2025-09-14
drift,CROSS,PYTH-USD,10,0.175039,242969.059216,5692792.0,996460.618888,2025-09-14
drift,CROSS,RAY-USD,5,3.565504,154470.642312,254519.0,907488.512576,2025-09-14
drift,CROSS,RENDER-USD,10,3.958067,67354.265502,114974.0,455074.79525799997,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.337842,113457.04957,2526657.0,853610.8541939999,2025-09-14
drift,CROSS,SOL-USD,101,247.192807,250360774.294007,1412117.96,349065402.3475137,2025-09-14
drift,CROSS,SUI-USD,10,3.763581,2484385.263633,2277168.0,8570306.218608,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,355.487025,48544.283836,1958.95,696381.3076237501,2025-09-14
drift,CROSS,TIA-USD,10,1.832542,44481.399212,169557.0,310720.323894,2025-09-14
drift,CROSS,TNSR-USD,5,0.127325,51915.341584,1980134.0,252120.56154999998,2025-09-14
drift,CROSS,TON-USD,10,3.244868,13005.333792,49063.0,159202.95868399998,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.950551,253570.184198,31220.7,279442.4676057,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.092766,18774.894635,1079832.0,100171.695312,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.960043,402490.151463,1860960.0,1786601.6212799998,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.096644,415946.684676,919706.0,2848002.066664,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2694142424,51529.313,1205430.0,324760.010216232,2025-09-14
dydx,CROSS,AAVE-USD,10,310.76695227,89120.459,7135.1,2217353.281141677,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.153446787,23154.452,149480.0,22937.22572076,2025-09-14
dydx,CROSS,ADA-USD,10,0.918179868,1162094.024,1467220.0,1347171.86592696,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.112,0.0,394300.0,44161.6,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.208356591,35835.632,24281.0,29340.106386071002,2025-09-14
dydx,CROSS,AEVO-USD,5,0.101081622,1350.972,195196.0,19730.728287912,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.126246963,263.932,82300.0,10390.1250549,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03451415991,0.0,100.0,3.451415991,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.123475274,0.0,142520.0,17597.69605048,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.199885748,30895.35,62914.0,75489.611949672,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2477867207,13626.925,2012150.0,498584.05005650496,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.0194724544,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0354015818,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.620890522,267.468,220664.0,137008.186146608,2025-09-14
dydx,ISOLATED,API3-USD,20,1.0030614,0.0,36080.0,36190.455312,2025-09-14
dydx,CROSS,APT-USD,10,4.61486335,564683.006,67946.0,313561.50517910003,2025-09-14
dydx,ISOLATED,AR-USD,20,7.51858353,71.054,1291.0,9706.49133723,2025-09-14
dydx,CROSS,ARB-USD,10,0.533763531,99919.467,1246178.0,665164.369534518,2025-09-14
dydx,CROSS,ARKM-USD,5,0.658777021,46940.49,4367.0,2876.879250707,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0250952988,69.304,528350.0,13259.10112098,2025-09-14
dydx,CROSS,ATH-USD,5,0.0606,568188.98,470000.0,28482.0,2025-09-14
dydx,CROSS,ATOM-USD,10,4.77705536,58601.59,146085.0,697856.1322656,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,30.24493816,1844824.865,108716.9,3288135.917446904,2025-09-14
dydx,CROSS,AXL-USD,5,0.334413888,97357.702,762979.0,255150.773852352,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.62845475,0.0,545.0,1432.50783875,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002775041078,19572.981,7273000.0,20182.873760294,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0510711344,0.0,99700.0,5091.79209968,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.386108887e-09,0.0,1818000000000.0,2519.945956566,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.44909522,32816.051,442.3,10371.534815806,2025-09-14
dydx,CROSS,BCH-USD,10,592.8636002,10066.05,589.41,349439.73459388193,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00794784523,3052.15,2345000.0,18637.69706435,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.45,30622.199,10552.4,25853.38,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1065527535,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00262,100.125,22157700.0,58053.174,2025-09-14
dydx,CROSS,BLUR-USD,5,0.086855552,160642.882,570650.0,49564.1207488,2025-09-14
dydx,CROSS,BNB-USD,10,940.2231865,216641.914,578.78,544182.3758824699,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002225901435,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.54327531e-05,697161.217,11924700000.0,303277.95089157,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0542984387,6778.013,900800.0,48912.03358096,2025-09-14
dydx,CROSS,BTC-USD,50,115811.69825,22795291.1464,419.0622,48532305.054381154,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.570799559,62649.739,24146.0,62074.526151614,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.0962312724,33191.846,105400.0,10142.77611096,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0437194692,44022.508,2101010.0,91855.041983892,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.25,42042.548,5819.7,269161.125,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13841036429,0.0,6400.0,885.826331456,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.469196265,0.0,3181.0,1492.513318965,2025-09-14
dydx,CROSS,CRO-USD,5,0.24704293005,3791.118,235000.0,58055.08856175,2025-09-14
dydx,CROSS,CRV-USD,10,0.8171937923,7687.748,440810.0,360227.195583763,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.71,0.0,799.0,2964.29,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.00352957543,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.2886079742,11906360.352,13742600.0,3966223.94624092,2025-09-14
dydx,CROSS,DOT-USD,10,4.42069498,274165.349,198104.0,875757.3583179201,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6395448035,8318.319,53730.0,34362.742292055,2025-09-14
dydx,CROSS,DYDX-USD,5,0.660252508,31322.525,1733090.0,1144277.01908972,2025-09-14
dydx,CROSS,DYM-USD,5,0.232891977,46218.306,107669.0,25075.246271613,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.7320619,128193.806,756.6,11146.27803354,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.629293263,174077.421,101882.0,165995.65622096602,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1489252512,80.706,1820.0,271.043957184,2025-09-14
dydx,CROSS,ENA-USD,5,0.7475557309,207924.859,1235540.0,923635.0077561861,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0722762272,0.0,51860.0,3748.245142592,2025-09-14
dydx,CROSS,ENS-USD,5,24.3865092,3254.255,1587.8,38720.899307759995,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.769380868,289.5,455.0,350.06829494000004,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1560180258,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.66,50697.822,4633.6,100363.77600000001,2025-09-14
dydx,CROSS,ETH-USD,50,4667.398139,67863352.7465,11166.653,52119215.431058764,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.531158303,55181.916,19323.0,29586.571888869,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177441953,0.0,5009.0,5897.806742577,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.917286688,0.0,620.0,568.71774656,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.594790865,128140.306,154383.0,400591.59811129497,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001044436718,42200.697,320150000.0,33437.64152677,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02305405439,3968.456,916500.0,21129.040848434997,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.80430461,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01202341639,0.0,2600.0,31.260882614,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.0181210471,465.0,1003800.0,18189.90707898,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.392065257,0.0,4340.0,14721.56321538,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.070445056,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.3993879,8332.051,64.1,987.10076439,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.6939793,0.0,12.07,1770.596330151,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1103872952,35854.29,58650.0,6474.21486348,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.8170591998,11428.124,14170.0,11577.728861165999,2025-09-14
dydx,CROSS,GRT-USD,10,0.0994406218,42482.639,873380.0,86849.450267684,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2437986265,28568.126,533320.0,130022.68348498,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.663490719,2630.628,12214.0,32531.875641865998,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.434664984,573.714,18280.0,7945.67590752,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.0277594316,0.0,8700.0,241.50705492,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.65446569,28886.293,2847.2,155612.194712568,2025-09-14
dydx,CROSS,ICP-USD,5,4.97551645,44556.975,58066.6,288911.32349557,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1677892313,0.0,40.0,6.711569252,2025-09-14
dydx,CROSS,IMX-USD,5,0.673,37033.31,275437.0,185369.10100000002,2025-09-14
dydx,CROSS,INJ-USD,5,14.30371995,56477.672,43731.4,625521.69862143,2025-09-14
dydx,ISOLATED,IO-USD,20,0.658,0.0,2816.0,1852.928,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02776563043,0.0,14700.0,408.154767321,2025-09-14
dydx,ISOLATED,IP-USD,20,9.673350508,41296.641,6586.0,63708.686445688,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.0151692476,1905.102,516200.0,7830.36561112,2025-09-14
dydx,CROSS,JTO-USD,5,1.99221451,5576.848,121730.0,242512.2723023,2025-09-14
dydx,CROSS,JUP-USD,5,0.5564451561,212035.125,497080.0,276597.758194188,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.215,0.0,23340.0,28358.100000000002,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0884707279,30.835,282620.0,25003.597119098,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.40624766,44493.358,1010.0,410.3101366,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2046819055,0.0,104950.0,21481.365982225,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02424978335,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3387253873,0.0,40.0,13.549015492,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.3744199,0.0,280.0,4584.837571999999,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3639218569,0.0,50.0,18.196092845,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.559758016,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.277016768,28388.369,365405.0,466628.31211104,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03119101491,454216.191,315700.0,9847.003407086999,2025-09-14
dydx,CROSS,LINK-USD,10,24.747436733,299378.136,134394.0,3325907.012294802,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.28143897,0.0,1283.0,9342.08619851,2025-09-14
dydx,CROSS,LTC-USD,10,117.07137,171603.561,10101.0,1182537.90837,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2185765285,24.112,66750.0,14589.983277375,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1702310897,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3602582065,639467.716,553530.0,199413.725043945,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.32,0.0,62.0,81.84,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.717651659,0.0,683.0,490.156083097,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2051436005,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003263489514,0.0,4374000.0,14274.503134236002,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0262277275,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00197423036,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6547941315,65.987,1480.0,2449.09531462,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07216399319,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.0051316461e-06,61311.312,13830000000.0,13900.970665563,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.205005,220586.016,110560.0,22665.3528,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.08308232,79720.166,20797.0,43321.86300904,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1321939872,9425.028,136730.0,18074.883869856,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01941526738,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.766,93322.529,100225.0,277222.35,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05310517346,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.87339021,0.0,1259.8,8659.096986558,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2797678607,0.0,14940.0,4179.731838858,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.422095466e-07,0.0,20000000.0,8.844190932,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3262959135,219854.206,4610.0,1504.2241612349999,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.86709367,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00198551126,0.0,555200.0,1102.3558515519999,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.22337502,84120.754,65200.0,14564.051304,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.573500039,0.0,6079.0,21723.306737081,2025-09-14
dydx,CROSS,ONDO-USD,5,1.066697015,9872.926,190002.0,202674.56624403,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1458889379,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.80874644,70646.862,563996.0,456129.75717423996,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.534122565,2299.57,3575.0,9059.488169875,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1381305044,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.21322627,42382.556,7051.2,72015.501075024,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1761045289,769.09,26710.0,4703.751966919,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3651.026785,135.385,22.667,82757.824135595,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.0943755004,31.86,400.0,37.750200160000006,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.131181856,4222.803,16962.0,87035.10664147201,2025-09-14
dydx,CROSS,PENGU-USD,5,0.0355502376,138579.819,13605100.0,483664.53757176,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02213672793,3394.518,428900.0,9494.442609177,2025-09-14
dydx,CROSS,PEPE-USD,10,1.168412297e-05,1184858.326,88810000000.0,1037666.9609657001,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2807364602,26.312,110.0,30.881010621999998,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3708861025,0.0,20260.0,7514.15243665,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0336052449,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0356349444,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.2556,23698.562,82092.0,20982.7152,2025-09-14
dydx,CROSS,POL-USD,5,0.2816,150054.264,907820.0,255642.11200000002,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.29359392,5116.392,10210.0,2997.5939232,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.145358286,0.0,563.0,1207.836715018,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.183933816,672655.093,17800.0,3274.0219248,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9647043677,11209.848,35850.0,34584.651582045,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008347088619,688644.393,48493000.0,404775.368401167,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1748218144,11246.898,2852340.0,498651.254085696,2025-09-14
dydx,ISOLATED,QNT-USD,20,104.553,9149.024,154.4,16142.9832,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.596582949,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.557368672,0.0,1648.0,5862.543571456,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.955911635,11493.636,44127.0,174562.512717645,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.0123,42239.391,6200.0,76.26,2025-09-14
dydx,CROSS,RUNE-USD,5,1.335434804,44802.733,137925.0,184189.84534169998,2025-09-14
dydx,CROSS,S-USD,5,0.3154087454,69027.72,95800.0,30216.15780932,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.454076818,0.0,143642.0,65224.502291156,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.269122128,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.27939511e-08,0.0,250000000.0,10.698487775,2025-09-14
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-14
