exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,WIF-USD,10,0.956968,321987.288363,1857040.0,1777127.8547200002,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.085441,449633.22956,948434.0,2926337.149394,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2689346404,52189.485,1214320.0,326572.71253052796,2025-09-14
dydx,CROSS,AAVE-USD,10,310.51135681,75039.723,7143.5,2218137.877372235,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1498479359,23154.452,149480.0,22399.269458332,2025-09-14
dydx,CROSS,ADA-USD,10,0.9117269273,1094435.674,1489250.0,1357789.326481525,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1112,0.0,394300.0,43846.159999999996,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.195413217,35935.108,24345.0,29102.334767865,2025-09-14
dydx,CROSS,AEVO-USD,5,0.100069919,1338.804,195196.0,19533.247909124,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.124687146,263.932,82300.0,10261.7521158,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03384030418,0.0,100.0,3.384030418,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.122677238,0.0,142520.0,17483.95995976,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.1932257,20785.195,62914.0,75070.6016898,2025-09-14
dydx,CROSS,ALGO-USD,5,0.246755358,12005.053,2012070.0,496489.05317106,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.0188419856,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.034921987,74.6,1000.0,34.921987,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.614043204,267.468,220664.0,135497.229567456,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9964975482,0.0,36080.0,35953.631539056,2025-09-14
dydx,CROSS,APT-USD,10,4.582637953,503637.476,67966.0,311463.571113598,2025-09-14
dydx,ISOLATED,AR-USD,20,7.45488826,0.0,1291.0,9624.26074366,2025-09-14
dydx,CROSS,ARB-USD,10,0.527738677,94161.216,1240029.0,654411.263901633,2025-09-14
dydx,CROSS,ARKM-USD,5,0.64197298,46804.619,4216.0,2706.55808368,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0248560841,69.304,528350.0,13132.712034234999,2025-09-14
dydx,CROSS,ATH-USD,5,0.05828497098,672093.997,701600.0,40892.735639568,2025-09-14
dydx,CROSS,ATOM-USD,10,4.739334848,46892.925,146414.0,693904.9724350721,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.89637593,1231097.4,111047.0,3319902.8578987103,2025-09-14
dydx,CROSS,AXL-USD,5,0.330754107,33959.39,774979.0,256327.48708875303,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.593227605,0.0,545.0,1413.309044725,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002750892376,19572.981,7273000.0,20007.240250648,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05064079499,0.0,99700.0,5048.887260503,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.375825495e-09,0.0,1818000000000.0,2501.25074991,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.0849779,32816.051,442.3,10210.48572517,2025-09-14
dydx,CROSS,BCH-USD,10,593.5336908,14133.305,576.68,342279.008810544,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00788596503,997.15,2345000.0,18492.58799535,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.52759138,0.0,10552.4,26672.155278312,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1050585409,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00260063736,0.0,22157700.0,57624.142431672,2025-09-14
dydx,CROSS,BLUR-USD,5,0.086155104,177244.837,564590.0,48642.310167359996,2025-09-14
dydx,CROSS,BNB-USD,10,935.5943109,211573.208,581.16,543729.989722644,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002200885685,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.543630541e-05,730066.815,13158300000.0,334698.537476403,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0542275365,4961.098,900800.0,48848.1648792,2025-09-14
dydx,CROSS,BTC-USD,50,116066.15564,32291117.4174,474.5826,55082977.91563586,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.55653392,62649.739,24146.0,61730.06803232,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09624621698,33191.846,105400.0,10144.351269691999,2025-09-14
dydx,CROSS,CHZ-USD,5,0.043227216,48273.295,2101010.0,90820.81308816,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.98,38641.673,5819.6,267585.208,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.1375966313,0.0,6400.0,880.61844032,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.463603864,0.0,3181.0,1474.723891384,2025-09-14
dydx,CROSS,CRO-USD,5,0.2436,3663.72,235000.0,57246.0,2025-09-14
dydx,CROSS,CRV-USD,10,0.8083701503,10440.434,439950.0,355642.447624485,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.675,0.0,799.0,2936.325,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003508449867,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28799012864,11071639.183,14520800.0,4181847.059955712,2025-09-14
dydx,CROSS,DOT-USD,10,4.41825095,305173.979,211253.0,933368.76794035,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6345807484,4642.074,53730.0,34096.023611532,2025-09-14
dydx,CROSS,DYDX-USD,5,0.651960476,29467.035,1733225.0,1129994.1960151,2025-09-14
dydx,CROSS,DYM-USD,5,0.229094238,15045.256,107729.0,24680.093165502,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.804662,128104.868,756.6,11201.2072692,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.599907307,176779.291,102393.0,163819.308885651,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1512907744,80.706,1340.0,202.729637696,2025-09-14
dydx,CROSS,ENA-USD,5,0.744921445,157788.997,1183660.0,881733.7175887,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0715529317,0.0,51860.0,3710.735037962,2025-09-14
dydx,CROSS,ENS-USD,5,24.24,4580.921,1577.2,38231.328,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.775076518,580.875,80.0,62.00612144,2025-09-14
dydx,ISOLATED,ES-USD,5,0.158499792,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.53819205,58298.548,4906.0,105666.3701973,2025-09-14
dydx,CROSS,ETH-USD,50,4652.416691,73272429.6981,12219.499,56850201.10325781,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.516910146,55085.86,19323.0,29311.254751158,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176434932,0.0,5009.0,5892.762574388,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9125,0.0,620.0,565.75,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.567597318,112129.787,155934.0,400375.720185012,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001034401262,12383.533,306030000.0,31655.781820985998,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0230422376,3968.456,916500.0,21118.2107604,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.770269478,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01186830781,0.0,2600.0,30.857600306,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01780921274,465.0,1003800.0,17876.887748412,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.374074328,0.0,4340.0,14643.482583519999,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0701451413,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.34574201,8332.051,64.1,983.662062841,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.5613004,0.0,12.07,1768.994895828,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1095304874,29514.09,58650.0,6423.96308601,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.8200999559,0.0,14170.0,11620.816375102999,2025-09-14
dydx,CROSS,GRT-USD,10,0.0988412863,43878.621,848110.0,83828.283323893,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2432631593,28320.89,536000.0,130389.0533848,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.679,2630.628,12214.0,32721.305999999997,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4342940058,573.714,18280.0,7938.894426024,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02767891258,0.0,8700.0,240.806539446,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.1904333,99727.437,3847.9,208519.36829507002,2025-09-14
dydx,CROSS,ICP-USD,5,4.98048829,47440.772,58318.9,290456.598535681,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1661971378,0.0,40.0,6.647885512,2025-09-14
dydx,CROSS,IMX-USD,5,0.670968,52227.552,280229.0,188024.69167200002,2025-09-14
dydx,CROSS,INJ-USD,5,14.22698048,55844.708,43505.8,618956.1673667841,2025-09-14
dydx,ISOLATED,IO-USD,20,0.639247473,0.0,2816.0,1800.1208839679998,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02784252975,0.0,14700.0,409.28518732500004,2025-09-14
dydx,ISOLATED,IP-USD,20,9.61542042,44198.102,6283.0,60413.68649886,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01503973386,5384.637,745700.0,11215.129539402,2025-09-14
dydx,CROSS,JTO-USD,5,1.964375062,5675.448,121730.0,239123.37629726,2025-09-14
dydx,CROSS,JUP-USD,5,0.5519311586,212007.371,496890.0,274249.073396754,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.203357638,0.0,23340.0,28086.36727092,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0881746801,19295.183,270530.0,23853.896207453,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.399851748,44821.084,200.0,79.9703496,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.202241569,0.0,104950.0,21225.25266655,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02349909945,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3392116936,0.0,40.0,13.568467744,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.36030049,0.0,280.0,4580.8841372,2025-09-14
dydx,ISOLATED,LA-USD,20,0.359526359,0.0,50.0,17.976317950000002,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.553759288,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.264,32120.481,360393.0,455536.752,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02875012508,677132.454,1169000.0,33608.89621852,2025-09-14
dydx,CROSS,LINK-USD,10,24.58622512,332830.144,134888.0,3316386.7339865603,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.15975382,0.0,1283.0,9185.96415106,2025-09-14
dydx,CROSS,LTC-USD,10,116.25622907,160544.155,10088.8,1172885.843841416,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2148420407,0.0,66750.0,14340.706216724999,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1675005003,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3547678607,641083.065,551870.0,195785.739284509,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.311918342,0.0,62.0,81.338937204,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.708946262,0.0,683.0,484.21029694599997,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.20312789,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003247773441,0.0,4374000.0,14205.761030934002,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0256424795,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00193925822,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6342627517,65.987,1480.0,2418.7088725159997,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07203321993,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.989993996e-07,67965.851,13840000000.0,13826.151690464,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.208175723,225092.82,122230.0,25445.31862229,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.059336142,36327.886,19787.0,40748.084241754,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1297888727,1184.476,136730.0,17746.032564271,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01927349144,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.736322798,86135.49,99157.0,271325.559681286,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05441527091,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.84080699,0.0,1259.8,8618.048646002,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2769334954,0.0,14940.0,4137.386421276,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.404642785e-07,0.0,20000000.0,8.80928557,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3201736929,219854.206,4610.0,1476.0007242689999,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.0413589,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00197431093,0.0,555200.0,1096.137428336,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.220454318,84120.754,65200.0,14373.6215336,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.535237065,11016.791,6079.0,21490.706118135,2025-09-14
dydx,CROSS,ONDO-USD,5,1.065829825,11029.47,191358.0,203955.06365235,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1441865119,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.799209446,53724.062,569186.0,454898.827730956,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.45054287,0.0,3575.0,8760.69076025,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1474829838,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.15657224,2191.606,7051.2,71616.022178688,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1749524414,769.09,26710.0,4672.979709794,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3648.06567,3816.078,23.669,86346.06634323,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1092004159,31.86,30.0,3.276012477,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.09720922,4212.233,16962.0,86458.86278964,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03539077354,187494.096,15028700.0,531877.3183005981,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.0218552252,2499.769,428900.0,9373.706088280001,2025-09-14
dydx,CROSS,PEPE-USD,10,1.16766343992e-05,684935.482,88700000000.0,1035717.47120904,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2771387457,26.312,110.0,30.485262027,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3655593356,0.0,20260.0,7406.232139256,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0332254661,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0348638729,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.253363049,22887.062,82092.0,20799.079418508,2025-09-14
dydx,CROSS,POL-USD,5,0.2776,151389.336,919930.0,255372.568,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2899,5116.392,10210.0,2959.879,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.199169367,0.0,563.0,1238.132353621,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.1828048429,645050.071,1400.0,255.92678005999997,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9513495335,11209.848,35850.0,34105.880775975,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008205729867,772924.169,44982000.0,369110.140877394,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1721168874,9978.454,2852340.0,490935.882606516,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.5015009,9149.024,154.4,15826.23173896,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.578447068,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.528921821,0.0,1648.0,5815.663161008,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.951756694,7652.988,44063.0,174126.25520772202,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.0120888052,42239.391,6200.0,74.95059224,2025-09-14
dydx,CROSS,RUNE-USD,5,1.327684772,45137.641,137925.0,183120.9221781,2025-09-14
dydx,CROSS,S-USD,5,0.314998324,62908.354,95010.0,29927.99076324,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.45011508,0.0,143642.0,64655.43032136,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.26558591,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.20864977e-08,0.0,250000000.0,10.521624424999999,2025-09-14
