exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.438109554,166156.68,133118.0,324556.267609372,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.583236e-05,60947.586,355640000.0,34081.8205104,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.0236338169,14957.317,961500.0,22723.91494935,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.621254451,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01142428202,0.0,2600.0,29.703133252,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.016906591,0.0,1003800.0,16970.8360458,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.277310924,0.0,4340.0,14223.52941016,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.066325857,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.07603041,0.0,64.1,966.3735492809999,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.3411705,0.0,12.07,1718.0579279350002,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.099350643,93787.737,58650.0,5826.91521195,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7658485645,21396.714,13920.0,10660.612017840001,2025-09-15
dydx,CROSS,GRT-USD,10,0.0932973189,103520.404,655130.0,61121.872530957,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.23377,58250.249,575990.0,134649.18230000001,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.655020633,2406.671,13071.0,34703.774693943,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4138434367,73973.872,53100.0,21975.08648877,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02587034813,0.0,8700.0,225.07202873100002,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.45934101,273740.016,6230.3,333067.732294603,2025-09-15
dydx,CROSS,ICP-USD,5,4.71135567,21805.672,58671.2,276420.89078570396,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1607076515,0.0,40.0,6.42830606,2025-09-15
dydx,CROSS,IMX-USD,5,0.63,278205.245,287034.0,180831.42,2025-09-15
dydx,CROSS,INJ-USD,5,13.63265893,281591.654,42903.0,584881.96607379,2025-09-15
dydx,ISOLATED,IO-USD,20,0.674269707,189070.44,26406.0,17804.765883042,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02697013367,0.0,14700.0,396.460964949,2025-09-15
dydx,ISOLATED,IP-USD,20,10.164732366,46889.561,7339.0,74598.970834074,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01418967587,14941.657,421400.0,5979.529411618,2025-09-15
dydx,CROSS,JTO-USD,5,1.857021348,1785.912,121933.0,226432.184025684,2025-09-15
dydx,CROSS,JUP-USD,5,0.5094486075,117509.297,495700.0,252533.67473775,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1385,495.6,23340.0,26572.59,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0827397756,106239.584,288610.0,23879.526635915998,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.378832545,0.0,200.0,75.766509,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1892237685,0.0,104950.0,19859.034504075,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.0218185059,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3357422024,0.0,40.0,13.429688096000001,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.38152619,0.0,280.0,4306.8273332,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3514505802,271087.298,76850.0,27008.977088369997,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5281,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.197066674,41407.315,355498.0,425554.808473652,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02825701594,643683.0,634600.0,17931.902315524,2025-09-15
dydx,CROSS,LINK-USD,10,23.41659675,1341746.445,139705.0,3271415.64895875,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.78085634,0.0,1283.0,8699.83868422,2025-09-15
dydx,CROSS,LTC-USD,10,113.6168084,192112.554,10619.8,1206587.7818463198,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.204102051,0.0,66750.0,13623.81190425,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1603191276,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3415831655,97017.752,564110.0,192690.479490205,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.256228114,0.0,62.0,77.886143068,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.68194097,0.0,683.0,465.76568251,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.19607252,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003055449749,336.783,4374000.0,13364.537202126001,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0236437579,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00172960515,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.642612761,0.0,1480.0,2431.0668862800003,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06845738295,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.284644062e-07,67266.566,20490000000.0,19024.235683038,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1924,198286.063,104610.0,20126.964,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.974744957,104090.208,11285.0,22284.996839745,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.125440176,22486.886,77060.0,9666.41996256,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01881941323,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.621048419,163981.265,97335.0,255119.74786336502,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04987494997,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.56898269,0.0,1259.8,8275.604392862,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2614307153,0.0,14940.0,3905.774886582,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.440263379e-07,0.0,20000000.0,8.880526758,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3138482492,60351.283,4630.0,1453.117393796,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.23,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186574629,0.0,555200.0,1035.862340208,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.208881432,11820.95,10210.0,2132.67942072,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.366155785,0.0,6079.0,20462.861017015002,2025-09-15
dydx,CROSS,ONDO-USD,5,1.031312525,9854.854,189671.0,195610.077929275,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1370452099,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.75620248,227688.703,625748.0,473192.18945504003,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.258129064,0.0,3575.0,8072.811403799999,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1362294501,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.54382581,75030.491,7051.2,67295.424551472,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1636819215,0.0,26710.0,4371.944123265,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3651.20048,32264.411,23.678,86453.12496544,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1084465885,61.638,190.0,20.604851815,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.925073956,29788.634,17742.0,87380.662127352,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03329231359,286874.408,12297400.0,409408.897141666,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02056822729,1947.033,428600.0,8815.542216494001,2025-09-15
dydx,CROSS,PEPE-USD,10,1.08555072665e-05,450023.366,87870000000.0,953873.4235073549,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2612500062,0.0,30.0,7.837500186,2025-09-15
dydx,ISOLATED,PI-USD,20,0.346735174,0.0,20260.0,7024.854625239999,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0327222738,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0323029211,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.237795118,0.0,82092.0,19521.076826856,2025-09-15
dydx,CROSS,POL-USD,5,0.263787021,72256.218,781130.0,206051.95571373,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.264303038,150.552,10750.0,2841.2576584999997,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.014402761,0.0,563.0,1134.108754443,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.17036436265,211473.542,41500.0,7070.121049975,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8973069267,0.0,35850.0,32168.453322195,2025-09-15
dydx,CROSS,PUMP-USD,5,0.007746598639,1387033.68,39936000.0,309368.163247104,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1617633004,24670.178,2798630.0,452715.625398452,2025-09-15
dydx,ISOLATED,QNT-USD,20,101.10044017,2850.89,182.2,18420.500198973998,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.437124849,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.290566226,998.495,1937.0,6373.826779762,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.781945472,4470.71,44306.0,167562.876082432,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01150449499,69346.396,809800.0,9316.340042901998,2025-09-15
dydx,CROSS,RUNE-USD,5,1.27243248,3616.394,137938.0,175516.79142624,2025-09-15
dydx,CROSS,S-USD,5,0.299216649,6733.484,93700.0,28036.6000113,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.430588656,0.0,143642.0,61850.615725152005,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.25045018,0.0,0.0,0.0,2025-09-15
