exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,BADGER-USD,20,1.059999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.34475798,36654.5,907.9,19378.905770042,2025-09-16
dydx,CROSS,BCH-USD,10,591.1573472,9244.744,595.81,352217.45903523196,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00749524857,2800.962,1968600.0,14755.146334902,2025-09-16
dydx,CROSS,BERA-USD,5,2.27165198,1730.064,271.9,617.662173362,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0983946789,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00242343077,0.0,20068100.0,48633.651035437,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0837851355,62111.699,586090.0,49105.630065195,2025-09-16
dydx,CROSS,BNB-USD,10,927.6607982,47921.477,555.48,515297.02018413605,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.00200810243,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.331849554e-05,112368.1,12299000000.0,286794.17664646,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0506260422,459811.165,1006280.0,50943.973745015996,2025-09-16
dydx,CROSS,BTC-USD,50,115418.46044,35665749.7473,477.2136,55079259.01302998,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.459491898,0.0,10364.0,25490.174030872,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08775632689,0.0,105400.0,9249.516854206,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0409790958,54641.349,2121330.0,86930.18529341399,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.32,9866.024,5808.2,257419.424,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12676999999,0.0,6800.0,862.035999932,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.440688137,0.0,3181.0,1401.828963797,2025-09-16
dydx,CROSS,CRO-USD,5,0.22762690729,28679.858,205700.0,46822.854829553005,2025-09-16
dydx,CROSS,CRV-USD,10,0.7249879791,23881.927,429320.0,311251.839187212,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.3411837,0.0,799.0,2669.6057763000003,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003491047314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26589658931,1918992.576,11113600.0,2955068.334955616,2025-09-16
dydx,CROSS,DOT-USD,10,4.208,154051.309,207882.0,874767.456,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6267880364,63688.935,43210.0,27083.511052844002,2025-09-16
dydx,CROSS,DYDX-USD,5,0.620074014,14686.199,1420716.0,880949.0728740239,2025-09-16
dydx,CROSS,DYM-USD,5,0.215564669,1374.369,106255.0,22904.823904595,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.91,6208.789,756.6,10524.306,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.55646694,82878.213,102355.0,159312.1736437,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1368610583,60.797,1340.0,183.393818122,2025-09-16
dydx,CROSS,ENA-USD,5,0.7031406281,365317.049,1264570.0,889170.544076417,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0685670064,0.0,51860.0,3555.8849519040004,2025-09-16
dydx,CROSS,ENS-USD,5,23.20464092,7388.978,1664.3,38619.483883156,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.711413424,97.932,80.0,56.913073919999995,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1509452835,1.472,10.0,1.509452835,2025-09-16
dydx,CROSS,ETC-USD,10,20.40862258,52291.528,5146.5,105032.97610797,2025-09-16
dydx,CROSS,ETH-USD,50,4501.190423,77429261.7047,15318.092,68949649.00903292,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.475413114,3100.568,19111.0,28196.620021654,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.179853956,0.0,5009.0,5909.888465604001,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8289,0.0,620.0,513.918,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.435442887,120220.58,129582.0,315589.560183234,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.55586676e-05,19156.621,430720000.0,41159.029308672005,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02289829165,0.0,961500.0,22016.707421475,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.657115653,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01120748408,0.0,2600.0,29.139458607999998,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01679303791,0.0,1003800.0,16856.851454058,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.26460292,0.0,4340.0,14168.376672800001,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0662697086,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.0280056,0.0,64.1,963.29515896,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.8645949,0.0,12.07,1760.5856604429998,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0981196239,2581.2,31750.0,3115.2980588249998,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7792837851,12339.518,25330.0,19739.258276582997,2025-09-16
dydx,CROSS,GRT-USD,10,0.0940223426,56233.007,569770.0,53571.110143202,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.23712,20722.629,525040.0,124497.4848,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.602290267,0.0,13071.0,34014.536079957,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3883226645,20398.927,10900.0,4232.71704305,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02580768154,122.059,4000.0,103.23072615999999,2025-09-16
dydx,CROSS,HYPE-USD,5,52.28010853,52743.671,6195.1,323880.500354203,2025-09-16
dydx,CROSS,ICP-USD,5,4.69970491,16935.288,59246.5,278441.066950315,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1587632948,0.0,40.0,6.350531792,2025-09-16
dydx,CROSS,IMX-USD,5,0.7032,216358.114,272322.0,191496.8304,2025-09-16
dydx,CROSS,INJ-USD,5,13.59903971,167146.71,41206.6,560370.189714086,2025-09-16
dydx,ISOLATED,IO-USD,20,0.632986221,39.78,26406.0,16714.634151726,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02680185939,0.0,14700.0,393.98733303299997,2025-09-16
dydx,ISOLATED,IP-USD,20,9.387793854,1005.228,6282.0,58974.120990828,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01425427628,6960.451,210900.0,3006.226867452,2025-09-16
dydx,CROSS,JTO-USD,5,1.836050815,129.486,121932.0,223873.34797457999,2025-09-16
dydx,CROSS,JUP-USD,5,0.5066019805,59828.225,488780.0,247616.91602879003,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1070214042,18829.194,6310.0,6985.305060502,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0849504851,2577.183,257730.0,21894.288524823,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3841863014,0.0,200.0,76.83726028,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1856740608,0.0,104950.0,19486.49268096,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02163432686,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3347753626,0.0,40.0,13.391014504000001,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.50465139,0.0,280.0,4341.3023892,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3626725345,113063.668,46230.0,16766.351269935,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5196558967,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.178153446,28827.212,365089.0,430130.86344669404,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02652795838,39933.211,1203100.0,31915.786726978,2025-09-16
dydx,CROSS,LINK-USD,10,23.568856771,149036.417,145059.0,3418874.794344489,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.72534506,0.0,1283.0,8628.617711980001,2025-09-16
dydx,CROSS,LTC-USD,10,114.31,78196.903,10629.1,1215012.421,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2024607382,0.0,66750.0,13514.25427485,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1614322864,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3421013153,44848.749,580110.0,198456.394018683,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.249224867,0.0,62.0,77.45194175399999,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.66960088,0.0,683.0,457.33740104,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1960392078,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003023664942,0.0,4374000.0,13225.510456307999,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0218620831,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00205561668,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6548345588,32.514,1460.0,2416.058455848,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06790358071,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.836282616e-07,5915.84,13840000000.0,12229.415140544,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1733070943,51661.732,103930.0,18011.806310599,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.966489946,245397.924,18712.0,36796.959869552,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1248292305,4726.175,91460.0,11416.88142153,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01859412129,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.683577245,72527.896,107241.0,287789.507331045,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04873974794,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.57141987,0.0,1259.8,8278.674752226,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2525707932,0.0,14940.0,3773.4076504079994,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.414324297e-07,0.0,20000000.0,8.828648594,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.31633163,20929.625,70750.0,22380.462822499998,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.29089908,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00187037407,0.0,555200.0,1038.431683664,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2075965193,0.0,10210.0,2119.5604620530003,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.581896832,127603.853,6135.0,21974.937064319998,2025-09-16
dydx,CROSS,ONDO-USD,5,1.04014,13633.284,181594.0,188883.18316000002,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1367773554,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.755825565,131249.694,559593.0,422954.695395045,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.22493385,0.0,3575.0,7954.138513750001,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1415313697,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.62388716,36783.879,7394.5,71163.83360462,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1591158931,0.0,26710.0,4249.985504701,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3703.461038,27146.641,23.959,88731.223009442,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1003772731,35.52,340.0,34.128272854,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.89646894,15806.883,17662.0,86481.43441828,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03325098779,92668.049,12651700.0,420681.52222274296,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02020606181,1399.486,498000.0,10062.618781379999,2025-09-16
dydx,CROSS,PEPE-USD,10,1.08031606321e-05,44193.299,85940000000.0,928423.6247226739,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2583558884,11000.0,40030.0,10341.986212652,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3563839472,0.0,19420.0,6920.976254624,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0313639285,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0320896268,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.2392,237.0,82092.0,19636.4064,2025-09-16
dydx,CROSS,POL-USD,5,0.2572514502,46326.262,781940.0,201155.198969388,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2682536507,0.0,10750.0,2883.726745025,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.996699439,0.0,563.0,1124.1417841569998,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16897531259,61439.29,1400.0,236.565437626,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8828265653,0.0,35850.0,31649.332366005,2025-09-16
dydx,CROSS,PUMP-USD,5,0.00800872964,985475.277,56859000.0,455368.35860076,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1640328065,12663.356,2844410.0,466576.55513666495,2025-09-16
dydx,ISOLATED,QNT-USD,20,99.98,0.0,182.2,18216.356,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.421984396,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.223644728,0.0,1937.0,6244.199838136,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.836150845,27109.144,40297.0,154585.37060096502,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.0114525529,0.0,809800.0,9274.277338419999,2025-09-16
dydx,CROSS,RUNE-USD,5,1.274282284,6437.04,135913.0,173191.52806529202,2025-09-16
dydx,CROSS,S-USD,5,0.3011403421,945.742,93700.0,28216.850054770002,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.425885177,69.398,143642.0,61174.998594634,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.249399879,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.99619885e-08,0.0,250000000.0,9.990497125000001,2025-09-16
