exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FARTCOIN-USD,10,0.92529,1004644.192742,2408836.0,2228871.86244,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.047175,7479.855618,3534913.0,166759.520775,2025-09-13
drift,CROSS,GOAT-USD,4,0.117838,16020.560493,582988.0,68698.139944,2025-09-13
drift,CROSS,HNT-USD,5,2.647344,57757.67338,159220.0,421510.11168,2025-09-13
drift,CROSS,HYPE-USD,10,55.785077,16380278.076783,322597.7,17996137.534522902,2025-09-13
drift,CROSS,INJ-USD,10,14.712741,194783.407871,34387.5,505934.3811375,2025-09-13
drift,CROSS,IO-USD,2,0.664777,2905.840319,57640.0,38317.74628,2025-09-13
drift,CROSS,IP-USD,5,9.557057,39539.718185,19742.7,188682.1092339,2025-09-13
drift,CROSS,JTO-USD,10,1.994875,322679.054162,468200.0,934000.475,2025-09-13
drift,CROSS,JUP-USD,10,0.554429,935173.371094,12741521.0,7064268.746509,2025-09-13
drift,CROSS,KAITO-USD,5,1.242972,17961.364684,79009.0,98205.974748,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065509,54828.56984,26520952.0,1737361.044568,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.09374,36353.711869,1567768.0,146962.57232,2025-09-13
drift,CROSS,LINK-USD,10,25.159768,1247494.660418,76682.0,1929301.329776,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,119.564967,20495.322642,628.0,75086.79927599999,2025-09-13
drift,CROSS,ME-USD,5,0.719913,3317.113415,55862.0,40215.780006,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210627,8597.959736,467793.7,98529.98364990001,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.22173,120799.511152,727684.0,161349.37332,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008518,201191.231895,19006262.0,161895.339716,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.822017,40201.149848,134831.0,110833.374127,2025-09-13
drift,CROSS,PAXG-USD,10,3637.11764,7925.880422,184.952,672692.18175328,2025-09-13
drift,CROSS,PENGU-USD,5,0.037105,424377.942609,45598366.0,1691927.37043,2025-09-13
drift,CROSS,PNUT-USD,4,0.269803,18072.479567,114614.0,30923.201042,2025-09-13
drift,CROSS,POL-USD,10,0.284094,27047.362551,144290.0,40991.92326,2025-09-13
drift,CROSS,POPCAT-USD,4,0.303352,33080.153617,2141610.0,649661.67672,2025-09-13
drift,CROSS,PUMP-USD,5,0.00645,890008.687167,240160820.0,1549037.289,2025-09-13
drift,CROSS,PYTH-USD,10,0.178041,274788.184197,4628838.0,824122.946358,2025-09-13
drift,CROSS,RAY-USD,5,3.606551,357265.496692,233447.0,841938.511297,2025-09-13
drift,CROSS,RENDER-USD,10,4.065846,70576.074366,115352.0,469003.467792,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.35215,299827.230301,2486847.0,875743.17105,2025-09-13
drift,CROSS,SOL-USD,101,241.621676,268233098.160204,1377114.71,332740764.27445394,2025-09-13
drift,CROSS,SUI-USD,10,3.793015,3173081.915975,2193835.0,8321249.062525,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,364.693136,154292.602569,1832.78,668402.2857980799,2025-09-13
drift,CROSS,TIA-USD,10,1.86845,32393.230286,167387.0,312754.24014999997,2025-09-13
drift,CROSS,TNSR-USD,5,0.129423,44894.449331,1958044.0,253415.92861200002,2025-09-13
drift,CROSS,TON-USD,10,3.249962,38976.507245,50232.0,163252.091184,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.300294,63802.044229,30799.5,286444.40505299997,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094125,21083.555792,1221188.0,114944.3205,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.973061,438728.09094,1818750.0,1769754.6937499999,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.155336,468329.392555,887701.0,2800994.922536,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2764435104,4028.484,1178200.0,325705.74395328,2025-09-13
dydx,CROSS,AAVE-USD,10,317.79990993,164625.258,7027.5,2233338.867033075,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1556089262,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9400980588,1540680.126,1405220.0,1321044.594186936,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1129,0.0,394300.0,44516.47,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.270249461,21742.097,28619.0,36353.269324359,2025-09-13
dydx,CROSS,AEVO-USD,5,0.104573201,12.168,182198.0,19053.028075798,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.126088261,11.9,82300.0,10377.0638803,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03482938056,0.0,100.0,3.4829380559999996,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1259381567,27202.693,142520.0,17948.706092884,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.216075302,24852.255,61919.0,75298.16662453799,2025-09-13
dydx,CROSS,ALGO-USD,5,0.252173268,7678.116,2010190.0,506916.18160092004,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.0194035825,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0361853297,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.628577146,9.375,220852.0,138822.519848392,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0093065145,0.0,36080.0,36415.77904316,2025-09-13
dydx,CROSS,APT-USD,10,4.687981587,164225.732,74474.0,349132.74071023805,2025-09-13
dydx,ISOLATED,AR-USD,20,7.70539377,72.556,1291.0,9947.66335707,2025-09-13
dydx,CROSS,ARB-USD,10,0.55178625,53820.804,1338840.0,738753.50295,2025-09-13
dydx,CROSS,ARKM-USD,5,0.671452871,189025.578,14907.0,10009.347947997,2025-09-13
dydx,CROSS,ASTR-USD,5,0.025195117,0.0,530700.0,13371.0485919,2025-09-13
dydx,CROSS,ATH-USD,5,0.05332299379,400480.485,391900.0,20897.281266301,2025-09-13
dydx,CROSS,ATOM-USD,10,4.836,43944.128,147860.0,715050.9600000001,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.13859701,2963078.298,112871.7,3401794.680133617,2025-09-13
dydx,CROSS,AXL-USD,5,0.338509745,70275.597,760925.0,257580.52771412497,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.659861903,0.0,545.0,1449.624737135,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002808482787,0.0,189000.0,530.803246743,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05242669868,0.0,99700.0,5226.9418583960005,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.416991894e-09,3169.952,1818000000000.0,2576.091263292,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.0454318,0.0,151.5,3339.8829177,2025-09-13
dydx,CROSS,BCH-USD,10,602.9520664,66537.723,590.64,356127.608498496,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00812668868,2100.194,2222500.0,18061.5655913,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.4567197,31311.73,10552.4,25924.288962279996,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.107240068,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00265999999,315.317,22157700.0,58939.481778423,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0878,13778.632,646380.0,56752.164000000004,2025-09-13
dydx,CROSS,BNB-USD,10,939.4265986,232602.47,622.33,584633.355106738,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002281096767,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.647688613e-05,351319.105,18676500000.0,494495.563806945,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0566801199,20407.069,898430.0,50923.120121757,2025-09-13
dydx,CROSS,BTC-USD,50,115986.51503,42174673.8508,423.7323,49147232.78264647,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.641849294,5.235,20366.0,53803.902721604,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.0994496698,0.0,100.0,9.94496698,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0437556289,3892.764,2113970.0,92498.086825733,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.45,6125.764,6573.7,311922.065,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14307786571,0.0,6400.0,915.698340544,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.477434203,0.0,3181.0,1518.718199743,2025-09-13
dydx,CROSS,CRO-USD,5,0.25405784048,7075.012,243900.0,61964.707293072,2025-09-13
dydx,CROSS,CRV-USD,10,0.8474041324,4336.295,442390.0,374883.114132436,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.829,368.1,799.0,3059.371,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003705,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.29373641868,6734108.411,14842800.0,4359870.915183504,2025-09-13
dydx,CROSS,DOT-USD,10,4.524982391,369112.518,204511.0,925408.673765801,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6558090663,106209.584,54000.0,35413.6895802,2025-09-13
dydx,CROSS,DYDX-USD,5,0.675723006,28278.551,1700248.0,1148896.689505488,2025-09-13
dydx,CROSS,DYM-USD,5,0.23551486,31205.953,172506.0,40627.72643916,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.7102972,572.208,486.8,7160.97267696,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.600120084,35383.252,102075.0,163332.25757430002,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1356849794,0.0,1820.0,246.94666250799997,2025-09-13
dydx,CROSS,ENA-USD,5,0.76383,271097.33,1314830.0,1004306.5989,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0736465525,0.0,51860.0,3819.3102126500003,2025-09-13
dydx,CROSS,ENS-USD,5,24.99996247,9803.174,1580.5,39512.440683835,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.770989692,0.0,80.0,61.67917536,2025-09-13
dydx,ISOLATED,ES-USD,5,0.153207245,0.0,800.0,122.56579599999999,2025-09-13
dydx,CROSS,ETC-USD,10,22.13549484,22881.894,4822.4,106746.21031641599,2025-09-13
dydx,CROSS,ETH-USD,50,4713.980857,170663090.4703,11436.958,53913601.074313,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.453572143,23566.81,19246.0,27975.449464178,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.174393038,0.0,5009.0,5882.534727342,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9270662397,2135.37,620.0,574.781068614,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.605111828,117806.367,169787.0,442314.121940636,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001083721491,139699.8,318730000.0,34541.455082643,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02317811167,0.0,828500.0,19203.065518595,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.838987291,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01200840588,0.0,2600.0,31.221855288,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01846292404,0.0,1003800.0,18533.083151352,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.422695887,0.0,4340.0,14854.50014958,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0717502251,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.58591013,20998.72,601.8,9379.600716234,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.5305377,0.0,12.07,1780.693590039,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1184510706,543727.365,256700.0,30406.38982302,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8568140884,16897.453,14170.0,12141.055632627998,2025-09-13
dydx,CROSS,GRT-USD,10,0.10207145,75637.523,917490.0,93649.5346605,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2504202521,11530.371,563380.0,141081.761628098,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.6263,0.0,13215.0,34706.5545,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4123874324,7897.632,18280.0,7538.442264271999,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02778945261,0.0,8700.0,241.768237707,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.74952466,57862.121,3130.2,174507.162090732,2025-09-13
dydx,CROSS,ICP-USD,5,5.09328309,25293.903,61867.3,315107.672913957,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1719153407,0.0,40.0,6.876613628,2025-09-13
dydx,CROSS,IMX-USD,5,0.6654,78493.444,272437.0,181279.5798,2025-09-13
dydx,CROSS,INJ-USD,5,14.7122986,38462.556,45175.3,664632.50294458,2025-09-13
dydx,ISOLATED,IO-USD,20,0.668067647,0.0,2816.0,1881.278493952,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02813969778,0.0,14700.0,413.65355736600003,2025-09-13
dydx,ISOLATED,IP-USD,20,9.565847993,106.469,6283.0,60102.222940019004,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01534674271,1561.188,635000.0,9745.18162085,2025-09-13
dydx,CROSS,JTO-USD,5,1.994298038,9579.414,122247.0,243796.95225138598,2025-09-13
dydx,CROSS,JUP-USD,5,0.5549384569,21297.505,351470.0,195044.219446643,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2460976585,0.0,23340.0,29083.919349390002,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0896320057,26896.951,282620.0,25331.797450934002,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4082449469,0.0,200.0,81.64898938,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2142499749,19691.952,104950.0,22485.534865755,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.0249024317,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.339726806,0.0,40.0,13.58907224,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.67583508,0.0,280.0,4669.2338224,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3710597418,0.0,50.0,18.552987090000002,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5671970379,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.316089179,4183.054,383087.0,504176.655315573,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02381667167,5088.025,45000.0,1071.75022515,2025-09-13
dydx,CROSS,LINK-USD,10,25.217502251,1063513.52,137083.0,3456890.861073833,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.40493345,0.0,1283.0,9500.529616349999,2025-09-13
dydx,CROSS,LTC-USD,10,119.74,158593.814,9870.7,1181917.618,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.22211667,24.112,66750.0,14826.2877225,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.16685005,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3479318222,9554.577,520600.0,181133.30663732,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.340554332,0.0,62.0,83.114368584,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.721,0.0,683.0,492.443,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.21113082,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003384369058,47101.44,4374000.0,14803.230259692,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0258513182,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00213349344,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7083249949,97.683,1500.0,2562.4874923499997,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07314119883,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0643276608e-06,0.0,13830000000.0,14719.651548864002,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2235,575698.042,128130.0,28637.055,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.142149504,98115.259,23830.0,51047.42268031999,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1324427098,114826.12,136730.0,18108.891710954,2025-09-13
dydx,ISOLATED,NC-USD,20,0.0192034424,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.856999899,40800.142,111148.0,317549.82477405196,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.0611478882,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.89952967,0.0,1259.8,8692.027478266,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2837658258,0.0,14940.0,4239.461437452,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.425597918e-07,0.0,20000000.0,8.851195836,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3178564724,16726.149,18170.0,5775.452103508,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.62,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00201941358,0.0,555200.0,1121.1784196160002,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2239567697,0.0,28640.0,6414.121884208,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.570250725,3447.0,6079.0,21703.554157275,2025-09-13
dydx,CROSS,ONDO-USD,5,1.107572543,53907.806,189927.0,210357.93037436102,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1464023553,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.824577204,61669.522,564975.0,465865.5058299,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.463724607,32807.0,3575.0,8807.815470025,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.132732913,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.4802844,42852.08,7051.2,73898.58136128,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1767237065,0.0,22400.0,3958.6110255999997,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3637.370169,587.99,22.659,82419.170659371,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0852596817,0.0,280.0,23.872710876000003,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.263684579,12345.299,16324.0,85924.387067596,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03721066339,105216.827,13226400.0,492163.118261496,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02276293405,69379.46,357900.0,8146.854096495,2025-09-13
dydx,CROSS,PEPE-USD,10,1.22140498348e-05,1152787.129,71130000000.0,868785.364749324,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2834258193,0.0,30.0,8.502774579,2025-09-13
dydx,ISOLATED,PI-USD,20,0.371460022,642.06,20260.0,7525.78004572,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0327364355,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0357049934,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.270889622,44069.658,5393.0,1460.907731446,2025-09-13
dydx,CROSS,POL-USD,5,0.283975956,26127.718,892270.0,253383.22626012,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.3043429364,0.0,23250.0,7075.973271299999,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.099202666,0.0,563.0,1181.851100958,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19286245722,32112.384,160400.0,30935.138138088,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.935227164,27628.677,38460.0,35968.83672744,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006435504853,402124.642,38427000.0,247297.14498623103,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1785950165,6410.088,2823680.0,504295.17619072,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.35304713,0.0,154.4,16112.110476872,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.637846492,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.610527369,0.0,1648.0,5950.149104112,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.069848894,84484.145,43392.0,176598.88320844798,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01251375225,0.0,5600.0,70.0770126,2025-09-13
dydx,CROSS,RUNE-USD,5,1.32982398,11227.634,118893.0,158106.76245414,2025-09-13
dydx,CROSS,S-USD,5,0.3217252076,25152.94,206470.0,66426.603613172,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.465988734,10395.42,143642.0,66935.553729228,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.276766059,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.3030121e-08,0.0,250000000.0,10.75753025,2025-09-13
