exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LINK-USD,10,24.242388,372823.225604,82524.5,2000590.9485059998,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,116.057554,9461.736273,523.52,60758.45067008,2025-09-15
drift,CROSS,ME-USD,5,0.700722,3360.856533,59982.0,42030.707003999996,2025-09-15
drift,CROSS,MELANIA-USD,4,0.201857,3299.739047,515259.6,104008.7570772,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.199517,18575.55754,808176.0,161244.850992,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008309,437523.012277,26142588.0,217218.763692,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.789392,2647.512639,144889.0,114374.217488,2025-09-15
drift,CROSS,PAXG-USD,10,3640.475194,112777.974854,170.072,619142.8971939681,2025-09-15
drift,CROSS,PENGU-USD,5,0.035,242001.074971,41601172.0,1456041.0200000003,2025-09-15
drift,CROSS,PNUT-USD,4,0.251208,5510.302594,220134.0,55299.421872,2025-09-15
drift,CROSS,POL-USD,10,0.271825,27653.32951,146136.0,39723.4182,2025-09-15
drift,CROSS,POPCAT-USD,4,0.278947,22135.76412,2143408.0,597897.231376,2025-09-15
drift,CROSS,PUMP-USD,5,0.007854,2729887.515371,325384186.0,2555567.396844,2025-09-15
drift,CROSS,PYTH-USD,10,0.168291,263002.681956,4962836.0,835200.633276,2025-09-15
drift,CROSS,RAY-USD,5,3.408343,203362.584367,290217.0,989159.080431,2025-09-15
drift,CROSS,RENDER-USD,10,3.916492,98188.797015,115802.0,453537.606584,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.332433,47203.164703,2661752.0,884854.202616,2025-09-15
drift,CROSS,SOL-USD,101,240.664021,232225376.08587,1718465.07,413572713.6942465,2025-09-15
drift,CROSS,SUI-USD,10,3.667966,2455632.072083,2337838.0,8575110.297508,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,352.046827,59820.813968,1973.88,694898.1908787601,2025-09-15
drift,CROSS,TIA-USD,10,1.772076,56930.709,201821.0,357642.150396,2025-09-15
drift,CROSS,TNSR-USD,5,0.123581,66067.454526,1996402.0,246717.35556199998,2025-09-15
drift,CROSS,TON-USD,10,3.190345,14363.609959,47233.0,150689.56538500002,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.75665,94772.347675,31444.4,275347.60526000004,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.092718,28665.452638,1542899.0,143054.509482,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.919441,318962.65,1914176.0,1759971.8956159998,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.04411,421918.975003,940258.0,2862248.78038,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2628618437,23665.572,1208800.0,317747.39666455996,2025-09-15
dydx,CROSS,AAVE-USD,10,307.41938452,104126.128,7339.8,2256396.798499896,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.144141789,11029.272,73100.0,10536.7647759,2025-09-15
dydx,CROSS,ADA-USD,10,0.8881666381,928275.547,1553460.0,1379731.345622826,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1095,0.0,394300.0,43175.85,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.226978193,19946.26,23973.0,29414.348220789,2025-09-15
dydx,CROSS,AEVO-USD,5,0.097638306,3148.067,195185.0,19057.53275661,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.116146458,131.168,82300.0,9558.8534934,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.0332276406,0.0,100.0,3.32276406,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1202480992,73853.933,142520.0,17137.759097984,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.176485394,29003.097,62804.0,73887.98868477599,2025-09-15
dydx,CROSS,ALGO-USD,5,0.239434713,86153.218,1941070.0,464759.53836291,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01858929464,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0343199499,37.0,1000.0,34.3199499,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.598886797,1010.845,221907.0,132897.172461879,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9742446978,0.0,36080.0,35150.748696624,2025-09-15
dydx,CROSS,APT-USD,10,4.530156705,393992.071,57194.0,259097.78258576998,2025-09-15
dydx,ISOLATED,AR-USD,20,7.26390556,0.0,1291.0,9377.70207796,2025-09-15
dydx,CROSS,ARB-USD,10,0.514718358,160552.545,1280033.0,658856.483945814,2025-09-15
dydx,CROSS,ARKM-USD,5,0.642256902,50995.497,19545.0,12552.91114959,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0243497398,0.0,528350.0,12865.18502333,2025-09-15
dydx,CROSS,ATH-USD,5,0.0580533492,1327685.645,1015400.0,58947.37077768,2025-09-15
dydx,CROSS,ATOM-USD,10,4.60805961,71880.198,147024.0,677495.3561006399,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.5785753,2446317.337,108592.8,3212020.3118378404,2025-09-15
dydx,CROSS,AXL-USD,5,0.32518967,94854.106,512716.0,166729.94684371998,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.53486743,0.0,545.0,1381.50274935,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002969593637,1211835.794,5561000.0,16513.910215357,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.05034013605,0.0,99700.0,5018.911564184999,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.34438976e-09,0.0,1818000000000.0,2444.10058368,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.9566555,30664.587,151.5,3477.93330825,2025-09-15
dydx,CROSS,BCH-USD,10,602.3509403,73622.332,575.96,346930.04757518804,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00778579032,0.0,2345000.0,18257.678300400003,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.3875922,31476.805,907.5,2166.7399215,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.1015233449,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00254627313,44159.961,20068100.0,51098.863800153,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0852340936,323446.472,602680.0,51368.883530848005,2025-09-15
dydx,CROSS,BNB-USD,10,927.8247182,92956.266,567.3,526354.96263486,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002097709957,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.418995015e-05,514087.473,21082300000.0,509979.786047345,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0516706682,67876.306,911760.0,47111.248438032,2025-09-15
dydx,CROSS,BTC-USD,50,116141.68132,47147324.3986,480.3742,55791467.250749946,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.53458282,44750.2,10364.0,26268.416346479997,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.09204181672,3001.35,105400.0,9701.207482288,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0422197083,28214.89,2119300.0,89476.22780019,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,45.0280112,1843.676,5829.6,262495.29409152,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.13523704481,0.0,6400.0,865.5170867840001,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.457105109,0.0,3181.0,1454.051351729,2025-09-15
dydx,CROSS,CRO-USD,5,0.23833533413,46417.167,224800.0,53577.783112424,2025-09-15
dydx,CROSS,CRV-USD,10,0.7898276142,20090.66,434130.0,342887.862152646,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.536,7104.0,799.0,2825.264,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003493397358,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.274469788,6922386.704,11511700.0,3159613.8585196,2025-09-15
dydx,CROSS,DOT-USD,10,4.32225309,178910.788,208353.0,900554.39806077,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.676777786,261464.412,28140.0,19044.52689804,2025-09-15
dydx,CROSS,DYDX-USD,5,0.639405762,224229.589,1408809.0,900800.592157458,2025-09-15
dydx,CROSS,DYM-USD,5,0.224451612,1535.948,107010.0,24018.567000119998,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.49290116,340.69,756.6,10965.329017656,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.64337789,7404.08,102355.0,168207.94393095,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1451180472,0.0,1340.0,194.45818324799998,2025-09-15
dydx,CROSS,ENA-USD,5,0.7541404155,87721.275,1191190.0,898324.521539445,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0696778711,0.0,51860.0,3613.494395246,2025-09-15
dydx,CROSS,ENS-USD,5,23.97835203,4059.592,1617.4,38782.586573322005,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.748022005,291.375,80.0,59.841760400000005,2025-09-15
dydx,ISOLATED,ES-USD,5,0.163632733,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,21.11384286,86823.045,4520.0,95434.5697272,2025-09-15
dydx,CROSS,ETH-USD,50,4629.724591,96671766.802,14114.352,65345562.54043004,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.497934275,828.619,19235.0,28812.765779625,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.173686843,0.0,5009.0,5878.997396587,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8766406562,0.0,620.0,543.517206844,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.52248996,87655.744,158447.0,399680.96669212,2025-09-15
dydx,CROSS,FLOKI-USD,5,0.0001001280241,2700.074,299450000.0,29983.336816745003,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.0240255,14717.217,951500.0,22860.26325,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.666183213,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01170269099,0.0,2600.0,30.426996574,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.017540016,0.0,1003800.0,17606.6680608,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.339318121,0.0,4340.0,14492.64064514,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0682056836,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.39132277,0.0,64.1,986.5837895569999,2025-09-15
dydx,ISOLATED,GNO-USD,20,145.1033661,0.0,12.07,1751.3976288269998,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.105230508,49896.678,207830.0,21870.05647764,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.794367747,21396.714,13920.0,11057.59903824,2025-09-15
dydx,CROSS,GRT-USD,10,0.0963079212,69334.791,830890.0,80021.288645868,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.24046,49569.036,592360.0,142438.8856,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.81412565,2406.671,13071.0,36783.43637115,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.422722554,73973.872,53100.0,22446.5676174,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.0266561295,0.0,8700.0,231.90832665,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.7530012,274689.248,6230.3,334897.32337636,2025-09-15
dydx,CROSS,ICP-USD,5,4.8216989,5566.564,58333.8,281268.01929282,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1648961579,0.0,40.0,6.595846316,2025-09-15
dydx,CROSS,IMX-USD,5,0.6526,259758.432,314715.0,205383.009,2025-09-15
dydx,CROSS,INJ-USD,5,14.03753463,211058.529,44591.2,625950.5141932559,2025-09-15
dydx,ISOLATED,IO-USD,20,0.727,189070.44,26406.0,19197.162,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0273176468,0.0,14700.0,401.56940796000004,2025-09-15
dydx,ISOLATED,IP-USD,20,9.641179071,11938.479,6282.0,60565.886924022,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01461925,6726.525,546200.0,7985.03435,2025-09-15
dydx,CROSS,JTO-USD,5,1.912382553,844.668,121933.0,233182.541834949,2025-09-15
dydx,CROSS,JUP-USD,5,0.5335134053,80207.913,508540.0,271312.907131262,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1777,495.6,23340.0,27487.518,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0850540216,104222.384,276610.0,23526.792914776,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3927571028,0.0,200.0,78.55142056,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1945063905,0.0,104950.0,20413.445682974998,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02244897959,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3380178471,0.0,40.0,13.520713884,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.8222106,0.0,280.0,4430.218968,2025-09-15
dydx,ISOLATED,LA-USD,20,0.368754794,30383.054,27590.0,10173.94476646,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5437587234,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.239,44508.472,357212.0,442585.66800000006,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.03074229691,638775.725,409500.0,12588.970584645,2025-09-15
dydx,CROSS,LINK-USD,10,24.1627784,1039041.117,145463.0,3514790.2343992,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.96390132,0.0,1283.0,8934.68539356,2025-09-15
dydx,CROSS,LTC-USD,10,115.79631852,178381.136,10683.2,1237075.230012864,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2099512104,0.0,66750.0,14014.2432942,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1648559423,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3525910364,67981.398,556910.0,196361.474081524,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.290516206,0.0,62.0,80.012004772,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.698502506,0.0,683.0,477.07721159799996,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.2010759796,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003167266906,241.458,4374000.0,13853.625446844,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0237951507,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00173938324,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6482,0.0,1480.0,2439.3360000000002,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.070320387,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.653861544e-07,65052.28,20490000000.0,19780.762303656,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1985075504,219325.76,109050.0,21647.24837112,2025-09-15
dydx,CROSS,MORPHO-USD,5,2.045943151,30886.484,11528.0,23585.632644727997,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1282112845,21322.898,81530.0,10453.066025285,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018757503,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.7206256,143348.844,102737.0,279508.9122672,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.05173586793,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.75520208,0.0,1259.8,8510.203580383999,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.269378097,0.0,14940.0,4024.50876918,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41407364e-07,0.0,20000000.0,8.82814728,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3151260504,60351.283,4630.0,1459.0336133520002,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.68,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.0019207683,0.0,555200.0,1066.4105601600002,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2159976211,11820.95,10210.0,2205.335711431,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.46450199,0.0,6079.0,21060.70759721,2025-09-15
dydx,CROSS,ONDO-USD,5,1.06425959,6900.235,192296.0,204652.86211864,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1402406579,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.786840447,119217.349,599425.0,471651.834942975,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.337217186,0.0,3575.0,8355.55143995,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1409463785,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.9128739,5703.06,7051.2,69897.65644368,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.16917532,0.0,26710.0,4518.6727972,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3641.65558,28612.409,23.677,86223.47916766,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1141737691,55.938,140.0,15.984327674000001,2025-09-15
dydx,CROSS,PENDLE-USD,5,5.05516242,29783.724,17742.0,89688.69165564001,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03477899733,195924.769,14111400.0,490780.342922562,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02159125965,1099.565,428600.0,9254.01388599,2025-09-15
dydx,CROSS,PEPE-USD,10,1.12327398457e-05,323328.127,86700000000.0,973878.5446221901,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.268488918,0.0,30.0,8.05466754,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3513419029,0.0,20260.0,7118.186952754,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0325765106,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0336797643,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.249460847,0.0,82092.0,20478.739851924,2025-09-15
dydx,CROSS,POL-USD,5,0.2710623299,19416.77,912120.0,247241.37234838802,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2778,150.552,10750.0,2986.35,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.073471491,0.0,563.0,1167.364449433,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.17713543417,170670.924,37700.0,6678.005868208999,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.9313850095,0.0,35850.0,33390.152590575,2025-09-15
dydx,CROSS,PUMP-USD,5,0.007859143657,1360652.376,40503000.0,318318.895539471,2025-09-15
dydx,CROSS,PYTH-USD,5,0.167741277,19148.894,2825920.0,474023.42949983996,2025-09-15
dydx,ISOLATED,QNT-USD,20,103.67316479,2850.89,182.2,18889.250624738,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.5045018,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.394657863,998.495,1937.0,6575.452280631,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.90413187,1872.471,44156.0,172390.84685172,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.0120327669,29829.184,824800.0,9924.62613912,2025-09-15
dydx,CROSS,RUNE-USD,5,1.306878885,2046.561,137931.0,180259.111486935,2025-09-15
dydx,CROSS,S-USD,5,0.3059723889,5496.656,91820.0,28094.384748798002,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.442153734,0.0,143642.0,63511.846659228,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.261625849,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,4.13215286e-08,0.0,250000000.0,10.33038215,2025-09-15
