exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,CRO-USD,5,0.231685692,20745.443,208000.0,48190.623935999996,2025-09-17
dydx,CROSS,CRV-USD,10,0.7399236704,34666.091,462450.0,342177.70137648,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.388694347,33614.066,1534.0,5198.257128298,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003607803901,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.2679389025,3364070.224,12605800.0,3377584.2171345004,2025-09-17
dydx,CROSS,DOT-USD,10,4.226113056,71434.883,208016.0,879099.133456896,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6750187593,170316.958,15000.0,10125.2813895,2025-09-17
dydx,CROSS,DYDX-USD,5,0.638968638,6570.666,1415103.0,904206.436539714,2025-09-17
dydx,CROSS,DYM-USD,5,0.235184636,315672.876,60479.0,14223.731600644,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.88009503,2817.0,756.6,10501.679899698,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.605502751,62461.375,104470.0,167726.87239697,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1352076038,0.0,1340.0,181.178189092,2025-09-17
dydx,CROSS,ENA-USD,5,0.7007503751,97882.406,1311620.0,919118.206988662,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0693046523,0.0,51860.0,3594.139268278,2025-09-17
dydx,CROSS,ENS-USD,5,23.40170085,1882.232,1691.7,39588.657327945,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.718059029,0.0,80.0,57.44472232,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1452522719,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.36032707,85437.796,6543.5,133227.800182545,2025-09-17
dydx,CROSS,ETH-USD,50,4488.734367,161287872.5753,12381.162,55575747.37279446,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.501250625,1247.867,19104.0,28679.891939999998,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184026095,0.0,5009.0,5930.786709855,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.84022011,0.0,620.0,520.9364681999999,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.518259129,314986.932,129320.0,325661.27056228,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.74937468e-05,38816.365,410870000.0,40057.255747716,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02358739619,1209.6,1011500.0,23858.651246185,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.677732838,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.0111851428,0.0,2600.0,29.081371280000003,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01706853426,0.0,1003800.0,17133.394690188,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.286972183,10760.868,1482.0,4871.292775206,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0668101153,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.230481,0.0,64.1,976.2738320999998,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.478168,0.0,12.07,1755.9214877600002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.1002527102,11105.632,41750.0,4185.55065085,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8099339053,30927.9,26780.0,21690.029983934,2025-09-17
dydx,CROSS,GRT-USD,10,0.09433772,60429.301,613110.0,57839.3995092,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.23614,77341.836,561390.0,132566.6346,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.559279639,5.178,13071.0,33452.344161369,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3857928964,235176.254,5260.0,2029.2706350639999,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.0260130065,40411.026,4000.0,104.05202600000001,2025-09-17
dydx,CROSS,HYPE-USD,5,55.2851711,12889.995,6265.4,346383.71100993996,2025-09-17
dydx,CROSS,ICP-USD,5,4.72286143,18594.843,59114.4,279189.119717592,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1605343757,0.0,40.0,6.421375028,2025-09-17
dydx,CROSS,IMX-USD,5,0.7371,231224.331,184530.0,136017.063,2025-09-17
dydx,CROSS,INJ-USD,5,13.89247423,51234.015,38552.7,535592.3912469209,2025-09-17
dydx,ISOLATED,IO-USD,20,0.627582835,11725.511,9438.0,5923.12679673,2025-09-17
dydx,ISOLATED,IOTA-USD,5,0.1887198005,3.742,20.0,3.7743960100000002,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02618442299,43155.544,14700.0,384.911017953,2025-09-17
dydx,ISOLATED,IP-USD,20,10.253,5829.609,6282.0,64409.346,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01419319659,0.0,210900.0,2993.345160831,2025-09-17
dydx,CROSS,JTO-USD,5,1.82745675,1409.465,124945.0,228331.58362875,2025-09-17
dydx,CROSS,JUP-USD,5,0.5116058029,86703.649,511660.0,261768.225111814,2025-09-17
dydx,CROSS,KAITO-USD,5,1.127216916,93582.095,41950.0,47286.749626200006,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0854610122,14947.486,291200.0,24886.246752640003,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.385938888,0.0,200.0,77.18777759999999,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1933865639,162.342,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02170368147,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3333434467,0.0,40.0,13.333737868,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.69784892,0.0,280.0,4395.3976976,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3686163479,72562.911,14890.0,5488.697420230999,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5213437079,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.199299649,3470.638,364653.0,437328.21490679705,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.025609472,41234.141,685700.0,17560.4149504,2025-09-17
dydx,CROSS,LINK-USD,10,23.181590795,1472402.655,140863.0,3265428.424156085,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.821409,0.0,1283.0,8751.867747,2025-09-17
dydx,CROSS,LTC-USD,10,114.49869921,352989.854,10820.9,1238978.974281489,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2038019009,13500.191,380.0,77.444722342,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.16206966,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.340025763,62829.538,559430.0,190220.61259509,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.292626281,0.0,62.0,80.142829422,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.671511152,0.0,683.0,458.642116816,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1990736299,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003143842506,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0223275105,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00190095047,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6714716174,928.493,1480.0,2473.777993752,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.0680194782,0.0,100.0,6.80194782,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.464919199e-07,1191.515,13840000000.0,13099.448171416,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1812315035,9571.04,80410.0,14572.825196435,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.995399049,306260.686,38604.0,77030.384887596,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1262731365,57720.602,433340.0,54719.200970909995,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01901950975,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.731,70994.97,105767.0,288849.67699999997,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04801727999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.59875246,0.0,1259.8,8313.108349107999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2507253626,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.425212606e-07,0.0,20000000.0,8.850425212,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3223788999,6.444,4610.0,1486.1667285390001,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.28,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00188377791,0.0,555200.0,1045.873495632,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2124062031,0.0,10210.0,2168.667333651,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.573429371,35407.193,9235.0,33000.620241185,2025-09-17
dydx,CROSS,ONDO-USD,5,1.016106414,85784.982,169840.0,172575.51335376,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.138619275,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.777994497,157315.555,576244.0,448314.660929268,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.189647773,7811.375,1079.0,2362.629947067,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1400150075,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.92796398,25755.229,7104.2,70530.241706716,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.160731914,0.0,26710.0,4293.1494229400005,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3664.283597,1840.462,23.873,87477.442311181,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0908326879,21.36,100.0,9.08326879,2025-09-17
dydx,CROSS,PENDLE-USD,5,5.003330133,982.977,17437.0,87243.067529121,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03393648149,55251.652,12541000.0,425597.41436609003,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02083770709,6088.55,208100.0,4336.326845429,2025-09-17
dydx,CROSS,PEPE-USD,10,1.0959934479e-05,249781.844,84630000000.0,927539.2549577699,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.261046962,13670.0,30.0,7.83140886,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3569184592,0.0,19420.0,6931.356477664,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0316409108,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0331565782,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.246195528,10915.245,37357.0,9197.126339496,2025-09-17
dydx,CROSS,POL-USD,5,0.25402695,55271.33,725430.0,184278.77033849998,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2716,368.473,10750.0,2919.7000000000003,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.023398965,0.0,563.0,1139.173617295,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17109779639,0.0,1400.0,239.536914946,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8955290199,0.0,35850.0,32104.715363415,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008022477942,550248.27,45627000.0,366041.601059634,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1647166746,30228.856,2613830.0,430541.385569718,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.33016508,0.0,34.7,3481.4567282760004,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.431675088,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.230928727,3236.0,2937.0,9489.237671199,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.84872886,8078.581,40175.0,154622.6819505,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.011807362,88760.228,5600.0,66.1212272,2025-09-17
dydx,CROSS,RUNE-USD,5,1.28164082,17007.944,137833.0,176652.39914306,2025-09-17
dydx,CROSS,S-USD,5,0.300742676,501.334,93700.0,28179.588741199997,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.426061959,27935.931,143642.0,61200.391914677995,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.258879439,0.0,0.0,0.0,2025-09-17
