exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PNUT-USD,4,0.235768,7498.828476,288463.0,68010.344584,2025-09-15
drift,CROSS,POL-USD,10,0.262942,27881.94041,145521.0,38263.582782000005,2025-09-15
drift,CROSS,POPCAT-USD,4,0.263442,48724.298211,2203546.0,580506.565332,2025-09-15
drift,CROSS,PUMP-USD,5,0.007999,3599561.542798,278396408.0,2226892.867592,2025-09-15
drift,CROSS,PYTH-USD,10,0.160524,354457.166505,4526474.0,726607.712376,2025-09-15
drift,CROSS,RAY-USD,5,3.270628,312490.885719,302411.0,989073.884108,2025-09-15
drift,CROSS,RENDER-USD,10,3.778751,69669.164923,118684.0,448477.283684,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.3192,82119.031682,2601086.0,830266.6512,2025-09-15
drift,CROSS,SOL-USD,101,235.096082,287221683.692924,1645915.22,386948219.52616805,2025-09-15
drift,CROSS,SUI-USD,10,3.529129,2973497.103343,2380549.0,8401264.511821,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,339.818114,72620.625331,1928.75,655424.1873775,2025-09-15
drift,CROSS,TIA-USD,10,1.702221,60026.318153,202018.0,343879.281978,2025-09-15
drift,CROSS,TNSR-USD,5,0.11809,107491.277771,1846110.0,218007.1299,2025-09-15
drift,CROSS,TON-USD,10,3.156589,14065.416782,47011.0,148394.405479,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.537949,98065.903227,31569.4,269537.92716059997,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088074,31773.795613,1756441.0,154696.784634,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.879287,450695.8971,1802416.0,1584840.9573920001,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.972354,678760.191971,916087.0,2722934.858798,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2572529011,32087.394,1250510.0,321697.325354561,2025-09-15
dydx,CROSS,AAVE-USD,10,299.06836134,154256.222,7298.0,2182600.90105932,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.13837422,33075.177,81880.0,11330.081133599999,2025-09-15
dydx,CROSS,ADA-USD,10,0.8604220688,1841697.546,1466950.0,1262196.1538261601,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1076,0.0,394300.0,42426.68,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.175435094,21028.784,22973.0,27003.270414462,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093646823,6197.364,224857.0,21057.143679311,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.108848539,142.268,82300.0,8958.234759699999,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03254106019,0.0,100.0,3.254106019,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1129964982,73853.933,142520.0,16104.260923464,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.144270633,27913.197,62804.0,71864.77283493201,2025-09-15
dydx,CROSS,ALGO-USD,5,0.231890565,124522.585,1934480.0,448587.6601812,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.017886258,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0330232092,0.0,1000.0,33.023209200000004,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.580882352,2196.455,223937.0,130081.05125982402,2025-09-15
dydx,ISOLATED,API3-USD,20,0.93777511,0.0,36080.0,33834.9259688,2025-09-15
dydx,CROSS,APT-USD,10,4.404552276,676402.948,60059.0,264533.00514428405,2025-09-15
dydx,ISOLATED,AR-USD,20,6.96448224,44.48,1284.6,8946.573885503998,2025-09-15
dydx,CROSS,ARB-USD,10,0.498074537,196445.585,1230214.0,612738.268460918,2025-09-15
dydx,CROSS,ARKM-USD,5,0.615307653,124283.697,27506.0,16924.652303418,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0236894757,0.0,528350.0,12516.334486095,2025-09-15
dydx,CROSS,ATH-USD,5,0.0575891173,1366240.696,504900.0,29076.74532477,2025-09-15
dydx,CROSS,ATOM-USD,10,4.511255627,108408.135,140994.0,636059.9758732379,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.54432216,3578082.471,111426.2,3180585.349864592,2025-09-15
dydx,CROSS,AXL-USD,5,0.316021563,128569.242,418918.0,132387.121128834,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.452151712,0.0,545.0,1336.42268304,2025-09-15
dydx,ISOLATED,B3-USD,20,0.00288107603,1216616.27,3908000.0,11259.24512524,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04821138629,0.0,99700.0,4806.675213113,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.294517807e-09,65809.592,3882000000000.0,5025.318126774,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.94,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.13972494,51055.707,929.2,20572.232414248003,2025-09-15
dydx,CROSS,BCH-USD,10,592.5262631,103956.584,593.39,351599.159260909,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00747801867,0.0,2345000.0,17535.95378115,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.31415707,31476.805,907.5,2100.097541025,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0980445321,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00245017846,44159.961,20068100.0,49170.42635312599,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0828814407,334179.13,605580.0,50191.342859106,2025-09-15
dydx,CROSS,BNB-USD,10,917.7088544,186569.519,575.13,527801.893431072,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001995267517,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.294192288e-05,1224050.874,12020500000.0,275773.38397904,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0490071465,67950.95,911760.0,44682.75589284,2025-09-15
dydx,CROSS,BTC-USD,50,114828.45589,46483202.4758,485.5432,55754175.92388945,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.461984793,44750.2,10364.0,25516.010394652,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0879304555,3001.35,105400.0,9267.8700097,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0410932172,44840.997,2106850.0,86577.24465781999,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.787515,6430.38,5808.2,254326.644623,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12864432216,0.0,6400.0,823.3236618239999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.442638655,0.0,3181.0,1408.033561555,2025-09-15
dydx,CROSS,CRO-USD,5,0.22974487243,47059.175,217800.0,50038.433215254,2025-09-15
dydx,CROSS,CRV-USD,10,0.7577394447,36355.906,432320.0,327585.916732704,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.381190595,7104.0,799.0,2701.5712854050003,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003365346138,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.2628314157,8749398.582,11437900.0,3006239.4496350302,2025-09-15
dydx,CROSS,DOT-USD,10,4.193696848,354377.917,215504.0,903758.445531392,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6370048019,269679.699,29160.0,18575.060023404,2025-09-15
dydx,CROSS,DYDX-USD,5,0.618447378,226534.246,1407786.0,870641.560485108,2025-09-15
dydx,CROSS,DYM-USD,5,0.215596598,1516.965,107010.0,23070.99195198,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.07563025,346.334,756.6,10649.62184715,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.62795118,8198.94,102530.0,166913.8344854,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1447923961,0.0,1340.0,194.021810774,2025-09-15
dydx,CROSS,ENA-USD,5,0.735442616,97144.964,1201400.0,883560.7588624001,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0675937968,0.0,51860.0,3505.4143020479996,2025-09-15
dydx,CROSS,ENS-USD,5,23.13,3689.559,1568.9,36288.657,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.72086043,0.0,80.0,57.6688344,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1485897118,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.54041616,155973.074,5254.8,107935.778837568,2025-09-15
dydx,CROSS,ETH-USD,50,4523.051525,110128547.5286,14383.929,65059251.99894173,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.434667333,2006.648,19148.0,27471.010092284,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175687843,0.0,5009.0,5889.020405587,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8224289715,0.0,620.0,509.90596233,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.430522208,179633.171,131325.0,319188.3289656,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.56268679e-05,61391.566,357590000.0,34195.211692361,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.023518,14957.317,961500.0,22612.557,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.615353826,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01137568784,0.0,2600.0,29.576788384,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01685674269,0.0,1003800.0,16920.798312222,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.266756702,0.0,4340.0,14177.72408668,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0661240591,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.99099639,0.0,64.1,960.9228685989999,2025-09-15
dydx,ISOLATED,GNO-USD,20,141.1464585,0.0,12.07,1703.637754095,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.099334755,93574.707,58750.0,5835.91685625,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7617156991,21396.714,13920.0,10603.082531472,2025-09-15
dydx,CROSS,GRT-USD,10,0.0931372549,104328.779,641860.0,59781.078430113994,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2328431372,58385.809,575790.0,134068.749968388,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.654213581,2406.671,13071.0,34693.225717251,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.413206614,73973.872,53100.0,21941.2712034,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02580917028,0.0,8700.0,224.53978143600003,2025-09-15
dydx,ISOLATED,HYPE-USD,20,54.0290145,264629.212,6230.3,336616.96903935005,2025-09-15
dydx,CROSS,ICP-USD,5,4.70735367,22651.792,58653.1,276100.885541877,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1595588235,0.0,40.0,6.3823529400000005,2025-09-15
dydx,CROSS,IMX-USD,5,0.6292,262095.491,288885.0,181766.44199999998,2025-09-15
dydx,CROSS,INJ-USD,5,13.6178089,280833.178,42812.4,583011.08175036,2025-09-15
dydx,ISOLATED,IO-USD,20,0.665882941,189070.44,26406.0,17583.304940046,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0270541953,0.0,14700.0,397.69667091,2025-09-15
dydx,ISOLATED,IP-USD,20,9.999746098,79068.002,6282.0,62818.40498763599,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01412111721,14941.657,421400.0,5950.638792294,2025-09-15
dydx,CROSS,JTO-USD,5,1.851925962,1785.912,121933.0,225810.888324546,2025-09-15
dydx,CROSS,JUP-USD,5,0.5093046523,118336.198,494070.0,251632.149561861,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1348,495.6,23340.0,26486.232,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0826613306,86944.401,288610.0,23856.886624466,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3777878734,0.0,200.0,75.55757467999999,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1890945472,0.0,104950.0,19845.472728639998,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.0216947027,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3364439219,0.0,40.0,13.457756876,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.31795437,0.0,280.0,4289.0272236,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3470038015,271087.298,76850.0,26667.242145275,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.527529814,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.187374949,41189.626,355481.0,422089.23424546904,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02862144857,582756.827,634600.0,18163.171262522,2025-09-15
dydx,CROSS,LINK-USD,10,23.4034007,1409154.486,144134.0,3373225.7564938,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.78235694,0.0,1283.0,8701.76395402,2025-09-15
dydx,CROSS,LTC-USD,10,113.40670335,192869.676,10618.2,1204175.0575109702,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2025008978,0.0,66750.0,13516.93492815,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1600740296,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3400560999,97541.257,564070.0,191815.444270593,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.251975987,0.0,62.0,77.622511194,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.68084042,0.0,683.0,465.01400686,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.19607644,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003038215286,336.783,4374000.0,13289.153660964,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0235684818,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00171062726,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6546273136,0.0,1480.0,2448.8484241280003,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06812406203,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.2732445e-07,67266.566,20490000000.0,19000.877980499998,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.192781,198286.063,104610.0,20166.82041,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.965132566,103966.428,12285.0,24141.653573310003,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1255627813,22398.084,76880.0,9653.266626344,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01875897258,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.621048419,163719.875,97120.0,254556.22245328,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04981992797,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.54385391,0.0,1259.8,8243.947155818,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2605126325,0.0,14940.0,3892.05872955,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.405762304e-07,0.0,20000000.0,8.811524608000001,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3111971259,60351.283,4630.0,1440.842692917,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.37999999,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.0018590705,0.0,555200.0,1032.1559416,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2079531812,11820.95,10210.0,2123.201980052,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.3785577,0.0,6079.0,20538.2522583,2025-09-15
dydx,CROSS,ONDO-USD,5,1.032,10714.939,189199.0,195253.36800000002,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1369440288,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.753176588,231561.069,620779.0,467556.209122052,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.254003661,0.0,3575.0,8058.063088075,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1370148059,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.49134567,77753.211,7051.2,66925.37658830399,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1633408204,0.0,26710.0,4362.833312884,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3654.667399,32235.732,23.678,86535.214673522,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1064242885,67.238,240.0,25.541829240000002,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.907315427,29788.634,17742.0,87065.590305834,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03325330132,288571.063,12266600.0,407904.94597191195,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02045722861,1947.033,428600.0,8767.968182245999,2025-09-15
dydx,CROSS,PEPE-USD,10,1.08054027013e-05,452221.613,87850000000.0,949254.627309205,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2588647323,0.0,30.0,7.765941969,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3463131565,0.0,20260.0,7016.30455069,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0325815126,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0323213085,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.235994397,0.0,82092.0,19373.252038524,2025-09-15
dydx,CROSS,POL-USD,5,0.2634196459,67968.721,778680.0,205119.609869412,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2635658829,150.552,10750.0,2833.333241175,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.002413426,0.0,563.0,1127.3587588379999,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16935381352,211436.452,41500.0,7028.18326108,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8995647375,0.0,35850.0,32249.395839375,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008025710284,1460137.575,38955000.0,312641.54411322,2025-09-15
dydx,CROSS,PYTH-USD,5,0.160652998,24668.439,2798630.0,449608.29979273997,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.6898305,2850.89,182.2,18345.6871171,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.434217108,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.278839419,998.495,1937.0,6351.111954603,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.785392696,4601.929,44348.0,167874.595282208,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01146,69346.396,809800.0,9280.307999999999,2025-09-15
dydx,CROSS,RUNE-USD,5,1.26442976,3616.394,137938.0,174412.91223488,2025-09-15
dydx,CROSS,S-USD,5,0.2981490745,6733.484,93700.0,27936.56828065,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.429371748,0.0,143642.0,61675.816626216,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.248849539,0.0,0.0,0.0,2025-09-15
