exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,POL-USD,10,0.272786,27681.493156,146136.0,39863.854896,2025-09-14
drift,CROSS,POPCAT-USD,4,0.283719,16037.114855,2177144.0,617697.118536,2025-09-14
drift,CROSS,PUMP-USD,5,0.007901,3644409.383882,352738770.0,2786989.02177,2025-09-14
drift,CROSS,PYTH-USD,10,0.167057,166837.873471,5860414.0,979023.1815980001,2025-09-14
drift,CROSS,RAY-USD,5,3.427212,151488.633729,265087.0,908509.347444,2025-09-14
drift,CROSS,RENDER-USD,10,3.914587,100752.94739,113321.0,443604.913427,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.332916,21287.160005,2561144.0,852645.815904,2025-09-14
drift,CROSS,SOL-USD,101,241.954095,315035476.423439,1712326.35,414304372.3589033,2025-09-14
drift,CROSS,SUI-USD,10,3.709701,2447764.96179,2262367.0,8392705.122267,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,351.830386,48454.408191,1933.45,680246.4598116999,2025-09-14
drift,CROSS,TIA-USD,10,1.770517,38402.15858,201821.0,357327.511457,2025-09-14
drift,CROSS,TNSR-USD,5,0.123411,69564.646466,1996402.0,246377.967222,2025-09-14
drift,CROSS,TON-USD,10,3.190094,19037.73486,47034.0,150042.881196,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.768257,89232.155601,32172.6,282097.6251582,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090787,29254.305638,1542899.0,140075.171513,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.932001,383040.1973,1906790.0,1777130.18679,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.039077,493643.318399,935484.0,2843007.908268,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.264282075,14720.536,1218690.0,322077.92198175,2025-09-14
dydx,CROSS,AAVE-USD,10,307.44375199,107573.287,7287.8,2240588.575752722,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.14506235,11029.272,73100.0,10604.057785,2025-09-14
dydx,CROSS,ADA-USD,10,0.8893825168,1059603.78,1396620.0,1242129.410613216,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1102,0.0,394300.0,43451.86,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.195436799,19511.011,24429.0,29203.325562771002,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097548774,4168.994,194175.0,18941.533191450002,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.117857315,101.418,82300.0,9699.6570245,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03323616312,0.0,100.0,3.3236163120000004,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.119551385,57870.133,217350.0,25984.493529749998,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.175152582,43271.07,62914.0,73933.549543948,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2398515355,88473.146,1941420.0,465652.56805040996,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01867982534,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0342247103,74.6,1000.0,34.224710300000005,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.602479365,158.999,220465.0,132825.613204725,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9802703039,0.0,36080.0,35368.152564712,2025-09-14
dydx,CROSS,APT-USD,10,4.533548588,280119.982,57295.0,259749.66634946002,2025-09-14
dydx,ISOLATED,AR-USD,20,7.29512143,0.0,1291.0,9418.00176613,2025-09-14
dydx,CROSS,ARB-USD,10,0.514871299,94765.803,1191535.0,613487.173253965,2025-09-14
dydx,CROSS,ARKM-USD,5,0.634330598,28219.914,20281.0,12864.858858038,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0244223169,0.0,528350.0,12903.531134115,2025-09-14
dydx,CROSS,ATH-USD,5,0.06093188239,1226745.445,476300.0,29021.855582357,2025-09-14
dydx,CROSS,ATOM-USD,10,4.65099907,64535.424,146074.0,679390.03815118,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.72075912,2138289.409,109779.8,3262738.992041776,2025-09-14
dydx,CROSS,AXL-USD,5,0.326738182,97510.424,512716.0,167523.893722312,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.546,0.0,545.0,1387.57,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003041721313,1000461.483,2806000.0,8535.070004277999,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0508018354,0.0,99700.0,5064.94298938,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.360816489e-09,0.0,1818000000000.0,2473.9643770019998,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.83425769,52569.567,151.5,3459.3900400350003,2025-09-14
dydx,CROSS,BCH-USD,10,601.3116919,25755.512,563.42,338791.033450298,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00780866835,0.0,2345000.0,18311.32728075,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.42,31476.805,907.5,2196.15,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.101848864,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00256428214,44159.961,20068100.0,51460.270413734004,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0855,188175.936,624760.0,53416.98,2025-09-14
dydx,CROSS,BNB-USD,10,928.9744872,148357.539,580.24,539028.156452928,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002138919339,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.470532319e-05,544126.742,11093200000.0,274061.09121130797,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0522780636,61599.378,901760.0,47142.266631936,2025-09-14
dydx,CROSS,BTC-USD,50,115504.12536,35513024.9065,475.5002,54922234.709505074,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.538523113,46054.2,10364.0,26309.253543132,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09423211605,0.0,105400.0,9932.06503167,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0424164507,22942.624,2157890.0,91530.034801023,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.12,1932.788,5829.6,263031.552,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13578600193,0.0,6400.0,869.0304123520001,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460438262,0.0,3181.0,1464.654111422,2025-09-14
dydx,CROSS,CRO-USD,5,0.2367,7400.894,223700.0,52949.79,2025-09-14
dydx,CROSS,CRV-USD,10,0.7930204304,16949.122,435250.0,345162.1423316,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.56,3591.0,1799.0,6404.4400000000005,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003535,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.2792700345,7778574.196,11624200.0,3246290.7350349,2025-09-14
dydx,CROSS,DOT-USD,10,4.331106266,266614.592,206588.0,894754.581280408,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6631752363,20613.655,54770.0,36322.107692150996,2025-09-14
dydx,CROSS,DYDX-USD,5,0.641575759,31077.766,1706553.0,1094883.036248727,2025-09-14
dydx,CROSS,DYM-USD,5,0.225112556,1216.107,107152.0,24121.260600512,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.688,128333.508,756.6,11112.9408,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.611792773,36228.846,102477.0,165171.687998721,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1511355677,0.0,1340.0,202.521660718,2025-09-14
dydx,CROSS,ENA-USD,5,0.7474222616,110465.241,1184250.0,885134.8132998,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0696998499,0.0,51860.0,3614.634215814,2025-09-14
dydx,CROSS,ENS-USD,5,23.84212759,4043.29,1618.9,38598.020355451,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.7619,580.875,80.0,60.952,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1682009205,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.1991117,85307.905,4622.3,97988.65401091,2025-09-14
dydx,CROSS,ETH-USD,50,4616.014032,85734274.0485,13995.958,64605538.51928266,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.471682551,15282.226,19298.0,28400.529869198,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.173765589,0.0,5009.0,5879.391835301,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8751049255,0.0,620.0,542.56505381,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.516557367,85673.64,156394.0,393574.47285459796,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001016337607,2692.666,299700000.0,30459.63808179,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0238965,13863.537,916500.0,21901.14225,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.69515842,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01173014046,0.0,2600.0,30.498365195999998,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.0175205123,0.0,1003800.0,17587.090246739997,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.356328164,0.0,4340.0,14566.46423176,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.068130891,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.208816,0.0,64.1,974.8851056,2025-09-14
dydx,ISOLATED,GNO-USD,20,145.0670402,0.0,12.07,1750.9591752140002,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1057954725,50561.678,207830.0,21987.473049675,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7971282769,21396.714,13920.0,11096.025614447999,2025-09-14
dydx,CROSS,GRT-USD,10,0.0966483241,67401.804,766120.0,74044.214059492,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.24084,50949.134,592560.0,142712.1504,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.75,0.0,12214.0,33588.5,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4323202422,14712.696,53000.0,22912.972836599998,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02687218405,0.0,8700.0,233.788001235,2025-09-14
dydx,ISOLATED,HYPE-USD,20,53.85642821,282416.16,6275.3,337965.243946213,2025-09-14
dydx,CROSS,ICP-USD,5,4.86066592,5027.219,58334.9,283546.460376608,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1642756081,0.0,40.0,6.571024324,2025-09-14
dydx,CROSS,IMX-USD,5,0.64727821,29423.036,281849.0,182434.71621029,2025-09-14
dydx,CROSS,INJ-USD,5,14.12338784,149240.492,42055.8,593970.374321472,2025-09-14
dydx,ISOLATED,IO-USD,20,0.636305279,0.0,2816.0,1791.835665664,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02747704117,0.0,14700.0,403.912505199,2025-09-14
dydx,ISOLATED,IP-USD,20,9.808552488,17955.097,6282.0,61617.326729616,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01468874455,6726.525,546200.0,8022.99227321,2025-09-14
dydx,CROSS,JTO-USD,5,1.92392304,3443.193,121933.0,234589.70803632,2025-09-14
dydx,CROSS,JUP-USD,5,0.53823134,87783.655,504860.0,271731.4743124,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1781,495.6,23340.0,27496.854,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0857284211,55660.935,272270.0,23341.277212897,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3932800867,327.726,200.0,78.65601733999999,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1978977597,0.0,104950.0,20769.369880515,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02231338803,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3373495747,0.0,40.0,13.493982987999999,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.89773124,0.0,280.0,4451.3647472,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3559,0.0,50.0,17.794999999999998,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.551526776,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.233330104,44310.45,356965.0,440255.68057436,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03025871515,824300.0,163600.0,4950.3257985400005,2025-09-14
dydx,CROSS,LINK-USD,10,24.161875067,778105.248,141064.0,3408370.744451288,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.02686028,0.0,1283.0,9015.46173924,2025-09-14
dydx,CROSS,LTC-USD,10,115.25,229277.68,10598.5,1221477.125,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2100007519,0.0,66750.0,14017.550189325,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1657294456,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3500301479,54667.863,558800.0,195596.84664652,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.293455946,0.0,62.0,80.19426865199999,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.703852526,0.0,683.0,480.73127525800004,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.20210908,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003193532159,241.458,4374000.0,13968.509663466,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0239017757,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00172503502,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6369184592,16.664,1480.0,2422.6393196159997,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.0708904698,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.674900306e-07,39352.445,47100000000.0,45568.780441259994,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2115,279144.049,119910.0,25360.965,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.027121287,16156.554,13116.0,26587.722800292,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1300559,21169.274,81660.0,10620.364794000001,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01907144286,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.71230128,73573.635,92470.0,250806.4993616,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05108386019,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.79364512,0.0,1259.8,8558.634122176,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2728264132,0.0,14940.0,4076.026613208,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.410895869e-07,0.0,20000000.0,8.821791738,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3168862025,85087.197,4610.0,1460.845393525,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.45979145,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191582345,0.0,555200.0,1063.66517944,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2181046399,91851.833,10210.0,2226.848373379,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.492815319,11016.791,6079.0,21232.824324201,2025-09-14
dydx,CROSS,ONDO-USD,5,1.050583291,8647.474,190403.0,200034.210356273,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1422853712,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.787543771,89927.163,549597.0,432831.693910287,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.382091045,0.0,3575.0,8515.975485875,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1436817566,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.95577647,5703.06,7051.2,70200.171045264,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1705885117,0.0,26710.0,4556.419147507,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3647.85346,28714.786,23.674,86359.28281204,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1111198093,51.298,100.0,11.11198093,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.048422079,33115.454,17742.0,89569.104525618,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03486730911,188401.654,14111500.0,492030.03250576503,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.021610152,1600.04,428600.0,9262.1111472,2025-09-14
dydx,CROSS,PEPE-USD,10,1.1544461985e-05,210369.906,87990000000.0,1015797.21006015,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2712356178,0.0,110.0,29.835917958,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3566490964,0.0,20260.0,7225.710693063999,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0330439289,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0336862595,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.249724862,12.9,82092.0,20500.413371304,2025-09-14
dydx,CROSS,POL-USD,5,0.272617175,50054.512,915520.0,249586.47605599998,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2833416708,150.552,10750.0,3045.9229611,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.087126175,0.0,563.0,1175.052036525,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18001099802,232364.338,37700.0,6786.414625354,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9466174606,0.0,35850.0,33936.23596251,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007850766559,1504783.071,41590000.0,326513.38118881,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1669884942,15142.963,2835600.0,473512.57415352,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.805485,7429.762,182.2,18731.159367,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.518703338,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.424229222,998.495,1937.0,6632.732003014,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.90767958,978.734,43915.0,171605.74875569998,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01201220732,50881.639,824800.0,9907.668597536,2025-09-14
dydx,CROSS,RUNE-USD,5,1.316489893,5667.545,137931.0,181584.767431383,2025-09-14
dydx,CROSS,S-USD,5,0.3073116419,2887.4,99270.0,30506.826691413,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.442690275,0.0,143642.0,63588.916481550004,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.260769408,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.14351347e-08,0.0,250000000.0,10.358783675,2025-09-14
