exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,RAY-USD,5,3.435299,136921.813443,266210.0,914510.9467900001,2025-09-14
drift,CROSS,RENDER-USD,10,3.916189,108426.054443,113751.0,445470.41493900004,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.334713,38309.728289,2572643.0,861097.056459,2025-09-14
drift,CROSS,SOL-USD,101,245.825386,250814765.782375,1544966.64,379792020.635123,2025-09-14
drift,CROSS,SUI-USD,10,3.708322,2072112.280424,2372709.0,8798768.984298,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,350.847265,77797.540531,1973.4,692361.992751,2025-09-14
drift,CROSS,TIA-USD,10,1.777507,22814.67385,173932.0,309165.347524,2025-09-14
drift,CROSS,TNSR-USD,5,0.122915,53156.712911,1861458.0,228801.11007,2025-09-14
drift,CROSS,TON-USD,10,3.180656,16693.952286,47011.0,149525.819216,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.768707,79398.827931,31094.6,272659.43668219994,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090603,39598.603544,1542899.0,139791.278097,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.926964,335252.257563,1898102.0,1759472.222328,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.049495,502794.520409,917359.0,2797481.6837049997,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2642952825,15686.491,1218690.0,322094.017829925,2025-09-14
dydx,CROSS,AAVE-USD,10,305.568341,102616.248,7268.8,2221115.1570607997,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1461828207,11029.272,73100.0,10685.964193169999,2025-09-14
dydx,CROSS,ADA-USD,10,0.89108983,1016484.479,1381220.0,1230791.0949926,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.11066654095,0.0,394300.0,43635.817096585,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.18923681,362.095,24429.0,29051.866031489997,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097558535,4068.936,195196.0,19043.03579786,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.116482866,74.97,82300.0,9586.5398718,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03309654827,0.0,100.0,3.3096548269999997,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.118761724,57870.133,217350.0,25812.8607114,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.173722795,25391.07,62914.0,73843.59592463,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2418164675,87018.204,1935420.0,468016.42752885,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.0185500116,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0342105263,74.6,1000.0,34.210526300000005,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.60453231,158.999,220465.0,133278.21572414998,2025-09-14
dydx,ISOLATED,API3-USD,20,0.98434109,0.0,36080.0,35515.0265272,2025-09-14
dydx,CROSS,APT-USD,10,4.519264479,352639.229,59884.0,270631.63406043604,2025-09-14
dydx,ISOLATED,AR-USD,20,7.31038623,0.0,1291.0,9437.70862293,2025-09-14
dydx,CROSS,ARB-USD,10,0.515409245,72230.919,1185204.0,610865.09881098,2025-09-14
dydx,CROSS,ARKM-USD,5,0.630278166,25385.735,24486.0,15432.991172676,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0244434365,9.867,528350.0,12914.689674775,2025-09-14
dydx,CROSS,ATH-USD,5,0.05887032219,695620.966,714800.0,42080.506301411995,2025-09-14
dydx,CROSS,ATOM-USD,10,4.678727742,70695.663,146076.0,683449.833640392,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.49403429,1470226.589,110449.5,3257601.340313355,2025-09-14
dydx,CROSS,AXL-USD,5,0.326397918,12744.827,768871.0,250957.893610578,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.548901125,0.0,545.0,1389.151113125,2025-09-14
dydx,ISOLATED,B3-USD,20,0.00311293446,775781.585,2441000.0,7598.67301686,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0496348174,0.0,99700.0,4948.591294780001,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.357828678e-09,0.0,1818000000000.0,2468.532536604,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.07854712,63480.638,151.5,3496.39988868,2025-09-14
dydx,CROSS,BCH-USD,10,594.8519111,20936.887,563.04,334925.420025744,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00774682267,0.0,2345000.0,18166.29916115,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.46637982,0.0,10552.4,26026.226412567998,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.10225621,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255,44113.443,20073500.0,51187.425,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0851834214,170718.009,594950.0,50679.87656193,2025-09-14
dydx,CROSS,BNB-USD,10,927.2010537,179909.676,590.6,547604.94231522,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.00213243886,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.47189233e-05,674804.557,11064500000.0,273502.52685285,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0520836302,58751.145,901760.0,46966.934369152004,2025-09-14
dydx,CROSS,BTC-USD,50,115588.0028,34185185.8077,477.6847,55214620.44111716,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.532519511,80821.535,10364.0,26247.032212004,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09365148,0.0,105400.0,9870.865992,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0425572151,23121.311,2109850.0,89789.34027873499,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.24229535,2107.033,5829.6,263744.48497236,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13416049629,0.0,6400.0,858.6271762559999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460765132,0.0,3181.0,1465.6938848920001,2025-09-14
dydx,CROSS,CRO-USD,5,0.2396,7265.704,224700.0,53838.12,2025-09-14
dydx,CROSS,CRV-USD,10,0.794288373,16533.864,434730.0,345300.98439429,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.588,0.0,799.0,2866.812,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003423940225,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.27600010006,8254099.614,11470400.0,3165831.5477282237,2025-09-14
dydx,CROSS,DOT-USD,10,4.356,256216.078,202648.0,882734.688,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6472709568,3340.033,53730.0,34777.868508864,2025-09-14
dydx,CROSS,DYDX-USD,5,0.643386031,30572.953,1706565.0,1097980.0819935151,2025-09-14
dydx,CROSS,DYM-USD,5,0.224575691,1212.292,107152.0,24063.734442032,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.57181897,128333.508,756.6,11025.038232702002,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.597558535,83828.021,102516.0,163775.31077406,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1589483809,0.0,1340.0,212.990830406,2025-09-14
dydx,CROSS,ENA-USD,5,0.7475485291,109387.049,1184250.0,885284.345586675,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0700020012,0.0,51860.0,3630.303782232,2025-09-14
dydx,CROSS,ENS-USD,5,23.81,4043.29,1618.9,38546.009,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.760756453,580.875,80.0,60.86051624,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1680008004,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.08264958,69528.769,4664.9,98348.45202574198,2025-09-14
dydx,CROSS,ETH-USD,50,4610.316189,83319406.0473,13851.198,63858402.37644442,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.467391964,54574.244,19290.0,28305.990985559998,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176429155,0.0,5009.0,5892.733637394999,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8813,0.0,620.0,546.406,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.519284844,56600.573,156693.0,394754.300060892,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001011857114,1509.026,306210000.0,30984.076687794,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02270443924,5842.46,916500.0,20808.61856346,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.697814705,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01166199719,0.0,2600.0,30.321192694,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.017472,0.0,1003800.0,17538.393600000003,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.340986532,0.0,4340.0,14499.881548880001,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0687312387,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.2783985,321.651,64.1,979.34534385,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.639508,0.0,12.07,1745.7988615600002,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1063638182,50561.678,207830.0,22105.592336506,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7938969484,21396.714,13920.0,11051.045521728,2025-09-14
dydx,CROSS,GRT-USD,10,0.0968303255,67221.473,766120.0,74183.64897206,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2408541689,56534.541,588420.0,141723.410064138,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.658397578,2630.628,12214.0,32469.668017692,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4258905343,14712.696,53000.0,22572.1983179,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02677391519,0.0,8700.0,232.933062153,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.58274964,257530.083,6275.3,342523.12881589204,2025-09-14
dydx,CROSS,ICP-USD,5,4.87992795,5480.564,58334.9,284670.108970455,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1640251642,0.0,40.0,6.561006568,2025-09-14
dydx,CROSS,IMX-USD,5,0.649380924,39193.483,282472.0,183431.92836412802,2025-09-14
dydx,CROSS,INJ-USD,5,14.06509105,92717.791,38238.7,537830.7971336349,2025-09-14
dydx,ISOLATED,IO-USD,20,0.626244245,0.0,2816.0,1763.50379392,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02759155493,0.0,14700.0,405.59585747100004,2025-09-14
dydx,ISOLATED,IP-USD,20,9.791236492,56136.581,6282.0,61508.54764274399,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01473905075,6617.0,536200.0,7903.0790121499995,2025-09-14
dydx,CROSS,JTO-USD,5,1.931829647,5225.418,121730.0,235161.62292931002,2025-09-14
dydx,CROSS,JUP-USD,5,0.53869612,71271.052,505910.0,272531.7540692,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1825,495.6,23340.0,27599.550000000003,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0857609503,55660.935,272270.0,23350.133938181,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3934201919,327.726,200.0,78.68403838,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1989191793,0.0,104950.0,20876.567867535,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02234840904,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3370013107,0.0,40.0,13.480052428,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.018009,0.0,280.0,4485.04252,2025-09-14
dydx,ISOLATED,LA-USD,20,0.355495415,0.0,50.0,17.77477075,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5493374437,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.232089583,29285.418,344907.0,424956.32180378103,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.0303021813,773319.872,632300.0,19160.069235990002,2025-09-14
dydx,CROSS,LINK-USD,10,24.145537322,487282.215,133479.0,3222922.176203238,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.04317158,0.0,1283.0,9036.38913714,2025-09-14
dydx,CROSS,LTC-USD,10,115.14,236394.568,10478.4,1206482.976,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2108,0.0,66750.0,14070.9,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1646938867,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3489458925,485408.921,558800.0,194990.964729,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.296878126,0.0,62.0,80.40644381199999,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.704377442,0.0,683.0,481.089792886,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2001066303,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003177246525,94.665,4374000.0,13897.27630035,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0248049184,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.0017949867,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.5950017866,49.324,1480.0,2360.602644168,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07103905,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.768861316e-07,6654.539,13840000000.0,13520.104061343998,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2166199719,278068.334,119170.0,25814.602051323003,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.00275165,7656.387,18433.0,36916.72116445,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1285642821,1184.241,136730.0,17578.594291533,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01934178916,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.712591105,66537.274,91140.0,247225.5533097,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05182245135,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.76028014,0.0,1259.8,8516.600920371999,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2736382967,0.0,14940.0,4088.156152698,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.315673525,149481.761,4610.0,1455.25495025,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.55047224,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00190744852,0.0,555200.0,1059.015418304,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.216670002,95627.533,10210.0,2212.20072042,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.50398028,11016.791,6079.0,21300.69612212,2025-09-14
dydx,CROSS,ONDO-USD,5,1.051288391,9254.249,190214.0,199969.77000567398,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.142378265,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.784020412,78959.784,532411.0,417421.091573332,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.414,0.0,3575.0,8630.050000000001,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1533766883,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.96313654,5703.06,7051.2,70252.068370848,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.169597404,266.1,26710.0,4529.94666084,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3657.585309,3819.776,23.671,86578.701849339,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1078476492,59.358,250.0,26.9619123,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.006836654,32933.561,17742.0,88831.295915268,2025-09-14
dydx,CROSS,PENGU-USD,5,0.0347719281,183792.357,14173500.0,492839.92292535,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02150290174,1600.04,428600.0,9216.143685764,2025-09-14
dydx,CROSS,PEPE-USD,10,1.13773263958e-05,330800.095,88710000000.0,1009282.624571418,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2734173892,26.312,110.0,30.075912812000002,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3569462125,0.0,20260.0,7231.73026525,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.032858179,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.03360016,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.25065039,12.9,82092.0,20576.39181588,2025-09-14
dydx,CROSS,POL-USD,5,0.272440458,51932.927,916250.0,249623.5696425,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2836,651.36,10750.0,3048.7000000000003,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.083145407,0.0,563.0,1172.810864141,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.17700307184,290964.52,37700.0,6673.015808368,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9442601621,11209.848,35850.0,33851.726811285,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008599159495,1443153.518,41911000.0,360399.373594945,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1676005603,16924.262,2835610.0,475249.824792283,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.56153692,7429.762,182.2,18686.712026824,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.51325875,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.429869651,0.0,1648.0,5652.425184848001,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.90891951,1075.934,43915.0,171660.20028165,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01194863296,21059.457,5600.0,66.912344576,2025-09-14
dydx,CROSS,RUNE-USD,5,1.310933712,32957.898,137956.0,180851.171172672,2025-09-14
dydx,CROSS,S-USD,5,0.304243213,3204.544,99270.0,30202.22375451,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.442965779,0.0,143642.0,63628.490427118,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.260287879,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.18229899e-08,0.0,250000000.0,10.455747474999999,2025-09-14
