exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.06556,36463.572112,26242506.0,1720458.69336,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.096004,9677.082691,1513112.0,145264.804448,2025-09-14
drift,CROSS,LINK-USD,10,24.779536,901926.062279,74549.0,1847289.629264,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,117.352422,59670.6477,462.11,54229.72773042,2025-09-14
drift,CROSS,ME-USD,5,0.716027,44024.624184,55226.0,39543.307102,2025-09-14
drift,CROSS,MELANIA-USD,4,0.204813,9249.501335,499749.9,102355.2762687,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.2042,38651.393495,827367.0,168948.3414,2025-09-14
drift,CROSS,MOTHER-USD,4,0.00858,316502.736149,19672168.0,168787.20144,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.811413,10032.682767,141853.0,115101.368289,2025-09-14
drift,CROSS,PAXG-USD,10,3647.50147,7270.104239,182.953,667321.33644091,2025-09-14
drift,CROSS,PENGU-USD,5,0.035641,426568.018235,40599202.0,1446996.158482,2025-09-14
drift,CROSS,PNUT-USD,4,0.256999,18124.462431,212081.0,54504.604919,2025-09-14
drift,CROSS,POL-USD,10,0.280722,13229.000222,152237.0,42736.275114000004,2025-09-14
drift,CROSS,POPCAT-USD,4,0.29265,19489.989005,2187692.0,640228.0638,2025-09-14
drift,CROSS,PUMP-USD,5,0.007932,3324288.577941,413999918.0,3283847.349576,2025-09-14
drift,CROSS,PYTH-USD,10,0.174645,249698.635455,5688378.0,993446.77581,2025-09-14
drift,CROSS,RAY-USD,5,3.560584,157307.631865,255101.0,908308.538984,2025-09-14
drift,CROSS,RENDER-USD,10,3.96804,72246.828535,115109.0,456757.11636,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.339138,116645.032251,2514334.0,852706.204092,2025-09-14
drift,CROSS,SOL-USD,101,246.344601,246704665.418985,1415962.67,348814758.97204465,2025-09-14
drift,CROSS,SUI-USD,10,3.778846,2424087.884069,2262530.0,8549752.44038,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,357.054184,49370.881781,1971.7,704003.7345928,2025-09-14
drift,CROSS,TIA-USD,10,1.834161,44481.399212,169557.0,310994.836677,2025-09-14
drift,CROSS,TNSR-USD,5,0.127424,51415.161309,1976224.0,251818.36697600002,2025-09-14
drift,CROSS,TON-USD,10,3.230115,12744.791985,49198.0,158915.19777,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.958709,255386.190139,31220.7,279697.1660763,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.093009,18774.894635,1079832.0,100434.09448799999,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.95799,393858.751463,1874720.0,1795963.0128,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.102335,371261.216125,904464.0,2805950.32344,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2708896227,51529.313,1205430.0,326538.477891261,2025-09-14
dydx,CROSS,AAVE-USD,10,312.20873903,86253.896,7143.1,2230138.243765193,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1525934625,23154.452,149480.0,22809.6707745,2025-09-14
dydx,CROSS,ADA-USD,10,0.9220613549,1172833.789,1467970.0,1353558.4071525529,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1121,0.0,394300.0,44201.03,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.207437294,35685.941,24158.0,29169.270148452,2025-09-14
dydx,CROSS,AEVO-USD,5,0.101757969,1350.972,195196.0,19862.748516924,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.12686227,263.932,82300.0,10440.764821,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03398372995,0.0,100.0,3.398372995,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1238805717,0.0,142520.0,17655.459078683998,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.199985804,35590.825,62914.0,75495.906872856,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2482367886,12154.505,2012150.0,499489.65418149,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01950365255,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0353998127,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.621634607,267.468,220664.0,137172.378919048,2025-09-14
dydx,ISOLATED,API3-USD,20,1.0063632479,0.0,36080.0,36309.585984232,2025-09-14
dydx,CROSS,APT-USD,10,4.616083559,591022.74,67947.0,313649.029583373,2025-09-14
dydx,ISOLATED,AR-USD,20,7.54429779,71.054,1291.0,9739.68844689,2025-09-14
dydx,CROSS,ARB-USD,10,0.536005349,99909.837,1246196.0,667967.721902404,2025-09-14
dydx,CROSS,ARKM-USD,5,0.652315091,63238.945,4365.0,2847.355372215,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0251500983,69.304,528350.0,13288.054436805,2025-09-14
dydx,CROSS,ATH-USD,5,0.05844412244,512344.5,630700.0,36860.708022908,2025-09-14
dydx,CROSS,ATOM-USD,10,4.787351145,69282.958,146122.0,699537.32400969,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,30.42643318,1814218.189,108314.0,3295608.68345852,2025-09-14
dydx,CROSS,AXL-USD,5,0.335434804,97357.702,762979.0,255929.711321116,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.632324745,0.0,545.0,1434.616986025,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002769468982,19572.981,7273000.0,20142.347906086,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05134373639,0.0,99700.0,5118.970518083,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.388110488e-09,0.0,1818000000000.0,2523.5848671840004,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.36349029,32816.051,442.3,10333.671755267002,2025-09-14
dydx,CROSS,BCH-USD,10,594.829404,10499.347,589.42,350604.3473056799,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00797931899,3052.15,2345000.0,18711.503031549997,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.46037704,30622.199,10552.4,25962.882676896,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1070949664,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00262,100.125,22157700.0,58053.174,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0871648512,160236.243,570830.0,49756.312010496,2025-09-14
dydx,CROSS,BNB-USD,10,939.0105628,172641.95,585.92,550185.0689557759,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002231801453,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.554338036e-05,703298.873,11925000000.0,304604.810793,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0545760906,6778.013,900800.0,49162.14241248,2025-09-14
dydx,CROSS,BTC-USD,50,115828.36269,23163264.186,419.3494,48572554.397033885,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.576803762,61345.739,23646.0,60931.101756252,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09646874545,33191.846,105400.0,10167.80577043,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0438416599,43947.0,2102730.0,92187.173521527,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.2963739,44762.804,5819.7,269431.00718583,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.138677616,0.0,6400.0,887.5367424,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.469764685,0.0,3181.0,1494.3214629850002,2025-09-14
dydx,CROSS,CRO-USD,5,0.24646252376,4018.584,235000.0,57918.693083599996,2025-09-14
dydx,CROSS,CRV-USD,10,0.8215340135,7679.517,440810.0,362140.408490935,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.740618432,0.0,799.0,2988.754127168,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003547742319,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28807165015,11927907.19,13812000.0,3978845.6318718004,2025-09-14
dydx,CROSS,DOT-USD,10,4.427478,428440.306,198109.0,877123.2391019999,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6421329415,11097.338,53730.0,34501.802946795,2025-09-14
dydx,CROSS,DYDX-USD,5,0.66496553,30893.428,1733715.0,1152860.71384395,2025-09-14
dydx,CROSS,DYM-USD,5,0.233032753,46218.306,107669.0,25090.403482757,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.77654358,128137.68,756.6,11179.932872628,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.640968439,173978.721,101882.0,167185.14650219798,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1497738264,80.706,1820.0,272.588364048,2025-09-14
dydx,CROSS,ENA-USD,5,0.7547760648,207902.25,1235560.0,932571.114624288,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.072625838,0.0,51860.0,3766.3759586799997,2025-09-14
dydx,CROSS,ENS-USD,5,24.49495417,3251.802,1587.9,38895.537726543,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.770831423,289.5,455.0,350.72829746499997,2025-09-14
dydx,ISOLATED,ES-USD,5,0.156986295,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.71520064,50243.67,4612.9,100170.04903225599,2025-09-14
dydx,CROSS,ETH-USD,50,4675.769468,70461412.3516,11175.648,52254753.70351526,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.544780023,55181.916,19323.0,29849.784384429,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176413239,0.0,5009.0,5892.653914150999,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.92115,0.0,620.0,571.113,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.59872716,124735.844,154865.0,402451.88163340004,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001047820486,42196.521,320150000.0,33545.97285929,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02301144,3968.456,916500.0,21089.98476,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.809836239,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01203842689,0.0,2600.0,31.299909914,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01818945181,465.0,1003800.0,18258.571726878,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.405540051,0.0,4340.0,14780.04382134,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0705429577,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.47082958,8332.051,64.1,991.6801760779999,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.831377,0.0,12.07,1772.25472039,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1103851452,60711.285,58650.0,6474.08876598,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.8216744629,11428.124,14170.0,11643.127139293,2025-09-14
dydx,CROSS,GRT-USD,10,0.0994766693,42470.711,873500.0,86892.87063355,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2445270639,28563.242,533340.0,130416.064260426,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.66651905,2630.628,12214.0,32568.8636767,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4420118032,573.714,18280.0,8079.975762496,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02769550079,0.0,8700.0,240.95085687300002,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.61938195,28859.113,2847.2,155512.30428803997,2025-09-14
dydx,CROSS,ICP-USD,5,5.00139944,44533.466,58066.6,290414.260722704,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1684042536,0.0,40.0,6.736170144,2025-09-14
dydx,CROSS,IMX-USD,5,0.6748,37534.11,275455.0,185877.03399999999,2025-09-14
dydx,CROSS,INJ-USD,5,14.34967465,56470.507,43731.9,627538.536826335,2025-09-14
dydx,ISOLATED,IO-USD,20,0.646135752,0.0,2816.0,1819.5182776319998,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02778878141,0.0,14700.0,408.495086727,2025-09-14
dydx,ISOLATED,IP-USD,20,9.67788687,41296.641,6586.0,63738.56292582,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01519185092,1905.102,516200.0,7842.033444904,2025-09-14
dydx,CROSS,JTO-USD,5,1.994396077,5576.848,121730.0,242777.83445321,2025-09-14
dydx,CROSS,JUP-USD,5,0.556717148,212018.463,497110.0,276749.66144228005,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2148,0.0,23340.0,28353.432,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0884719303,30.835,282620.0,25003.936941386,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.4066275839,44493.358,1010.0,410.693859739,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2052700496,0.0,104950.0,21543.09170552,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02398677003,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3387253873,0.0,40.0,13.549015492,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.46471687,0.0,280.0,4610.1207236,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3657158321,0.0,50.0,18.285791605,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5618144399,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.281,28312.737,365464.0,468159.38399999996,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02991874511,454216.191,315700.0,9445.347831227,2025-09-14
dydx,CROSS,LINK-USD,10,24.819295876,315636.454,134318.0,3333678.183472568,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.29805363,0.0,1283.0,9363.40280729,2025-09-14
dydx,CROSS,LTC-USD,10,117.3344985,179753.732,10077.8,1182473.6089833,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.218452917,24.112,66750.0,14581.73220975,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1704403932,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3646133762,639300.322,553990.0,201992.164281038,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.325927004,0.0,62.0,82.207474248,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.716773418,0.0,683.0,489.55624449400005,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.204118668,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003268747017,0.0,4374000.0,14297.499452358,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0263161564,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00192353883,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6729193833,65.987,1480.0,2475.920687284,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07248073651,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.0066922765e-06,61311.312,13830000000.0,13922.554183994998,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2048,267780.993,110560.0,22642.688000000002,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.093092382,79761.651,20803.0,43542.600822746,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1321953083,9425.028,136730.0,18075.064503859,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01954366369,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.77558118,97012.573,100074.0,277763.51100732,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05253600483,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.89886119,0.0,1259.8,8691.185327162,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2804169456,0.0,14940.0,4189.429167264,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.424096867e-07,0.0,20000000.0,8.848193734,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3256779745,208118.818,40730.0,13264.863901385,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.17016959,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00199239467,0.0,555200.0,1106.177520784,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2235777083,84120.754,65200.0,14577.26658116,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.597518262,0.0,6079.0,21869.313514698,2025-09-14
dydx,CROSS,ONDO-USD,5,1.071815409,9844.009,190029.0,203676.01035686102,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.146231844,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.812431249,70585.005,564640.0,458731.18043536,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.5875,2299.57,3575.0,9250.3125,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1382968077,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.25273832,42568.443,7051.2,72294.108441984,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1752612872,769.09,26710.0,4681.228981112,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3647.618094,139.042,22.667,82680.559336698,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.093352248,31.86,400.0,37.3408992,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.157186407,4222.803,16962.0,87476.195835534,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03557805717,140353.771,13605600.0,484060.81463215203,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.0221641836,3394.518,428900.0,9506.218346040001,2025-09-14
dydx,CROSS,PEPE-USD,10,1.17142418386e-05,1453058.452,88560000000.0,1037413.257226416,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2809386554,26.312,110.0,30.903252094000003,2025-09-14
dydx,ISOLATED,PI-USD,20,0.367666457,0.0,20260.0,7448.92241882,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0341197527,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0355084513,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.2568,23698.562,82092.0,21081.225599999998,2025-09-14
dydx,CROSS,POL-USD,5,0.2812966648,148677.244,908520.0,255563.645904096,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.292583334,5116.392,10210.0,2987.2758401399997,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.103735865,0.0,563.0,1184.403291995,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18536485533,672655.093,17800.0,3299.494424874,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9642993375,11209.848,35850.0,34570.131249375,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007988050595,621539.557,47660000.0,380710.4913577,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1748478599,11245.144,2852340.0,498725.54470716603,2025-09-14
dydx,ISOLATED,QNT-USD,20,104.61643343,4570.152,198.0,20714.05381914,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.603431099,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.564094866,0.0,1648.0,5873.628339168,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.969477779,11378.397,44156.0,175276.26080952398,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.0123270224,42239.391,6200.0,76.42753888,2025-09-14
dydx,CROSS,RUNE-USD,5,1.336661463,45100.192,138041.0,184514.08501398299,2025-09-14
dydx,CROSS,S-USD,5,0.31692738,69027.72,95800.0,30361.643003999998,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.4564,0.0,143642.0,65558.2088,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.26965092,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.26027046e-08,0.0,250000000.0,10.65067615,2025-09-14
