exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,ASTR-USD,5,0.0244022011,0.0,528350.0,12892.902951185,2025-09-15
dydx,CROSS,ATH-USD,5,0.06122063264,1327468.146,744000.0,45548.15068416,2025-09-15
dydx,CROSS,ATOM-USD,10,4.646652118,94710.986,147529.0,685515.940316422,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.65,2160225.579,109900.6,3258552.79,2025-09-15
dydx,CROSS,AXL-USD,5,0.328598639,97510.424,512716.0,168477.779793524,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.559279639,0.0,545.0,1394.807403255,2025-09-15
dydx,ISOLATED,B3-USD,20,0.003076269134,1089060.76,1989000.0,6118.699307526,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.05103848431,0.0,99700.0,5088.536885707,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.36168084e-09,0.0,1818000000000.0,2475.53576712,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.97168584,30664.587,151.5,3480.21040476,2025-09-15
dydx,CROSS,BCH-USD,10,600.8252076,43835.331,572.87,344194.736677812,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00790047935,0.0,2345000.0,18526.624075749998,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.41836361,31476.805,907.5,2194.664976075,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.1022811405,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00256528264,44159.961,20068100.0,51480.348547784,2025-09-15
dydx,CROSS,BLUR-USD,5,0.085644512,333815.4,563110.0,48227.28115232,2025-09-15
dydx,CROSS,BNB-USD,10,931.0274109,141748.26,577.7,537854.53527693,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002142095077,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.461220696e-05,202314.825,11091800000.0,272993.677158928,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0523964378,61620.178,901760.0,47249.011750528,2025-09-15
dydx,CROSS,BTC-USD,50,115489.29357,39659058.6393,475.404,54904072.120352276,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.542525515,46054.2,10364.0,26350.73443746,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0933460076,0.0,105400.0,9838.66920104,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0424112056,27339.146,2109850.0,89481.28213516,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,45.45,1848.309,5829.6,264955.32,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.13564391695,0.0,6400.0,868.12106848,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.458364682,0.0,3181.0,1458.058053442,2025-09-15
dydx,CROSS,CRO-USD,5,0.23995997998,45677.463,223700.0,53679.047521525994,2025-09-15
dydx,CROSS,CRV-USD,10,0.79627512,18424.377,433630.0,345288.7802856,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.540557159,7104.0,799.0,2828.905170041,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.0036,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.27947486743,6760593.348,11420800.0,3191826.565944544,2025-09-15
dydx,CROSS,DOT-USD,10,4.362779901,181139.46,208596.0,910058.4362289959,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6564142071,62560.545,59890.0,39312.646863219,2025-09-15
dydx,CROSS,DYDX-USD,5,0.645846954,223719.243,1408848.0,909900.189448992,2025-09-15
dydx,CROSS,DYM-USD,5,0.225417155,1273.438,107010.0,24121.88975655,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.86234395,396.816,756.6,11244.84943257,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.622,15569.052,102572.0,166371.784,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1487543771,0.0,1340.0,199.330865314,2025-09-15
dydx,CROSS,ENA-USD,5,0.772286143,62121.299,1176310.0,908447.9128723299,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0697918751,0.0,51860.0,3619.406642686,2025-09-15
dydx,CROSS,ENS-USD,5,24.03,4045.196,1618.1,38882.943,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.75508209,291.375,80.0,60.406567200000005,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1677838919,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,21.2266133,83944.167,4472.3,94931.78266159001,2025-09-15
dydx,CROSS,ETH-USD,50,4634.108484,93638158.9876,14150.113,65573158.702858694,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.515757878,591.426,19235.0,29155.60278333,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.172757197,0.0,5009.0,5874.340799772999,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.887,0.0,620.0,549.94,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.537558671,86721.774,157644.0,400030.899131124,2025-09-15
dydx,CROSS,FLOKI-USD,5,0.0001019095165,2704.25,299450000.0,30516.804715924998,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02443710855,13863.537,916500.0,22396.609986075,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.717358679,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01176706023,0.0,2600.0,30.594356597999997,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01764776159,0.0,1003800.0,17714.823084042,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.360839149,0.0,4340.0,14586.041906659999,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0684343356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.28764382,0.0,64.1,979.9379688619999,2025-09-15
dydx,ISOLATED,GNO-USD,20,145.1025512,0.0,12.07,1751.387792984,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.1062731365,50561.678,207830.0,22086.745958795,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7974644659,21396.714,13920.0,11100.705365328,2025-09-15
dydx,CROSS,GRT-USD,10,0.0969473291,79550.362,830890.0,80552.566275899,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2421,49799.199,592360.0,143410.356,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.784749012,0.0,12214.0,34012.924432568,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4339719859,14703.92,53000.0,23000.515252700003,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02726363181,0.0,8700.0,237.19359674700002,2025-09-15
dydx,ISOLATED,HYPE-USD,20,54.30988584,274138.181,6230.3,338366.88174895203,2025-09-15
dydx,CROSS,ICP-USD,5,4.8817688,5612.934,58333.8,284772.12482544,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1660913225,0.0,40.0,6.6436529,2025-09-15
dydx,CROSS,IMX-USD,5,0.6656,215437.905,271673.0,180825.5488,2025-09-15
dydx,CROSS,INJ-USD,5,14.16411476,148727.435,42046.3,595548.6184333881,2025-09-15
dydx,ISOLATED,IO-USD,20,0.645284182,0.0,2816.0,1817.1202565120002,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02756878439,0.0,14700.0,405.261130533,2025-09-15
dydx,ISOLATED,IP-USD,20,9.624355927,14946.409,6282.0,60460.203933414,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01479788583,6726.525,546200.0,8082.605240346,2025-09-15
dydx,CROSS,JTO-USD,5,1.92398099,813.863,121933.0,234596.77405367,2025-09-15
dydx,CROSS,JUP-USD,5,0.5371216667,80224.769,508540.0,273147.85238361795,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1848,495.6,23340.0,27653.232,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0858679339,56030.703,276610.0,23751.929196079,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.396374328,327.726,200.0,79.2748656,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1998999749,0.0,104950.0,20979.502365755,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02260221815,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3370594047,0.0,40.0,13.482376188,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.91397948,0.0,280.0,4455.9142544,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3732436701,0.0,50.0,18.662183504999998,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.549415009,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.248,44358.93,356950.0,445473.6,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.03212606303,788995.149,418000.0,13428.69434654,2025-09-15
dydx,CROSS,LINK-USD,10,24.230665332,838056.293,141119.0,3419407.2609865083,2025-09-15
dydx,ISOLATED,LPT-USD,20,7.01359517,0.0,1283.0,8998.442603110001,2025-09-15
dydx,CROSS,LTC-USD,10,115.84572498,217410.762,10609.7,1229088.388320306,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2113014431,0.0,66750.0,14104.371326925,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1660830415,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.358978914,69802.213,565570.0,203027.70439097998,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.297878727,0.0,62.0,80.46848107400001,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.70428864,0.0,683.0,481.02914112,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.20307105,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003191805567,241.458,4374000.0,13960.957550058001,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0239166709,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00171670356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6620438299,0.0,1480.0,2459.8248682519998,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.07115207532,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.663831915e-07,65052.28,20490000000.0,19801.191593835,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.206991036,265355.597,121910.0,25234.27719876,2025-09-15
dydx,CROSS,MORPHO-USD,5,2.061530765,29473.343,11708.0,24136.40219662,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1297367189,21155.408,81530.0,10577.434691917,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01917958979,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.72920032,96095.658,90274.0,246375.82968768,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.05267133566,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.77436381,0.0,1259.8,8534.343527837998,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2728371272,0.0,14940.0,4076.1866803679995,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41407364e-07,0.0,20000000.0,8.82814728,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3195365801,97582.081,4630.0,1479.454365863,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.61,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00192199891,0.0,555200.0,1067.093794832,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2187093546,23197.309,10210.0,2233.022510466,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.52038044,11016.791,6079.0,21400.392694759998,2025-09-15
dydx,CROSS,ONDO-USD,5,1.057098405,6003.858,190383.0,201253.56563911503,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1418209104,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.795774944,86102.47,549536.0,437306.97962598404,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.373186593,0.0,3575.0,8484.142069975,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.140390195,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,10.01099529,5703.06,7051.2,70589.52998884801,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1692451075,0.0,26710.0,4520.536821324999,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3654.20168,28711.123,23.675,86513.224774,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1117508889,51.298,100.0,11.17508889,2025-09-15
dydx,CROSS,PENDLE-USD,5,5.080248479,33099.824,17742.0,90133.768514418,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03495337271,198456.402,14101600.0,492898.480607336,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02172223224,1600.04,428600.0,9310.148738064,2025-09-15
dydx,CROSS,PEPE-USD,10,1.156608684e-05,238333.746,87480000000.0,1011801.2767632,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2701597572,0.0,30.0,8.104792716,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3542771385,0.0,20260.0,7177.65482601,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0329532266,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0337848587,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.252165519,12.9,82092.0,20700.771785748002,2025-09-15
dydx,CROSS,POL-USD,5,0.2729,20614.589,911940.0,248868.42599999998,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2823826974,150.552,10750.0,3035.61399705,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.098593864,0.0,563.0,1181.5083454320002,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.18017426219,232364.338,37700.0,6792.569684563,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.938793984,0.0,35850.0,33655.7643264,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008093060544,1448619.972,41603000.0,336695.59781203204,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1689744872,15041.459,2835350.0,479101.81228252,2025-09-15
dydx,ISOLATED,QNT-USD,20,102.74,7429.762,182.2,18719.228,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.526156128,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.427662454,998.495,1937.0,6639.382173398,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.930728759,1201.21,43956.0,172779.11333060398,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01210606351,29829.184,824800.0,9985.081183048002,2025-09-15
dydx,CROSS,RUNE-USD,5,1.315389233,3334.457,137981.0,181498.72175857302,2025-09-15
dydx,CROSS,S-USD,5,0.3084547615,5745.743,91820.0,28322.31620093,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.44232116,0.0,143642.0,63535.89606472,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.263331665,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,4.15107553e-08,0.0,250000000.0,10.377688825,2025-09-15
