exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.0780234,3473018.162,102646.8,3087412.85233512,2025-09-16
dydx,CROSS,AXL-USD,5,0.315994798,34207.967,419928.0,132695.063534544,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.427223627,0.0,545.0,1322.836876715,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00288125947,17837.878,189000.0,544.55803983,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04827448234,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.297389216e-09,71345.108,2551000000000.0,3309.639890016,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.049999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.55646694,70245.03,907.9,19571.116334825998,2025-09-16
dydx,CROSS,BCH-USD,10,595.2785835,175403.695,597.81,355863.49000213493,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00752125637,2800.962,1968600.0,14806.345289982,2025-09-16
dydx,CROSS,BERA-USD,5,2.27691076,0.0,907.5,2066.2965147,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0985395618,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00243297301,0.0,20068100.0,48825.145661981005,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0831264118,79773.495,590520.0,49087.808696135995,2025-09-16
dydx,CROSS,BNB-USD,10,931.4380752,143067.268,553.99,516007.37928004796,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002019307723,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.318877551e-05,755203.175,12023100000.0,278800.966834281,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0508352505,448651.781,1006280.0,51154.49587314,2025-09-16
dydx,CROSS,BTC-USD,50,115886.21948,52930537.5952,477.3192,55314717.57321802,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.462736695,0.0,10364.0,25523.803106979998,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08762628788,0.0,105400.0,9235.810742552,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0407172151,71973.415,2200200.0,89586.01666302001,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.14765906,11930.75,5808.2,256418.433352292,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12654895518,51.44,6800.0,860.5328952240001,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.442966439,0.0,3181.0,1409.076242459,2025-09-16
dydx,CROSS,CRO-USD,5,0.22808157034,26041.557,220200.0,50223.561788868,2025-09-16
dydx,CROSS,CRV-USD,10,0.7329931972,30222.14,428720.0,314248.843503584,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.387016104,0.0,799.0,2706.225867096,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003466386554,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26800919525,4809860.005,11324900.0,3035177.335286725,2025-09-16
dydx,CROSS,DOT-USD,10,4.165833133,305964.782,211215.0,879886.445186595,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6187238895,64646.727,49090.0,30373.155735555,2025-09-16
dydx,CROSS,DYDX-USD,5,0.61593478,17008.491,1420781.0,875108.43266318,2025-09-16
dydx,CROSS,DYM-USD,5,0.214325695,1219.929,106255.0,22773.176722225002,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.87555022,4215.478,756.6,10498.241296451999,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.546,84466.481,104674.0,161826.00400000002,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.13762505,36.08,1340.0,184.417567,2025-09-16
dydx,CROSS,ENA-USD,5,0.700010003,436960.458,1283040.0,898140.8342491201,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0679953986,0.0,51860.0,3526.2413713960004,2025-09-16
dydx,CROSS,ENS-USD,5,23.15,2905.265,1564.5,36218.174999999996,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.719015704,97.932,80.0,57.521256320000006,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1507452235,1.472,10.0,1.507452235,2025-09-16
dydx,CROSS,ETC-USD,10,20.45613684,113931.215,4908.4,100406.90206545599,2025-09-16
dydx,CROSS,ETH-USD,50,4513.053916,98393696.9905,15375.511,69390510.12905107,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.461438431,4207.809,19148.0,27983.623076787997,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.178771508,0.0,5009.0,5904.4664835720005,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.821,0.0,620.0,509.02,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.409963985,179143.466,130519.0,314546.089358215,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.57182873e-05,72502.546,378380000.0,36217.885548574,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02300449999,240.1,961500.0,22118.826740385,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.594368807,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.0112183655,0.0,2600.0,29.1677503,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01678403521,0.0,1003800.0,16847.814543798,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.270008003,0.0,4340.0,14191.83473302,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0657262905,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.0410164,0.0,64.1,964.1291512399999,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.1974297,0.0,12.07,1728.3929764789998,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0986295888,49414.573,31750.0,3131.4894444,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.778683605,1672.0,11720.0,9126.1718506,2025-09-16
dydx,CROSS,GRT-USD,10,0.0932767868,91481.523,633100.0,59053.53372308,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.23454,16942.542,574370.0,134712.7398,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.65665,0.0,13071.0,34725.07215,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3887464367,19.395,53100.0,20642.43578877,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02597779333,122.059,4000.0,103.91117331999999,2025-09-16
dydx,CROSS,HYPE-USD,5,53.46888755,50294.689,6199.6,331485.71525498,2025-09-16
dydx,CROSS,ICP-USD,5,4.67143437,32494.644,59535.6,278116.648078572,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1584583833,0.0,40.0,6.338335332,2025-09-16
dydx,CROSS,IMX-USD,5,0.703281312,48096.046,283297.0,199237.485845664,2025-09-16
dydx,CROSS,INJ-USD,5,13.5295295,226901.516,41496.4,561426.7679438001,2025-09-16
dydx,ISOLATED,IO-USD,20,0.633853541,39.78,26406.0,16737.536603646,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.0267630289,0.0,14700.0,393.41652483,2025-09-16
dydx,ISOLATED,IP-USD,20,9.271992707,68042.131,6282.0,58246.658185374006,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01418575572,15479.783,210900.0,2991.775881348,2025-09-16
dydx,CROSS,JTO-USD,5,1.833139674,1169.33,121932.0,223518.38673016801,2025-09-16
dydx,CROSS,JUP-USD,5,0.5080532212,68938.064,495840.0,251913.10919980798,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1022306692,18840.46,6310.0,6955.075522652,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0844287715,4594.383,257730.0,21759.827278695,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3811219383,0.0,200.0,76.22438766,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1873749499,0.0,104950.0,19665.000992005,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02095338135,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3364155696,0.0,40.0,13.456622784,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.41462438,0.0,280.0,4316.0948264,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3860775552,363601.792,46230.0,17848.365376896,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5172068827,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.172969187,18598.804,366497.0,429889.688127939,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02766977245,406628.798,1205100.0,33344.842779495004,2025-09-16
dydx,CROSS,LINK-USD,10,23.480195878,626542.721,145643.0,3419726.168259554,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.73050965,0.0,1283.0,8635.24388095,2025-09-16
dydx,CROSS,LTC-USD,10,114.93,99905.822,10606.5,1219005.0450000002,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2020808323,0.0,66750.0,13488.895556025001,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1605481644,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3366246498,74801.238,580200.0,195309.62181396,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.247724317,0.0,62.0,77.358907654,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.67220166,0.0,683.0,459.11373378,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1960782113,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003023209283,95.325,4374000.0,13223.517403842,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0225014989,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00193057917,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6811724885,32.514,1460.0,2454.5118332099996,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06796038811,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.886554621e-07,8868.825,20490000000.0,18208.550418429,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1749,52506.22,103930.0,18177.357,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.947889475,314485.489,21829.0,42520.479349775,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1245373612,5954.689,91460.0,11390.187055352,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01862558767,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.667066826,61406.839,106887.0,285074.77183066204,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04799919967,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.55751791,0.0,1259.8,8261.161063017998,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2569727891,0.0,14940.0,3839.173469154,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.394757903e-07,0.0,20000000.0,8.789515806,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3196959087,20929.625,70750.0,22618.485540525,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.33520056,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00186355906,0.0,555200.0,1034.6479901120001,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2050819229,0.0,10210.0,2093.886432809,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.590077023,105704.635,11697.0,41993.130938031,2025-09-16
dydx,CROSS,ONDO-USD,5,1.032649794,11875.752,190345.0,196559.72503893,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.136404444,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.751338667,190156.681,582742.0,437836.597484914,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.239861116,0.0,3575.0,8007.5034897000005,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1423576027,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.55386615,133673.166,7394.5,70646.06324617499,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1601320528,0.0,26710.0,4277.127130288,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3704.401075,34139.555,24.227,89746.524844025,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1055956484,33.86,220.0,23.231042648000003,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.924277283,13438.781,17662.0,86972.585372346,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03293317326,230387.449,12854700.0,423346.062305322,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02027608282,2246.954,498000.0,10097.48924436,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07868147258e-05,194638.039,86200000000.0,929823.4293639599,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2581387116,0.0,30.0,7.7441613480000004,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3573929571,291.312,19420.0,6940.571226882001,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0319463785,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0319295788,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.239095638,237.0,82092.0,19627.839114696,2025-09-16
dydx,CROSS,POL-USD,5,0.2576,99609.821,807860.0,208104.736,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2682,0.0,10750.0,2883.15,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.996850424,0.0,563.0,1124.226788712,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16712339335,102465.804,1400.0,233.97275069000003,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8965292917,0.0,35850.0,32140.575107444998,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008392356942,1127409.104,55512000.0,465876.51856430405,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1632102841,16586.611,2848700.0,464937.13631567,2025-09-16
dydx,ISOLATED,QNT-USD,20,101.42056822,0.0,182.2,18478.827529684,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.433187895,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.251800224,0.0,1937.0,6298.737033888,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.798019207,19983.482,44111.0,167534.425239977,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.0113366955,39517.212,809800.0,9180.456015900001,2025-09-16
dydx,CROSS,RUNE-USD,5,1.265379613,8175.075,135913.0,171981.53934166898,2025-09-16
dydx,CROSS,S-USD,5,0.3007562216,2182.57,93700.0,28180.85796392,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.425827748,2229.398,143642.0,61166.749378216,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.25015006,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.94627753e-08,0.0,250000000.0,9.865693825,2025-09-16
