exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.579067881,1999.287,224183.0,129817.17476622299,2025-09-17
dydx,ISOLATED,API3-USD,20,0.915396811,0.0,36080.0,33027.51694088,2025-09-17
dydx,CROSS,APT-USD,10,4.397348674,15835.379,73088.0,321393.419885312,2025-09-17
dydx,ISOLATED,AR-USD,20,6.81305378,195.338,1284.6,8752.048885788,2025-09-17
dydx,CROSS,ARB-USD,10,0.489495798,2241.467,1161733.0,568663.4218979339,2025-09-17
dydx,CROSS,ARKM-USD,5,0.613013482,2466.484,15525.0,9517.03430805,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0232816408,194885.656,672150.0,15648.75486372,2025-09-17
dydx,CROSS,ATH-USD,5,0.06276510604,536648.092,485400.0,30466.182471816002,2025-09-17
dydx,CROSS,ATOM-USD,10,4.47547642,1963.119,166141.0,743560.12789522,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.65802901,1242331.191,106724.4,3165235.351274844,2025-09-17
dydx,CROSS,AXL-USD,5,0.31457583,15950.0,468978.0,147529.14360174,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.409204602,499.546,747.0,1799.675837694,2025-09-17
dydx,ISOLATED,B3-USD,20,0.002992213061,39215.176,5000.0,14.961065305,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05104837079,825609.257,624400.0,31874.602721276,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.333640884e-09,0.0,2551000000000.0,3402.117895084,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.08563425,61190.43,1273.6,25581.063780799996,2025-09-17
dydx,CROSS,BCH-USD,10,592.0384073,179415.639,625.94,370580.52066536207,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00749099639,0.0,1968600.0,14746.775493354,2025-09-17
dydx,CROSS,BERA-USD,5,2.27490996,0.0,271.9,618.5480181239999,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0979391756,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.002400792,0.0,20068100.0,48179.333935200004,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0833205631,26451.731,575250.0,47930.153923275,2025-09-17
dydx,CROSS,BNB-USD,10,950.310124,154023.072,539.48,512673.30569552,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002021666929,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.378675563e-05,11811.567,9699600000.0,230722.014908748,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0497108697,4136.681,922760.0,45871.202124372,2025-09-17
dydx,CROSS,BTC-USD,50,115713.18527,62150034.1582,498.4551,57677827.33507638,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.530012004,53292.894,20180.0,51055.64224072,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.088738141,9406.95,32200.0,2857.3681402,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0412164865,21084.56,1860040.0,76664.31354946,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.0,1676.727,5808.2,255560.8,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12745872936,0.0,6800.0,866.7193596479999,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.448506218,0.0,3181.0,1426.6982794580001,2025-09-17
dydx,CROSS,CRO-USD,5,0.22910164065,14992.277,199700.0,45751.597637804996,2025-09-17
dydx,CROSS,CRV-USD,10,0.7314462985,15228.098,436870.0,319546.944425695,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.371112099,44778.934,1534.0,5171.285959866,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.00351975637,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26595556478,2121763.202,12677400.0,3371625.0769419717,2025-09-17
dydx,CROSS,DOT-USD,10,4.182,31874.933,208173.0,870579.486,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6623851057,354642.487,15350.0,10167.611372495,2025-09-17
dydx,CROSS,DYDX-USD,5,0.623599439,5999.208,1415345.0,882608.347991455,2025-09-17
dydx,CROSS,DYM-USD,5,0.225506165,263304.854,56750.0,12797.47486375,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.70548219,2817.0,756.6,10369.567824954,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.538615446,12533.606,104336.0,160532.981173856,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1338662002,0.0,1340.0,179.380708268,2025-09-17
dydx,CROSS,ENA-USD,5,0.695592026,124118.021,1322630.0,920010.88134838,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0683313875,0.0,51860.0,3543.66575575,2025-09-17
dydx,CROSS,ENS-USD,5,23.28931572,1031.2,1693.2,39433.469377104004,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.707441576,0.0,80.0,56.59532608,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1460502935,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.30003246,81053.396,6428.0,130488.60865288001,2025-09-17
dydx,CROSS,ETH-USD,50,4478.971588,128601929.5101,12201.677,54650964.60895308,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.474989995,83.53,19130.0,28216.55860435,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184992496,0.0,5009.0,5935.627412464,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8274,0.0,620.0,512.988,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.486034275,274019.195,128360.0,319107.359539,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.61084433e-05,3124.496,576270000.0,55384.412620491,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.0234555,0.0,961500.0,22552.46325,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.657445733,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01102440976,0.0,2600.0,28.663465375999998,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01686343171,0.0,1003800.0,16927.512750498,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.243297318,10760.868,1482.0,4806.566625276,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0660364145,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.0410164,0.0,64.1,964.1291512399999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.6430152,0.0,12.07,1757.9111934640002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0977390956,11105.632,41750.0,4080.6072413,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8022208883,9557.46,5060.0,4059.237694798,2025-09-17
dydx,CROSS,GRT-USD,10,0.093130723,18243.74,721030.0,67150.04520469,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2349139655,46754.901,528010.0,124036.92292365499,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.552020808,0.0,13071.0,33357.463981368,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3849889955,235176.254,5260.0,2025.04211633,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02535014005,40411.026,4000.0,101.4005602,2025-09-17
dydx,CROSS,HYPE-USD,5,55.28361344,6256.059,6231.0,344472.19534464,2025-09-17
dydx,CROSS,ICP-USD,5,4.69294482,17995.506,59114.4,277420.617267408,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1587535014,0.0,40.0,6.350140056,2025-09-17
dydx,CROSS,IMX-USD,5,0.723344729,226430.551,177156.0,128144.858810724,2025-09-17
dydx,CROSS,INJ-USD,5,13.66546618,34494.151,39325.3,537398.557168354,2025-09-17
dydx,ISOLATED,IO-USD,20,0.615,10506.876,9438.0,5804.37,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02603541416,43155.544,14700.0,382.720588152,2025-09-17
dydx,ISOLATED,IP-USD,20,10.235619728,5829.609,6282.0,64300.163131295994,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01411935,0.0,210900.0,2977.770915,2025-09-17
dydx,CROSS,JTO-USD,5,1.805722288,0.0,124384.0,224602.961070592,2025-09-17
dydx,CROSS,JUP-USD,5,0.5049019607,6167.408,471020.0,237818.921528914,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1258503401,68454.69,64540.0,72662.380950054,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0846841662,14947.486,291200.0,24660.02919744,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3806522609,0.0,200.0,76.13045217999999,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1858371748,162.342,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02106438093,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.333769902,0.0,40.0,13.35079608,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.5273342,0.0,280.0,4347.653576,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3606221288,15456.918,3440.0,1240.540123072,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5165032412,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.18887555,4696.403,364653.0,433527.03593415,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02507002801,2301.398,639600.0,16034.789915196,2025-09-17
dydx,CROSS,LINK-USD,10,23.037693633,923216.444,133792.0,3082259.106546336,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.75270108,0.0,1283.0,8663.71548564,2025-09-17
dydx,CROSS,LTC-USD,10,114.29571828,333381.557,10806.4,1235125.250020992,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2005,13500.191,380.0,76.19,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1604041616,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3346,38172.344,545490.0,182520.954,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.266585792,0.0,62.0,78.528319104,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.665369499,0.0,683.0,454.447367817,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.19606468,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003101523165,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0221612871,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.0018957583,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6409,928.493,1480.0,2428.532,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06748975619,0.0,100.0,6.748975619,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.141656662e-07,1191.515,13840000000.0,12652.052820208,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.176779697,10870.62,80410.0,14214.855435770001,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.998212596,15275.515,20557.0,41077.256335972,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1247530937,5964.961,144540.0,18031.812163398,2025-09-17
dydx,ISOLATED,NC-USD,20,0.0190862964,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.686343171,62758.336,106756.0,286783.251563276,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.0475518638,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.50325162,0.0,1259.8,8192.796390876,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2479191676,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.424082798e-07,0.0,20000000.0,8.848165596000001,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3143487515,6.444,4610.0,1449.147744415,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.10684273,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00185774309,0.0,555200.0,1031.418963568,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2095188075,0.0,10210.0,2139.1870245749997,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.51212352,35407.193,9235.0,32434.4607072,2025-09-17
dydx,CROSS,ONDO-USD,5,1.013548991,12107.961,172054.0,174385.15809751398,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1364045618,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.764355742,108184.203,589889.0,450885.044292638,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.185987174,7811.375,1079.0,2358.680160746,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1386954781,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.68487394,2790.06,7109.8,68857.516738612,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1593323169,0.0,26710.0,4255.766184399,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3689.922833,714.219,23.872,88085.837869376,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0922368947,19.2,300.0,27.67106841,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.955782312,34.925,17251.0,85492.200664312,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03331716286,32894.105,12501300.0,416507.848061718,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02051949021,5989.382,208100.0,4270.105912701,2025-09-17
dydx,CROSS,PEPE-USD,10,1.08588435374e-05,81419.018,84630000000.0,918983.928570162,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.256867664,13670.0,30.0,7.70602992,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3538720996,0.0,19420.0,6872.196174232,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0313701694,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.032413932,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.241448299,10915.245,37357.0,9019.784105743,2025-09-17
dydx,CROSS,POL-USD,5,0.2522098913,23140.72,754870.0,190385.680645631,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2663526899,0.0,10750.0,2863.291416425,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.015902961,0.0,563.0,1134.953367043,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16879219609,0.0,1400.0,236.30907452600002,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8773254501,0.0,35850.0,31452.117386085,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007653061224,483279.129,45010000.0,344464.28569224,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1610602091,26260.139,2638250.0,424917.096658075,2025-09-17
dydx,ISOLATED,QNT-USD,20,99.72989195,0.0,34.7,3460.6272506650002,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.402961184,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.20605765,3236.0,2937.0,9416.19131805,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.793328113,7975.127,40164.0,152355.23033053198,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01158463385,88760.228,5600.0,64.87394956,2025-09-17
dydx,CROSS,RUNE-USD,5,1.26090447,4688.133,138437.0,174555.83211339,2025-09-17
dydx,CROSS,S-USD,5,0.2974189675,501.334,93700.0,27868.157254750004,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.422699037,27935.931,143642.0,60717.335072754,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.25440176,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.00860344e-08,0.0,250000000.0,10.021508599999999,2025-09-17
