exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,COMP-USD,5,44.75237618,9431.576,5808.2,259930.75132867598,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.13221988789,0.0,6800.0,899.095237652,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.450480192,0.0,3181.0,1432.977490752,2025-09-17
dydx,CROSS,CRO-USD,5,0.23221288515,24506.394,193900.0,45026.078430584996,2025-09-17
dydx,CROSS,CRV-USD,10,0.7348836918,26657.03,431270.0,316933.289762586,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.45,36834.173,3653.0,12602.85,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.00359765416,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26826413206,4015099.211,12328600.0,3307321.178514916,2025-09-17
dydx,CROSS,DOT-USD,10,4.247123561,125220.778,208029.0,883524.8672712691,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.7077268634,362033.922,37790.0,26744.998167886002,2025-09-17
dydx,CROSS,DYDX-USD,5,0.634662712,10047.453,1416607.0,899067.6404581841,2025-09-17
dydx,CROSS,DYM-USD,5,0.246723361,28013.112,123018.0,30351.414423498,2025-09-17
dydx,ISOLATED,EGLD-USD,20,14.07,4838.019,756.6,10645.362000000001,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.54472568,47527.329,102487.0,158314.30076616,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.13456187,24.717,1340.0,180.3129058,2025-09-17
dydx,CROSS,ENA-USD,5,0.69808,105874.561,1326040.0,925682.0032,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0699429771,0.0,51860.0,3627.242792406,2025-09-17
dydx,CROSS,ENS-USD,5,23.6378189,10229.82,1695.2,40070.83059928,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.730565282,0.0,80.0,58.445222560000005,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1483593437,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.57,59160.899,6001.8,123457.02600000001,2025-09-17
dydx,CROSS,ETH-USD,50,4530.557834,96792408.9049,14186.66,64273483.60129444,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.5040016,168.81,19118.0,28753.502588800002,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.185974389,0.0,5009.0,5940.5457145010005,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.84112,0.0,620.0,521.4944,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.549887125,267039.902,125695.0,320508.062176875,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.85242621e-05,40092.43,603460000.0,59455.451206866,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02316328914,0.0,961500.0,22271.502508110003,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.672718334,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01134067033,0.0,2600.0,29.485742858000002,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01707853926,0.0,1003800.0,17143.437709188,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.323611805,0.0,4340.0,14424.4752337,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0669313653,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.36240985,0.0,64.1,984.730471385,2025-09-17
dydx,ISOLATED,GNO-USD,20,146.9534767,0.0,12.07,1773.7284637690002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.1008103241,21349.816,41750.0,4208.831031175,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8215607803,21411.378,11880.0,9760.142069964,2025-09-17
dydx,CROSS,GRT-USD,10,0.0946378551,37047.503,560300.0,53025.59021253,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2373886943,22634.848,541080.0,128446.274711844,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.62423281,0.0,13071.0,34301.34705951,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3893646823,119950.064,31530.0,12276.668432919,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02653061224,0.0,4000.0,106.12244896,2025-09-17
dydx,CROSS,HYPE-USD,5,54.75290116,235334.325,6225.2,340847.760301232,2025-09-17
dydx,CROSS,ICP-USD,5,4.76804938,17433.073,59114.4,281860.378269072,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1611694677,0.0,40.0,6.446778708,2025-09-17
dydx,CROSS,IMX-USD,5,0.696,231239.299,264962.0,184413.552,2025-09-17
dydx,CROSS,INJ-USD,5,13.90282872,107486.041,39072.8,543222.446010816,2025-09-17
dydx,ISOLATED,IO-USD,20,0.630150991,37.62,26406.0,16639.767068346002,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.0267214853,0.0,14700.0,392.80583391,2025-09-17
dydx,ISOLATED,IP-USD,20,10.0638,6230.735,6282.0,63220.791600000004,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01442838535,4963.907,210900.0,3042.9464703149997,2025-09-17
dydx,CROSS,JTO-USD,5,1.829957478,5206.953,124384.0,227617.430943552,2025-09-17
dydx,CROSS,JUP-USD,5,0.5128564282,68599.224,471030.0,241570.763375046,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1732,87004.747,64560.0,75741.792,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.086118059,0.0,257730.0,22195.207346069998,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3857928964,0.0,200.0,77.15857928,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1912398405,19872.996,870.0,166.378661235,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.0230951574,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3357022408,0.0,40.0,13.428089631999999,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.88397198,0.0,280.0,4447.5121544,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3687,15643.486,45970.0,16949.139000000003,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5226613306,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.204017505,43563.619,364691.0,439094.347915955,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.0255920226,121606.892,715400.0,18308.53296804,2025-09-17
dydx,CROSS,LINK-USD,10,23.472013335,685670.151,136441.0,3202544.971440735,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.82873149,0.0,1283.0,8761.26250167,2025-09-17
dydx,CROSS,LTC-USD,10,115.65086399,243159.271,11683.6,1351218.434513564,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2066944405,0.0,66750.0,13796.853903375,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.163015206,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3446823411,19526.367,590220.0,203438.411364042,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.272271211,0.0,62.0,78.880815082,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.677638819,0.0,683.0,462.827313377,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1990977772,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003120111435,0.0,4374000.0,13647.36741669,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0230692031,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00189394697,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.7470728469,550.069,1460.0,2550.726356474,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06857152839,13.632,100.0,6.857152838999999,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.261704681e-07,5915.84,13840000000.0,12818.199278504,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1884661235,44200.075,103930.0,19587.284215355,2025-09-17
dydx,CROSS,MORPHO-USD,5,2.026571051,11556.015,19823.0,40172.717943972995,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.128164082,506717.348,152710.0,19571.936962220003,2025-09-17
dydx,ISOLATED,NC-USD,20,0.018808648,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.725362681,69998.205,107356.0,292584.035981436,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04852958477,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.6767533,0.0,1259.8,8411.37380734,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2555600568,0.0,14940.0,3818.067248592,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.435217608e-07,0.0,20000000.0,8.870435215999999,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.324449178,41700.937,4610.0,1495.71071058,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.24,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.0019017607,0.0,555200.0,1055.85754064,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2172370534,0.0,10210.0,2217.990315214,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.559565519,170136.046,9235.0,32872.587567965,2025-09-17
dydx,CROSS,ONDO-USD,5,1.020610305,16623.456,182956.0,186726.77896157998,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1388194097,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.783227779,81017.679,567348.0,444362.713960092,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.237347579,0.0,3575.0,7998.517594925001,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1431615807,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.89794897,27527.478,7109.8,70372.437586906,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1623905452,0.0,26710.0,4337.4514622920005,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3693.213631,702.976,23.863,88131.156876553,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0963171624,38.88,100.0,9.631716240000001,2025-09-17
dydx,CROSS,PENDLE-USD,5,5.00050025,16580.674,17251.0,86263.62981275,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03367513762,69647.738,12700400.0,427687.71782904794,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02109982687,36.198,498000.0,10507.713781260001,2025-09-17
dydx,CROSS,PEPE-USD,10,1.11100550275e-05,103242.767,84950000000.0,943799.174586125,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2618999999,11530.0,40030.0,10483.856995997001,2025-09-17
dydx,ISOLATED,PI-USD,20,0.356532613,0.0,19420.0,6923.86334446,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0316213285,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0333766883,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.250962731,44.64,82092.0,20602.032513252,2025-09-17
dydx,CROSS,POL-USD,5,0.2579,13809.993,779880.0,201131.05200000003,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2735367683,0.0,10750.0,2940.5202592250002,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,2.014976259,0.0,563.0,1134.431633817,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.17078772136,0.0,1400.0,239.102809904,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.9052026013,0.0,35850.0,32451.513256604998,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008114555249,843174.662,45842000.0,371987.441724658,2025-09-17
dydx,CROSS,PYTH-USD,5,0.164282141,14521.103,2768780.0,454861.10635798,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.688247,14717.55,34.7,3493.8821709000003,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.44222111,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.224612306,0.0,1937.0,6246.0740367220005,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.868813004,20836.761,39933.0,154493.309688732,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01185,0.0,809800.0,9596.13,2025-09-17
dydx,CROSS,RUNE-USD,5,1.2855911,13229.712,138051.0,177477.13694609998,2025-09-17
dydx,CROSS,S-USD,5,0.3036518259,131.824,93700.0,28452.17608683,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.428407103,21.35,143642.0,61537.253089126,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.259016505,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.11014405e-08,0.0,250000000.0,10.275360125,2025-09-17
