exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.530387,27954.146037,571.1,64837.20401570001,2025-09-15
drift,CROSS,ME-USD,5,0.676721,13474.77689,79932.0,54091.662972,2025-09-15
drift,CROSS,MELANIA-USD,4,0.196542,1176.673562,514846.1,101188.88218619999,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.181011,8748.56232,739368.0,133833.741048,2025-09-15
drift,CROSS,MOTHER-USD,4,0.0079,669982.733191,19234706.0,151954.17740000002,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.744226,42426.515373,135859.0,101109.800134,2025-09-15
drift,CROSS,PAXG-USD,10,3681.450989,97415.648234,151.038,556038.994476582,2025-09-15
drift,CROSS,PENGU-USD,5,0.033237,129255.808524,41379742.0,1375338.4848540002,2025-09-15
drift,CROSS,PNUT-USD,4,0.2378,2855.464864,286415.0,68109.48700000001,2025-09-15
drift,CROSS,POL-USD,10,0.258104,7533.569407,150947.0,38960.024488,2025-09-15
drift,CROSS,POPCAT-USD,4,0.266101,45545.079648,2164528.0,575983.065328,2025-09-15
drift,CROSS,PUMP-USD,5,0.008625,6206860.350182,210607364.0,1816488.5145,2025-09-15
drift,CROSS,PYTH-USD,10,0.16147,340616.344662,4504788.0,727388.11836,2025-09-15
drift,CROSS,RAY-USD,5,3.269301,324782.208809,288771.0,944079.319071,2025-09-15
drift,CROSS,RENDER-USD,10,3.790296,66860.067724,127514.0,483315.804144,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.317717,103654.964292,2555346.0,811876.865082,2025-09-15
drift,CROSS,SOL-USD,101,234.863703,264553143.326413,1654492.37,388580204.6034461,2025-09-15
drift,CROSS,SUI-USD,10,3.517601,2668098.215831,2360861.0,8304567.0144609995,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,343.4299,47472.29259,1985.19,681773.603181,2025-09-15
drift,CROSS,TIA-USD,10,1.697856,57741.746189,196730.5,334020.059808,2025-09-15
drift,CROSS,TNSR-USD,5,0.118276,65476.451733,2009288.0,237650.547488,2025-09-15
drift,CROSS,TON-USD,10,3.155349,9609.349081,45638.0,144003.81766200002,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.526688,57924.455858,34986.9,298322.38038720004,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088273,3108.342975,2237651.0,197524.166723,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.879719,211975.892957,1795876.0,1579866.238844,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.995162,630380.629571,934245.0,2798215.12269,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.256258178,38140.3,1266790.0,324625.29730862,2025-09-15
dydx,CROSS,AAVE-USD,10,299.61054859,196136.775,7482.9,2241955.774044111,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1351905571,22045.905,81880.0,11069.402815348,2025-09-15
dydx,CROSS,ADA-USD,10,0.8638295788,1516483.24,1547690.0,1336940.400812972,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.10635596178,0.0,394300.0,41936.155729854,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.318022609,357894.577,22973.0,30278.933396557,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093926381,3157.306,224857.0,21120.004252517,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.107572271,40.85,82300.0,8853.197903299999,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.032959226,0.0,100.0,3.2959226,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1124279929,15983.8,142520.0,16023.237548108,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.1467,32841.936,62804.0,72017.3468,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2328465693,61162.058,1939200.0,451536.06718656,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.0179450232,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0329582061,0.0,1000.0,32.9582061,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.579862428,3014.478,224437.0,130142.583753036,2025-09-15
dydx,ISOLATED,API3-USD,20,0.930423248,0.0,36080.0,33569.67078784,2025-09-15
dydx,CROSS,APT-USD,10,4.384239605,653370.336,75712.0,331939.54897376004,2025-09-15
dydx,ISOLATED,AR-USD,20,7.01210363,44.48,1284.6,9007.748323098,2025-09-15
dydx,CROSS,ARB-USD,10,0.491918851,180419.012,1231446.0,605771.501388546,2025-09-15
dydx,CROSS,ARKM-USD,5,0.602774754,145486.874,15221.0,9174.834530634,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0235170551,0.0,528350.0,12425.236062085,2025-09-15
dydx,CROSS,ATH-USD,5,0.0644280348,1547624.067,529400.0,34108.20162312,2025-09-15
dydx,CROSS,ATOM-USD,10,4.519355806,128917.928,151016.0,682495.036398896,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.9908951,4025435.173,106016.9,3179541.72672719,2025-09-15
dydx,CROSS,AXL-USD,5,0.316741901,33824.46,418918.0,132688.883683118,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.420274239,0.0,545.0,1319.049460255,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002818922226,240504.46,2262000.0,6376.402075212,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04821946583,0.0,99700.0,4807.480743251001,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.30131224e-09,66895.46,3882000000000.0,5051.69411568,2025-09-15
dydx,ISOLATED,BADGER-USD,20,1.11,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.8463336,67270.814,907.9,19834.28627544,2025-09-15
dydx,CROSS,BCH-USD,10,594.2291387,226589.882,597.81,355236.12140624697,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00759727918,2800.962,1968600.0,14956.003793748001,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.292,0.0,907.5,2079.99,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0975076479,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00245155657,0.0,20068100.0,49198.082402417,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0824905389,331469.526,594200.0,49015.87821438,2025-09-15
dydx,CROSS,BNB-USD,10,922.3717115,166946.431,554.57,511519.680046555,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001994308223,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.327975822e-05,1129661.194,12023200000.0,279897.18903070403,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0515183913,341016.874,1297250.0,66832.233113925,2025-09-15
dydx,CROSS,BTC-USD,50,115425.8,60640455.2469,480.0619,55411528.85702,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.459614749,0.0,10364.0,25491.447258636,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0878080896,3001.35,105400.0,9254.97264384,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0407772331,49719.102,2103350.0,85768.79324088499,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,44.34,5799.483,5808.2,257535.58800000002,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12743846575,51.44,6800.0,866.5815671,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.440416124,0.0,3181.0,1400.9636904440001,2025-09-15
dydx,CROSS,CRO-USD,5,0.2314,59605.876,212200.0,49103.08,2025-09-15
dydx,CROSS,CRV-USD,10,0.7489746924,32861.808,428280.0,320770.881261072,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.395195353,3513.0,799.0,2712.7610870470003,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003583,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26786748919,5153893.66,11400900.0,3053930.4575062706,2025-09-15
dydx,CROSS,DOT-USD,10,4.169,310516.206,211436.0,881476.6839999999,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6248437031,255577.79,23800.0,14871.280133780001,2025-09-15
dydx,CROSS,DYDX-USD,5,0.613476762,210927.851,1415826.0,868576.350035412,2025-09-15
dydx,CROSS,DYM-USD,5,0.213659807,1491.595,106614.0,22779.126663498002,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.9049923,4305.464,756.6,10520.51717418,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.577386603,48761.994,102646.0,161912.42525153802,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1374539711,36.08,1340.0,184.18832127399997,2025-09-15
dydx,CROSS,ENA-USD,5,0.707083794,440077.364,1262020.0,892353.88970388,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0678005905,0.0,51860.0,3516.1386233299995,2025-09-15
dydx,CROSS,ENS-USD,5,23.19548395,2789.785,1566.2,36328.76696249,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.720116034,97.932,80.0,57.60928272,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1512423359,1.472,10.0,1.512423359,2025-09-15
dydx,CROSS,ETC-USD,10,20.37,114951.451,5057.8,103027.38600000001,2025-09-15
dydx,CROSS,ETH-USD,50,4520.8,109319133.7824,15226.941,68837954.87280001,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.4354018,4705.11,19148.0,27485.0736664,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175792948,0.0,5009.0,5889.546876532,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.82598,0.0,620.0,512.1076,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.411761728,177426.097,130519.0,314780.728976832,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.5228694e-05,60754.655,357290000.0,34024.26007926,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02331529727,6030.58,961500.0,22417.658325105,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.62386736,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01121302669,0.0,2600.0,29.153869394,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.0166750025,0.0,1003800.0,16738.3675095,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.261916188,0.0,4340.0,14156.716255919999,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0658197459,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.02450735,0.0,64.1,963.0709211349999,2025-09-15
dydx,ISOLATED,GNO-USD,20,143.7686654,0.0,12.07,1735.287791378,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0998405207,49414.573,31750.0,3169.936532225,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7709926999,1672.0,11720.0,9036.034442828,2025-09-15
dydx,CROSS,GRT-USD,10,0.0932379713,84967.845,637750.0,59462.516196575,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.23615,11666.541,576980.0,136253.827,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.643,2406.671,13071.0,34546.653,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.3890739101,59289.347,53100.0,20659.824626309997,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02596830719,0.0,8700.0,225.924272553,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.52155646,67678.304,6229.8,333428.592434508,2025-09-15
dydx,CROSS,ICP-USD,5,4.67422159,33084.127,59319.1,277270.617919369,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1591121056,0.0,40.0,6.364484224,2025-09-15
dydx,CROSS,IMX-USD,5,0.634187872,257649.377,288589.0,183019.64379260803,2025-09-15
dydx,CROSS,INJ-USD,5,13.53315296,280432.265,41390.2,560139.907644992,2025-09-15
dydx,ISOLATED,IO-USD,20,0.633158249,189110.22,26406.0,16719.176723094,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0269125334,0.0,14700.0,395.61424098000003,2025-09-15
dydx,ISOLATED,IP-USD,20,9.607418203,67942.559,6282.0,60353.801151246,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01416239816,10515.876,563200.0,7976.262643712001,2025-09-15
dydx,CROSS,JTO-USD,5,1.803541062,1188.309,121933.0,219911.172312846,2025-09-15
dydx,CROSS,JUP-USD,5,0.5088026407,94595.93,486000.0,247278.08338020003,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1166,56.37,23340.0,26061.444,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0833464748,53155.832,257730.0,21480.886950204,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3819069039,0.0,200.0,76.38138078,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1838557085,0.0,104950.0,19295.656607074998,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02087792652,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3355636518,0.0,40.0,13.422546072,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.26713851,0.0,280.0,4274.7987828000005,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3561496939,290743.912,21510.0,7660.779915789,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5216203395,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.179,22464.585,356690.0,420537.51,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02789325036,481436.322,198000.0,5522.86357128,2025-09-15
dydx,CROSS,LINK-USD,10,23.696155642,881268.129,145451.0,3446629.5342845423,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.76337815,0.0,1283.0,8677.41416645,2025-09-15
dydx,CROSS,LTC-USD,10,113.58292949,106147.631,10609.7,1205080.807010053,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.200764224,0.0,66750.0,13401.011951999999,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1602641056,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3339001287,109170.302,580590.0,193859.075721933,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.24916224,0.0,62.0,77.44805888,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.67724039,0.0,683.0,462.55518637,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.196051954,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003018905671,95.325,4374000.0,13204.693404954,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0223366169,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00191653648,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.646110782,0.0,1480.0,2436.24395736,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.0678976488,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.061812362e-07,34568.66,20490000000.0,18567.653529738,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1809,73928.894,104370.0,18880.533,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.970276612,257467.989,52214.0,102876.023018968,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1253239889,6764.73,91460.0,11462.132024793998,2025-09-15
dydx,ISOLATED,NC-USD,20,0.0187852584,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.62884096,115023.534,95856.0,251990.17906176,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04736921076,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.53774937,0.0,1259.8,8236.256656326,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2560316687,0.0,14940.0,3825.113130378,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.398231159e-07,0.0,20000000.0,8.796462318,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3146443933,60351.283,4630.0,1456.803540979,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.42,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186852303,0.0,555200.0,1037.403986256,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2050610216,0.0,10210.0,2093.673030536,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.443,0.0,6079.0,20929.997,2025-09-15
dydx,CROSS,ONDO-USD,5,1.033279983,13050.233,189367.0,195669.130540761,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1360908272,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.743643297,233710.081,582742.0,433352.182180374,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.273279585,0.0,3575.0,8126.974516375,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1426285257,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.45057067,133261.096,7399.4,69928.55261559799,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1615226239,0.0,26710.0,4314.269284369,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3684.380242,34143.139,24.764,91239.992312888,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.112908904,24.82,100.0,11.2908904,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.92837956,13436.841,17662.0,87045.03978872,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03319514673,170864.711,12216200.0,405518.551483026,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.020255265,2246.954,498000.0,10087.12197,2025-09-15
dydx,CROSS,PEPE-USD,10,1.07550208097e-05,319613.65,86510000000.0,930416.850247147,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2575924874,0.0,30.0,7.727774622,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3538190416,291.312,19420.0,6871.165787872,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0317747474,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0322480292,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.237775913,237.0,82092.0,19519.500249996,2025-09-15
dydx,CROSS,POL-USD,5,0.258169687,91442.738,843330.0,217722.24213770998,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.266,0.0,10750.0,2859.5,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.010271079,0.0,563.0,1131.7826174769998,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16876627674,93053.921,55900.0,9434.034869766,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.878678397,0.0,35850.0,31500.62053245,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008631916259,1192032.166,53995000.0,466080.31840470503,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1612617523,11361.287,2797640.0,451152.328704572,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.6,0.0,182.2,18329.319999999996,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.431482021,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.27985254,0.0,1937.0,6353.07436998,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.788443266,21004.595,44111.0,167112.02090652598,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01138,39517.212,809800.0,9215.524,2025-09-15
dydx,CROSS,RUNE-USD,5,1.262592916,9810.647,135913.0,171602.790992308,2025-09-15
dydx,CROSS,S-USD,5,0.2985895768,4095.171,93700.0,27977.84334616,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.426427928,2208.048,143642.0,61252.960433776,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.247924377,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.89116735e-08,0.0,250000000.0,9.727918375,2025-09-15
