exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,BONK-USD,10,2.398859543e-05,97967.801,12225000000.0,293260.57913175004,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0500650325,218335.238,911760.0,45647.2940322,2025-09-16
dydx,CROSS,BTC-USD,50,116760.31281,39068133.031,482.1008,56290240.213951245,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.530012004,0.0,10364.0,26221.044409456,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.09072128851,0.0,105400.0,9562.023808954,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0416708354,52862.224,2025130.0,84388.85889360201,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.83793517,9864.227,5808.2,260427.695054394,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.130756546,0.0,6800.0,889.1445128,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.445102427,0.0,3181.0,1415.870820287,2025-09-16
dydx,CROSS,CRO-USD,5,0.2331332533,28087.362,206500.0,48142.01680645,2025-09-16
dydx,CROSS,CRV-USD,10,0.7375187593,21838.267,429030.0,316417.673302479,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.395358143,25120.773,6931.0,23533.227289133,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003483,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26977988994,3598124.967,11606500.0,3131200.29258861,2025-09-16
dydx,CROSS,DOT-USD,10,4.277134902,149826.739,207683.0,888288.207852066,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6756185199,82337.353,24410.0,16491.848070759,2025-09-16
dydx,CROSS,DYDX-USD,5,0.634653861,13762.011,1420165.0,901313.2005070649,2025-09-16
dydx,CROSS,DYM-USD,5,0.220342857,307.337,106255.0,23412.530270535,2025-09-16
dydx,ISOLATED,EGLD-USD,20,14.04472236,6208.789,756.6,10626.236937576,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.618047218,58670.751,102355.0,165615.22299839,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1383391695,24.717,1340.0,185.37448713,2025-09-16
dydx,CROSS,ENA-USD,5,0.7126563281,77064.243,1269130.0,904453.5256815531,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0698629451,0.0,51860.0,3623.0923328860003,2025-09-16
dydx,CROSS,ENS-USD,5,23.53176588,10082.41,1709.2,40220.494242096,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.720888355,97.932,80.0,57.6710684,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1492597038,0.0,10.0,1.492597038,2025-09-16
dydx,CROSS,ETC-USD,10,20.56522609,57777.935,5129.8,105495.496796482,2025-09-16
dydx,CROSS,ETH-USD,50,4510.954528,86863533.3512,14725.245,66424910.608659364,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.535764305,168.81,19118.0,29360.741982990003,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.186974789,0.0,5009.0,5945.556718101,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8430372148,0.0,620.0,522.683073176,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.492897158,121731.381,126672.0,315780.26879817597,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.71977826e-05,40120.21,603460000.0,58654.973887796,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02310011984,0.0,961500.0,22210.765226159998,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.679085614,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01137454981,0.0,2600.0,29.573829506000003,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01714157078,0.0,1003800.0,17206.708748964,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.312387758,0.0,4340.0,14375.76286972,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0669667867,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.29111644,0.0,64.1,980.1605638039999,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.3290916,0.0,12.07,1754.122135612,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0986230788,10244.184,99280.0,9791.299263264,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.8194248246,21411.378,11880.0,9734.766916248,2025-09-16
dydx,CROSS,GRT-USD,10,0.0951980792,47093.804,560300.0,53339.483775759996,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2391575703,21438.895,533540.0,127600.130057862,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.607042817,0.0,13071.0,34076.656661007,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3893550139,20398.927,10900.0,4243.9696515099995,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02605042016,122.059,4000.0,104.20168064,2025-09-16
dydx,CROSS,HYPE-USD,5,53.99769153,247497.377,6195.2,334526.49856665597,2025-09-16
dydx,CROSS,ICP-USD,5,4.76240496,23163.502,59064.4,281288.591519424,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1613545418,0.0,40.0,6.454181672,2025-09-16
dydx,CROSS,IMX-USD,5,0.6944,219178.136,270887.0,188103.9328,2025-09-16
dydx,CROSS,INJ-USD,5,13.79494872,163916.996,39988.6,551640.686384592,2025-09-16
dydx,ISOLATED,IO-USD,20,0.64122061,0.0,26406.0,16932.071427659997,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02688792719,0.0,14700.0,395.252529693,2025-09-16
dydx,ISOLATED,IP-USD,20,9.903,2678.63,6282.0,62210.646,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01432008004,4963.907,210900.0,3020.1048804360003,2025-09-16
dydx,CROSS,JTO-USD,5,1.874518734,5206.953,124384.0,233160.138209856,2025-09-16
dydx,CROSS,JUP-USD,5,0.5210287584,95134.157,470830.0,245315.97031747198,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1209483793,18784.09,6310.0,7073.184273382999,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0862731365,2577.183,257730.0,22235.175470145,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3915925076,0.0,200.0,78.31850152,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1904841395,19872.996,870.0,165.721201365,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02181872749,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3355323529,0.0,40.0,13.421294116,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.71754187,0.0,280.0,4400.9117236,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3703481392,103240.934,46230.0,17121.194475215998,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5281596443,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.20090045,53363.515,364991.0,438317.85614595,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02573329331,121710.568,715400.0,18409.598033973998,2025-09-16
dydx,CROSS,LINK-USD,10,23.742246898,146213.456,144944.0,3441296.234383712,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.81417595,0.0,1283.0,8742.58774385,2025-09-16
dydx,CROSS,LTC-USD,10,115.75630252,78124.343,10633.7,1230917.7941069242,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2090916398,0.0,66750.0,13956.866956650001,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1611044417,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3438985421,8801.04,581370.0,199932.295420677,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.265732866,0.0,62.0,78.475437692,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.681072428,0.0,683.0,465.172468324,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1990796318,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003086234493,0.0,4374000.0,13499.189672382,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0230873508,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.0020030015,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.7377,515.197,1460.0,2537.042,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.0692346173,13.632,100.0,6.92346173,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.103551775e-07,5915.84,13840000000.0,12599.3156566,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.176393902,42816.588,103930.0,18332.618234859998,2025-09-16
dydx,CROSS,MORPHO-USD,5,2.00710128,102198.464,18712.0,37556.87915136,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1348574287,501958.4,156810.0,21146.993394447,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01886754701,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.733566783,83945.796,106722.0,291731.714215326,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04924962481,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.67978989,0.0,1259.8,8415.199303422,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2542258592,0.0,14940.0,3798.1343364480003,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.426770708e-07,0.0,20000000.0,8.853541416,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3153795989,41707.173,4610.0,1453.899950929,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.28052897,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00189579426,0.0,555200.0,1052.544973152,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.21037814,0.0,10210.0,2147.9608094,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.629311546,134728.853,8135.0,29524.449426709998,2025-09-16
dydx,CROSS,ONDO-USD,5,1.036948296,16007.747,181976.0,188699.703112896,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1385192596,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.775643055,77127.958,554253.0,429902.49016291497,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.252138991,0.0,3575.0,8051.396892825,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1432688686,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.84093637,24737.418,7394.5,72768.803987965,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.162582573,0.0,26710.0,4342.58052483,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3701.510073,348.085,23.962,88695.584369226,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.101303748,38.88,100.0,10.1303748,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.989995998,16644.829,17254.0,86097.39094949201,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03457721025,104137.762,12487600.0,431786.3707179,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02073897089,1034.87,498000.0,10328.00750322,2025-09-16
dydx,CROSS,PEPE-USD,10,1.1016008004e-05,98002.467,85080000000.0,937241.9609803201,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2620048019,11000.0,40030.0,10488.052220057,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3577130852,0.0,19420.0,6946.788114584,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0317263505,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0328031212,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.244370132,237.0,82092.0,20060.832876144,2025-09-16
dydx,CROSS,POL-USD,5,0.2586271416,22115.828,781940.0,202230.907102704,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2754281885,0.0,10750.0,2960.853026375,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.025905162,0.0,563.0,1140.584606206,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17064262131,9411.883,1400.0,238.89966983399998,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9080132052,0.0,35850.0,32552.273406419998,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008138255302,950172.774,46465000.0,378144.03260743,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1674837418,23649.044,2777020.0,465105.700653436,2025-09-16
dydx,ISOLATED,QNT-USD,20,101.05042016,14717.55,34.7,3506.449579552,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.444322161,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.304052026,0.0,1937.0,6399.948774362,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.896558623,24755.3,39936.0,155612.96516812802,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01177542359,0.0,809800.0,9535.738023182,2025-09-16
dydx,CROSS,RUNE-USD,5,1.283513405,13241.932,138066.0,177209.56177473,2025-09-16
dydx,CROSS,S-USD,5,0.3047523761,945.742,93700.0,28555.29764057,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.4319,69.398,143642.0,62038.9798,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.256652661,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.08454227e-08,0.0,250000000.0,10.211355675,2025-09-16
