exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,MOTHER-USD,4,0.00804,732291.4612,19191582.0,154300.31928,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.784351,10949.866299,126373.0,99120.788923,2025-09-16
drift,CROSS,PAXG-USD,10,3701.157136,133972.32144,121.87,451060.02016432,2025-09-16
drift,CROSS,PENGU-USD,5,0.034179,130273.498597,41669252.0,1424213.364108,2025-09-16
drift,CROSS,PNUT-USD,4,0.246637,1.194621,286334.0,70620.558758,2025-09-16
drift,CROSS,POL-USD,10,0.259751,10253.845198,151518.0,39356.952018,2025-09-16
drift,CROSS,POPCAT-USD,4,0.275446,18447.594466,2165078.0,596362.0747880001,2025-09-16
drift,CROSS,PUMP-USD,5,0.008037,1879737.349033,284785324.0,2288819.648988,2025-09-16
drift,CROSS,PYTH-USD,10,0.163892,94587.841256,4599308.0,753789.7867360001,2025-09-16
drift,CROSS,RAY-USD,5,3.242776,73217.478101,295718.0,958947.233168,2025-09-16
drift,CROSS,RENDER-USD,10,3.898749,67745.777466,128976.0,502845.051024,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.319373,21232.276634,2501201.0,798816.0669730001,2025-09-16
drift,CROSS,SOL-USD,101,238.409082,130174675.21224,1612994.32,384552495.10241425,2025-09-16
drift,CROSS,SUI-USD,10,3.632526,2719484.65101,2401824.0,8724688.127424,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,347.381637,57808.214926,1986.91,690216.0483716701,2025-09-16
drift,CROSS,TIA-USD,10,1.718033,18255.710249,204124.0,350691.768092,2025-09-16
drift,CROSS,TNSR-USD,5,0.121997,81174.67766,1993374.0,243185.647878,2025-09-16
drift,CROSS,TON-USD,10,3.175611,4847.837307,44749.0,142105.416639,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.648219,18169.719526,33995.1,293997.06972689996,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.089186,6894.417606,2171472.0,193664.901792,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.94709,58641.711179,1765511.0,1672097.81299,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.055824,536399.369948,921783.0,2816806.6141919997,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2592148574,17204.714,1285930.0,333332.161576382,2025-09-16
dydx,CROSS,AAVE-USD,10,300.44509003,243287.859,7806.7,2345484.684337201,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1400146245,0.0,81880.0,11464.39745406,2025-09-16
dydx,CROSS,ADA-USD,10,0.8842,168633.378,1518930.0,1343037.906,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1075,9013.401,310300.0,33357.25,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.287812464,6008.745,26065.0,33566.83187416,2025-09-16
dydx,CROSS,AEVO-USD,5,0.095614176,4123.899,269200.0,25739.3361792,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.11364182,0.0,82300.0,9352.721786,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03362845138,0.0,100.0,3.362845138,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1153816862,0.0,142520.0,16444.197917224,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.149379751,7005.097,56591.0,65044.549488840996,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2391006769,29970.161,1937510.0,463259.952500519,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01736822384,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0342371185,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.590247623,2276.981,224183.0,132323.482867009,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9346366546,0.0,36080.0,33721.690497968,2025-09-16
dydx,CROSS,APT-USD,10,4.476755402,131937.579,72904.0,326373.375827408,2025-09-16
dydx,ISOLATED,AR-USD,20,7.05582232,199.33,1284.6,9063.909352272,2025-09-16
dydx,CROSS,ARB-USD,10,0.49925603,94971.903,1160915.0,579593.81406745,2025-09-16
dydx,CROSS,ARKM-USD,5,0.62482776,1652.632,15521.0,9697.951662959998,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237695078,5.688,528350.0,12558.61944613,2025-09-16
dydx,CROSS,ATH-USD,5,0.06485242621,394924.473,366500.0,23768.414205964997,2025-09-16
dydx,CROSS,ATOM-USD,10,4.558279139,88747.098,166269.0,757900.514162391,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.11005502,1375982.998,102631.6,3090243.1227906323,2025-09-16
dydx,CROSS,AXL-USD,5,0.324431115,684.657,418978.0,135929.49970046998,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.48509628,499.546,747.0,1856.36692116,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003101275637,54014.062,2452000.0,7604.327861924001,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05589235694,453564.949,700000.0,39124.649858,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.359679839e-09,4449.648,2551000000000.0,3468.543269289,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.09,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.69612532,2974.216,907.9,19697.912178028,2025-09-16
dydx,CROSS,BCH-USD,10,601.3056528,13336.759,594.98,357764.837302944,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.0076318159,0.0,1968600.0,15023.99278074,2025-09-16
dydx,CROSS,BERA-USD,5,2.33649252,1730.064,271.9,635.292316188,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0998649324,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00244603232,0.0,20068100.0,49087.221200992,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0853341336,19326.121,586810.0,50074.922937816,2025-09-16
dydx,CROSS,BNB-USD,10,957.1755877,215218.27,561.49,537444.520737673,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002061435411,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.422105552e-05,92783.131,9699900000.0,234941.81643844798,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0501723035,218914.023,922760.0,46296.99477766,2025-09-16
dydx,CROSS,BTC-USD,50,116965.48274,42449473.3467,483.2639,56525195.35431509,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.542035404,0.0,10364.0,26345.654927056,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.09108143257,0.0,105400.0,9599.982992878,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0418959479,53612.272,2007100.0,84089.35703009,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.02,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.96,10875.638,5808.2,261136.672,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.13139569784,0.0,6800.0,893.490745312,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.448465645,0.0,3181.0,1426.5692167450002,2025-09-16
dydx,CROSS,CRO-USD,5,0.2336,24149.913,192500.0,44968.0,2025-09-16
dydx,CROSS,CRV-USD,10,0.7338787475,23757.166,431460.0,316639.32439635,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.423369347,36834.173,3653.0,12505.568224591,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003612444977,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.2716208104,3966291.053,11823700.0,3211562.9759264803,2025-09-16
dydx,CROSS,DOT-USD,10,4.293,126213.451,207825.0,892192.725,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6840368147,336899.872,46140.0,31561.458630258,2025-09-16
dydx,CROSS,DYDX-USD,5,0.632102841,9878.976,1416638.0,895460.904468558,2025-09-16
dydx,CROSS,DYM-USD,5,0.221704845,660.605,106604.0,23634.623296380003,2025-09-16
dydx,ISOLATED,EGLD-USD,20,14.07322929,4838.019,756.6,10647.805280814,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.56562625,45527.489,102541.0,160540.88130125,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1371643599,24.717,1340.0,183.800242266,2025-09-16
dydx,CROSS,ENA-USD,5,0.7088175211,107154.761,1328090.0,941373.461597699,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0699529811,0.0,51860.0,3627.761599846,2025-09-16
dydx,CROSS,ENS-USD,5,23.67983991,10381.205,1695.2,40142.064615432,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.719959979,0.0,80.0,57.59679832,2025-09-16
dydx,ISOLATED,ES-USD,5,0.147562551,1.476,0.0,0.0,2025-09-16
dydx,CROSS,ETC-USD,10,20.58029014,61842.102,5566.3,114556.06900628199,2025-09-16
dydx,CROSS,ETH-USD,50,4513.295318,88859804.1081,14900.122,67248650.8602288,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.519732879,168.81,19118.0,29054.253180722,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.185967536,0.0,5009.0,5940.511387824,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.852,0.0,620.0,528.24,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.593237294,231498.077,129507.0,335842.382234058,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.81789801e-05,40092.43,603460000.0,59247.087331146,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02320964185,0.0,961500.0,22316.070638775,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.6851407,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01141456582,0.0,2600.0,29.677871132,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01714110612,0.0,1003800.0,17206.242323256,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.321328531,0.0,4340.0,14414.565824539999,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0674262185,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.38115246,0.0,64.1,985.9318726859999,2025-09-16
dydx,ISOLATED,GNO-USD,20,147.3189275,0.0,12.07,1778.139454925,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0995298119,11233.184,99280.0,9881.319725432,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.829368687,21411.378,11880.0,9852.90000156,2025-09-16
dydx,CROSS,GRT-USD,10,0.0951475737,37746.684,560300.0,53311.18554411,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2398,21246.956,533550.0,127945.29000000001,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.629,0.0,13071.0,34363.659,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3895042246,20880.268,10900.0,4245.59604814,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02637241037,122.059,4000.0,105.48964147999999,2025-09-16
dydx,CROSS,HYPE-USD,5,54.43744194,235827.666,6195.2,337250.840306688,2025-09-16
dydx,CROSS,ICP-USD,5,4.79741896,17239.773,59064.4,283356.672421024,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1612128485,0.0,40.0,6.44851394,2025-09-16
dydx,CROSS,IMX-USD,5,0.688305979,221611.783,272267.0,187403.003984393,2025-09-16
dydx,CROSS,INJ-USD,5,13.87505002,105347.761,39227.3,544280.749649546,2025-09-16
dydx,ISOLATED,IO-USD,20,0.633116558,37.62,26406.0,16718.075830548,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.026849394,0.0,14700.0,394.6860918,2025-09-16
dydx,ISOLATED,IP-USD,20,9.928971588,1865.594,6282.0,62373.799515816,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01441470735,4963.907,210900.0,3040.061780115,2025-09-16
dydx,CROSS,JTO-USD,5,1.865670192,5206.953,124384.0,232059.52116172801,2025-09-16
dydx,CROSS,JUP-USD,5,0.5190355689,73596.369,471030.0,244481.32401896702,2025-09-16
dydx,CROSS,KAITO-USD,5,1.115157027,18828.722,6350.0,7081.24712145,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0865932966,0.0,257730.0,22317.690332717997,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3873642019,0.0,200.0,77.47284038,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1930965482,19872.996,870.0,167.993996934,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02207883153,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3362893196,0.0,40.0,13.451572784000001,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.8965149,0.0,280.0,4451.024171999999,2025-09-16
dydx,ISOLATED,LA-USD,20,0.365,103336.016,45970.0,16779.05,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5292,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.212184873,51864.31,365791.0,443406.316879543,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02588294147,121606.892,715400.0,18516.656327638,2025-09-16
dydx,CROSS,LINK-USD,10,23.679471788,674169.213,137076.0,3245887.274811888,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.8234117,0.0,1283.0,8754.437211100001,2025-09-16
dydx,CROSS,LTC-USD,10,115.44772386,235773.266,11671.6,1347459.653804376,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2073518009,0.0,66750.0,13840.732710074999,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1625114736,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3509877938,16505.594,599100.0,210276.78726558,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.270324069,0.0,62.0,78.760092278,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.679239619,0.0,683.0,463.92065977699997,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1990969375,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.00310081626,0.0,4374000.0,13562.97032124,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0228109157,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00198058219,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.7476,582.583,1460.0,2551.496,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06908551749,13.632,100.0,6.908551749,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.1e-07,5915.84,13840000000.0,12594.4,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1813,44012.875,103930.0,18842.509,2025-09-16
dydx,CROSS,MORPHO-USD,5,2.013905562,79844.879,18238.0,36729.609639756,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1304521808,505792.992,156350.0,20396.19846808,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01875937968,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.722088835,86791.466,106420.0,289684.6938207,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04898959583,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.68636444,0.0,1259.8,8423.481921512,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2578520927,0.0,14940.0,3852.310264938,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.414765906e-07,0.0,20000000.0,8.829531811999999,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3186774709,41707.173,4610.0,1469.1031408489998,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.32866433,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00189169967,0.0,555200.0,1050.271656784,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2141889715,0.0,10210.0,2186.869399015,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.619223689,134728.853,8135.0,29442.384710015,2025-09-16
dydx,CROSS,ONDO-USD,5,1.0285,16646.226,182956.0,188170.24599999998,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1390556222,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.784996248,79404.133,569414.0,446987.853558672,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.231367423,0.0,3575.0,7977.138537225,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1435043955,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.86043021,27527.478,7109.8,70105.686707058,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.162482533,0.0,26710.0,4339.90845643,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3701.905512,702.99,23.864,88342.273138368,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0969512663,38.88,100.0,9.69512663,2025-09-16
dydx,CROSS,PENDLE-USD,5,5.009304652,16659.73,17251.0,86415.514551652,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03420882414,107152.563,12450400.0,425913.544072656,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02083883348,36.198,498000.0,10377.73907304,2025-09-16
dydx,CROSS,PEPE-USD,10,1.10640958956e-05,94308.289,84990000000.0,940337.510167044,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2618309154,11000.0,40030.0,10481.091543461998,2025-09-16
dydx,ISOLATED,PI-USD,20,0.360050025,0.0,19420.0,6992.1714855,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0314919233,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0329547879,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.246616626,0.0,82092.0,20245.252061592,2025-09-16
dydx,CROSS,POL-USD,5,0.2598039215,21878.167,781940.0,203151.07837771,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.275521176,0.0,10750.0,2961.852642,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.020904361,0.0,563.0,1137.769155243,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17138162769,9411.883,1400.0,239.934278766,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9201340936,0.0,35850.0,32986.80725556,2025-09-16
dydx,CROSS,PUMP-USD,5,0.00800470188,811201.647,45192000.0,361748.48736096,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1639484421,23180.789,2776920.0,455271.70783633203,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.1810574,14717.55,34.7,3476.2826917800003,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.445945423,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.249449787,0.0,1937.0,6294.184237419,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.899733585,20836.761,39933.0,155728.061249805,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01180472188,0.0,809800.0,9559.463778424,2025-09-16
dydx,CROSS,RUNE-USD,5,1.282470108,13210.557,138066.0,177065.517931128,2025-09-16
dydx,CROSS,S-USD,5,0.3051411678,945.742,93700.0,28591.72742286,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.429784728,21.35,143642.0,61735.137899376,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.256228114,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.10793727e-08,0.0,250000000.0,10.269843175,2025-09-16
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-16
