exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LAUNCHCOIN-USD,4,0.101208,31344.571586,1508238.0,152645.751504,2025-09-13
drift,CROSS,LINK-USD,10,25.006285,993509.276925,77440.5,1936499.2135424998,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,118.004406,36418.827797,582.78,68770.60772868,2025-09-13
drift,CROSS,ME-USD,5,0.717479,20450.079186,55603.0,39893.984836999996,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210436,25517.27291,462356.6,97296.4734776,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.211659,74825.163449,724132.0,153269.05498800002,2025-09-13
drift,CROSS,MOTHER-USD,4,0.0085,217382.546922,19038258.0,161825.193,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.800732,51587.003535,132827.0,106358.829364,2025-09-13
drift,CROSS,PAXG-USD,10,3636.218455,19175.383022,184.923,672420.425353965,2025-09-13
drift,CROSS,PENGU-USD,5,0.036722,599506.526747,45939636.0,1686995.313192,2025-09-13
drift,CROSS,PNUT-USD,4,0.270766,13342.063967,92068.0,24928.884088,2025-09-13
drift,CROSS,POL-USD,10,0.27597,10835.454624,149274.0,41195.14578,2025-09-13
drift,CROSS,POPCAT-USD,4,0.294425,25728.861498,2117206.0,623358.3765499999,2025-09-13
drift,CROSS,PUMP-USD,5,0.006265,627493.179252,228914350.0,1434148.40275,2025-09-13
drift,CROSS,PYTH-USD,10,0.176135,259252.285611,4779468.0,841831.5961800001,2025-09-13
drift,CROSS,RAY-USD,5,3.663075,382023.944754,237595.0,870328.304625,2025-09-13
drift,CROSS,RENDER-USD,10,4.000354,61755.826486,113071.0,452324.027134,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.343536,323685.332539,2204308.0,757259.153088,2025-09-13
drift,CROSS,SOL-USD,101,242.310575,297756085.742276,1459330.61,353611239.2242008,2025-09-13
drift,CROSS,SUI-USD,10,3.719682,2903864.480244,2230582.0,8297055.714924,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,359.319911,254752.515164,1847.08,663692.62120988,2025-09-13
drift,CROSS,TIA-USD,10,1.847274,33908.117948,167387.0,309209.653038,2025-09-13
drift,CROSS,TNSR-USD,5,0.128698,87067.283816,1946344.0,250490.58011200003,2025-09-13
drift,CROSS,TON-USD,10,3.232631,37349.639648,51112.0,165226.235672,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.058491,29636.487771,30660.1,277734.2399091,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094986,97083.094503,1170453.0,111176.648658,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.960087,330902.133497,1796427.0,1724726.209149,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.100976,484144.303474,862021.0,2673106.432496,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.272438873,6864.318,1168090.0,318233.12316257,2025-09-13
dydx,CROSS,AAVE-USD,10,317.95837918,203272.047,7070.6,2248156.515830108,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1529264632,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9271890945,1323650.906,1423160.0,1319538.43172862,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1121,0.0,394300.0,44201.03,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.267183591,21816.732,28619.0,36265.527190829,2025-09-13
dydx,CROSS,AEVO-USD,5,0.102751375,5.959,182315.0,18733.116933125002,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.121598639,11.9,82300.0,10007.567989699999,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03545772886,0.0,100.0,3.5457728860000004,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.124062031,88042.694,142520.0,17681.32065812,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.196899199,15354.972,61923.0,74115.589099677,2025-09-13
dydx,CROSS,ALGO-USD,5,0.248124062,21392.185,2002690.0,496915.57772678003,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01930965482,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.036108054,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.624812406,9.375,220852.0,137991.06948991198,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0016008004,0.0,36080.0,36137.756878432,2025-09-13
dydx,CROSS,APT-USD,10,4.625212606,134542.036,69597.0,321900.921739782,2025-09-13
dydx,ISOLATED,AR-USD,20,7.57178589,1.502,1287.3,9747.159976197,2025-09-13
dydx,CROSS,ARB-USD,10,0.544117647,62637.174,1332482.0,725026.970509854,2025-09-13
dydx,CROSS,ARKM-USD,5,0.660230115,347305.522,14882.0,9825.544571429999,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0248924462,4.598,530700.0,13210.42119834,2025-09-13
dydx,CROSS,ATH-USD,5,0.05213606803,694392.411,383000.0,19968.11405549,2025-09-13
dydx,CROSS,ATOM-USD,10,4.759,19830.411,147156.0,700315.4040000001,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.64167083,1797109.187,105738.6,3134268.775225038,2025-09-13
dydx,CROSS,AXL-USD,5,0.333216608,753.168,586759.0,195517.843693472,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.632816408,0.0,545.0,1434.88494236,2025-09-13
dydx,ISOLATED,B3-USD,20,0.0027841533,0.0,189000.0,526.2049737,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05239619809,0.0,99700.0,5223.900949573,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.405582073e-09,3310.547,1818000000000.0,2555.348208714,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.37118559,0.0,151.5,3389.234616885,2025-09-13
dydx,CROSS,BCH-USD,10,596.5063875,130629.789,578.94,345341.40797925,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.0079733474,45.194,1972500.0,15727.427746500001,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.436,689.531,22964.4,55941.2784,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1056378189,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267,1245.668,22195200.0,59261.184,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0863171004,11118.901,646380.0,55793.647356552,2025-09-13
dydx,CROSS,BNB-USD,10,927.7870069,246181.935,624.13,579059.704616497,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002274909963,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.602151075e-05,579514.207,18729900000.0,487380.294196425,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0547773886,20565.412,897130.0,49142.438634718,2025-09-13
dydx,CROSS,BTC-USD,50,115915.21138,47903157.801,422.7601,49004326.35452994,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.610454575,2.612,20367.0,53167.128329025,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09793917567,0.0,100.0,9.793917567000001,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0433153486,10031.136,2111900.0,91477.68470833999,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.22849139,0.0,6595.9,304918.506359301,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14416708354,0.0,6400.0,922.6693346559999,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.471401394,0.0,3181.0,1499.5278343139998,2025-09-13
dydx,CROSS,CRO-USD,5,0.25166583291,11096.783,244400.0,61507.129563204,2025-09-13
dydx,CROSS,CRV-USD,10,0.8432735436,14335.641,441260.0,372102.883848936,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.836634653,737.0,799.0,3065.471087747,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.00365,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.27816953976,6175533.987,14416700.0,4010286.8038579915,2025-09-13
dydx,CROSS,DOT-USD,10,4.339,164593.941,201086.0,872512.1540000001,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.65202585,245415.333,54300.0,35405.003655,2025-09-13
dydx,CROSS,DYDX-USD,5,0.669434717,60250.011,1700013.0,1138047.721551321,2025-09-13
dydx,CROSS,DYM-USD,5,0.230790768,58.116,84035.0,19394.50218888,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.49584833,772.951,480.7,6968.154292230999,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.528764382,34009.151,102618.0,156878.743352076,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1345472736,0.0,1820.0,244.876037952,2025-09-13
dydx,CROSS,ENA-USD,5,0.77128,206729.217,1328520.0,1024660.9055999999,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0727865596,0.0,51860.0,3774.710980856,2025-09-13
dydx,CROSS,ENS-USD,5,24.85494197,9766.321,1601.0,39792.76209397,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.761930965,0.0,80.0,60.9544772,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1524762381,0.0,800.0,121.98099048,2025-09-13
dydx,CROSS,ETC-USD,10,21.9779092,11405.575,5239.2,115146.66188064,2025-09-13
dydx,CROSS,ETH-USD,50,4702.360944,164917233.4736,11574.447,54427227.52119797,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.455727863,36977.246,22175.0,32280.765362025,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9078539269,2171.722,620.0,562.869434678,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.579932122,121634.735,169124.0,436328.440201128,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.000106308154,117643.183,338760000.0,36012.95024904,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02290722611,999.954,828500.0,18978.636832135002,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.787696848,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01198493368,0.0,2600.0,31.160827568000002,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.018219105,11380.3,1003800.0,18288.337599,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.385004001,4997.304,4340.0,14690.917364339999,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0706351611,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.38769384,20998.72,601.8,9260.314152912,2025-09-13
dydx,ISOLATED,GNO-USD,20,146.5826501,0.0,12.07,1769.252586707,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1189503835,462164.735,103450.0,12305.417173075,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8333166583,5469.329,27440.0,22866.209103752,2025-09-13
dydx,CROSS,GRT-USD,10,0.1009804902,87481.039,909890.0,91881.138228078,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2455627813,26776.861,558970.0,137262.227863261,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.600649824,6200.494,13215.0,34367.58742416,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4133266633,7897.632,18280.0,7555.611405124,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02739195678,0.0,8700.0,238.310023986,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.38869434,116286.021,3100.2,171716.030192868,2025-09-13
dydx,CROSS,ICP-USD,5,4.98649324,25833.288,61864.1,308484.916448684,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1700570342,0.0,40.0,6.802281368000001,2025-09-13
dydx,CROSS,IMX-USD,5,0.6579,84804.983,264169.0,173796.7851,2025-09-13
dydx,CROSS,INJ-USD,5,14.45672836,34834.577,45100.7,652008.568745852,2025-09-13
dydx,ISOLATED,IO-USD,20,0.653026513,0.0,2816.0,1838.9226606080001,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02813779874,0.0,14700.0,413.62564147800003,2025-09-13
dydx,ISOLATED,IP-USD,20,9.648929571,107.371,6283.0,60624.224494593,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01509254627,1545.838,636000.0,9598.859427719999,2025-09-13
dydx,CROSS,JTO-USD,5,1.98449175,62802.623,122244.0,242592.20948700001,2025-09-13
dydx,CROSS,JUP-USD,5,0.5571785892,77296.577,351460.0,195825.986960232,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2206,51337.926,23340.0,28488.803999999996,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0880969852,2786.853,274300.0,24165.003040360003,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4010924319,0.0,200.0,80.21848638,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2171085542,19691.952,104950.0,22785.54276329,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02505252626,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3402897198,0.0,40.0,13.611588792,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.13665265,0.0,280.0,4518.262742,2025-09-13
dydx,ISOLATED,LA-USD,20,0.367992021,18.42,50.0,18.39960105,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5642256902,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.309,4385.531,381046.0,498789.214,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02265132566,2700.755,89000.0,2015.96798374,2025-09-13
dydx,CROSS,LINK-USD,10,25.057236603,1106593.323,135452.0,3394052.812349556,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.33250975,0.0,1283.0,9407.61000925,2025-09-13
dydx,CROSS,LTC-USD,10,118.04902451,135161.868,9760.1,1152170.284120051,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2205602801,10496.16,66750.0,14722.398696675,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1640156062,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3364191095,8351.091,518540.0,174446.76504012998,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.336168084,0.0,62.0,82.842421208,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.718059029,0.0,683.0,490.43431680699996,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2091045522,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003414707353,47101.44,4374000.0,14935.929962021999,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.02591763,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00238119059,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7132,129.397,1500.0,2569.8,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07287643821,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0235117558e-06,0.0,13830000000.0,14155.167582713999,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2116378407,403314.302,73680.0,15593.476102776,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.182491245,95236.074,27995.0,61098.842403775,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.13090542,106439.84,201070.0,26321.1527994,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01901934559,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.797398,42149.261,110077.0,307929.179646,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06286534801,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.81810905,0.0,1259.8,8589.45378119,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2787114845,9919.021,14940.0,4163.94957843,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.415207603e-07,0.0,20000000.0,8.830415206,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3182773109,66029.994,18170.0,5783.098739053,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.81890945,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198499249,0.0,555200.0,1102.067830448,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2219409149,3672.0,28640.0,6356.387802736001,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.539769884,54362.336,6079.0,21518.261124836,2025-09-13
dydx,CROSS,ONDO-USD,5,1.092707827,87673.605,189076.0,206604.82509785198,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.144222111,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.8018007,45473.803,549067.0,440242.3049469,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.467678055,30507.43,3575.0,8821.949046624999,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1315557778,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.347171,2475.243,7250.7,75024.2327697,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.172236204,0.0,22400.0,3858.0909696,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3635.918727,584.359,22.656,82375.374678912,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0841054104,0.0,280.0,23.549514912,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.20287236,11936.907,16229.0,84437.41553043999,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03667733866,719345.12,13373200.0,490493.38536791207,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02291145572,37097.255,377000.0,8637.618806440001,2025-09-13
dydx,CROSS,PEPE-USD,10,1.19014507253e-05,379342.546,70120000000.0,834529.724858036,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2827750265,0.0,30.0,8.483250795,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3668934467,642.06,20260.0,7433.261230142,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0319061693,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0352376188,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.270461081,0.0,511.0,138.205612391,2025-09-13
dydx,CROSS,POL-USD,5,0.2762380499,34490.81,872170.0,240926.53998128301,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2946178471,0.0,23250.0,6849.864945075,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.079519749,0.0,563.0,1170.769618687,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.18578642321,1008.199,5300.0,984.668043013,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9269677275,27628.677,38460.0,35651.17879965,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006327663831,479399.45,38602000.0,244260.479204262,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1762931025,5127.384,2803940.0,494315.28182385,2025-09-13
dydx,ISOLATED,QNT-USD,20,102.39119559,0.0,154.4,15809.200599096,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.594637855,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.662332841,0.0,1648.0,6035.524521968,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.00350075,87011.57,44397.0,177743.42279774998,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01225306153,0.0,5600.0,68.617144568,2025-09-13
dydx,CROSS,RUNE-USD,5,1.324862431,14170.642,118553.0,157066.41578234299,2025-09-13
dydx,CROSS,S-USD,5,0.3156578289,7652.608,186460.0,58857.558776694,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.462698875,31005.39,143642.0,66462.99180275,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.275237618,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.29814907e-08,0.0,250000000.0,10.745372675,2025-09-13
