exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.064842,155850.032003,26224354.0,1700439.562068,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.08281,39960.90177,1869892.0,154845.75652,2025-09-15
drift,CROSS,LINK-USD,10,23.112851,354270.981186,83193.0,1922827.413243,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,112.438077,26507.482502,571.1,64213.38577470001,2025-09-15
drift,CROSS,ME-USD,5,0.667842,13390.158137,79939.0,53386.621638000004,2025-09-15
drift,CROSS,MELANIA-USD,4,0.193312,496.786369,517269.7,99994.4402464,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.180718,23710.718439,747194.0,135031.40529199998,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008008,669982.733191,19234706.0,154031.52564799998,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.73527,42078.927876,136192.0,100137.89184,2025-09-15
drift,CROSS,PAXG-USD,10,3690.37989,101157.151899,153.314,565786.90245546,2025-09-15
drift,CROSS,PENGU-USD,5,0.032553,138983.608409,41475530.0,1350152.9280899998,2025-09-15
drift,CROSS,PNUT-USD,4,0.231272,3251.822578,286434.0,66244.164048,2025-09-15
drift,CROSS,POL-USD,10,0.257317,814.728285,147095.0,37850.044115000004,2025-09-15
drift,CROSS,POPCAT-USD,4,0.25835,52798.122474,2168110.0,560131.2185000001,2025-09-15
drift,CROSS,PUMP-USD,5,0.008184,5715711.952153,252651744.0,2067701.872896,2025-09-15
drift,CROSS,PYTH-USD,10,0.157401,346526.587363,4466026.0,702956.9584260001,2025-09-15
drift,CROSS,RAY-USD,5,3.220507,334029.673795,287248.0,925084.194736,2025-09-15
drift,CROSS,RENDER-USD,10,3.699418,57338.966352,129685.0,479759.02333,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.313535,104135.100287,2545404.0,798073.24314,2025-09-15
drift,CROSS,SOL-USD,101,232.552972,278927146.447287,1598055.84,371632635.01395655,2025-09-15
drift,CROSS,SUI-USD,10,3.485747,2678929.639308,2358033.0,8219506.455651,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,337.25707,66460.378664,1991.57,671671.0628999,2025-09-15
drift,CROSS,TIA-USD,10,1.667064,63094.955432,204595.5,341073.792612,2025-09-15
drift,CROSS,TNSR-USD,5,0.115483,77325.809906,1830174.0,211353.984042,2025-09-15
drift,CROSS,TON-USD,10,3.133487,9494.661642,47011.0,147308.357357,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.44,63317.987075,33595.5,283546.01999999996,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.085384,3108.342975,2237651.0,191059.59298400002,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.865757,280878.7583,1795042.0,1554070.176794,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.017622,628427.324974,909393.0,2744204.323446,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2532759827,33013.162,1251010.0,316850.78711752704,2025-09-15
dydx,CROSS,AAVE-USD,10,296.77519175,191360.659,7479.8,2219819.07925165,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1334767106,22045.905,81880.0,10929.073063928,2025-09-15
dydx,CROSS,ADA-USD,10,0.85962891,1568359.865,1516150.0,1303326.3718965,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1056,0.0,394300.0,41638.08,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.305342334,357804.328,22973.0,29987.629438982003,2025-09-15
dydx,CROSS,AEVO-USD,5,0.091828935,3257.364,224857.0,20648.378837295,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.103442097,67.298,82300.0,8513.2845831,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03219562105,0.0,100.0,3.2195621049999996,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1097962303,15983.8,142520.0,15648.158742356001,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.130139041,27844.748,62804.0,70977.25233096401,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2294423265,61872.941,1936210.0,444248.52699256496,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01796718687,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0324800656,0.0,1000.0,32.480065599999996,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.572979191,2914.546,224437.0,128597.73069046701,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9132877834,0.0,36080.0,32951.423225072,2025-09-15
dydx,CROSS,APT-USD,10,4.338735494,646381.145,72996.0,316710.336120024,2025-09-15
dydx,ISOLATED,AR-USD,20,6.85542452,44.48,1284.6,8806.478338391998,2025-09-15
dydx,CROSS,ARB-USD,10,0.488576973,186726.73,1237131.0,604433.719184463,2025-09-15
dydx,CROSS,ARKM-USD,5,0.592136854,148356.591,15221.0,9012.915054734001,2025-09-15
dydx,CROSS,ASTR-USD,5,0.02325744,0.0,528350.0,12288.068424000001,2025-09-15
dydx,CROSS,ATH-USD,5,0.06091748736,1443059.868,700200.0,42654.424649472,2025-09-15
dydx,CROSS,ATOM-USD,10,4.48548011,82911.807,141063.0,632735.28075693,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.61708512,3149784.667,109700.3,3139302.822789536,2025-09-15
dydx,CROSS,AXL-USD,5,0.312453824,118480.733,418918.0,130892.53104243199,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.402961184,0.0,545.0,1309.61384528,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002846426577,736556.216,2262000.0,6438.616917173999,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04778411364,0.0,99700.0,4764.076129908,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.276408319e-09,66895.46,3882000000000.0,4955.017094358,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.93,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.39855942,67270.814,907.9,19427.752097418,2025-09-15
dydx,CROSS,BCH-USD,10,591.1432272,229218.433,598.02,353515.472730144,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00739343967,0.0,2345000.0,17337.61602615,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.26972608,31476.805,907.5,2059.7764176,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0964985994,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00241096438,46.518,20068100.0,48383.474274278,2025-09-15
dydx,CROSS,BLUR-USD,5,0.08082459,333667.268,595400.0,48122.960886,2025-09-15
dydx,CROSS,BNB-USD,10,917.008828,189690.188,554.05,508068.7411534,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.00195662927,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.26303936e-05,1136670.385,11950000000.0,270433.20352,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0511363584,339146.364,1202730.0,61503.232338432,2025-09-15
dydx,CROSS,BTC-USD,50,114792.31719,57911363.2143,485.3298,55712132.34335926,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.44197679,0.0,10364.0,25308.64745156,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08670264913,3001.35,105400.0,9138.459218302,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0402498886,46642.26,2176640.0,87609.517522304,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.3743088,5699.594,5808.2,251926.66037216,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12524230379,51.44,6800.0,851.6476657720001,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.433680114,0.0,3181.0,1379.536442634,2025-09-15
dydx,CROSS,CRO-USD,5,0.2277,48903.8,218100.0,49661.37,2025-09-15
dydx,CROSS,CRV-USD,10,0.7400720216,31067.178,427780.0,316588.009400048,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.357158081,7104.0,799.0,2682.369306719,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003785210879,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26364154104,5959255.129,11553900.0,3046088.0010220557,2025-09-15
dydx,CROSS,DOT-USD,10,4.133239971,317108.881,214975.0,888543.262765725,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6160016338,270885.305,27200.0,16755.244439359998,2025-09-15
dydx,CROSS,DYDX-USD,5,0.602598844,205914.082,1407830.0,848356.73054852,2025-09-15
dydx,CROSS,DYM-USD,5,0.210619499,1471.693,106614.0,22454.987266385997,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.78852311,117.694,756.6,10432.396585026001,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.50148032,35729.048,102483.0,153876.20763456,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1342342943,36.08,1340.0,179.873954362,2025-09-15
dydx,CROSS,ENA-USD,5,0.6993067178,426249.541,1245200.0,870776.72500456,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.066860052,0.0,51860.0,3467.3622967200004,2025-09-15
dydx,CROSS,ENS-USD,5,22.85914365,2759.86,1567.3,35827.135842645,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.706011803,0.0,80.0,56.48094424,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1480944283,1.472,10.0,1.480944283,2025-09-15
dydx,CROSS,ETC-USD,10,20.28811524,124079.873,5232.6,106159.59180482401,2025-09-15
dydx,CROSS,ETH-USD,50,4499.269707,102001120.0526,15138.205,68110867.17485595,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.403599008,4705.11,19148.0,26876.113805184,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175776128,0.0,5009.0,5889.462625152,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8056,0.0,620.0,499.472,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.392315295,206358.902,130500.0,312197.1459975,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.39636493e-05,61410.907,357590000.0,33600.461353187,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02297976002,11046.853,961500.0,22095.03925923,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.55840912,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01104342239,0.0,2600.0,28.712898214,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01645658263,0.0,1003800.0,16519.117643994003,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.212284913,0.0,4340.0,13941.31652242,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0652260904,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.80592236,0.0,64.1,949.0596232759999,2025-09-15
dydx,ISOLATED,GNO-USD,20,141.2582749,0.0,12.07,1704.987378043,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0964442967,62319.457,58750.0,5666.102431125,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.755976793,1672.0,11720.0,8860.04801396,2025-09-15
dydx,CROSS,GRT-USD,10,0.092,76120.275,626210.0,57611.32,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2319327731,58772.944,579610.0,134430.554616491,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.59941568,2406.671,13071.0,33976.962353279996,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.387724032,59269.952,53100.0,20588.1460992,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02506019869,0.0,8700.0,218.023728603,2025-09-15
dydx,ISOLATED,HYPE-USD,20,52.81789632,64200.104,6230.3,329071.339442496,2025-09-15
dydx,CROSS,ICP-USD,5,4.66336534,25113.463,58889.2,274621.854180328,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1572771831,0.0,40.0,6.291087323999999,2025-09-15
dydx,CROSS,IMX-USD,5,0.616197242,259585.451,288757.0,177931.267008194,2025-09-15
dydx,CROSS,INJ-USD,5,13.35436054,280516.473,37516.5,501008.86719891,2025-09-15
dydx,ISOLATED,IO-USD,20,0.627188156,189110.22,26406.0,16561.530447336,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02690594986,0.0,14700.0,395.517462942,2025-09-15
dydx,ISOLATED,IP-USD,20,9.668433373,70077.923,6282.0,60737.09844918599,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01391506602,10663.676,563200.0,7836.9651824640005,2025-09-15
dydx,CROSS,JTO-USD,5,1.806386325,1787.239,121933.0,220258.10376622502,2025-09-15
dydx,CROSS,JUP-USD,5,0.49684901,74458.494,499110.0,247982.3093811,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1022,56.37,23340.0,25725.348,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.082180468,50578.649,288610.0,23718.10486948,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3732492997,0.0,200.0,74.64985994,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1826659209,0.0,104950.0,19170.788398455,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02059323729,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3354485848,0.0,40.0,13.417943392,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.14727468,0.0,280.0,4241.2369104,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3476195278,290743.912,21510.0,7477.296042978,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5174069627,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.175,19552.36,355192.0,417350.60000000003,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02640889727,663125.094,199200.0,5260.652336184,2025-09-15
dydx,CROSS,LINK-USD,10,23.151472791,1167039.61,144788.0,3352055.442463308,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.67033413,0.0,1283.0,8558.03868879,2025-09-15
dydx,CROSS,LTC-USD,10,112.58,118895.065,10605.1,1193922.158,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.1984625369,0.0,66750.0,13247.374338074998,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1588635454,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.331129309,110940.874,580850.0,192336.45913265,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.231475419,0.0,62.0,76.351475978,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.669,0.0,683.0,456.927,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.19306176,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.002964163283,242.118,4374000.0,12965.250199842,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0227936028,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00178471388,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6460431584,0.0,1480.0,2436.143874432,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06731692677,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,8.89093304e-07,67266.566,20490000000.0,18217.521798960002,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.18084,112259.102,104610.0,18917.6724,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.949842572,244331.075,48124.0,93834.223934928,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1228595304,25950.942,92860.0,11408.735992944,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018757503,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.593,126461.288,95695.0,248137.135,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04643893167,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.4634304,0.0,1259.8,8142.62961792,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2540702351,0.0,14940.0,3795.809312394,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.407763105e-07,0.0,20000000.0,8.81552621,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3136144525,60351.283,4630.0,1452.0349150749998,2025-09-15
dydx,ISOLATED,NMR-USD,20,16.89506852,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00184957319,0.0,555200.0,1026.883035088,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2032719756,0.0,10210.0,2075.406870876,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.370524497,0.0,6079.0,20489.418417263,2025-09-15
dydx,CROSS,ONDO-USD,5,1.0164,13109.4,189525.0,192633.21,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1352040816,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.737294917,236460.465,580226.0,427797.680511242,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.225845978,0.0,3575.0,7957.39937135,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1381928265,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.33215217,133261.096,7399.4,69052.326766698,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1614822729,0.0,26710.0,4313.191509159,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3692.183124,59038.03,24.761,91422.146333364,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1060339199,48.62,320.0,33.930854368,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.827931172,652.753,17667.0,85295.06001572401,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03264302065,176594.595,12194600.0,398068.57961849,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.01989669982,1248.282,448600.0,8925.659539252,2025-09-15
dydx,CROSS,PEPE-USD,10,1.06122448979e-05,409873.135,86270000000.0,915518.367341833,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2529973793,0.0,30.0,7.589921379,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3471688675,291.312,19420.0,6742.0194068499995,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0318354162,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0313803548,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.23189857,0.0,82092.0,19037.01740844,2025-09-15
dydx,CROSS,POL-USD,5,0.2577,73111.192,775640.0,199882.42799999999,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.25917773,0.0,10750.0,2786.1605974999998,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,1.987811967,0.0,563.0,1119.138137421,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16573653574,93053.921,55900.0,9264.672347866,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8611222288,0.0,35850.0,30871.23190248,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008181454436,1164084.743,48791000.0,399181.343386876,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1577604672,10898.214,2799640.0,441672.514391808,2025-09-15
dydx,ISOLATED,QNT-USD,20,99.95998399,0.0,182.2,18212.709082978,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.403428883,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.222660022,998.495,1937.0,6242.292462614,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.709687782,16075.452,44215.0,164023.84528113,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01112444977,69339.394,809800.0,9008.579423746,2025-09-15
dydx,CROSS,RUNE-USD,5,1.251775532,9812.047,135938.0,170163.86226901598,2025-09-15
dydx,CROSS,S-USD,5,0.296144736,4095.171,93700.0,27748.7617632,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.421668667,2160.0,143642.0,60569.330665214,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.242246898,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.81972191e-08,0.0,250000000.0,9.549304775000001,2025-09-15
