exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PENGU-USD,5,0.032839,138457.512289,41394986.0,1359369.945254,2025-09-15
drift,CROSS,PNUT-USD,4,0.234512,2855.464864,286415.0,67167.75448,2025-09-15
drift,CROSS,POL-USD,10,0.255118,814.728285,147095.0,37526.58221,2025-09-15
drift,CROSS,POPCAT-USD,4,0.26245,52154.44615,2168110.0,569020.4695,2025-09-15
drift,CROSS,PUMP-USD,5,0.008129,6428228.824458,227707152.0,1851031.4386080003,2025-09-15
drift,CROSS,PYTH-USD,10,0.158775,340366.862551,4438282.0,704688.22455,2025-09-15
drift,CROSS,RAY-USD,5,3.250989,337818.848614,287662.0,935185.9977180001,2025-09-15
drift,CROSS,RENDER-USD,10,3.726433,66552.776173,128212.0,477773.42779600003,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.315322,106786.70858,2554713.0,805557.212586,2025-09-15
drift,CROSS,SOL-USD,101,233.558377,277799183.752274,1609747.3,375969966.76813215,2025-09-15
drift,CROSS,SUI-USD,10,3.48772,2792280.581315,2334516.0,8142138.143519999,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,340.061256,62241.949541,1989.47,676541.6669743201,2025-09-15
drift,CROSS,TIA-USD,10,1.679961,76209.585856,193693.0,325396.685973,2025-09-15
drift,CROSS,TNSR-USD,5,0.116975,61813.253928,1844144.0,215718.7444,2025-09-15
drift,CROSS,TON-USD,10,3.141274,8417.311208,47011.0,147674.43201400002,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.477102,54128.219568,34046.0,288611.414692,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.086966,3108.342975,2237651.0,194599.556866,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.871994,222553.575957,1795062.0,1565283.2936280002,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.000371,582530.824491,908637.0,2726248.1043269997,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2543932395,36146.54,1263390.0,321397.874851905,2025-09-15
dydx,CROSS,AAVE-USD,10,297.01690338,188333.147,7483.1,2222607.189682878,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1340268053,22045.905,81880.0,10974.114817964,2025-09-15
dydx,CROSS,ADA-USD,10,0.8583011935,1510031.71,1521300.0,1305733.60567155,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.10567074767,0.0,394300.0,41665.975806281,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.32131704,357894.577,23040.0,30443.1446016,2025-09-15
dydx,CROSS,AEVO-USD,5,0.092818563,3257.364,224857.0,20870.903620491,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.105022052,40.85,82300.0,8643.3148796,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03240057802,0.0,100.0,3.240057802,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1111222244,15983.8,142520.0,15837.139421488,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.131322397,32841.936,62804.0,71051.571821188,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2316133313,62364.639,1939210.0,449146.888190273,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01775412899,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0326945766,0.0,1000.0,32.6945766,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.57304011,2914.546,224437.0,128611.40316807,2025-09-15
dydx,ISOLATED,API3-USD,20,0.919,0.0,36080.0,33157.520000000004,2025-09-15
dydx,CROSS,APT-USD,10,4.35460956,648011.622,75168.0,327327.29140608,2025-09-15
dydx,ISOLATED,AR-USD,20,6.89996586,44.48,1284.6,8863.696143755998,2025-09-15
dydx,CROSS,ARB-USD,10,0.489047809,186424.332,1230446.0,601746.920392814,2025-09-15
dydx,CROSS,ARKM-USD,5,0.59589298,145587.568,15221.0,9070.08704858,2025-09-15
dydx,CROSS,ASTR-USD,5,0.023296989,0.0,528350.0,12308.96413815,2025-09-15
dydx,CROSS,ATH-USD,5,0.062917,1510722.825,684700.0,43079.2699,2025-09-15
dydx,CROSS,ATOM-USD,10,4.478895779,83393.989,140959.0,631340.670112061,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.81576315,3230176.552,110078.0,3171981.5760256997,2025-09-15
dydx,CROSS,AXL-USD,5,0.314615023,117814.709,418918.0,131797.896205114,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.408722616,0.0,545.0,1312.75382572,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002836925977,310044.452,2262000.0,6417.126559974,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04797459491,0.0,99700.0,4783.067112527,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.286718704e-09,66895.46,3882000000000.0,4995.0420089280005,2025-09-15
dydx,ISOLATED,BADGER-USD,20,1.09,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.7236924,67270.814,907.9,19722.94032996,2025-09-15
dydx,CROSS,BCH-USD,10,591.5375305,227785.093,597.82,353632.96648351004,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00747364384,2000.834,2075000.0,15507.810968000002,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.26183726,5998.858,907.5,2052.61731345,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0969967829,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00241141195,46.518,20068100.0,48392.456153795,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0815243157,345898.735,599040.0,48836.326076928,2025-09-15
dydx,CROSS,BNB-USD,10,920.0210063,167254.696,553.59,509314.428877617,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001967393478,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.309130926e-05,1129093.722,11933200000.0,275553.211661432,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0504632958,341016.874,1297250.0,65463.51047655,2025-09-15
dydx,CROSS,BTC-USD,50,115167.27249,60901540.2401,482.1104,55523339.8070629,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.4404148,0.0,10364.0,25292.4589872,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08708741748,3001.35,105400.0,9179.013802391999,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0404640428,49719.102,2103350.0,85110.04442338001,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.960548,5799.483,5808.2,255331.6548936,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.1257625425,51.44,6800.0,855.1852889999999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.437843668,0.0,3181.0,1392.780707908,2025-09-15
dydx,CROSS,CRO-USD,5,0.2291,48807.952,218100.0,49966.71,2025-09-15
dydx,CROSS,CRV-USD,10,0.742553943,33000.252,428280.0,318021.00270804,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.367339672,3513.0,799.0,2690.504397928,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003551,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26409781956,5822641.637,11449400.0,3023761.575270264,2025-09-15
dydx,CROSS,DOT-USD,10,4.13657904,325864.834,214368.0,886750.17564672,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6171815787,262141.424,27200.0,16787.338940640002,2025-09-15
dydx,CROSS,DYDX-USD,5,0.607418848,209404.322,1413881.0,858817.968229088,2025-09-15
dydx,CROSS,DYM-USD,5,0.211449324,1471.693,106614.0,22543.458228936,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.77734175,4245.694,756.6,10423.93676805,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.524935412,36826.285,102483.0,156279.95582799602,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1373062698,36.08,1340.0,183.990401532,2025-09-15
dydx,CROSS,ENA-USD,5,0.7086157571,436538.431,1257230.0,890892.988298833,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0671443989,0.0,51860.0,3482.108526954,2025-09-15
dydx,CROSS,ENS-USD,5,22.95759151,2785.167,1566.3,35958.475582113,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.707699064,0.0,80.0,56.61592512,2025-09-15
dydx,ISOLATED,ES-USD,5,0.147925143,1.472,10.0,1.4792514300000001,2025-09-15
dydx,CROSS,ETC-USD,10,20.27405481,109752.961,5229.2,106017.08741245199,2025-09-15
dydx,CROSS,ETH-USD,50,4495.658697,110599711.1329,15165.173,68177441.88895959,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.415240549,4705.11,19148.0,27099.026032252,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.176735231,0.0,5009.0,5894.2667720790005,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.81481,0.0,620.0,505.1822,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.39616772,194728.947,130521.0,312750.20698212,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.44501096e-05,60251.895,357330000.0,33749.857663368006,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02278011855,11046.853,961500.0,21903.083985825,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.578836966,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01110332328,0.0,2600.0,28.868640528,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.016558,0.0,1003800.0,16620.9204,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.240972291,0.0,4340.0,14065.819742939999,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0654630926,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.92813425,0.0,64.1,956.8934054249999,2025-09-15
dydx,ISOLATED,GNO-USD,20,143.0314416,0.0,12.07,1726.389500112,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0985797159,49414.573,31750.0,3129.905979825,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7653147799,1672.0,11720.0,8969.489220428,2025-09-15
dydx,CROSS,GRT-USD,10,0.0923784756,85455.318,637770.0,58916.220383411994,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.234090227,12609.794,577220.0,135121.56082894,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.622315475,2406.671,13071.0,34276.285573725,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.3734996999,59269.952,53100.0,19832.83406469,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02536155012,0.0,8700.0,220.645486044,2025-09-15
dydx,ISOLATED,HYPE-USD,20,52.81839354,63453.812,6230.3,329074.437272262,2025-09-15
dydx,CROSS,ICP-USD,5,4.65411829,27246.527,59319.1,276078.10825633904,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1578273482,0.0,40.0,6.313093928,2025-09-15
dydx,CROSS,IMX-USD,5,0.621125627,258137.664,288598.0,179255.61370094598,2025-09-15
dydx,CROSS,INJ-USD,5,13.40118023,325655.909,40225.4,539067.835223842,2025-09-15
dydx,ISOLATED,IO-USD,20,0.630726145,189110.22,26406.0,16654.95458487,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0269535035,0.0,14700.0,396.21650145,2025-09-15
dydx,ISOLATED,IP-USD,20,9.671767353,67129.523,6282.0,60758.042511546,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01403494672,10515.876,563200.0,7904.481992704,2025-09-15
dydx,CROSS,JTO-USD,5,1.79337551,1305.069,121933.0,218671.65606083,2025-09-15
dydx,CROSS,JUP-USD,5,0.5048509701,94839.503,486510.0,245615.045463351,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1091,56.37,23340.0,25886.394,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0830366073,50578.649,288610.0,23965.195232853,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.375767626,0.0,200.0,75.1535252,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1815491321,0.0,104950.0,19053.581413895,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02076339184,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3354069728,0.0,40.0,13.416278912,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.1827324,0.0,280.0,4251.165072,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3503402844,290743.912,21510.0,7535.819517444,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5166159695,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.176535307,22462.223,356692.0,419660.73172444396,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.0277175435,503289.829,199200.0,5521.3346652,2025-09-15
dydx,CROSS,LINK-USD,10,23.301860372,940321.315,144785.0,3373759.85396002,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.71441847,0.0,1283.0,8614.59889701,2025-09-15
dydx,CROSS,LTC-USD,10,113.26265253,116551.192,10598.9,1200459.5279002169,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.1995403587,0.0,66750.0,13319.318943225,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1601405659,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.33055288,109084.138,580850.0,192001.640348,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.239239574,0.0,62.0,76.83285358799999,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.669160559,0.0,683.0,457.036661797,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1950585175,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.00298265604,95.325,4374000.0,13046.13751896,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0223909308,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00195539107,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6495299059,0.0,1480.0,2441.304260732,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.0675835167,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.020607762e-07,34568.66,20490000000.0,18483.225304338,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.179830566,78842.196,104610.0,18812.07550926,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.944183196,257390.161,52240.0,101564.13015904,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1233286819,25436.106,91460.0,11279.641246574,2025-09-15
dydx,ISOLATED,NC-USD,20,0.0188333894,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.60736498,119357.767,95807.0,249803.81663885998,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04689807388,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.4694658,0.0,1259.8,8150.23301484,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2545687264,0.0,14940.0,3803.256772416,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.403761504e-07,0.0,20000000.0,8.807523008,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3113184812,60351.283,4630.0,1441.404567956,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.39630467,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00185652094,0.0,555200.0,1030.7404258880001,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2026355271,0.0,10210.0,2068.908731691,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.447689537,0.0,6079.0,20958.504695423002,2025-09-15
dydx,CROSS,ONDO-USD,5,1.02426,13463.311,189374.0,193968.21323999998,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1352764531,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.738136145,248230.143,582735.0,430137.766456575,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.233223044,0.0,3575.0,7983.7723823,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1405421626,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.36487297,133261.096,7399.4,69294.441054218,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1611241272,0.0,26710.0,4303.625437512,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3687.410531,46543.741,24.762,91307.659568622,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.118177636,24.82,100.0,11.817763600000001,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.8769752,13629.178,17662.0,86137.13598240001,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03285828565,169464.166,12192400.0,400621.36195906,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02010321599,2246.954,498000.0,10011.40156302,2025-09-15
dydx,CROSS,PEPE-USD,10,1.06616819267e-05,315720.516,86230000000.0,919356.8325393411,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.253820304,0.0,30.0,7.61460912,2025-09-15
dydx,ISOLATED,PI-USD,20,0.346865892,291.312,19420.0,6736.13562264,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0314630158,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0317063412,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.234595901,0.0,82092.0,19258.446704892,2025-09-15
dydx,CROSS,POL-USD,5,0.2553999999,91440.156,843340.0,215389.035915666,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2622556346,0.0,10750.0,2819.24807195,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.021188576,0.0,563.0,1137.929168288,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.166351641,93053.921,55900.0,9299.0567319,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.871060949,0.0,35850.0,31227.535021649997,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008161050304,1094035.247,45168000.0,368618.320131072,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1586253759,11200.12,2798640.0,443935.322008776,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.471,0.0,182.2,18305.8162,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.40532714,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.247649529,998.495,1937.0,6290.697137673,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.726110056,18667.789,44196.0,164679.160034976,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01124224844,49491.852,809800.0,9103.972786712,2025-09-15
dydx,CROSS,RUNE-USD,5,1.25217528,9812.047,135938.0,170218.20321264,2025-09-15
dydx,CROSS,S-USD,5,0.2973193858,4095.171,93700.0,27858.82644946,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.42411259,2160.0,143642.0,60920.380652780004,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.24425537,0.0,0.0,0.0,2025-09-15
