exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003662831415,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.27984996498,6155018.388,14412600.0,4033365.6052707476,2025-09-13
dydx,CROSS,DOT-USD,10,4.353612167,161985.581,201085.0,875446.1026011949,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6484742371,245415.333,54300.0,35212.15107453,2025-09-13
dydx,CROSS,DYDX-USD,5,0.671078667,54704.287,1700017.0,1140845.142237339,2025-09-13
dydx,CROSS,DYM-USD,5,0.231636585,58.116,84035.0,19465.580420475002,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.53235861,772.951,480.7,6985.704783826999,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.545272636,34009.151,102618.0,158572.787361048,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1354977488,0.0,1820.0,246.60590281600003,2025-09-13
dydx,CROSS,ENA-USD,5,0.772644206,206736.927,1328520.0,1026473.28055512,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0730015007,0.0,51860.0,3785.857826302,2025-09-13
dydx,CROSS,ENS-USD,5,24.92883109,9766.321,1601.0,39911.05857509,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.762816131,0.0,80.0,61.02529048,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1529764882,0.0,800.0,122.38119056000001,2025-09-13
dydx,CROSS,ETC-USD,10,22.05273163,11403.429,5239.2,115538.671555896,2025-09-13
dydx,CROSS,ETH-USD,50,4725.19,165852812.3107,11647.175,55035114.83824999,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.461877126,48832.771,19324.0,28249.313582824,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9107,2171.722,620.0,564.634,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.580290145,120535.205,169124.0,436388.99048298004,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001071535767,117643.183,338760000.0,36299.345642892,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02290195097,999.954,828500.0,18974.266378645,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.79950834,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01199599799,0.0,2600.0,31.189594774,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01824912456,11380.3,1003800.0,18318.471233328,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.393896948,4997.304,4340.0,14729.51275432,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.070435904,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.44426655,20998.72,601.8,9294.359609789999,2025-09-13
dydx,ISOLATED,GNO-USD,20,146.7467358,0.0,12.07,1771.2331011060003,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.118304152,517952.319,101070.0,11957.00064264,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8350175087,5469.329,27440.0,22912.880438728,2025-09-13
dydx,CROSS,GRT-USD,10,0.101351663,87481.039,909890.0,92218.86464706999,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.24603,26776.861,558970.0,137523.3891,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.621072643,6200.494,13215.0,34637.474977245,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.414148489,7897.632,18280.0,7570.63437892,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02765382691,0.0,8700.0,240.58829411699998,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.74344606,116286.021,3100.2,172815.83147521198,2025-09-13
dydx,CROSS,ICP-USD,5,4.99349674,25833.288,61864.1,308918.18167303404,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1698346036,0.0,40.0,6.793384144,2025-09-13
dydx,CROSS,IMX-USD,5,0.6676,84804.983,264169.0,176359.2244,2025-09-13
dydx,CROSS,INJ-USD,5,14.51771062,34834.577,45100.7,654758.911359434,2025-09-13
dydx,ISOLATED,IO-USD,20,0.65199096,0.0,2816.0,1836.00654336,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.0281073618,0.0,14700.0,413.17821846000004,2025-09-13
dydx,ISOLATED,IP-USD,20,9.640411024,107.371,6283.0,60570.702463792004,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01516158079,1545.838,636000.0,9642.76538244,2025-09-13
dydx,CROSS,JTO-USD,5,1.985796498,62802.623,122244.0,242751.707101512,2025-09-13
dydx,CROSS,JUP-USD,5,0.556178089,77296.577,351460.0,195474.35115994,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.225539,51337.926,23340.0,28604.08026,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0884742371,2786.853,274300.0,24268.483236530003,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4023011505,0.0,200.0,80.46023009999999,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.216810676,19691.952,104950.0,22754.280446200002,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02511255627,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3398554027,0.0,40.0,13.594216108,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.25812906,0.0,280.0,4552.2761368,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3681919709,18.42,50.0,18.409598545,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5650825412,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.31,4385.531,381046.0,499170.26,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02265659395,2700.755,89000.0,2016.4368615500002,2025-09-13
dydx,CROSS,LINK-USD,10,25.157094256,1123865.221,135960.0,3420358.53504576,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.36134067,0.0,1283.0,9444.60007961,2025-09-13
dydx,CROSS,LTC-USD,10,118.0090045,140791.049,9766.5,1152534.94244925,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2199866228,10496.16,66750.0,14684.1070719,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1639819909,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3373986993,8351.091,518540.0,174954.721535022,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.333736671,0.0,62.0,82.69167360200001,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.716965169,0.0,683.0,489.68721042699997,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.211126676,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003388032819,47101.44,4374000.0,14819.255550306,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0260384123,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00237740184,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.712056028,129.397,1500.0,2568.084042,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07324662331,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.028567827e-06,0.0,13830000000.0,14225.09304741,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2106,403314.302,73680.0,15517.008,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.181004392,95236.074,27995.0,61057.21795404,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1312787199,106439.84,201070.0,26396.212210293,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01904952476,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.799399699,42149.261,110077.0,308149.52066682297,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06316158079,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.89884502,0.0,1259.8,8691.164956196,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2849,9919.021,14940.0,4256.406,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.418963085e-07,0.0,20000000.0,8.83792617,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3181592146,66029.994,18170.0,5780.952929282001,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.89894947,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198799399,0.0,555200.0,1103.734263248,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.222809123,3672.0,28640.0,6381.25328272,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.552888194,54362.336,6079.0,21598.007331326,2025-09-13
dydx,CROSS,ONDO-USD,5,1.096448224,82060.433,189076.0,207312.044401024,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1443713795,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.806503251,48700.546,549067.0,442824.320516817,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.477759559,30507.43,3575.0,8857.990423424999,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1324544726,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.33720232,2475.243,7250.7,74951.952861624,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1730433716,0.0,22400.0,3876.1715238399997,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3635.918727,584.359,22.656,82375.374678912,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0845008952,0.0,280.0,23.660250656,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.242835189,12433.757,16324.0,85584.041625236,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03693623311,718503.125,13373200.0,493955.632626652,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02285142571,37097.255,377000.0,8614.987492670001,2025-09-13
dydx,CROSS,PEPE-USD,10,1.20165082541e-05,376281.23,70440000000.0,846442.841418804,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2831207853,0.0,30.0,8.493623559,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3683510106,642.06,20260.0,7462.791474756,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0320295877,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0351975987,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.267866958,0.0,511.0,136.88001553799998,2025-09-13
dydx,CROSS,POL-USD,5,0.2780390195,35090.7,870020.0,241899.50774538997,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2950475237,0.0,23250.0,6859.854926024999,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.08152026,0.0,563.0,1171.89590638,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.18553565339,1008.199,5300.0,983.338962967,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9315328664,27628.677,38460.0,35826.754041744,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006431215607,481736.636,38691000.0,248830.163050437,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1767099864,5129.151,2803940.0,495484.19926641596,2025-09-13
dydx,ISOLATED,QNT-USD,20,102.4922444,0.0,154.4,15824.80253536,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.60943866,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.665961642,0.0,1648.0,6041.504786016,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.014007003,87011.57,44397.0,178209.86891219098,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01230115057,0.0,5600.0,68.886443192,2025-09-13
dydx,CROSS,RUNE-USD,5,1.328664332,14170.642,118553.0,157517.142551596,2025-09-13
dydx,CROSS,S-USD,5,0.316086381,7331.272,186460.0,58937.46660126001,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.464532266,31005.39,143642.0,66726.34375277201,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.275665399,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.27216419e-08,0.0,250000000.0,10.680410475,2025-09-13
