exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.553953,32292.890259,661.64,75793.47746292,2025-09-17
drift,CROSS,ME-USD,5,0.671871,4973.720171,82805.0,55634.278155,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196639,64490.753021,391638.8,77011.4619932,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.182363,3416.245893,754956.0,137676.041028,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007957,607322.123566,18753600.0,149222.3952,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.778988,10010.836742,125603.0,97843.229764,2025-09-17
drift,CROSS,PAXG-USD,10,3692.128824,209292.144481,143.885,531241.95584124,2025-09-17
drift,CROSS,PENGU-USD,5,0.033437,121933.403962,42406004.0,1417929.555748,2025-09-17
drift,CROSS,PNUT-USD,4,0.245097,2.442115,281191.0,68919.070527,2025-09-17
drift,CROSS,POL-USD,10,0.257051,9131.57655,151518.0,38947.853418,2025-09-17
drift,CROSS,POPCAT-USD,4,0.269843,82335.93946,2484852.0,670519.918236,2025-09-17
drift,CROSS,PUMP-USD,5,0.007881,2007123.754863,301709176.0,2377770.0160560003,2025-09-17
drift,CROSS,PYTH-USD,10,0.163198,97337.423435,4556448.0,743603.2007040001,2025-09-17
drift,CROSS,RAY-USD,5,3.204769,91055.957591,305654.0,979550.463926,2025-09-17
drift,CROSS,RENDER-USD,10,3.824057,120523.971523,115031.0,439885.100767,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.31408,25438.218605,2484618.0,780368.8214400001,2025-09-17
drift,CROSS,SOL-USD,101,234.618519,134405370.915618,1603399.0,376187098.746081,2025-09-17
drift,CROSS,SUI-USD,10,3.59651,2803259.906765,2379328.0,8557276.94528,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,342.713323,54270.117162,1988.34,681430.60865382,2025-09-17
drift,CROSS,TIA-USD,10,1.702475,15556.594683,204124.0,347516.0069,2025-09-17
drift,CROSS,TNSR-USD,5,0.1195,77463.580436,1739562.0,207877.65899999999,2025-09-17
drift,CROSS,TON-USD,10,3.139847,4161.295436,39758.0,124834.037026,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.548546,10172.541986,33995.1,290608.6761246,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.088572,5177.435197,2171472.0,192331.61798399998,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.932917,107257.223443,1729368.0,1613356.806456,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-17
drift,CROSS,XRP-USD,20,3.012785,568133.537102,921493.0,2776260.288005,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2567654925,10076.908,1285930.0,330182.44977052504,2025-09-17
dydx,CROSS,AAVE-USD,10,295.81555777,206464.766,7867.7,2327388.063867029,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.13686156,0.0,81880.0,11206.224532799999,2025-09-17
dydx,CROSS,ADA-USD,10,0.8705415675,177168.177,1567320.0,1364417.2095741,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.106,9013.401,310300.0,32891.799999999996,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.263390832,20602.416,25526.0,32249.314377632,2025-09-17
dydx,CROSS,AEVO-USD,5,0.094843608,4123.899,269200.0,25531.8992736,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.111166602,0.0,82300.0,9149.0113446,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.0343661445,0.0,100.0,3.43661445,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1131540664,0.0,142520.0,16126.717543328,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.1372,7005.097,56591.0,64355.2852,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2353543819,29970.161,1937510.0,456001.468475069,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01724862431,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0337756784,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.581168626,2276.981,224183.0,130288.126082558,2025-09-17
dydx,ISOLATED,API3-USD,20,0.92181463,0.0,36080.0,33259.071850399996,2025-09-17
dydx,CROSS,APT-USD,10,4.406636824,131732.21,73015.0,321750.58770435996,2025-09-17
dydx,ISOLATED,AR-USD,20,6.88644322,199.33,1284.6,8846.324960412,2025-09-17
dydx,CROSS,ARB-USD,10,0.49142104,59992.697,1160915.0,570498.0566515999,2025-09-17
dydx,CROSS,ARKM-USD,5,0.614426367,3830.248,15525.0,9538.969347675,2025-09-17
dydx,CROSS,ASTR-USD,5,0.023490566,11.376,528350.0,12411.2405461,2025-09-17
dydx,CROSS,ATH-USD,5,0.06465107989,431151.237,542500.0,35073.210840325,2025-09-17
dydx,CROSS,ATOM-USD,10,4.509254627,57701.507,166157.0,749244.221058439,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.77454251,1535103.926,104755.1,3119035.178089301,2025-09-17
dydx,CROSS,AXL-USD,5,0.317981064,357.082,418978.0,133227.070232592,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.453226613,499.546,747.0,1832.560279911,2025-09-17
dydx,ISOLATED,B3-USD,20,0.0031554193,69808.07,3234000.0,10204.6260162,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.0525336295,757757.575,272600.0,14320.667401699999,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.36961605e-09,0.0,2551000000000.0,3493.89054355,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.049999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,21.52076038,2974.216,907.9,19538.698349002,2025-09-17
dydx,CROSS,BCH-USD,10,597.2993317,14497.789,594.01,354801.776023117,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00752338399,0.0,1968600.0,14810.533722714,2025-09-17
dydx,CROSS,BERA-USD,5,2.31207523,1730.064,271.9,628.653255037,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.09938967,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00241,0.0,20068100.0,48364.121,2025-09-17
dydx,CROSS,BLUR-USD,5,0.084102051,26776.739,573220.0,48208.97767422,2025-09-17
dydx,CROSS,BNB-USD,10,954.329255,298930.123,545.42,520510.26226209995,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002027941356,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.368035369e-05,91738.609,9699900000.0,229697.062757631,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.048942014,203773.452,922760.0,45161.73283864,2025-09-17
dydx,CROSS,BTC-USD,50,116394.08952,46938804.458,475.0664,55294921.089544125,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.589307263,35428.894,13180.0,34127.06972634,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08956478239,0.0,105400.0,9440.128063906,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0416093147,35212.385,2016880.0,83920.99463213599,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.20209,6754.276,5808.2,256734.57913799997,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.128812175,0.0,6800.0,875.92279,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.447400485,0.0,3181.0,1423.180942785,2025-09-17
dydx,CROSS,CRO-USD,5,0.22879602327,21906.141,192900.0,44134.752888783005,2025-09-17
dydx,CROSS,CRV-USD,10,0.7261678162,26246.409,431270.0,313174.394092574,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.389747178,36834.173,3653.0,12382.746441234,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003529,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26557645565,4003947.645,12299200.0,3266377.94333048,2025-09-17
dydx,CROSS,DOT-USD,10,4.2038909,113008.171,208029.0,874531.2200361,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6769225074,355411.389,50470.0,34164.278948478,2025-09-17
dydx,CROSS,DYDX-USD,5,0.624838811,10050.904,1416732.0,885229.1383856521,2025-09-17
dydx,CROSS,DYM-USD,5,0.239171915,29951.258,121319.0,29016.097555885,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.85133029,4815.955,756.6,10479.916497414,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.523709476,47844.262,102355.0,155959.28341598,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1352789571,24.717,1340.0,181.273802514,2025-09-17
dydx,CROSS,ENA-USD,5,0.6849165804,102377.745,1337420.0,916021.132958568,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0691145572,0.0,51860.0,3584.2809363919996,2025-09-17
dydx,CROSS,ENS-USD,5,23.31165582,10229.82,1695.2,39517.918946064,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.729014507,0.0,80.0,58.32116056,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1473687763,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.36773195,56506.456,6001.8,122243.05361751,2025-09-17
dydx,CROSS,ETH-USD,50,4486.748128,113413670.4952,12269.97,55052264.92811616,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.474487243,231.816,19130.0,28206.94095859,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.185974389,0.0,5009.0,5940.5457145010005,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8335749399,0.0,620.0,516.816462738,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.553276638,289521.715,129818.0,331461.26659188396,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.664347e-05,28320.166,603460000.0,58320.468406199994,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02305226288,0.0,961500.0,22164.75075912,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.669217,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01114557278,0.0,2600.0,28.978489228,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01685442721,0.0,1003800.0,16918.474033398,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.292146073,0.0,4340.0,14287.91395682,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0663307902,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.16704043,0.0,64.1,972.2072915629999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.0423414,0.0,12.07,1750.661060698,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0979454655,21349.816,41750.0,4089.2231846249997,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8095047523,21411.378,11880.0,9616.916457324,2025-09-17
dydx,CROSS,GRT-USD,10,0.0934746633,25926.695,560300.0,52373.85384699,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2356259839,22634.848,541080.0,127492.507368612,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.6061983,0.0,13071.0,34065.6179793,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.4004652326,119950.064,31530.0,12626.668783878,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02601878733,0.0,4000.0,104.07514932000001,2025-09-17
dydx,CROSS,HYPE-USD,5,54.109041,232665.683,6225.2,336839.6020332,2025-09-17
dydx,CROSS,ICP-USD,5,4.73362917,16432.843,59114.4,279825.648207048,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1593539709,0.0,40.0,6.374158836,2025-09-17
dydx,CROSS,IMX-USD,5,0.717422695,243201.137,243868.0,174956.43778426,2025-09-17
dydx,CROSS,INJ-USD,5,13.75592363,103682.317,39072.8,537482.4528102641,2025-09-17
dydx,ISOLATED,IO-USD,20,0.621285659,37.62,26406.0,16405.669111553998,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02648559423,21757.386,830500.0,21996.286008015,2025-09-17
dydx,ISOLATED,IP-USD,20,10.095875351,6131.163,6282.0,63422.288954982,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.0142536625,4963.907,210900.0,3006.09742125,2025-09-17
dydx,CROSS,JTO-USD,5,1.819841162,5187.065,124384.0,226359.123094208,2025-09-17
dydx,CROSS,JUP-USD,5,0.507183197,68599.224,471030.0,238898.50128291,2025-09-17
dydx,CROSS,KAITO-USD,5,1.16672479,87004.747,64560.0,75323.7524424,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0853176588,0.0,257730.0,21988.920202524,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.380374892,0.0,200.0,76.0749784,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1878939469,19872.996,870.0,163.467733803,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02262631315,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3337145975,0.0,40.0,13.3485839,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.74,0.0,280.0,4407.2,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3602672335,95.082,45970.0,16561.484723995,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5169584792,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.192,42002.39,364691.0,434711.67199999996,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02526167638,121606.892,715400.0,18072.203282252,2025-09-17
dydx,CROSS,LINK-USD,10,23.281104384,690037.971,136264.0,3172376.407781376,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.75403795,0.0,1283.0,8665.43068985,2025-09-17
dydx,CROSS,LTC-USD,10,114.39287438,233982.8,11685.3,1336715.0549926138,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2042418674,0.0,66750.0,13633.14464895,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1619705667,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3404433239,20025.41,590510.0,201035.18719618898,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.261586703,0.0,62.0,78.21837558600001,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.670335,0.0,683.0,457.83880500000004,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1970985492,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003056658513,0.0,4374000.0,13369.824335862,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0227182213,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00182691345,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.7094289343,550.069,1460.0,2495.766244078,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06797650007,13.632,100.0,6.797650007,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.0540725e-07,5915.84,13840000000.0,12530.83634,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.181345825,12329.595,103930.0,18847.27159225,2025-09-17
dydx,CROSS,MORPHO-USD,5,2.004480838,21455.068,20577.0,41246.202203526,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.126737006,506717.348,152710.0,19354.008186260002,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01878939469,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.69821365,77476.976,109190.0,294617.9484435,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04788883773,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.60140334,0.0,1259.8,8316.447927732,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2515167523,0.0,14940.0,3757.6602793619995,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.399199599e-07,0.0,20000000.0,8.798399198,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3206618925,41700.937,4610.0,1478.251324425,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.11955977,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00187189441,0.0,555200.0,1039.275776432,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.212699244,0.0,10210.0,2171.65928124,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.529248026,106816.205,9235.0,32592.60552011,2025-09-17
dydx,CROSS,ONDO-USD,5,1.010807212,16623.456,182956.0,184933.244278672,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1370184749,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.777346244,81548.115,567680.0,441283.91579392,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.198499774,0.0,3575.0,7859.63669205,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.141173372,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.74952566,27527.478,7109.8,69317.177537468,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.161341055,0.0,26710.0,4309.419579050001,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3693.213631,699.271,23.863,88131.156876553,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.096802062,38.88,100.0,9.680206199999999,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.960302537,16580.674,17251.0,85570.17906578699,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03338851807,70707.633,12670900.0,423062.57361316297,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02064527664,36.198,498000.0,10281.34776672,2025-09-17
dydx,CROSS,PEPE-USD,10,1.095592795e-05,96731.783,84940000000.0,930596.520073,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2588198534,13650.0,40030.0,10360.558731602001,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3561602,0.0,19420.0,6916.631084,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0314528514,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.032494616,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.244663571,44.64,82092.0,20084.921870531998,2025-09-17
dydx,CROSS,POL-USD,5,0.2569284642,26060.915,731270.0,187884.07801553397,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.26932114,0.0,10750.0,2895.202255,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.987996248,0.0,563.0,1119.241887624,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16980442828,0.0,1400.0,237.726199592,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8879104077,0.0,35850.0,31831.588116044997,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007854427213,847410.605,45860000.0,360204.03198818,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1631350076,14521.103,2768780.0,451684.946342728,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.48,14717.55,34.7,3486.6560000000004,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.415316401,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.204228921,0.0,1937.0,6206.5914199769995,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.817764637,20836.761,39933.0,152454.795249321,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.0120354135,19810.332,2458600.0,29590.2676311,2025-09-17
dydx,CROSS,RUNE-USD,5,1.270271365,13229.712,138051.0,175362.232209615,2025-09-17
dydx,CROSS,S-USD,5,0.3006003001,0.0,93700.0,28166.24811937,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.424106028,27322.781,143642.0,60919.438073976,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.253066971,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.06386851e-08,0.0,250000000.0,10.159671275000001,2025-09-17
