exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,IO-USD,2,0.651894,3070.594712,57477.0,37468.911437999996,2025-09-12
drift,CROSS,IP-USD,5,9.686187,39248.068098,19447.1,188368.24720769998,2025-09-12
drift,CROSS,JTO-USD,10,1.979995,736288.011192,443624.0,878373.3018799999,2025-09-12
drift,CROSS,JUP-USD,10,0.55781,882991.601177,12843469.0,7164215.4428900005,2025-09-12
drift,CROSS,KAITO-USD,5,1.241677,101306.01349,81735.0,101488.46959499999,2025-09-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,KMNO-USD,2,0.065392,217581.505804,26510350.0,1733564.8072000002,2025-09-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,LAUNCHCOIN-USD,4,0.099834,40779.450184,1510518.0,150801.054012,2025-09-12
drift,CROSS,LINK-USD,10,25.100178,1154630.262981,78104.5,1960436.8526009999,2025-09-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,LTC-USD,10,117.920355,40883.045292,582.78,68721.6244869,2025-09-12
drift,CROSS,ME-USD,5,0.709947,38969.986261,60683.0,43081.713801,2025-09-12
drift,CROSS,MELANIA-USD,4,0.208484,31367.213953,437234.7,91156.4391948,2025-09-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-12
drift,CROSS,MOODENG-USD,4,0.179448,52657.691153,826416.0,148298.69836799998,2025-09-12
drift,CROSS,MOTHER-USD,4,0.008574,232402.63705,18934898.0,162347.815452,2025-09-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-12
drift,CROSS,OP-USD,10,0.802549,51587.003535,132827.0,106600.17602299999,2025-09-12
drift,CROSS,PAXG-USD,10,3644.691498,18713.716168,184.796,673524.410064408,2025-09-12
drift,CROSS,PENGU-USD,5,0.0365,637502.530883,42615288.0,1555458.0119999999,2025-09-12
drift,CROSS,PNUT-USD,4,0.257118,11105.664467,76865.0,19763.375070000002,2025-09-12
drift,CROSS,POL-USD,10,0.272116,13331.124589,153429.0,41750.485764000005,2025-09-12
drift,CROSS,POPCAT-USD,4,0.2888,24146.616539,2116986.0,611385.5568,2025-09-12
drift,CROSS,PUMP-USD,5,0.006149,711722.316534,224636824.0,1381291.830776,2025-09-12
drift,CROSS,PYTH-USD,10,0.177602,242740.094757,4694134.0,833687.5866680001,2025-09-12
drift,CROSS,RAY-USD,5,3.673012,384097.939018,241916.0,888560.370992,2025-09-12
drift,CROSS,RENDER-USD,10,4.018503,55920.173286,109504.0,440042.152512,2025-09-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-12
drift,CROSS,SEI-USD,10,0.3424,305973.65089,2173193.0,744101.2832,2025-09-12
drift,CROSS,SOL-USD,101,240.854558,289648072.033134,1385177.05,333626206.1294939,2025-09-12
drift,CROSS,SUI-USD,10,3.714025,2973570.093927,2187484.0,8124370.2631,2025-09-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,TAO-USD,5,359.670191,256522.29475,1850.36,665519.3346187599,2025-09-12
drift,CROSS,TIA-USD,10,1.842689,36270.716463,167387.0,308442.183643,2025-09-12
drift,CROSS,TNSR-USD,5,0.128229,84395.562823,1935602.0,248200.30885800003,2025-09-12
drift,CROSS,TON-USD,10,3.213205,87051.061859,53024.0,170376.98192,2025-09-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,TRUMP-USD,10,8.98,24098.951471,31420.1,282152.498,2025-09-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,W-USD,5,0.094407,98036.321404,1152662.0,108819.361434,2025-09-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,WIF-USD,10,0.947792,192011.275974,1909665.0,1809965.2096799999,2025-09-12
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-12
drift,CROSS,XRP-USD,20,3.109002,712180.446508,859906.0,2673449.473812,2025-09-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-12
dydx,CROSS,1INCH-USD,5,0.2713660941,36468.72,1168090.0,316980.020857269,2025-09-12
dydx,CROSS,AAVE-USD,10,320.43535474,208498.272,7079.6,2268554.137417304,2025-09-12
dydx,ISOLATED,ACX-USD,5,0.1475032522,0.0,0.0,0.0,2025-09-12
dydx,CROSS,ADA-USD,10,0.9131711428,1150793.797,1432760.0,1308355.086558128,2025-09-12
dydx,ISOLATED,AERGO-USD,20,0.1117,43984.165,394300.0,44043.31,2025-09-12
dydx,ISOLATED,AERO-USD,20,1.265612489,7499.012,13012.0,16468.149706868,2025-09-12
dydx,CROSS,AEVO-USD,5,0.101531071,5.959,182315.0,18510.637209365,2025-09-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,AI16Z-USD,20,0.120383006,9558.7,82300.0,9907.5213938,2025-09-12
dydx,ISOLATED,AITECH-USD,20,0.03466773418,0.0,100.0,3.466773418,2025-09-12
dydx,ISOLATED,AIXBT-USD,20,0.1219853897,101248.233,238270.0,29065.458803819,2025-09-12
dydx,ISOLATED,AKT-USD,20,1.209,46024.201,62821.0,75950.589,2025-09-12
dydx,CROSS,ALGO-USD,5,0.2478867557,30375.319,2002690.0,496440.32677283295,2025-09-12
dydx,ISOLATED,ALPACA-USD,20,0.01910337236,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ALT-USD,20,0.0359450006,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-12
dydx,CROSS,APE-USD,5,0.620434304,9.375,220852.0,137024.156907008,2025-09-12
dydx,ISOLATED,API3-USD,20,1.0007969543,35603.744,36080.0,36108.754111144,2025-09-12
dydx,CROSS,APT-USD,10,4.613699107,136283.334,69597.0,321099.61674987903,2025-09-12
dydx,ISOLATED,AR-USD,20,7.49599679,1.502,1287.3,9649.596667767,2025-09-12
dydx,CROSS,ARB-USD,10,0.545175912,79133.327,1332482.0,726437.089573584,2025-09-12
dydx,CROSS,ARKM-USD,5,0.655574459,695960.329,24939.0,16349.371433001,2025-09-12
dydx,CROSS,ASTR-USD,5,0.0248681404,6937.51,530700.0,13197.522110279999,2025-09-12
dydx,CROSS,ATH-USD,5,0.05308716101,721897.754,428900.0,22769.083357189,2025-09-12
dydx,CROSS,ATOM-USD,10,4.737316121,19052.642,147224.0,697446.628598104,2025-09-12
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-12
dydx,CROSS,AVAX-USD,10,28.67947157,1696341.575,113382.9,3251761.657074153,2025-09-12
dydx,CROSS,AXL-USD,5,0.333833683,38786.005,587359.0,196080.218213197,2025-09-12
dydx,ISOLATED,AXS-USD,20,2.634,0.0,545.0,1435.53,2025-09-12
dydx,ISOLATED,B3-USD,20,0.00274537744,0.0,189000.0,518.87633616,2025-09-12
dydx,ISOLATED,BABY-USD,20,0.05125087561,5045.817,99700.0,5109.712298317,2025-09-12
dydx,ISOLATED,BABYDOGE-USD,20,1.379957651e-09,3310.547,1818000000000.0,2508.763009518,2025-09-12
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,BANANA-USD,20,22.16551586,0.0,151.5,3358.07565279,2025-09-12
dydx,CROSS,BCH-USD,10,598.0984787,133407.439,578.1,345760.73053647,2025-09-12
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BEAM-USD,5,0.00787451215,45.194,1972500.0,15532.475215875002,2025-09-12
dydx,ISOLATED,BERA-USD,20,2.42093674,13698.91,22964.4,55595.35967205601,2025-09-12
dydx,ISOLATED,BICO-USD,20,0.1052736915,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BLAST-USD,5,0.00261409127,1260.746,22270300.0,58216.596810281,2025-09-12
dydx,CROSS,BLUR-USD,5,0.0859,18593.528,646380.0,55524.042,2025-09-12
dydx,CROSS,BNB-USD,10,924.5334548,268360.961,622.71,575716.227638508,2025-09-12
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,BOME-USD,20,0.002229783827,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BONK-USD,10,2.558882165e-05,499636.126,19274100000.0,493201.50736426504,2025-09-12
dydx,ISOLATED,BRETT-USD,20,0.0533373361,78078.074,897130.0,47850.524335393,2025-09-12
dydx,CROSS,BTC-USD,50,116049.32283,60069299.5148,425.9351,49429479.92452833,2025-09-12
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,CAKE-USD,20,2.5966608,2.612,20367.0,52886.1905136,2025-09-12
dydx,ISOLATED,CETUS-USD,20,0.09724779823,0.0,100.0,9.724779823,2025-09-12
dydx,CROSS,CHZ-USD,5,0.0434053837,9226.659,2128210.0,92375.771644177,2025-09-12
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-12
dydx,CROSS,COMP-USD,5,45.68586197,1516.635,6595.9,301339.37696792296,2025-09-12
dydx,ISOLATED,COOKIE-USD,20,0.14202441709,0.0,6400.0,908.9562693759999,2025-09-12
dydx,ISOLATED,CORE-USD,20,0.4691407,0.0,3181.0,1492.3365667,2025-09-12
dydx,CROSS,CRO-USD,5,0.25520416333,5671.178,224600.0,57318.855083918,2025-09-12
dydx,CROSS,CRV-USD,10,0.8382279785,16921.832,441260.0,369876.47779291,2025-09-12
dydx,ISOLATED,CVX-USD,20,3.785449814,1392.338,799.0,3024.5744013860003,2025-09-12
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DEGEN-USD,20,0.003623899119,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-12
dydx,CROSS,DOGE-USD,10,0.27558252082,6691712.352,15248300.0,4202164.952219606,2025-09-12
dydx,CROSS,DOT-USD,10,4.315401471,149947.07,198566.0,856892.0084905861,2025-09-12
dydx,CROSS,DRIFT-USD,5,0.6488094475,153615.056,32310.0,20963.033248725,2025-09-12
dydx,CROSS,DYDX-USD,5,0.665645847,134751.125,1700874.0,1132179.714370278,2025-09-12
dydx,CROSS,DYM-USD,5,0.229683746,3280.769,84035.0,19301.47359511,2025-09-12
dydx,ISOLATED,EGLD-USD,20,14.48158526,1089.202,480.7,6961.298034482,2025-09-12
dydx,CROSS,EIGEN-USD,5,1.5321257,55932.859,102618.0,157223.6750826,2025-09-12
dydx,ISOLATED,ELX-USD,20,0.1337161498,0.0,1820.0,243.363392636,2025-09-12
dydx,CROSS,ENA-USD,5,0.7720074861,132554.943,1369170.0,1057009.489743537,2025-09-12
dydx,ISOLATED,ENJ-USD,20,0.0723406384,0.0,51860.0,3751.5855074240003,2025-09-12
dydx,CROSS,ENS-USD,5,24.96747723,19838.522,1331.0,33231.71219313,2025-09-12
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ERA-USD,5,0.765185629,0.0,80.0,61.21485032,2025-09-12
dydx,ISOLATED,ES-USD,5,0.1486114589,0.0,800.0,118.88916712,2025-09-12
dydx,CROSS,ETC-USD,10,21.9338096,12007.409,5239.2,114915.61525632,2025-09-12
dydx,CROSS,ETH-USD,50,4687.252588,164669661.8988,11588.265,54317125.11167982,2025-09-12
dydx,CROSS,ETHFI-USD,5,1.435990149,41442.563,22175.0,31843.081554075,2025-09-12
dydx,ISOLATED,EUR-USD,20,1.174397389,0.0,5009.0,5882.556521500999,2025-09-12
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9002101471,2171.722,620.0,558.130291202,2025-09-12
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-12
dydx,CROSS,FIL-USD,10,2.557890523,126374.554,169184.0,432754.150243232,2025-09-12
dydx,CROSS,FLOKI-USD,5,0.000104316929,90352.692,316490000.0,33015.26485921,2025-09-12
dydx,ISOLATED,FLR-USD,20,0.022685939,999.954,828500.0,18795.3004615,2025-09-12
dydx,ISOLATED,FORTH-USD,20,2.800684878,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-12
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,G-USD,20,0.01198706819,0.0,2600.0,31.166377294,2025-09-12
dydx,ISOLATED,GALA-USD,20,0.01799439551,40187.443,1003800.0,18062.774212938002,2025-09-12
dydx,ISOLATED,GAS-USD,20,3.398497754,19531.964,4340.0,14749.480252360001,2025-09-12
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GLMR-USD,20,0.0702491744,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GMX-USD,20,15.31076251,12529.008,833.6,12763.051628336001,2025-09-12
dydx,ISOLATED,GNO-USD,20,146.6513004,0.0,12.07,1770.081195828,2025-09-12
dydx,ISOLATED,GOAT-USD,20,0.1132906325,304048.768,65630.0,7435.264210975,2025-09-12
dydx,ISOLATED,GRASS-USD,20,0.8329830881,26799.653,27440.0,22857.055937464,2025-09-12
dydx,CROSS,GRT-USD,10,0.1004832646,112393.147,831490.0,83550.829682254,2025-09-12
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-12
dydx,CROSS,HBAR-USD,5,0.2451060848,26504.461,556670.0,136443.204225616,2025-09-12
dydx,ISOLATED,HNT-USD,20,2.648560048,6200.494,13215.0,35000.72103432,2025-09-12
dydx,ISOLATED,HOLO-USD,5,0.4348478783,7897.632,18280.0,7949.019215324,2025-09-12
dydx,ISOLATED,HUMA-USD,5,0.02707895526,0.0,8700.0,235.586910762,2025-09-12
dydx,ISOLATED,HYPE-USD,20,54.90842674,108791.113,3590.0,197121.2519966,2025-09-12
dydx,CROSS,ICP-USD,5,4.96087444,25833.288,61864.1,306900.032443604,2025-09-12
dydx,ISOLATED,ID-USD,20,0.1688431902,0.0,40.0,6.753727608,2025-09-12
dydx,CROSS,IMX-USD,5,0.656124899,32243.744,266552.0,174891.40407824802,2025-09-12
dydx,CROSS,INJ-USD,5,14.41253002,36876.851,44933.3,647602.535147666,2025-09-12
dydx,ISOLATED,IO-USD,20,0.651456019,10384.556,2816.0,1834.500149504,2025-09-12
dydx,ISOLATED,IOTX-USD,20,0.02792043553,0.0,14700.0,410.430402291,2025-09-12
dydx,ISOLATED,IP-USD,20,9.677368895,16125.396,6283.0,60802.90876728501,2025-09-12
dydx,ISOLATED,JASMY-USD,20,0.01492927274,0.0,534700.0,7982.682134078,2025-09-12
dydx,CROSS,JTO-USD,5,1.975981375,61540.914,122376.0,241812.69674699998,2025-09-12
dydx,CROSS,JUP-USD,5,0.5565984156,71948.519,341310.0,189972.605228436,2025-09-12
dydx,ISOLATED,KAITO-USD,20,1.2405924739,62506.465,23340.0,28955.428340826,2025-09-12
dydx,ISOLATED,KAS-USD,20,0.0886670669,11297.414,289180.0,25640.742406142,2025-09-12
dydx,ISOLATED,KDA-USD,20,0.400151937,0.0,200.0,80.03038740000001,2025-09-12
dydx,ISOLATED,KERNEL-USD,20,0.2137996597,22554.63,104950.0,22438.274285515,2025-09-12
dydx,ISOLATED,KOMA-USD,20,0.02401047115,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,KRL-USD,20,0.3395010808,0.0,40.0,13.580043232000001,2025-09-12
dydx,ISOLATED,KSM-USD,20,15.98560042,0.0,280.0,4475.9681176,2025-09-12
dydx,ISOLATED,LA-USD,20,0.3682420672,18.42,50.0,18.41210336,2025-09-12
dydx,ISOLATED,LAYER-USD,20,0.5617932552,0.0,0.0,0.0,2025-09-12
dydx,CROSS,LDO-USD,5,1.299400995,4476.643,381047.0,495132.850941765,2025-09-12
dydx,ISOLATED,LINEA-USD,5,0.02290803562,2700.755,89000.0,2038.81517018,2025-09-12
dydx,CROSS,LINK-USD,10,25.097284148,883055.891,139982.0,3513168.029605336,2025-09-12
dydx,ISOLATED,LPT-USD,20,7.31547082,8654.4,1283.0,9385.74906206,2025-09-12
dydx,CROSS,LTC-USD,10,117.9,113301.259,9805.8,1156103.82,2025-09-12
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MAGIC-USD,20,0.2177371096,34841.565,66750.0,14533.9520658,2025-09-12
dydx,ISOLATED,MAJOR-USD,20,0.1631676979,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MANA-USD,5,0.3339331005,8978.745,518880.0,173271.20718744,2025-09-12
dydx,ISOLATED,MASK-USD,20,1.332132492,0.0,62.0,82.592214504,2025-09-12
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ME-USD,20,0.708566242,0.0,683.0,483.950743286,2025-09-12
dydx,ISOLATED,MELANIA-USD,20,0.2081457019,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MEW-USD,20,0.003174023911,0.0,15000.0,47.610358665,2025-09-12
dydx,ISOLATED,MICHI-USD,20,0.0256458383,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MNRY-USD,20,0.00223854352,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MNT-USD,20,1.68606155,31.714,1500.0,2529.092325,2025-09-12
dydx,ISOLATED,MOCA-USD,20,0.07261082757,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MOG-USD,20,1.0128075404e-06,0.0,13830000000.0,14007.128283732,2025-09-12
dydx,ISOLATED,MOODENG-USD,20,0.1797150023,321316.743,70320.0,12637.558961736,2025-09-12
dydx,CROSS,MORPHO-USD,5,2.197779303,82626.041,39075.0,85878.226264725,2025-09-12
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MOVE-USD,5,0.1315821074,65133.645,512660.0,67456.88317968401,2025-09-12
dydx,ISOLATED,NC-USD,20,0.01908335835,0.0,0.0,0.0,2025-09-12
dydx,CROSS,NEAR-USD,10,2.78222578,59021.269,109799.0,305485.60841822,2025-09-12
dydx,ISOLATED,NEIRO-USD,20,0.06076483686,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,NEO-USD,20,6.83651921,8489.704,1259.8,8612.646900758,2025-09-12
dydx,ISOLATED,NEWT-USD,20,0.2783226581,23788.206,14940.0,4158.140512014,2025-09-12
dydx,ISOLATED,NFT-USD,20,4.416091263e-07,0.0,20000000.0,8.832182526,2025-09-12
dydx,ISOLATED,NIL-USD,20,0.3175723006,71459.684,18170.0,5770.288701902001,2025-09-12
dydx,ISOLATED,NMR-USD,20,17.9836572,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,NOT-USD,20,0.00197238066,0.0,555200.0,1095.065742432,2025-09-12
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,OM-USD,20,0.2222055438,3672.0,28640.0,6363.9667744319995,2025-09-12
dydx,ISOLATED,OMNI-USD,5,3.522817978,82288.01,6079.0,21415.210488262,2025-09-12
dydx,CROSS,ONDO-USD,5,1.102081665,85051.509,230015.0,253495.314174975,2025-09-12
dydx,ISOLATED,ONT-USD,20,0.143590405,0.0,0.0,0.0,2025-09-12
dydx,CROSS,OP-USD,10,0.801602724,82847.229,549067.0,440133.602858508,2025-09-12
dydx,ISOLATED,ORCA-USD,20,2.445461823,41706.707,640.0,1565.09556672,2025-09-12
dydx,ISOLATED,ORDER-USD,20,0.1281833855,0.0,0.0,0.0,2025-09-12
dydx,CROSS,ORDI-USD,5,10.25217652,18669.999,7250.7,74335.456293564,2025-09-12
dydx,ISOLATED,OSMO-USD,5,0.1722688951,0.0,22400.0,3858.82325024,2025-09-12
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PAXG-USD,20,3645.475887,40.34,22.587,82340.363859669,2025-09-12
dydx,ISOLATED,PEAQ-USD,20,0.084211327,0.0,370.0,31.15819099,2025-09-12
dydx,CROSS,PENDLE-USD,5,5.256705364,26860.241,14240.0,74855.48438336,2025-09-12
dydx,CROSS,PENGU-USD,5,0.03637842078,910627.042,13513700.0,491607.06489468593,2025-09-12
dydx,CROSS,PEOPLE-USD,5,0.0217340043,36112.54,615200.0,13370.75944536,2025-09-12
dydx,CROSS,PEPE-USD,10,1.15479626e-05,308260.773,69610000000.0,803853.6765859999,2025-09-12
dydx,ISOLATED,PERP-USD,20,0.2792116893,0.0,30.0,8.376350679,2025-09-12
dydx,ISOLATED,PI-USD,20,0.358042395,0.0,22000.0,7876.932690000001,2025-09-12
dydx,ISOLATED,PIRATE-USD,20,0.031627622,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PIXEL-USD,20,0.0350676146,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PNUT-USD,20,0.257,24002.451,511.0,131.327,2025-09-12
dydx,CROSS,POL-USD,5,0.272017614,49595.901,870040.0,236666.20488456002,2025-09-12
dydx,ISOLATED,POPCAT-USD,20,0.288602781,0.0,23250.0,6710.014658249999,2025-09-12
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PRIME-USD,20,2.072173075,0.0,563.0,1166.6334412249998,2025-09-12
dydx,ISOLATED,PROMPT-USD,5,0.18644953963,1008.199,5300.0,988.182560039,2025-09-12
dydx,ISOLATED,PROVE-USD,5,0.9355048533,37760.799,38460.0,35979.516657918,2025-09-12
dydx,CROSS,PUMP-USD,5,0.006112890312,464571.794,37309000.0,228065.824650408,2025-09-12
dydx,CROSS,PYTH-USD,5,0.1773241268,31671.577,2804620.0,497326.79250581603,2025-09-12
dydx,ISOLATED,QNT-USD,20,102.832,0.0,154.4,15877.2608,2025-09-12
dydx,ISOLATED,QTUM-USD,20,2.628102481,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,RAY-USD,20,3.674539631,5149.206,1648.0,6055.641311888,2025-09-12
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-12
dydx,CROSS,RENDER-USD,5,4.015475153,87376.018,44411.0,178331.26701988297,2025-09-12
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,REZ-USD,20,0.01218,0.0,5600.0,68.208,2025-09-12
dydx,CROSS,RUNE-USD,5,1.323726608,13825.707,118667.0,157082.66539153602,2025-09-12
dydx,CROSS,S-USD,5,0.311896371,7914.531,186770.0,58252.88521167,2025-09-12
dydx,ISOLATED,SAFE-USD,20,0.466273018,51845.842,143642.0,66976.388851556,2025-09-12
dydx,ISOLATED,SAGA-USD,20,0.271367093,0.0,0.0,0.0,2025-09-12
