exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PNUT-USD,4,0.236318,6548.867092,288035.0,68067.85513,2025-09-15
drift,CROSS,POL-USD,10,0.264442,27881.94041,145521.0,38481.864282,2025-09-15
drift,CROSS,POPCAT-USD,4,0.264542,48597.12864,2203546.0,582930.465932,2025-09-15
drift,CROSS,PUMP-USD,5,0.008019,4545780.978757,288601922.0,2314298.812518,2025-09-15
drift,CROSS,PYTH-USD,10,0.160929,353490.521985,4526474.0,728440.934346,2025-09-15
drift,CROSS,RAY-USD,5,3.300138,294610.471618,310912.0,1026052.505856,2025-09-15
drift,CROSS,RENDER-USD,10,3.78871,68321.952405,118753.0,449920.67863,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.32026,81448.407976,2601086.0,833023.80236,2025-09-15
drift,CROSS,SOL-USD,101,236.705792,290746193.603287,1642617.46,388817066.8223283,2025-09-15
drift,CROSS,SUI-USD,10,3.53986,3023699.330333,2395197.0,8478662.05242,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,341.163548,70247.625331,1928.75,658019.193205,2025-09-15
drift,CROSS,TIA-USD,10,1.70908,59439.554153,202018.0,345264.92344,2025-09-15
drift,CROSS,TNSR-USD,5,0.118291,84008.077801,1846110.0,218378.19801,2025-09-15
drift,CROSS,TON-USD,10,3.159708,13913.067322,47011.0,148541.032788,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.575861,102062.722221,32037.9,274752.5771319,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088076,3108.342975,1756441.0,154700.297516,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.883759,449106.217,1805248.0,1595404.167232,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.993649,677129.503184,915924.0,2741954.966676,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2581290645,32087.394,1250510.0,322792.976447895,2025-09-15
dydx,CROSS,AAVE-USD,10,299.84102051,190198.083,7392.9,2216694.680528379,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1389277911,33075.177,81880.0,11375.407535268001,2025-09-15
dydx,CROSS,ADA-USD,10,0.8630315157,1878697.222,1518600.0,1310599.65974202,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1077,0.0,394300.0,42466.11,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.1756058,21028.784,22973.0,27007.192043400002,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093827531,6197.364,224857.0,21097.777138067002,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.109304652,142.268,82300.0,8995.7728596,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03245122561,0.0,100.0,3.245122561,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1131565782,73853.933,142520.0,16127.075525064,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.149579831,27913.197,62804.0,72198.211706124,2025-09-15
dydx,CROSS,ALGO-USD,5,0.232558129,124522.585,1934480.0,449879.04938792,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01774887443,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0331369249,0.0,1000.0,33.136924900000004,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.580453087,2196.455,223937.0,129984.92294351899,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9417767106,0.0,36080.0,33979.303718448,2025-09-15
dydx,CROSS,APT-USD,10,4.410102551,676530.606,60088.0,264994.242084488,2025-09-15
dydx,ISOLATED,AR-USD,20,6.97551027,44.48,1284.6,8960.740492842,2025-09-15
dydx,CROSS,ARB-USD,10,0.498249124,198608.696,1229976.0,612834.464541024,2025-09-15
dydx,CROSS,ARKM-USD,5,0.612956478,124283.697,27506.0,16859.980883868,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0236996449,0.0,528350.0,12521.707382915,2025-09-15
dydx,CROSS,ATH-USD,5,0.05738869434,1363128.225,501000.0,28751.73586434,2025-09-15
dydx,CROSS,ATOM-USD,10,4.527263631,109504.744,140988.0,638289.8448074281,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.8222061,3559505.684,109885.7,3167148.29284277,2025-09-15
dydx,CROSS,AXL-USD,5,0.317057763,123512.406,418918.0,132821.203960434,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.455956405,0.0,545.0,1338.4962407249998,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002864,1216616.27,3908000.0,11192.511999999999,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.0484392196,0.0,99700.0,4829.39019412,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.300520208e-09,65809.592,3882000000000.0,5048.619447456,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.71085542,51055.707,929.2,20173.726856264002,2025-09-15
dydx,CROSS,BCH-USD,10,592.083029,165366.925,648.17,383770.45690692996,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00749774887,0.0,2345000.0,17582.22110015,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.32011311,31476.805,907.5,2105.502647325,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0982,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00245522761,44159.961,20068100.0,49271.753200241,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0827389485,333109.382,605580.0,50105.05243263001,2025-09-15
dydx,CROSS,BNB-USD,10,920.256173,188912.057,575.93,530003.13771589,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.00200050025,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.30697273e-05,1225524.803,12037300000.0,277697.22842829,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0490095047,67950.95,911760.0,44684.906005272,2025-09-15
dydx,CROSS,BTC-USD,50,115100.55027,46835485.0936,483.0861,55603475.93778825,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.46688776,44750.2,10364.0,25566.824744640002,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08853628499,3001.35,105400.0,9331.724437946,2025-09-15
dydx,CROSS,CHZ-USD,5,0.04101476,44840.997,2106850.0,86411.94710599999,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.86578599,6452.27,5808.2,254781.258187118,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12918019725,0.0,6400.0,826.7532623999999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.444438975,0.0,3181.0,1413.760379475,2025-09-15
dydx,CROSS,CRO-USD,5,0.2308,47059.175,217800.0,50268.24,2025-09-15
dydx,CROSS,CRV-USD,10,0.7581895697,36355.906,432320.0,327780.514772704,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.397158863,7104.0,799.0,2714.329931537,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003357208159,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26542135317,9067199.459,11665000.0,3096140.08472805,2025-09-15
dydx,CROSS,DOT-USD,10,4.204202101,354921.127,215504.0,906022.369573904,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6383691845,269679.699,29160.0,18614.84542002,2025-09-15
dydx,CROSS,DYDX-USD,5,0.617672282,226786.446,1408133.0,869764.723469506,2025-09-15
dydx,CROSS,DYM-USD,5,0.216286514,1516.965,107010.0,23144.81986314,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.0722649,346.334,756.6,10647.07562334,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.613806903,6561.152,102355.0,165181.205556565,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1459429714,0.0,1340.0,195.563581676,2025-09-15
dydx,CROSS,ENA-USD,5,0.7318659329,96900.748,1203400.0,880727.46365186,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0677506615,0.0,51860.0,3513.54930539,2025-09-15
dydx,CROSS,ENS-USD,5,23.25162581,3712.819,1568.9,36479.475733309,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.722488995,0.0,80.0,57.7991196,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1482533519,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.57433201,140778.433,5254.8,108113.999846148,2025-09-15
dydx,CROSS,ETH-USD,50,4535.997998,109277861.8281,14399.849,65317686.2355023,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.427713856,2006.648,19148.0,27337.864914688,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175687843,0.0,5009.0,5889.020405587,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8242888767,0.0,620.0,511.059103554,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.430515257,182664.726,131317.0,319167.972003469,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.55677838e-05,61391.566,357590000.0,34174.083809042,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02334242423,14957.317,961500.0,22443.740897145,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.6156707,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.011355448,0.0,2600.0,29.5241648,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01687543771,0.0,1003800.0,16939.564373298,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.268084042,0.0,4340.0,14183.48474228,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.066321879,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.0160064,0.0,64.1,962.5260102399999,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.8914457,0.0,12.07,1724.699749599,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0992357119,93574.707,58750.0,5830.098074125,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.763224662,21396.714,13920.0,10624.08729504,2025-09-15
dydx,CROSS,GRT-USD,10,0.0932466233,113976.479,712830.0,66468.990486939,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2338069034,58385.809,575790.0,134623.676908686,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.66195796,2406.671,13071.0,34794.45249516,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4164832416,73973.872,53100.0,22115.26012896,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02583291645,0.0,8700.0,224.746373115,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.58879439,212921.774,6230.3,333874.265688017,2025-09-15
dydx,CROSS,ICP-USD,5,4.70967733,22596.722,58653.1,276237.175404223,2025-09-15
dydx,ISOLATED,ID-USD,20,0.15985593,0.0,40.0,6.3942372,2025-09-15
dydx,CROSS,IMX-USD,5,0.62928305,262143.447,288885.0,181790.43389925,2025-09-15
dydx,CROSS,INJ-USD,5,13.62879292,280833.178,42812.4,583481.334008208,2025-09-15
dydx,ISOLATED,IO-USD,20,0.666619824,189070.44,26406.0,17602.763072544,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02709583833,0.0,14700.0,398.308823451,2025-09-15
dydx,ISOLATED,IP-USD,20,9.860464232,79068.002,6282.0,61943.436305424,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01418609304,11750.972,421400.0,5978.0196070560005,2025-09-15
dydx,CROSS,JTO-USD,5,1.848424212,1785.912,121933.0,225383.90944179602,2025-09-15
dydx,CROSS,JUP-USD,5,0.509478255,118336.198,494070.0,251717.92144785,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1293046523,495.6,23340.0,26357.970584682003,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0829414707,86944.401,288610.0,23937.737858727003,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3784513805,0.0,200.0,75.69027609999999,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1887725955,0.0,104950.0,19811.683897725,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02181090545,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.335818716,0.0,40.0,13.43274864,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.37768884,0.0,280.0,4305.7528752,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3555388444,271087.298,76850.0,27323.16019214,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5304,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.187693846,41189.626,355481.0,422202.596069926,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.0287417793,582929.447,634600.0,18239.533143779998,2025-09-15
dydx,CROSS,LINK-USD,10,23.433016508,1394217.63,144221.0,3379533.073800268,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.78802401,0.0,1283.0,8709.03480483,2025-09-15
dydx,CROSS,LTC-USD,10,113.6334092,191386.226,10618.2,1206582.26556744,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2033016508,0.0,66750.0,13570.3851909,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.16010005,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3390721734,101091.616,574520.0,194803.74506176802,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.254577288,0.0,62.0,77.783791856,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.68084042,0.0,683.0,465.01400686,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1970788315,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003037891388,336.783,4374000.0,13287.736931112,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0235471834,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00170768758,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6951,0.0,1480.0,2508.748,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.0681772709,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.284287143e-07,67266.566,20490000000.0,19023.504356007,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1920440258,198286.063,104610.0,20089.725538938,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.970174291,103958.176,12285.0,24203.591164935,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1254151331,22398.084,76880.0,9641.915432728,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01884753901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.629,165274.665,97102.0,255281.158,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0498779496,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.56482593,0.0,1259.8,8270.367706613999,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.260330165,0.0,14940.0,3889.3326651,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.409763905e-07,0.0,20000000.0,8.81952781,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3109554777,60351.283,4630.0,1439.723861751,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.39695878,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186036949,0.0,555200.0,1032.877140848,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2082132853,11820.95,10210.0,2125.857642913,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.388347673,0.0,6079.0,20597.765504167,2025-09-15
dydx,CROSS,ONDO-USD,5,1.03261,10776.979,189199.0,195368.77939,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1371685842,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.752010791,230227.513,620779.0,466832.506826189,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.2461,0.0,3575.0,8029.807500000001,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1373440068,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.46373186,99443.113,6830.0,64637.28860379999,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1629907953,0.0,26710.0,4353.484142462999,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3651.97975,32235.732,23.678,86471.5765205,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.107186278,67.238,240.0,25.72470672,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.919316093,30157.259,17667.0,86909.557415031,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03337734367,288570.847,12266700.0,409429.861596789,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0204683886,1947.033,428600.0,8772.75135396,2025-09-15
dydx,CROSS,PEPE-USD,10,1.0829938455e-05,475125.511,86810000000.0,940146.95727855,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2596536179,0.0,30.0,7.789608537,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3485084526,0.0,20260.0,7060.781249676001,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0326558859,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0323032389,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.236018009,0.0,82092.0,19375.190394828,2025-09-15
dydx,CROSS,POL-USD,5,0.2642033515,72964.93,774890.0,204728.535043835,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2642450939,150.552,10750.0,2840.634759425,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.012411844,0.0,563.0,1132.987868172,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.17079415366,211436.452,41500.0,7087.95737689,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.9006003001,0.0,35850.0,32286.520758585,2025-09-15
dydx,CROSS,PUMP-USD,5,0.007968984492,1411005.256,41126000.0,327732.456217992,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1605495683,24664.983,2798630.0,449318.838331429,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.636216,2850.89,182.2,18335.918555199998,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.441570785,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.2974832,998.495,1937.0,6387.2249584,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.788947473,4601.929,44348.0,168032.242532604,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.0114319431,69346.396,809800.0,9257.58752238,2025-09-15
dydx,CROSS,RUNE-USD,5,1.264829896,3616.394,137938.0,174468.106194448,2025-09-15
dydx,CROSS,S-USD,5,0.2988494247,6733.484,93700.0,28002.191094389997,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.429904795,2160.0,143642.0,61752.38456339,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.248874437,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.88489805e-08,0.0,250000000.0,9.712245125,2025-09-15
