exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.041078,10457.814365,3595668.0,147702.850104,2025-09-16
drift,CROSS,GOAT-USD,4,0.098135,13166.957176,551493.0,54120.765555,2025-09-16
drift,CROSS,HNT-USD,5,2.617107,193729.279176,250223.0,654860.364861,2025-09-16
drift,CROSS,HYPE-USD,10,54.073637,11626885.199655,390139.5,21096261.702361498,2025-09-16
drift,CROSS,INJ-USD,10,13.789,62309.62511,31386.0,432781.554,2025-09-16
drift,CROSS,IO-USD,2,0.631677,259.303515,44341.0,28009.189857,2025-09-16
drift,CROSS,IP-USD,5,9.899255,86539.851299,21081.5,208691.1442825,2025-09-16
drift,CROSS,JTO-USD,10,1.86404,120003.445691,479094.0,893050.3797599999,2025-09-16
drift,CROSS,JUP-USD,10,0.517707,875170.853237,14890600.0,7708967.854200001,2025-09-16
drift,CROSS,KAITO-USD,5,1.113261,9906.284252,34632.0,38554.454952,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066842,34203.969944,26272380.0,1756098.42396,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.085708,20099.03105,1909960.0,163698.85168000002,2025-09-16
drift,CROSS,LINK-USD,10,23.576974,603536.634601,103171.0,2432459.984554,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,115.185853,23446.661217,851.22,98048.50179066,2025-09-16
drift,CROSS,ME-USD,5,0.67797,3614.745536,80805.0,54783.365849999995,2025-09-16
drift,CROSS,MELANIA-USD,4,0.198207,76087.920113,391638.8,77625.5516316,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.175759,5620.982355,754956.0,132690.311604,2025-09-16
drift,CROSS,MOTHER-USD,4,0.008053,732291.4612,19191582.0,154549.809846,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.777436,10949.866299,126373.0,98246.919628,2025-09-16
drift,CROSS,PAXG-USD,10,3699.134668,136976.736335,121.87,450813.54198916006,2025-09-16
drift,CROSS,PENGU-USD,5,0.034267,132861.14439,41669252.0,1427880.258284,2025-09-16
drift,CROSS,PNUT-USD,4,0.244423,1.194621,286353.0,69991.259319,2025-09-16
drift,CROSS,POL-USD,10,0.258871,10253.845198,151518.0,39223.616178000004,2025-09-16
drift,CROSS,POPCAT-USD,4,0.273045,17666.579099,2165928.0,591395.8107599999,2025-09-16
drift,CROSS,PUMP-USD,5,0.008119,1865653.845695,273473132.0,2220328.358708,2025-09-16
drift,CROSS,PYTH-USD,10,0.164299,95057.578056,4599308.0,755661.705092,2025-09-16
drift,CROSS,RAY-USD,5,3.25054,70470.093468,294030.0,955756.2762,2025-09-16
drift,CROSS,RENDER-USD,10,3.881664,67897.772302,129078.0,501037.42579199997,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.317645,21232.276634,2501201.0,794493.9916450001,2025-09-16
drift,CROSS,SOL-USD,101,237.855756,133124530.136807,1611425.41,383286809.13315994,2025-09-16
drift,CROSS,SUI-USD,10,3.632336,2757299.141943,2404076.0,8732411.801536,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,345.879856,57700.765207,1988.43,687757.8820660801,2025-09-16
drift,CROSS,TIA-USD,10,1.715014,18255.710249,203406.0,348844.137684,2025-09-16
drift,CROSS,TNSR-USD,5,0.121984,80626.12766,1993874.0,243220.726016,2025-09-16
drift,CROSS,TON-USD,10,3.176453,4469.574062,44630.0,141765.09739,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.619087,18169.719526,33995.1,293006.7244737,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.08881,6626.817606,2170722.0,192781.82082,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.928916,56722.65481,1770714.0,1644844.5660239998,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.049842,601575.123289,921491.0,2810401.954422,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2586560055,17204.714,1285930.0,332613.517152615,2025-09-16
dydx,CROSS,AAVE-USD,10,300.76940347,238945.231,7782.8,2340828.113326316,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.13905421,0.0,81880.0,11385.7587148,2025-09-16
dydx,CROSS,ADA-USD,10,0.8780176177,176931.753,1520010.0,1334595.559080177,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1074,9013.401,310300.0,33326.22,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.262848751,6008.745,26065.0,32916.152694815,2025-09-16
dydx,CROSS,AEVO-USD,5,0.095036646,4123.899,269200.0,25583.8651032,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.112439975,0.0,82300.0,9253.8099425,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03339385887,0.0,100.0,3.339385887,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1144921381,0.0,142520.0,16317.419522012,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.14529717,7005.097,56591.0,64813.512147470006,2025-09-16
dydx,CROSS,ALGO-USD,5,0.238547699,29970.161,1937510.0,462188.55228949,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01746534403,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0339904207,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.588797148,2376.913,224183.0,131998.311030084,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9301823411,0.0,36080.0,33560.978866888,2025-09-16
dydx,CROSS,APT-USD,10,4.451340867,131660.553,72939.0,324676.351498113,2025-09-16
dydx,ISOLATED,AR-USD,20,7.0324605,199.33,1284.6,9033.8987583,2025-09-16
dydx,CROSS,ARB-USD,10,0.496386114,96470.647,1160915.0,576262.08553431,2025-09-16
dydx,CROSS,ARKM-USD,5,0.620609134,1652.632,15521.0,9632.474368813999,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237194877,5.688,528350.0,12532.191326295,2025-09-16
dydx,CROSS,ATH-USD,5,0.06486594637,445205.036,366800.0,23792.829128515998,2025-09-16
dydx,CROSS,ATOM-USD,10,4.542817126,111603.483,166269.0,755329.660722894,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.03038856,1555782.35,102134.1,3067126.708225896,2025-09-16
dydx,CROSS,AXL-USD,5,0.323511569,694.453,418978.0,135544.230156482,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.478239119,499.546,747.0,1851.244621893,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003093473494,54014.062,2452000.0,7585.197007288,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05555222088,389418.055,700000.0,38886.554616,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.353483184e-09,4449.648,2551000000000.0,3452.7356023840002,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.08,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.64743665,2974.216,907.9,19653.707734535,2025-09-16
dydx,CROSS,BCH-USD,10,601.1955977,13336.759,594.98,357699.356719546,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00756970233,0.0,1968600.0,14901.716006838,2025-09-16
dydx,CROSS,BERA-USD,5,2.33483384,1730.064,271.9,634.8413210959999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0996447725,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00244497799,0.0,20068100.0,49066.062801119,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0850423038,19326.121,586810.0,49903.674292878,2025-09-16
dydx,CROSS,BNB-USD,10,954.86271,215218.27,561.49,536145.8630379,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002051841149,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.412064825e-05,89929.47,9699900000.0,233967.875960175,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0497498999,218914.023,922760.0,45907.217631724,2025-09-16
dydx,CROSS,BTC-USD,50,116654.38869,42944130.9092,484.0371,56465052.0037804,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.531012404,0.0,10364.0,26231.412555056002,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.09043617446,0.0,105400.0,9531.972788084,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0416954227,53612.272,2007100.0,83686.88290117,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.02,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.76238119,10875.638,5808.2,259988.862427758,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.13025767687,0.0,6800.0,885.752202716,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.448079231,0.0,3181.0,1425.340033811,2025-09-16
dydx,CROSS,CRO-USD,5,0.23150903059,24126.763,192400.0,44542.337485516,2025-09-16
dydx,CROSS,CRV-USD,10,0.7298919567,23757.166,431460.0,314919.183637782,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.409,36285.641,3653.0,12453.077,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.0035713566,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.2682109409,3800790.472,11714800.0,3142037.53045532,2025-09-16
dydx,CROSS,DOT-USD,10,4.265706282,127140.748,207841.0,886588.659357162,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.67970385,332090.29,53120.0,36105.868512,2025-09-16
dydx,CROSS,DYDX-USD,5,0.63034325,9140.727,1419612.0,894842.8418190001,2025-09-16
dydx,CROSS,DYM-USD,5,0.22046023,656.753,106711.0,23525.531603530002,2025-09-16
dydx,ISOLATED,EGLD-USD,20,14.02,4897.789,756.6,10607.532,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.569027611,45981.545,102541.0,160889.66025955102,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.136043181,24.717,1340.0,182.29786254,2025-09-16
dydx,CROSS,ENA-USD,5,0.703012045,106816.876,1328710.0,934099.1343119501,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0697766631,0.0,51860.0,3618.617748366,2025-09-16
dydx,CROSS,ENS-USD,5,23.61445383,10381.205,1695.2,40031.222132616,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.7182154,0.0,80.0,57.457232,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1484593837,0.0,10.0,1.484593837,2025-09-16
dydx,CROSS,ETC-USD,10,20.53,57269.03,5379.3,110437.02900000001,2025-09-16
dydx,CROSS,ETH-USD,50,4495.855124,89165002.9936,14883.947,66916069.38529442,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.510541151,168.81,19118.0,28878.525724818,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.185967536,0.0,5009.0,5940.511387824,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.842945581,0.0,620.0,522.6262602200001,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.62602375,225408.973,130781.0,343434.01204875,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.73136568e-05,40092.43,603460000.0,58724.899332528,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.0231115,0.0,961500.0,22221.70725,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.673974566,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01139455782,0.0,2600.0,29.625850332,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.017043,0.0,1003800.0,17107.7634,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.319327731,0.0,4340.0,14405.88235254,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0673069227,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.32766383,0.0,64.1,982.503251503,2025-09-16
dydx,ISOLATED,GNO-USD,20,146.1842356,0.0,12.07,1764.443723692,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0981828138,11233.184,99280.0,9747.589754064,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.826222101,21411.378,11880.0,9815.51855988,2025-09-16
dydx,CROSS,GRT-USD,10,0.094937954,37746.684,560300.0,53193.7356262,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2385054021,21261.116,533550.0,127254.557290455,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.620803708,0.0,13071.0,34256.525267268,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3874055444,20398.927,10900.0,4222.72043396,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02611644657,122.059,4000.0,104.46578628,2025-09-16
dydx,CROSS,HYPE-USD,5,54.0601681,236901.066,6195.2,334913.55341312,2025-09-16
dydx,CROSS,ICP-USD,5,4.78821805,17191.873,59064.4,282813.22619242,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1610444177,0.0,40.0,6.441776708,2025-09-16
dydx,CROSS,IMX-USD,5,0.687,221113.021,272993.0,187546.19100000002,2025-09-16
dydx,CROSS,INJ-USD,5,13.78173986,101363.898,39515.9,544597.8541337741,2025-09-16
dydx,ISOLATED,IO-USD,20,0.631500685,37.62,26406.0,16675.40708811,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.0268507343,0.0,14700.0,394.70579421,2025-09-16
dydx,ISOLATED,IP-USD,20,9.899959983,2678.63,6282.0,62191.548613206,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01445778311,4963.907,210900.0,3049.1464578990003,2025-09-16
dydx,CROSS,JTO-USD,5,1.865516483,5206.953,124384.0,232040.402221472,2025-09-16
dydx,CROSS,JUP-USD,5,0.5177070828,73596.369,471030.0,243855.567211284,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1127574535,18828.722,6350.0,7066.009829725,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0859493797,1495.485,257730.0,22151.733630081,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.387655062,0.0,200.0,77.5310124,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1916869914,19872.996,870.0,166.76768251800002,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02205102551,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3362893196,0.0,40.0,13.451572784000001,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.78542897,0.0,280.0,4419.9201116,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3651460584,103240.934,46230.0,16880.702279832,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5279111644,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.205160474,51864.31,365791.0,440836.85494493396,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02576006995,121606.892,715400.0,18428.75404223,2025-09-16
dydx,CROSS,LINK-USD,10,23.565419084,127286.664,144997.0,3416915.0709227477,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.80272108,0.0,1283.0,8727.89114564,2025-09-16
dydx,CROSS,LTC-USD,10,115.18607442,213280.239,11561.1,1331677.724977062,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2062,0.0,66750.0,13763.85,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1619809904,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.351077198,8752.157,580470.0,203789.78112305998,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.268122175,0.0,62.0,78.62357485,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.678072755,0.0,683.0,463.12369166499997,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1980990495,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003075258574,0.0,4374000.0,13451.181002676,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0225409218,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00199467037,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.7263117112,582.583,1460.0,2520.415098352,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06900760304,13.632,100.0,6.900760304,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.055587629e-07,5915.84,13840000000.0,12532.933278536,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1758,44012.875,103930.0,18270.894,2025-09-16
dydx,CROSS,MORPHO-USD,5,2.005602801,79834.774,18238.0,36578.183884638005,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1296105284,505792.992,156350.0,20264.60611534,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01863737734,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.70114507,86184.394,106200.0,286861.606434,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04891610473,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.66588294,0.0,1259.8,8397.679327812,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2559,0.0,14940.0,3823.146,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.402721081e-07,0.0,20000000.0,8.805442162,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3183773509,41707.173,4610.0,1467.719587649,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.24,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.0018917567,0.0,555200.0,1050.30331984,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2120848339,0.0,10210.0,2165.386154119,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.622876169,134728.853,8135.0,29472.097634815,2025-09-16
dydx,CROSS,ONDO-USD,5,1.02241,16646.226,182956.0,187056.04396,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.138610962,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.777177181,79404.133,569414.0,442535.567341934,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.228229916,0.0,3575.0,7965.9219497,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1433889717,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.78393429,24737.418,7394.5,72347.30210740499,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1625906203,0.0,26710.0,4342.795468212999,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3698.499711,344.383,23.962,88623.450074982,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0976545078,38.88,100.0,9.76545078,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.980522657,16659.73,17251.0,85918.996355907,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03424534907,107133.824,12467400.0,426950.464995318,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02076130452,36.198,498000.0,10339.12965096,2025-09-16
dydx,CROSS,PEPE-USD,10,1.09407768943e-05,98659.811,84880000000.0,928653.142788184,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2615999999,11000.0,40030.0,10471.847995996999,2025-09-16
dydx,ISOLATED,PI-USD,20,0.35863703,0.0,19420.0,6964.7311226,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0314614587,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0327428613,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.244398879,0.0,82092.0,20063.192774868003,2025-09-16
dydx,CROSS,POL-USD,5,0.2586290929,21880.749,781940.0,202232.43290222602,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2727658077,0.0,10750.0,2932.232432775,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.008851925,0.0,563.0,1130.983633775,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17045613586,9411.883,1400.0,238.638590204,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9117503424,0.0,35850.0,32686.24977504,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008058802754,912352.077,45034000.0,362920.123223636,2025-09-16
dydx,CROSS,PYTH-USD,5,0.163662168,23350.314,2776920.0,454476.74756256,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.15170443,14717.55,34.7,3475.264143721,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.434617308,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.247052063,0.0,1937.0,6289.539846031,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.87835695,23169.795,39933.0,154874.42808435002,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01175,0.0,809800.0,9515.15,2025-09-16
dydx,CROSS,RUNE-USD,5,1.278511404,13210.557,138066.0,176518.95550466402,2025-09-16
dydx,CROSS,S-USD,5,0.3034437632,945.742,93700.0,28432.680611839998,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.42972899,21.35,143642.0,61727.13158158,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.254992209,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.09163665e-08,0.0,250000000.0,10.229091625,2025-09-16
