exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,MOTHER-USD,4,0.008005,732275.157999,19191582.0,153628.61391,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.782288,10949.866299,126373.0,98860.081424,2025-09-16
drift,CROSS,PAXG-USD,10,3706.078188,134968.775261,122.139,452656.683804132,2025-09-16
drift,CROSS,PENGU-USD,5,0.034029,131224.077693,41725754.0,1419885.6828659999,2025-09-16
drift,CROSS,PNUT-USD,4,0.246721,1.194621,286334.0,70644.610814,2025-09-16
drift,CROSS,POL-USD,10,0.258636,10253.845198,151518.0,39188.009448,2025-09-16
drift,CROSS,POPCAT-USD,4,0.27415,18447.594466,2165078.0,593556.1337,2025-09-16
drift,CROSS,PUMP-USD,5,0.00795,1892721.80041,290961614.0,2313144.8313,2025-09-16
drift,CROSS,PYTH-USD,10,0.164534,93788.841256,4599308.0,756742.5424720001,2025-09-16
drift,CROSS,RAY-USD,5,3.239536,73393.338743,295664.0,957814.1719040001,2025-09-16
drift,CROSS,RENDER-USD,10,3.881742,68598.847374,128978.0,500659.319676,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318658,21488.402829,2499618.0,796523.272644,2025-09-16
drift,CROSS,SOL-USD,101,238.169178,129740878.694665,1629061.48,387992233.6030634,2025-09-16
drift,CROSS,SUI-USD,10,3.611569,2733029.681743,2395268.0,8650675.655492,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,345.967889,57808.214926,1986.91,687407.05833299,2025-09-16
drift,CROSS,TIA-USD,10,1.71003,18255.710249,204124.0,349058.16372,2025-09-16
drift,CROSS,TNSR-USD,5,0.121525,83083.840439,1949744.0,236942.6396,2025-09-16
drift,CROSS,TON-USD,10,3.167513,4685.250621,44630.0,141366.10519,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.627716,18169.719526,33995.1,293300.0681916,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.089058,6894.417606,2171472.0,193386.953376,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.959801,62095.035614,1769708.0,1698567.508108,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.045207,570071.81103,920429.0,2802896.833803,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2590647823,17204.714,1285930.0,333139.17550303903,2025-09-16
dydx,CROSS,AAVE-USD,10,300.25405375,254198.103,7873.1,2363930.190579125,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1393557422,0.0,81880.0,11410.448171336,2025-09-16
dydx,CROSS,ADA-USD,10,0.8817281912,169767.27,1521190.0,1341276.107171528,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1074,9013.401,310300.0,33326.22,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.26335454,6008.745,26065.0,32929.336085099996,2025-09-16
dydx,CROSS,AEVO-USD,5,0.095337668,4123.899,269200.0,25664.9002256,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.11346877,0.0,82300.0,9338.479771,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03381352541,0.0,100.0,3.3813525410000005,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1150295924,0.0,142520.0,16394.017508848,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.147437218,7005.097,56591.0,64934.61960383801,2025-09-16
dydx,CROSS,ALGO-USD,5,0.238147639,29970.161,1937510.0,461413.43203888997,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01725690276,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0341036414,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.589286824,2276.981,224183.0,132108.08806479198,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9304359743,0.0,36080.0,33570.129952744,2025-09-16
dydx,CROSS,APT-USD,10,4.454862431,132046.569,72904.0,324777.290669624,2025-09-16
dydx,ISOLATED,AR-USD,20,7.01280512,199.33,1284.6,9008.649457152,2025-09-16
dydx,CROSS,ARB-USD,10,0.497306461,94971.412,1160915.0,577330.530171815,2025-09-16
dydx,CROSS,ARKM-USD,5,0.622295785,1652.632,15521.0,9658.652878985,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237194877,5.688,528350.0,12532.191326295,2025-09-16
dydx,CROSS,ATH-USD,5,0.06446578631,394179.467,362800.0,23388.187273268,2025-09-16
dydx,CROSS,ATOM-USD,10,4.560047468,66143.586,166269.0,758194.532456892,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.0710144,1358462.669,103105.5,3100486.9752192,2025-09-16
dydx,CROSS,AXL-USD,5,0.323264665,674.799,418978.0,135440.78281237002,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.476995198,499.546,747.0,1850.3154129060001,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003086771135,54014.062,2452000.0,7568.762823020001,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05685274109,469670.428,700000.0,39796.918763,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.363545418e-09,4449.648,2551000000000.0,3478.404361318,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.07,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.6793181,2974.216,907.9,19682.652902989998,2025-09-16
dydx,CROSS,BCH-USD,10,601.0304121,13403.251,594.98,357601.074591258,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00760726972,0.0,1968600.0,14975.671170792,2025-09-16
dydx,CROSS,BERA-USD,5,2.33683473,1730.064,271.9,635.385363087,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0997549019,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.0024510535,0.0,20068100.0,49187.986743350004,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0851040416,18029.676,585120.0,49796.076820992,2025-09-16
dydx,CROSS,BNB-USD,10,954.5323129,230478.426,550.49,525460.492928321,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002057200607,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.424619847e-05,90944.539,9699900000.0,235185.700539153,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0498399359,218914.023,922760.0,45990.299251084,2025-09-16
dydx,CROSS,BTC-USD,50,116829.24169,43350017.4294,476.0689,55618768.57919244,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.550020008,0.0,10364.0,26428.407362912003,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.09056028014,0.0,105400.0,9545.053526756,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0418517406,52007.354,2007100.0,84000.62855826,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.86093426,11496.224,5808.2,260561.278368932,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.13119467222,0.0,6800.0,892.123771096,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.448879551,0.0,3181.0,1427.885851731,2025-09-16
dydx,CROSS,CRO-USD,5,0.23335334133,24158.594,192600.0,44943.853540158,2025-09-16
dydx,CROSS,CRV-USD,10,0.7319829914,23757.166,431460.0,315821.381469444,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.415366146,36834.173,3653.0,12476.332531338001,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003602,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.27027511004,3915795.928,11937800.0,3226490.208635512,2025-09-16
dydx,CROSS,DOT-USD,10,4.26473614,126794.687,207764.0,886058.63939096,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6792358943,335401.851,46140.0,31339.944163001997,2025-09-16
dydx,CROSS,DYDX-USD,5,0.62955182,9891.36,1416668.0,891865.91773576,2025-09-16
dydx,CROSS,DYM-USD,5,0.224112056,682.527,106507.0,23869.502748392002,2025-09-16
dydx,ISOLATED,EGLD-USD,20,14.02,4838.019,756.6,10607.532,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.544,45425.959,102541.0,158323.304,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1369647859,24.717,1340.0,183.532813106,2025-09-16
dydx,CROSS,ENA-USD,5,0.7034813925,107274.205,1327780.0,934068.52333365,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0697498749,0.0,51860.0,3617.2285123139995,2025-09-16
dydx,CROSS,ENS-USD,5,23.65946378,10381.205,1695.2,40107.522999856,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.720989815,0.0,80.0,57.679185200000006,2025-09-16
dydx,ISOLATED,ES-USD,5,0.148374187,1.476,0.0,0.0,2025-09-16
dydx,CROSS,ETC-USD,10,20.5585234,55494.804,5518.2,113446.04382587998,2025-09-16
dydx,CROSS,ETH-USD,50,4518.362918,89466324.8842,14918.721,67408195.75038788,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.52376188,168.81,19118.0,29131.27962184,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.185967536,0.0,5009.0,5940.511387824,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8485535507,0.0,620.0,526.1032014340001,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.565878185,241341.574,127912.0,328206.61039971997,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.78891556e-05,40092.43,603460000.0,59072.189838376005,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.0231205,0.0,961500.0,22230.36075,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.680520335,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01140070035,0.0,2600.0,29.641820909999996,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01705723581,0.0,1003800.0,17122.053306078,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.316574029,0.0,4340.0,14393.931285859999,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.067128853,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.2820005,0.0,64.1,979.5762320499999,2025-09-16
dydx,ISOLATED,GNO-USD,20,147.1635817,0.0,12.07,1776.2644311190002,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0999699849,11233.184,99280.0,9925.020100872,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.8249799919,21411.378,11880.0,9800.762303772,2025-09-16
dydx,CROSS,GRT-USD,10,0.095088518,37047.503,560300.0,53278.0966354,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2387040233,23243.868,541080.0,129157.97292716401,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.639319659,0.0,13071.0,34498.547262789,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3903322424,20880.268,10900.0,4254.62144216,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02633316658,122.059,4000.0,105.33266632,2025-09-16
dydx,CROSS,HYPE-USD,5,54.55432172,237493.125,6225.2,339611.56357134396,2025-09-16
dydx,CROSS,ICP-USD,5,4.77669409,17433.073,59114.4,282371.405113896,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1609266552,0.0,40.0,6.437066207999999,2025-09-16
dydx,CROSS,IMX-USD,5,0.6904,222359.601,271542.0,187472.5968,2025-09-16
dydx,CROSS,INJ-USD,5,13.84313516,105347.761,39227.3,543028.815861868,2025-09-16
dydx,ISOLATED,IO-USD,20,0.629359183,37.62,26406.0,16618.858586298,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.0268084042,0.0,14700.0,394.08354174,2025-09-16
dydx,ISOLATED,IP-USD,20,9.952,1865.594,6282.0,62518.464,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01435739125,4963.907,210900.0,3027.973814625,2025-09-16
dydx,CROSS,JTO-USD,5,1.850862731,5206.953,124384.0,230217.70993270402,2025-09-16
dydx,CROSS,JUP-USD,5,0.5185074029,68599.224,471030.0,244232.54198798697,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1144457783,18828.722,6350.0,7076.730692204999,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0863531765,0.0,257730.0,22255.804179345,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3857543017,0.0,200.0,77.15086034000001,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1918267306,19872.996,870.0,166.889255622,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02258403361,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.335287882,0.0,40.0,13.41151528,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.84133653,0.0,280.0,4435.5742284,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3631784484,103336.016,45970.0,16695.313272948002,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5272636318,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.209,51864.31,365791.0,442241.319,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02588035214,121606.892,715400.0,18514.803920956,2025-09-16
dydx,CROSS,LINK-USD,10,23.55951351,686120.434,136811.0,3223200.6028166097,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.79771908,0.0,1283.0,8721.47357964,2025-09-16
dydx,CROSS,LTC-USD,10,115.25762881,241433.52,11702.5,1348802.401149025,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.20683637,0.0,66750.0,13806.327697499999,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1628814407,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3467645057,16505.594,599100.0,207746.61536487,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.270908363,0.0,62.0,78.796318506,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.678030583,0.0,683.0,463.09488818899996,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.200080032,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003094357731,0.0,4374000.0,13534.720715394,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0230359476,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00197896408,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.7416737652,582.583,1460.0,2542.843697192,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06905762304,13.632,100.0,6.9057623040000005,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.053621448e-07,5915.84,13840000000.0,12530.212084032,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1830366146,44012.875,103930.0,19022.995355378,2025-09-16
dydx,CROSS,MORPHO-USD,5,2.008452251,83156.28,19838.0,39843.675755338,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1284613845,505792.992,156350.0,20084.937466575,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01868934467,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.72,61073.339,106420.0,289462.4,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.0487545018,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.67256902,0.0,1259.8,8406.102451396,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.256811339,0.0,14940.0,3836.7614046600006,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.419767907e-07,0.0,20000000.0,8.839535814,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3180590295,41707.173,4610.0,1466.252125995,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.32866433,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00188294147,0.0,555200.0,1045.409104144,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2135360358,0.0,10210.0,2180.202925518,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.600220688,134728.853,8135.0,29287.79529688,2025-09-16
dydx,CROSS,ONDO-USD,5,1.023873549,16623.456,182956.0,187323.809030844,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1387193596,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.781222773,79455.679,569348.0,444787.623362004,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.232992801,0.0,3575.0,7982.949263575,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1430715357,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.81192476,27527.478,7109.8,69760.822658648,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.163082573,0.0,26710.0,4355.93552483,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3704.916228,702.99,23.864,88414.120864992,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0955386076,38.88,100.0,9.553860760000001,2025-09-16
dydx,CROSS,PENDLE-USD,5,5.018709354,16659.73,17251.0,86577.755065854,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03400510204,106874.105,12450400.0,423377.122438816,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02081089036,36.198,498000.0,10363.82339928,2025-09-16
dydx,CROSS,PEPE-USD,10,1.10374149659e-05,91843.599,84990000000.0,938069.897951841,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2617308654,11000.0,40030.0,10477.086541962,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3593296648,0.0,19420.0,6978.182090416,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0315128814,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0328131252,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.246599319,0.0,82092.0,20243.831295348,2025-09-16
dydx,CROSS,POL-USD,5,0.2586034413,13327.777,781940.0,202212.374890122,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2741096438,0.0,10750.0,2946.6786708500003,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.014402761,0.0,563.0,1134.108754443,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17053936194,9411.883,1400.0,238.755106716,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9114822328,0.0,35850.0,32676.638045879998,2025-09-16
dydx,CROSS,PUMP-USD,5,0.007907453726,774304.856,45979000.0,363576.814867754,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1647181829,14521.103,2768780.0,456068.410449862,2025-09-16
dydx,ISOLATED,QNT-USD,20,99.8028968,14717.55,34.7,3463.1605189600004,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.442371185,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.24362181,0.0,1937.0,6282.89544597,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.883704077,20836.761,39933.0,155087.954906841,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01177470988,0.0,809800.0,9535.160060823999,2025-09-16
dydx,CROSS,RUNE-USD,5,1.279533214,13210.557,138066.0,176660.032724124,2025-09-16
dydx,CROSS,S-USD,5,0.3042382034,945.742,93700.0,28507.119658580003,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.428343666,21.35,143642.0,61528.140871572,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.254911849,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.10305152e-08,0.0,250000000.0,10.2576288,2025-09-16
