exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,1INCH-USD,5,0.2539260885,10117.612,1273170.0,323291.078095545,2025-09-17
dydx,CROSS,AAVE-USD,10,293.51490596,138253.907,7887.9,2315216.226721884,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1316,0.0,81880.0,10775.408,2025-09-17
dydx,CROSS,ADA-USD,10,0.8679169834,908140.82,1771800.0,1537775.31118812,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.105,5999.361,281800.0,29589.0,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.275260022,15233.009,25604.0,32651.757603288002,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093136568,0.0,269200.0,25072.3641056,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.110254101,0.0,82300.0,9073.9125123,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.0325504128,0.0,100.0,3.25504128,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.112106053,0.0,142520.0,15977.35467356,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.1218,5693.546,56591.0,63483.7838,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2335467186,8921.119,1937470.0,452489.760885942,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01770708283,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0333133253,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.577718603,1999.287,224183.0,129514.689576349,2025-09-17
dydx,ISOLATED,API3-USD,20,0.911416721,0.0,36080.0,32883.91529368,2025-09-17
dydx,CROSS,APT-USD,10,4.3806949,17544.364,73099.0,320224.4164951,2025-09-17
dydx,ISOLATED,AR-USD,20,6.81003626,195.338,1284.6,8748.172579596,2025-09-17
dydx,CROSS,ARB-USD,10,0.488644322,4582.232,1161733.0,567674.2341300261,2025-09-17
dydx,CROSS,ARKM-USD,5,0.612156078,3135.008,15525.0,9503.72311095,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0230992396,194885.656,672150.0,15526.15389714,2025-09-17
dydx,CROSS,ATH-USD,5,0.06287515006,536689.2,487800.0,30670.498199267997,2025-09-17
dydx,CROSS,ATOM-USD,10,4.475790316,1994.752,166141.0,743612.2788905561,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.58159579,1251119.27,106688.9,3156027.915079731,2025-09-17
dydx,CROSS,AXL-USD,5,0.31342537,15950.0,468978.0,146989.60317185998,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.404961984,499.546,747.0,1796.5066020479999,2025-09-17
dydx,ISOLATED,B3-USD,20,0.00301060244,39215.176,5000.0,15.0530122,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05093490027,825609.257,624400.0,31803.751728588,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.342537014e-09,0.0,2551000000000.0,3424.811922714,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.02,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.00510204,61190.43,1273.6,25478.497958144,2025-09-17
dydx,CROSS,BCH-USD,10,591.54785,178326.867,625.94,370273.46122900007,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00747899159,0.0,1968600.0,14723.142844074,2025-09-17
dydx,CROSS,BERA-USD,5,2.25756425,0.0,271.9,613.831719575,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0977390956,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00239959975,0.0,20068100.0,48155.407742975,2025-09-17
dydx,CROSS,BLUR-USD,5,0.082841349,26498.207,575250.0,47654.486012249996,2025-09-17
dydx,CROSS,BNB-USD,10,948.8166095,228630.844,539.48,511867.58449306,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002017807122,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.356792717e-05,11842.26,9699600000.0,228599.466378132,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0496874187,4115.555,922760.0,45849.562479612,2025-09-17
dydx,CROSS,BTC-USD,50,115618.49,65520442.9348,498.6757,57656131.43369301,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.541239861,53292.894,20180.0,51282.22039498,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08844537815,9406.95,32200.0,2847.9411764300003,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0411114445,21834.537,1860040.0,76468.93122777999,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,43.87193596,2298.747,5808.2,254816.978442872,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.1268757503,0.0,6800.0,862.75510204,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.447478991,0.0,3181.0,1423.430670371,2025-09-17
dydx,CROSS,CRO-USD,5,0.2285,13236.477,199700.0,45631.450000000004,2025-09-17
dydx,CROSS,CRV-USD,10,0.7291278761,15965.187,436770.0,318461.182444197,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.367,47778.502,1534.0,5164.978,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003483696678,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26469465838,2344439.759,12589800.0,3332452.810072524,2025-09-17
dydx,CROSS,DOT-USD,10,4.165,30346.952,208427.0,868098.455,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6669167667,358388.483,15350.0,10237.172368845,2025-09-17
dydx,CROSS,DYDX-USD,5,0.624099639,6146.866,1415363.0,883327.537353957,2025-09-17
dydx,CROSS,DYM-USD,5,0.223339335,263321.794,56750.0,12674.50726125,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.69547819,2817.0,756.6,10361.998798554,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.538615446,12539.918,104336.0,160532.981173856,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1332733093,0.0,1340.0,178.586234462,2025-09-17
dydx,CROSS,ENA-USD,5,0.6881752701,123838.043,1323330.0,910682.980181433,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0682983224,0.0,51860.0,3541.950999664,2025-09-17
dydx,CROSS,ENS-USD,5,23.21928771,3181.354,1693.2,39314.897950572,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.706853426,0.0,80.0,56.54827408,2025-09-17
dydx,ISOLATED,ES-USD,5,0.145936475,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.2356644,83553.22,6428.0,130074.85076320001,2025-09-17
dydx,CROSS,ETH-USD,50,4484.922461,136140375.4591,12251.94,54949000.896824345,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.481092436,83.53,19130.0,28333.29830068,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184992496,0.0,5009.0,5935.627412464,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8282312925,0.0,620.0,513.50340135,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.477719274,281561.565,128360.0,318040.04601064,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.54781912e-05,5541.59,576270000.0,55021.217242824,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02339130524,0.0,961500.0,22490.73998826,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.654580812,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01098405071,0.0,2600.0,28.558531846,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01679838466,0.0,1003800.0,16862.218521707997,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.238616507,10760.868,1482.0,4799.629663374,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0659263705,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.06717007,0.0,64.1,965.8056014869999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.3975632,0.0,12.07,1754.9485878240002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0972488995,11105.632,41750.0,4060.141554125,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.7973390186,9557.46,5060.0,4034.535434116,2025-09-17
dydx,CROSS,GRT-USD,10,0.0928263328,18253.28,721030.0,66930.570738784,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2340670335,46754.901,528010.0,123589.734358335,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.56,0.0,13071.0,33461.76,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3835334133,235176.254,5260.0,2017.3857539580001,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02531234979,40411.026,4000.0,101.24939916000001,2025-09-17
dydx,CROSS,HYPE-USD,5,54.65686274,6764.704,6234.7,340769.142125078,2025-09-17
dydx,CROSS,ICP-USD,5,4.67664101,20587.812,59114.4,276456.827321544,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1580082032,0.0,40.0,6.320328128,2025-09-17
dydx,CROSS,IMX-USD,5,0.7146,219103.695,176683.0,126257.6718,2025-09-17
dydx,CROSS,INJ-USD,5,13.69291753,36767.75,39325.3,538478.0897425091,2025-09-17
dydx,ISOLATED,IO-USD,20,0.612306153,10506.876,9438.0,5778.945472014,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02619565708,43155.544,14700.0,385.076159076,2025-09-17
dydx,ISOLATED,IP-USD,20,10.178,5829.609,6282.0,63938.196,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01407181472,0.0,210900.0,2967.745724448,2025-09-17
dydx,CROSS,JTO-USD,5,1.799949875,0.0,124384.0,223884.965252,2025-09-17
dydx,CROSS,JUP-USD,5,0.5051525762,6736.768,471020.0,237936.96644172398,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1274309723,68454.69,64540.0,72764.394952242,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0843861716,14947.486,291200.0,24573.25316992,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3777511004,0.0,200.0,75.55022008,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1852963231,162.342,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02100340136,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.333769902,0.0,40.0,13.35079608,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.51248482,0.0,280.0,4343.4957496,2025-09-17
dydx,ISOLATED,LA-USD,20,0.362845138,15456.918,3440.0,1248.18727472,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5142530412,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.186374549,7144.22,364653.0,432615.038416497,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02505222288,2301.398,639600.0,16023.401754048,2025-09-17
dydx,CROSS,LINK-USD,10,22.969522809,920042.555,133910.0,3075848.79935319,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.74,0.0,1283.0,8647.42,2025-09-17
dydx,CROSS,LTC-USD,10,113.98,336452.301,10806.4,1231713.472,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.200380152,13500.191,380.0,76.14445776000001,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1595738295,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3337334933,38172.344,545490.0,182048.28326021702,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.262505002,0.0,62.0,78.275310124,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.664,0.0,683.0,453.512,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1950844165,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003090443047,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0221465,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00189570115,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6405202601,1013.718,1480.0,2427.969984948,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06727691076,5.824,100.0,6.727691076,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.092637054e-07,1191.515,13840000000.0,12584.209682736,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.177,10870.62,80410.0,14232.57,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.986495838,15283.531,20557.0,40836.394941766,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1243567172,61674.113,144540.0,17974.519904088,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01942582091,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.6706675,58843.468,109088.0,291337.77624,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04728391356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.49316799,0.0,1259.8,8180.093033802,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2467587034,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.403620729e-07,0.0,20000000.0,8.807241458,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3137252759,6.444,4610.0,1446.273521899,2025-09-17
dydx,ISOLATED,NMR-USD,20,16.96670342,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00185374149,0.0,555200.0,1029.197275248,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2086043021,0.0,10210.0,2129.849924441,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.509903961,38973.193,9235.0,32413.963079835,2025-09-17
dydx,CROSS,ONDO-USD,5,1.009263705,12107.961,172054.0,173647.85750006998,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1359179589,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.762190265,113187.34,589889.0,449607.653230585,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.174985174,7811.375,1079.0,2346.8090027460003,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1376879068,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.67486994,2790.06,7109.8,68786.390299412,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1584316726,0.0,26710.0,4231.709975146,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3699.019809,714.219,23.872,88303.000880448,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0918367346,19.2,300.0,27.55102038,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.937764612,34.925,17251.0,85181.37732161199,2025-09-17
dydx,CROSS,PENGU-USD,5,0.0332166083,33716.131,12501200.0,415247.46367996,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02045818327,5989.382,208100.0,4257.347938487,2025-09-17
dydx,CROSS,PEPE-USD,10,1.08254127063e-05,81419.018,84630000000.0,916154.6773341689,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.256714182,13670.0,30.0,7.70142546,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3537414965,0.0,19420.0,6869.659862029999,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0315563025,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0323729491,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.241148239,10915.245,37357.0,9008.574764322999,2025-09-17
dydx,CROSS,POL-USD,5,0.2517228145,23143.302,754870.0,190018.000981615,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2664065626,0.0,10750.0,2863.87054795,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.992398559,0.0,563.0,1121.7203887169999,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16751330437,0.0,1400.0,234.51862611800001,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8733116865,0.0,35850.0,31308.223961025,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007584533813,496482.441,44954000.0,340955.133029602,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1619454762,26266.81,2638250.0,427252.65258465,2025-09-17
dydx,ISOLATED,QNT-USD,20,99.71760023,0.0,34.7,3460.2007279810005,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.397140737,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.209283713,0.0,1937.0,6216.382552081,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.793517406,7975.127,40164.0,152362.833094584,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01149833354,88760.228,5600.0,64.390667824,2025-09-17
dydx,CROSS,RUNE-USD,5,1.258103241,4688.133,138437.0,174168.038374317,2025-09-17
dydx,CROSS,S-USD,5,0.2975055266,501.334,93700.0,27876.267842420002,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.421005406,27935.931,143642.0,60474.05852865201,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.253573717,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.00750162e-08,0.0,250000000.0,10.01875405,2025-09-17
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-17
