exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,MELANIA-USD,4,0.202695,4100.436846,515259.6,104440.54462199999,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.209517,29459.970109,808176.0,169326.610992,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008302,556870.129363,19535882.0,162186.892364,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.790896,2647.512639,144889.0,114592.130544,2025-09-15
drift,CROSS,PAXG-USD,10,3644.873702,95848.636136,165.514,603277.625912828,2025-09-15
drift,CROSS,PENGU-USD,5,0.034904,281418.247945,41544292.0,1450061.9679679999,2025-09-15
drift,CROSS,PNUT-USD,4,0.250268,6729.027594,219708.0,54985.881744,2025-09-15
drift,CROSS,POL-USD,10,0.27304,27681.493156,146136.0,39900.97344,2025-09-15
drift,CROSS,POPCAT-USD,4,0.283513,22475.67647,2143588.0,607735.064644,2025-09-15
drift,CROSS,PUMP-USD,5,0.007909,3267836.487555,347833330.0,2751013.80697,2025-09-15
drift,CROSS,PYTH-USD,10,0.167926,266093.363602,4813578.0,808324.899228,2025-09-15
drift,CROSS,RAY-USD,5,3.427658,166103.986252,273221.0,936508.146418,2025-09-15
drift,CROSS,RENDER-USD,10,3.922423,106176.799552,116392.0,456538.65781600005,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.33286,36309.225878,2620448.0,872242.3212799999,2025-09-15
drift,CROSS,SOL-USD,101,242.321515,237449030.914147,1721196.27,417082887.75874907,2025-09-15
drift,CROSS,SUI-USD,10,3.708853,2254025.756568,2299804.0,8529634.964812,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,352.716992,61569.40425,1954.68,689448.84992256,2025-09-15
drift,CROSS,TIA-USD,10,1.775875,37810.211892,201821.0,358408.868375,2025-09-15
drift,CROSS,TNSR-USD,5,0.123806,69551.976466,1996402.0,247166.546012,2025-09-15
drift,CROSS,TON-USD,10,3.20202,16674.973549,47045.0,150639.0309,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.777638,89232.155601,32172.6,282399.43631879997,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.091844,28767.051838,1542899.0,141706.01575599998,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.934089,354248.2366,1913864.0,1787719.309896,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.049852,530073.636887,933775.0,2847875.5513,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2650662831,16326.454,1207880.0,320168.26203082805,2025-09-15
dydx,CROSS,AAVE-USD,10,307.68126063,138887.045,7337.8,2257703.554250814,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1485,11029.272,73100.0,10855.35,2025-09-15
dydx,CROSS,ADA-USD,10,0.8932232866,813958.483,1404470.0,1254505.309331102,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1102,0.0,394300.0,43451.86,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.207951925,19552.966,24414.0,29490.938296949997,2025-09-15
dydx,CROSS,AEVO-USD,5,0.097948974,3040.058,194175.0,19019.24202645,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.118359179,101.418,82300.0,9740.9604317,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03349640519,0.0,100.0,3.3496405190000003,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1206778975,57870.133,217350.0,26229.341021625,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.187396948,48269.062,62914.0,74703.891586472,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2410103595,88000.342,1941370.0,467890.281622515,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01860930465,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0344072036,74.6,1000.0,34.407203599999995,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.602853611,158.999,220465.0,132908.121349115,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9769884942,0.0,36080.0,35249.744870736,2025-09-15
dydx,CROSS,APT-USD,10,4.547273636,263283.396,57289.0,260508.75933280398,2025-09-15
dydx,ISOLATED,AR-USD,20,7.26367889,0.0,1291.0,9377.409446990001,2025-09-15
dydx,CROSS,ARB-USD,10,0.517153281,102904.44,1191465.0,616170.033946665,2025-09-15
dydx,CROSS,ARKM-USD,5,0.632316158,28945.693,20281.0,12824.004000398,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0244122061,0.0,528350.0,12898.189092935,2025-09-15
dydx,CROSS,ATH-USD,5,0.06422211105,1610180.033,396100.0,25438.378186905,2025-09-15
dydx,CROSS,ATOM-USD,10,4.654327163,95625.499,147529.0,686648.232030227,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.70485242,2173804.03,109930.0,3265454.4265306,2025-09-15
dydx,CROSS,AXL-USD,5,0.32783194,97510.424,512716.0,168084.68094904,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.556139069,0.0,545.0,1393.095792605,2025-09-15
dydx,ISOLATED,B3-USD,20,0.003087771885,1108633.741,1989000.0,6141.578279265,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.05084542271,0.0,99700.0,5069.288644187,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.362688386e-09,0.0,1818000000000.0,2477.367485748,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.71169638,52221.323,151.5,3440.82200157,2025-09-15
dydx,CROSS,BCH-USD,10,603.4117058,38423.071,564.7,340746.5902652601,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00787485679,0.0,2345000.0,18466.53917255,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.395,31476.805,907.5,2173.4625,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.102216426,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00256228114,44159.961,20068100.0,51420.114145634,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0853397905,315211.948,592500.0,50563.825871249996,2025-09-15
dydx,CROSS,BNB-USD,10,929.7977429,142900.713,577.72,537162.752028188,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002143571785,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.473548962e-05,498293.244,11434900000.0,282847.850255738,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.052358554,61620.178,901760.0,47214.84965504,2025-09-15
dydx,CROSS,BTC-USD,50,115469.40276,39387398.6278,476.5313,55024784.60744639,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.54224509,46054.2,10364.0,26347.828112760002,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.093644928,0.0,105400.0,9870.1754112,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0425112556,31662.438,2109850.0,89692.37262765999,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,45.33266633,1862.271,5829.6,264271.31163736805,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.13550386693,0.0,6400.0,867.224748352,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.458865729,0.0,3181.0,1459.651883949,2025-09-15
dydx,CROSS,CRO-USD,5,0.2422,45580.731,223700.0,54180.14,2025-09-15
dydx,CROSS,CRV-USD,10,0.7941970985,18217.923,433630.0,344387.687822555,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.546773386,7104.0,799.0,2833.871935414,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.00360272848,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.2799818268,7110448.51,11564600.0,3237877.83421128,2025-09-15
dydx,CROSS,DOT-USD,10,4.354374681,227784.31,208578.0,908226.762213618,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6622811405,62553.434,59930.0,39690.508750165,2025-09-15
dydx,CROSS,DYDX-USD,5,0.644101264,29527.96,1706698.0,1099286.339066272,2025-09-15
dydx,CROSS,DYM-USD,5,0.223963432,1213.363,107010.0,23966.32685832,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.84371185,396.816,756.6,11230.75238571,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.593764639,36285.401,102665.0,163623.846662935,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1489614671,0.0,1340.0,199.608365914,2025-09-15
dydx,CROSS,ENA-USD,5,0.7660675359,118336.809,1176310.0,901132.9031545289,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0699756633,0.0,51860.0,3628.937898738,2025-09-15
dydx,CROSS,ENS-USD,5,23.92,4062.346,1618.1,38704.952,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.757178589,580.875,80.0,60.57428712,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1623779039,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,21.25062531,85693.799,4378.1,93037.36266971102,2025-09-15
dydx,CROSS,ETH-USD,50,4630.11,92932554.2409,14072.655,65157940.64205,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.48274137,1725.77,19334.0,28667.32164758,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.172757197,0.0,5009.0,5874.340799772999,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8872,0.0,620.0,550.064,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.536121075,92663.4,156226.0,396208.05106295,2025-09-15
dydx,CROSS,FLOKI-USD,5,0.0001017308654,2717.991,299450000.0,30463.30764403,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02369442221,13863.537,916500.0,21715.937955465,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.699349674,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01176584826,0.0,2600.0,30.591205476,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.017624,0.0,1003800.0,17690.9712,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.359129564,0.0,4340.0,14578.622307759999,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.068232736,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.28264132,0.0,64.1,979.6173086119999,2025-09-15
dydx,ISOLATED,GNO-USD,20,145.1896576,0.0,12.07,1752.439167232,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.1056928464,50561.678,207830.0,21966.144267312,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7952527782,21396.714,13920.0,11069.918672544,2025-09-15
dydx,CROSS,GRT-USD,10,0.0967966182,79495.456,830890.0,80427.342096198,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2419909954,49799.199,592360.0,143345.786035144,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.752376188,0.0,12214.0,33617.522760232,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4341983152,14703.92,53000.0,23012.5107056,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02693372686,0.0,8700.0,234.323423682,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.87143571,290743.55,6230.3,335635.205904013,2025-09-15
dydx,CROSS,ICP-USD,5,4.86643321,6017.001,58333.8,283877.541585498,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1654867919,0.0,40.0,6.619471676000001,2025-09-15
dydx,CROSS,IMX-USD,5,0.677324959,115095.119,281987.0,190996.833213533,2025-09-15
dydx,CROSS,INJ-USD,5,14.2066033,148395.358,42044.5,597309.53244685,2025-09-15
dydx,ISOLATED,IO-USD,20,0.646923461,0.0,2816.0,1821.736466176,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0275840583,0.0,14700.0,405.48565700999995,2025-09-15
dydx,ISOLATED,IP-USD,20,9.668117558,14946.409,6282.0,60735.114499356,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01473406895,6726.525,546200.0,8047.74846049,2025-09-15
dydx,CROSS,JTO-USD,5,1.917129239,3443.193,121933.0,233761.31949898702,2025-09-15
dydx,CROSS,JUP-USD,5,0.5353676838,102902.253,508540.0,272255.881919652,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1846,495.6,23340.0,27648.564000000002,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0856817269,56030.703,276610.0,23700.422477809003,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3954977488,327.726,200.0,79.09954976,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1981990995,0.0,104950.0,20800.995492525,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02272636318,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3370594047,0.0,40.0,13.482376188,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.87293646,0.0,280.0,4444.4222088,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3678764959,0.0,50.0,18.393824795,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5487149647,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.24022011,44378.22,356950.0,442696.56826450006,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.03237509219,859730.793,178900.0,5791.903992791001,2025-09-15
dydx,CROSS,LINK-USD,10,24.218659329,827643.008,141147.0,3418391.1083103633,2025-09-15
dydx,ISOLATED,LPT-USD,20,7.02125562,0.0,1283.0,9008.27096046,2025-09-15
dydx,CROSS,LTC-USD,10,115.89,224830.896,10586.7,1226892.6630000002,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2105052526,0.0,66750.0,14051.22561105,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1664482241,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3606303151,70942.409,560430.0,202108.047491493,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.296615651,0.0,62.0,80.39017036199999,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.707103551,0.0,683.0,482.951725333,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.2021029768,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.00318956212,241.458,4374000.0,13951.14471288,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0238201792,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00165082541,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.629540432,0.0,1480.0,2411.71983936,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.07134567283,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.7e-07,65052.28,20490000000.0,19875.3,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.2086,265355.597,121910.0,25430.426,2025-09-15
dydx,CROSS,MORPHO-USD,5,2.04522261,16078.573,13116.0,26825.139752760002,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.129262016,21155.408,81530.0,10538.732164480001,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01912956478,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.71833133,95834.673,90294.0,245449.00911102,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.05112644874,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.77318659,0.0,1259.8,8532.860466082,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2714657328,0.0,14940.0,4055.6980480320003,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41407364e-07,0.0,20000000.0,8.82814728,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3172903742,85087.197,4610.0,1462.708625062,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.5484192,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00191895947,0.0,555200.0,1065.406297744,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.218014007,23197.309,10210.0,2225.92301147,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.481204955,11016.791,6079.0,21162.244921445,2025-09-15
dydx,CROSS,ONDO-USD,5,1.05468,8308.117,190353.0,200761.50204000002,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1416208104,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.789839432,86124.367,549536.0,434045.202103552,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.3821,0.0,3575.0,8516.0075,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1426513256,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.96778223,5703.06,7051.2,70284.826060176,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1702426213,0.0,26710.0,4547.180414923,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3644.113421,28714.789,23.675,86274.385242175,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.111949842,51.298,100.0,11.194984199999999,2025-09-15
dydx,CROSS,PENDLE-USD,5,5.062031015,33115.454,17742.0,89810.55426813,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03486403849,191663.817,14300900.0,498587.128041641,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0216904064,1600.04,428600.0,9296.50818304,2025-09-15
dydx,CROSS,PEPE-USD,10,1.15800557599e-05,241335.513,87470000000.0,1012907.4773184529,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2697348674,0.0,30.0,8.092046022,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3538969484,0.0,20260.0,7169.952174584,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0330582541,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0336968484,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.249924962,12.9,82092.0,20516.839980504,2025-09-15
dydx,CROSS,POL-USD,5,0.2726308,34783.431,915380.0,249560.781704,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2826355999,150.552,10750.0,3038.332698925,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.097030804,0.0,563.0,1180.6283426520001,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.18047512256,232364.338,37700.0,6803.912120512,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.9404712333,0.0,35850.0,33715.893713805,2025-09-15
dydx,CROSS,PUMP-USD,5,0.007883418489,1494407.778,40602000.0,320082.557490378,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1674837418,15030.194,2835360.0,474876.702150048,2025-09-15
dydx,ISOLATED,QNT-USD,20,102.75137568,7429.762,182.2,18721.300648895998,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.518783924,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.422028262,998.495,1937.0,6628.468743494,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.917979489,1013.888,43906.0,172022.807444034,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01219832848,29829.184,824800.0,10061.181330304,2025-09-15
dydx,CROSS,RUNE-USD,5,1.317458729,3345.113,137981.0,181784.272886149,2025-09-15
dydx,CROSS,S-USD,5,0.3067033516,5745.743,91820.0,28161.501743912002,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.44252126,0.0,143642.0,63564.638828920004,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.262331165,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,4.1119728e-08,0.0,250000000.0,10.279932,2025-09-15
