exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.3163,41743.529785,2501738.0,791299.7294000001,2025-09-16
drift,CROSS,SOL-USD,101,232.377441,178405419.756478,1612197.68,374638371.26453686,2025-09-16
drift,CROSS,SUI-USD,10,3.59309,2536379.279769,2258260.0,8114131.423400001,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,338.697809,27954.515592,2011.11,681158.5506579899,2025-09-16
drift,CROSS,TIA-USD,10,1.675863,31263.502209,204595.0,342873.190485,2025-09-16
drift,CROSS,TNSR-USD,5,0.118612,73579.892419,1983408.0,235255.989696,2025-09-16
drift,CROSS,TON-USD,10,3.163937,10046.815198,44912.0,142098.73854400002,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.506105,35186.153559,33995.1,289165.89008549997,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.086155,4221.194375,2143626.0,184684.09803,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.887802,54134.453698,1780824.0,1581019.108848,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.016712,308525.683943,917745.0,2768572.35444,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2545263579,20857.171,1271080.0,323523.362999532,2025-09-16
dydx,CROSS,AAVE-USD,10,290.8374461,193619.271,7619.1,2215919.58558051,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1345538197,0.0,81880.0,11017.266757035999,2025-09-16
dydx,CROSS,ADA-USD,10,0.8625137541,224434.173,1511850.0,1303991.4191360848,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1067,3002.485,366200.0,39073.54,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.194894303,336966.341,22973.0,27450.306822819002,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093307322,4123.899,269200.0,25118.3310824,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109881323,0.0,82300.0,9043.2328829,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03283985195,0.0,100.0,3.2839851949999996,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.112126904,0.0,142520.0,15980.32635808,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.129992546,11376.935,57141.0,64568.904070986,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2347704311,49788.064,1938140.0,455017.96333215403,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01695508652,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0329998999,0.0,1000.0,32.999899899999996,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.579681872,2515.847,224437.0,130102.060306064,2025-09-16
dydx,ISOLATED,API3-USD,20,0.919819522,0.0,36080.0,33187.088353759995,2025-09-16
dydx,CROSS,APT-USD,10,4.368160448,185199.63,72820.0,318089.44382336,2025-09-16
dydx,ISOLATED,AR-USD,20,6.9327731,199.33,1284.6,8905.84032426,2025-09-16
dydx,CROSS,ARB-USD,10,0.487223086,139989.634,1161933.0,566120.581985238,2025-09-16
dydx,CROSS,ARKM-USD,5,0.609882964,37879.794,15221.0,9283.028595044,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0232960554,0.0,528350.0,12308.470870590001,2025-09-16
dydx,CROSS,ATH-USD,5,0.05968790637,585926.149,605400.0,36135.058516398,2025-09-16
dydx,CROSS,ATOM-USD,10,4.472789115,134866.808,166459.0,744536.003293785,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.85997899,2331866.757,102881.0,3072024.49847019,2025-09-16
dydx,CROSS,AXL-USD,5,0.316047414,720.12,419211.0,132490.552470354,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.421863258,0.0,545.0,1319.9154756100002,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003015014912,14909.919,2209000.0,6660.167940608,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.0480424878,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.297389216e-09,4449.648,2551000000000.0,3309.639890016,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.08632589,33656.756,907.9,19144.275275531,2025-09-16
dydx,CROSS,BCH-USD,10,590.8507244,7580.131,595.41,351798.429815004,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00743357909,2800.962,1968600.0,14633.743796574,2025-09-16
dydx,CROSS,BERA-USD,5,2.2636791,1730.064,271.9,615.49434729,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0979726735,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00241272381,0.0,20068100.0,48418.782691461005,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0832249674,57964.921,586090.0,48777.321143466004,2025-09-16
dydx,CROSS,BNB-USD,10,925.6728411,71577.373,547.72,507009.528527292,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.00200330132,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.311962384e-05,112338.497,12299000000.0,284348.25360816,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0478964924,547623.869,911760.0,43670.105910624,2025-09-16
dydx,CROSS,BTC-USD,50,115051.31566,35880755.3323,481.1231,55353845.64941774,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.441732519,0.0,10364.0,25306.115826916,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08762427597,0.0,105400.0,9235.598687238,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0407919896,58069.631,2031180.0,82855.873435728,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.11,9481.024,5808.2,256199.702,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12615046018,0.0,6800.0,857.823129224,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.440032009,0.0,3181.0,1399.741820629,2025-09-16
dydx,CROSS,CRO-USD,5,0.22511753526,27155.234,205600.0,46284.165249456,2025-09-16
dydx,CROSS,CRV-USD,10,0.7204886665,24806.197,429320.0,309320.19430178,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.331666266,22121.205,6931.0,23091.778889646,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003404,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26032309692,2789020.18,9786100.0,2547547.858768812,2025-09-16
dydx,CROSS,DOT-USD,10,4.175601904,154567.991,207756.0,867506.3491674239,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.639092655,71292.921,31520.0,20144.2004856,2025-09-16
dydx,CROSS,DYDX-USD,5,0.614984495,14756.631,1420939.0,873855.4533408049,2025-09-16
dydx,CROSS,DYM-USD,5,0.214755822,1374.369,106255.0,22818.87986661,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.82,6208.789,756.6,10456.212000000001,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.516,83279.461,102482.0,155362.712,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1358207462,24.717,1340.0,181.999799908,2025-09-16
dydx,CROSS,ENA-USD,5,0.6980596848,195882.515,1264620.0,882780.238591776,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0684269365,0.0,51860.0,3548.6209268899997,2025-09-16
dydx,CROSS,ENS-USD,5,22.9143529,7819.752,1673.6,38349.46101344,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.707502279,97.932,80.0,56.600182319999995,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1498449534,1.472,10.0,1.4984495340000001,2025-09-16
dydx,CROSS,ETC-USD,10,20.205858,55132.859,5081.9,102684.14977019999,2025-09-16
dydx,CROSS,ETH-USD,50,4441.536614,84687871.7599,15403.683,68416022.03494936,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.457049608,3111.316,19120.0,27858.788504959997,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.183955186,0.0,5009.0,5930.4315266739995,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8168299999,0.0,620.0,506.434599938,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.42608212,127492.618,129582.0,314376.57327383995,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.44564808e-05,37740.799,579530000.0,54740.364318023996,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02290743453,0.0,961500.0,22025.498300594998,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.655498369,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01115360746,0.0,2600.0,28.999379396,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01665499623,0.0,1003800.0,16718.285215674,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.257977393,0.0,4340.0,14139.62188562,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0660198059,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.96098439,0.0,64.1,958.9990993989999,2025-09-16
dydx,ISOLATED,GNO-USD,20,144.0916124,0.0,12.07,1739.1857616680002,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0958213825,12825.384,99280.0,9513.1468546,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7945973568,12339.518,25330.0,20127.151047744,2025-09-16
dydx,CROSS,GRT-USD,10,0.0934051547,50863.489,561780.0,52473.147807366004,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.23458,22743.999,534430.0,125366.58940000001,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.59362232,0.0,13071.0,33901.23734472,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3865127407,20398.927,10900.0,4212.98887363,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02578773632,122.059,4000.0,103.15094528,2025-09-16
dydx,CROSS,HYPE-USD,5,53.3860158,127896.436,6851.2,365758.27144896,2025-09-16
dydx,CROSS,ICP-USD,5,4.6611992,22694.097,59096.7,275461.49076264,2025-09-16
dydx,ISOLATED,ID-USD,20,0.157516497,0.0,40.0,6.30065988,2025-09-16
dydx,CROSS,IMX-USD,5,0.687506251,218002.985,270887.0,186236.505814637,2025-09-16
dydx,CROSS,INJ-USD,5,13.45820841,236498.577,40159.5,540474.9206413949,2025-09-16
dydx,ISOLATED,IO-USD,20,0.63212645,0.0,26406.0,16691.9310387,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.0267080124,0.0,14700.0,392.60778228000004,2025-09-16
dydx,ISOLATED,IP-USD,20,9.57370041,1099.778,6282.0,60141.98597562,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01412011803,4963.907,210900.0,2977.932892527,2025-09-16
dydx,CROSS,JTO-USD,5,1.821046313,5314.713,124384.0,226509.024596192,2025-09-16
dydx,CROSS,JUP-USD,5,0.5037011103,68581.821,487150.0,245377.995882645,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1025645519,18784.09,6310.0,6957.182322489,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0846403921,2577.183,257730.0,21814.368255933,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3833149944,0.0,200.0,76.66299888,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.189149166,19872.996,870.0,164.55977442,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.0215951816,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3335400447,0.0,40.0,13.341601787999998,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.42231369,0.0,280.0,4318.2478332,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3655446633,103240.934,46230.0,16899.129784359,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5157547264,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.157362945,39358.333,373751.0,432565.55805669504,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02495748724,123164.531,715400.0,17854.586371496,2025-09-16
dydx,CROSS,LINK-USD,10,23.247737721,141261.418,144970.0,3370224.53741337,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.66799989,0.0,1283.0,8555.04385887,2025-09-16
dydx,CROSS,LTC-USD,10,113.96558623,80786.769,10640.8,1212685.0099561838,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2042612783,0.0,66750.0,13634.440326524998,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1592677803,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3371511453,25687.655,580190.0,195611.722991607,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.243322996,0.0,62.0,77.086025752,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.664055481,0.0,683.0,453.549893523,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1950456679,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.002995198079,0.0,4374000.0,13100.996397546,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.022369898,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00206866344,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6462621167,32.514,1460.0,2403.542690382,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.0674428117,7.808,100.0,6.744281169999999,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.771508603e-07,5915.84,13840000000.0,12139.767906552,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.169,51811.332,103930.0,17564.170000000002,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.933864015,245263.676,18712.0,36186.46344868,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1234970491,4587.602,91200.0,11262.93087792,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01846738695,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.68164344,82050.315,106742.0,286243.98407248,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04828058054,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.54486137,0.0,1259.8,8245.216353926,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2509,0.0,14940.0,3748.4460000000004,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.416059599e-07,0.0,20000000.0,8.832119198,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3143943182,41707.173,4610.0,1449.357806902,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.15514654,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00186405921,0.0,555200.0,1034.925673392,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2055580624,0.0,10210.0,2098.7478171039998,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.591077323,127603.853,6135.0,22031.259376605,2025-09-16
dydx,CROSS,ONDO-USD,5,1.026806283,17016.576,181976.0,186854.100155208,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1357407222,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.751445156,131714.937,559262.0,420254.720834872,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.196479498,0.0,3575.0,7852.41420535,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1413424027,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.60288086,57434.323,7394.5,71008.50251927001,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1588238721,0.0,26710.0,4242.185623791001,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3708.206263,27150.352,23.96,88848.62206148,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0943661492,47.76,460.0,43.408428631999996,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.739621886,17768.765,17254.0,81777.436021044,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03298044713,102736.939,12460800.0,410962.755597504,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02016604981,1435.684,498000.0,10042.69280538,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07822346704e-05,87531.614,85970000000.0,926948.7146142881,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2574,11000.0,40030.0,10303.722000000002,2025-09-16
dydx,ISOLATED,PI-USD,20,0.355046483,0.0,19420.0,6895.002699860001,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0313647144,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0319095728,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.237726051,237.0,82092.0,19515.406978692,2025-09-16
dydx,CROSS,POL-USD,5,0.2546018407,41447.994,781950.0,199085.90933536502,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.266780034,0.0,10750.0,2867.8853655,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.9931991,0.0,563.0,1122.1710933,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16784859343,61439.29,1400.0,234.988030802,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8914476733,0.0,35850.0,31958.399087805,2025-09-16
dydx,CROSS,PUMP-USD,5,0.007907872361,919891.716,49348000.0,390237.685270628,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1627488246,12500.163,2844410.0,462924.384180486,2025-09-16
dydx,ISOLATED,QNT-USD,20,99.89996999,0.0,182.2,18201.774532178,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.41145809,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.18975009,0.0,1937.0,6178.54592433,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.799718617,31281.664,39936.0,151745.562688512,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01137341202,0.0,809800.0,9210.189053795999,2025-09-16
dydx,CROSS,RUNE-USD,5,1.25035,13185.682,138111.0,172687.08885,2025-09-16
dydx,CROSS,S-USD,5,0.2994898209,945.742,93700.0,28062.19621833,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.423516687,69.398,143642.0,60834.783954054,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.248609651,0.0,0.0,0.0,2025-09-16
