exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.742647,42426.515373,135859.0,100895.278773,2025-09-15
drift,CROSS,PAXG-USD,10,3686.104974,92290.740553,153.584,566126.746326816,2025-09-15
drift,CROSS,PENGU-USD,5,0.0331,135990.390496,41467462.0,1372572.9922,2025-09-15
drift,CROSS,PNUT-USD,4,0.236562,2855.464864,286415.0,67754.90523,2025-09-15
drift,CROSS,POL-USD,10,0.255696,6531.536823,154869.0,39599.383824,2025-09-15
drift,CROSS,POPCAT-USD,4,0.264275,52069.046541,2164028.0,571898.4996999999,2025-09-15
drift,CROSS,PUMP-USD,5,0.008206,6444660.791458,221895114.0,1820871.305484,2025-09-15
drift,CROSS,PYTH-USD,10,0.160387,335194.277234,4488890.0,719959.60043,2025-09-15
drift,CROSS,RAY-USD,5,3.263957,337095.407175,288679.0,942235.842803,2025-09-15
drift,CROSS,RENDER-USD,10,3.759503,65938.314085,128038.0,481359.245114,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.317093,103654.964292,2555346.0,810282.329178,2025-09-15
drift,CROSS,SOL-USD,101,233.715288,280943054.711062,1636538.11,382483975.7016257,2025-09-15
drift,CROSS,SUI-USD,10,3.50364,2685243.475734,2349543.0,8231952.836519999,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,341.359365,62241.949541,1989.47,679124.21588655,2025-09-15
drift,CROSS,TIA-USD,10,1.69077,80150.030189,196730.5,332626.027485,2025-09-15
drift,CROSS,TNSR-USD,5,0.117469,58306.165911,1846502.0,216906.743438,2025-09-15
drift,CROSS,TON-USD,10,3.148684,9989.298306,46341.0,145913.165244,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.499723,57928.088128,34516.7,293382.38887409994,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088254,3108.342975,2237651.0,197481.651354,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.877592,220302.099157,1796062.0,1576209.642704,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.990549,568762.682304,908358.0,2716489.108542,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2559421738,38140.3,1266790.0,324224.986348102,2025-09-15
dydx,CROSS,AAVE-USD,10,299.1211548,192413.868,7483.1,2238353.51348388,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1343069578,22045.905,81880.0,10997.053704663998,2025-09-15
dydx,CROSS,ADA-USD,10,0.8606946192,1524007.468,1548980.0,1333198.751248416,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1061862545,0.0,394300.0,41869.24014935,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.31867747,357894.577,23040.0,30382.3289088,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093522117,3257.364,224857.0,21029.102662269,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.106812425,40.85,82300.0,8790.6625775,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.0325530212,0.0,100.0,3.2553021199999996,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1125213652,15983.8,142520.0,16036.544968304,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.136998976,32841.936,62804.0,71408.083688704,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2319740516,62364.639,1939210.0,449846.400603236,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.0178337443,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.032857802,0.0,1000.0,32.857802,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.574572371,2914.546,224437.0,128955.299230127,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9236694677,0.0,36080.0,33325.994394616,2025-09-15
dydx,CROSS,APT-USD,10,4.377330016,647484.588,75167.0,329030.765312672,2025-09-15
dydx,ISOLATED,AR-USD,20,6.96348078,44.48,1284.6,8945.287409988,2025-09-15
dydx,CROSS,ARB-USD,10,0.490871077,186424.332,1230446.0,603990.353210342,2025-09-15
dydx,CROSS,ARKM-USD,5,0.600942693,145587.568,15221.0,9146.948730153,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0233470041,0.0,528350.0,12335.389616235,2025-09-15
dydx,CROSS,ATH-USD,5,0.06276941399,1500894.061,675900.0,42425.84691584099,2025-09-15
dydx,CROSS,ATOM-USD,10,4.503669974,105853.989,145959.0,657351.165735066,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.65369738,3430815.576,108475.4,3216696.684774452,2025-09-15
dydx,CROSS,AXL-USD,5,0.316523667,40061.387,418918.0,132597.461532306,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.418125365,0.0,545.0,1317.878323925,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002840212925,305247.059,2262000.0,6424.56163635,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.047994088,0.0,99700.0,4785.0105736,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.291516606e-09,66895.46,3882000000000.0,5013.667464491999,2025-09-15
dydx,ISOLATED,BADGER-USD,20,1.08,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.7979427,67270.814,907.9,19790.352177329998,2025-09-15
dydx,CROSS,BCH-USD,10,592.9957424,227243.461,597.82,354504.71472156805,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.0075304305,2800.962,1968600.0,14824.4054823,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.262,3000.72,907.5,2052.765,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0972341702,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00242597038,46.518,20068100.0,48684.616182878,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0819827931,345749.04,594440.0,48733.851530364,2025-09-15
dydx,CROSS,BNB-USD,10,919.3383491,167943.296,554.59,509855.855027369,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001982685301,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.309846453e-05,1129103.389,11933200000.0,275638.59692939604,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0505318692,341016.874,1297250.0,65552.46731970001,2025-09-15
dydx,CROSS,BTC-USD,50,115317.6696,61611861.5885,480.7981,55444516.440107755,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.453769899,0.0,10364.0,25430.871233236,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0876290856,3001.35,105400.0,9236.10562224,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0405381152,49719.102,2103350.0,85265.84460592,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,44.14324297,5799.483,5808.2,256392.78381835402,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12666064762,51.44,6800.0,861.292403816,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.438615734,0.0,3181.0,1395.236649854,2025-09-15
dydx,CROSS,CRO-USD,5,0.23,61395.089,212200.0,48806.0,2025-09-15
dydx,CROSS,CRV-USD,10,0.747829729,32861.808,428280.0,320280.51633612,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.38282693,3513.0,799.0,2702.8787170699998,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003503,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26580544733,5659091.077,11440900.0,3041053.542357797,2025-09-15
dydx,CROSS,DOT-USD,10,4.156999999,300460.389,213904.0,889198.927786096,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6203019679,264255.366,23800.0,14763.18683602,2025-09-15
dydx,CROSS,DYDX-USD,5,0.611563408,209055.456,1413846.0,864656.478147168,2025-09-15
dydx,CROSS,DYM-USD,5,0.212940451,1471.693,106614.0,22702.433242914,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.87555022,4245.694,756.6,10498.241296451999,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.54532445,36610.581,102483.0,158369.48560935,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1380714214,36.08,1340.0,185.015704676,2025-09-15
dydx,CROSS,ENA-USD,5,0.7120067849,436069.434,1257230.0,895156.290179827,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.067311979,0.0,51860.0,3490.7992309399997,2025-09-15
dydx,CROSS,ENS-USD,5,23.05284008,2785.167,1566.3,36107.663417304,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.712706952,97.932,80.0,57.01655616,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1469232536,1.472,10.0,1.469232536,2025-09-15
dydx,CROSS,ETC-USD,10,20.31842219,114004.73,5051.7,102642.573377223,2025-09-15
dydx,CROSS,ETH-USD,50,4507.276461,110720472.4181,15231.058,68650589.19952574,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.431148385,4705.11,19148.0,27403.629275979998,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.176735231,0.0,5009.0,5894.2667720790005,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8189761966,0.0,620.0,507.765241892,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.407227735,184703.061,130521.0,314193.771199935,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.51183246e-05,60750.855,357330000.0,33988.630929318,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.022839,8041.349,961500.0,21959.698500000002,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.598999031,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01113211469,0.0,2600.0,28.943498194,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.016652331,0.0,1003800.0,16715.6098578,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.25130052,0.0,4340.0,14110.6442568,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0658263305,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.98949684,0.0,64.1,960.8267474439999,2025-09-15
dydx,ISOLATED,GNO-USD,20,143.3428844,0.0,12.07,1730.148614708,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0995197325,49414.573,31750.0,3159.751506875,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7704680897,1672.0,11720.0,9029.886011284001,2025-09-15
dydx,CROSS,GRT-USD,10,0.09281392,84965.987,637770.0,59193.933758399995,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.23457,12609.794,577220.0,135398.4954,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.64739705,2406.671,13071.0,34604.12684055,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.378113434,59269.952,53100.0,20077.8233454,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02569385349,0.0,8700.0,223.536525363,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.55371626,66128.157,6229.8,333628.941556548,2025-09-15
dydx,CROSS,ICP-USD,5,4.66560784,33079.915,59319.1,276759.658021744,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1585625687,0.0,40.0,6.342502747999999,2025-09-15
dydx,CROSS,IMX-USD,5,0.6292,257643.716,288598.0,181585.8616,2025-09-15
dydx,CROSS,INJ-USD,5,13.46862229,351378.796,41390.7,557475.704618703,2025-09-15
dydx,ISOLATED,IO-USD,20,0.632503001,189110.22,26406.0,16701.874244406,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02691188369,0.0,14700.0,395.604690243,2025-09-15
dydx,ISOLATED,IP-USD,20,9.62737049,67129.523,6282.0,60479.14141818001,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01412227654,10515.876,563200.0,7953.666147327999,2025-09-15
dydx,CROSS,JTO-USD,5,1.799545412,1188.309,121933.0,219423.970721396,2025-09-15
dydx,CROSS,JUP-USD,5,0.50687602,94590.86,486010.0,246346.8144802,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1144677225,56.37,23340.0,26011.67664315,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0835050515,50578.649,288610.0,24100.392913415,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3798519407,0.0,200.0,75.97038814,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1830275448,0.0,104950.0,19208.74082676,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02084625387,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3358382469,0.0,40.0,13.433529876000001,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.25427,0.0,280.0,4271.1956,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3568677919,290743.912,21510.0,7676.226203769,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5203778635,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.179,22462.223,356692.0,420539.868,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.028284,503678.185,198000.0,5600.232,2025-09-15
dydx,CROSS,LINK-USD,10,23.452284748,878474.476,144706.0,3393686.316744088,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.75069992,0.0,1283.0,8661.14799736,2025-09-15
dydx,CROSS,LTC-USD,10,113.39700699,113164.744,10600.2,1202030.953495398,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2006208008,0.0,66750.0,13391.4384534,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1600336,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.333967296,109170.302,580590.0,193898.07238464002,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.247324421,0.0,62.0,77.334114102,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.67323505,0.0,683.0,459.81953914999997,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1950305687,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003001463826,95.325,4374000.0,13128.402774924,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0221910288,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00195458637,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6291,0.0,1480.0,2411.068,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06757027108,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.052715814e-07,34568.66,20490000000.0,18549.014702885997,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1812443733,76391.952,104610.0,18959.973890913003,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.958181851,257466.027,52215.0,102246.465349965,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1247129305,25436.106,91460.0,11406.24462353,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01876355951,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.624272091,115397.296,95817.0,251449.878943347,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04741488519,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.50635254,0.0,1259.8,8196.702929891999,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2550382499,0.0,14940.0,3810.2714535060004,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.403436248e-07,0.0,20000000.0,8.806872496,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3151945583,60351.283,4630.0,1459.3508049289999,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.37412546,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186770116,0.0,555200.0,1036.947684032,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2040684558,0.0,10210.0,2083.538933718,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.45382872,0.0,6079.0,20995.82478888,2025-09-15
dydx,CROSS,ONDO-USD,5,1.02820128,13043.023,189374.0,194714.58919872,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1359407822,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.742731529,233705.623,582748.0,432825.313061692,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.254538051,0.0,3575.0,8059.973532325,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1417069191,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.41023444,133261.096,7399.4,69630.088715336,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.160915295,0.0,26710.0,4298.04752945,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3687.410531,34143.123,24.763,91311.34697915301,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1131892336,24.82,100.0,11.31892336,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.92453706,13629.178,17662.0,86977.17355371999,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03306171404,169439.778,12192400.0,403101.64226129605,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0202047976,2246.954,498000.0,10061.9892048,2025-09-15
dydx,CROSS,PEPE-USD,10,1.07200345602e-05,314573.13,86110000000.0,923102.175978822,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2550510404,0.0,30.0,7.651531211999999,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3473489395,291.312,19420.0,6745.51640509,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0318287703,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0318660478,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.236444915,237.0,82092.0,19410.23596218,2025-09-15
dydx,CROSS,POL-USD,5,0.25523828,91440.156,843340.0,215252.6510552,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2641,0.0,10750.0,2839.075,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.00819076,0.0,563.0,1130.6113978800001,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.1684876375,93053.921,55900.0,9418.458936250001,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8741028126,0.0,35850.0,31336.58583171,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008205066519,1060564.391,46123000.0,378442.283055837,2025-09-15
dydx,CROSS,PYTH-USD,5,0.16034846,11196.781,2798640.0,448757.6140944,2025-09-15
dydx,ISOLATED,QNT-USD,20,101.21483933,0.0,182.2,18441.343725926,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.425970388,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.259488849,0.0,1937.0,6313.6299005129995,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.75948867,18667.789,44196.0,166154.36125932,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.0113221508,39517.212,809800.0,9168.67771784,2025-09-15
dydx,CROSS,RUNE-USD,5,1.258803521,9843.422,135913.0,171087.762949673,2025-09-15
dydx,CROSS,S-USD,5,0.2983472195,4095.171,93700.0,27955.134467149997,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.424529714,2160.0,143642.0,60980.297178388,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.246331917,0.0,0.0,0.0,2025-09-15
