exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,OP-USD,10,0.749503,31448.245499,121016.0,90701.855048,2025-09-15
drift,CROSS,PAXG-USD,10,3668.739819,99259.298881,152.613,559897.389997047,2025-09-15
drift,CROSS,PENGU-USD,5,0.033008,117550.283849,41493214.0,1369608.007712,2025-09-15
drift,CROSS,PNUT-USD,4,0.23479,5753.828268,286439.0,67253.01281,2025-09-15
drift,CROSS,POL-USD,10,0.263421,2571.208779,147095.0,38747.911995,2025-09-15
drift,CROSS,POPCAT-USD,4,0.263592,48906.9928,2184374.0,575783.511408,2025-09-15
drift,CROSS,PUMP-USD,5,0.00834,5800430.710072,252983252.0,2109880.32168,2025-09-15
drift,CROSS,PYTH-USD,10,0.159877,345031.352132,4503194.0,719957.147138,2025-09-15
drift,CROSS,RAY-USD,5,3.256485,323198.572503,291714.0,949962.26529,2025-09-15
drift,CROSS,RENDER-USD,10,3.777642,59603.473532,123565.0,466784.33373,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.319047,82044.285249,2609827.0,832657.474869,2025-09-15
drift,CROSS,SOL-USD,101,235.356435,274398269.203515,1628030.07,383167353.34800047,2025-09-15
drift,CROSS,SUI-USD,10,3.526425,3016545.628326,2343408.0,8263852.5564,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,340.252935,77132.630716,1979.52,673537.4898912,2025-09-15
drift,CROSS,TIA-USD,10,1.702011,62846.96512,204742.0,348473.136162,2025-09-15
drift,CROSS,TNSR-USD,5,0.117585,83298.260251,1839864.0,216340.40844,2025-09-15
drift,CROSS,TON-USD,10,3.150243,6751.467185,47011.0,148096.073673,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.527009,78495.9442,33325.0,284162.57492499996,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.087747,3108.342975,1756441.0,154122.428427,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.882878,265171.0344,1814462.0,1601948.5816360002,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.027165,637848.720664,904706.0,2738694.33849,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2568950159,32360.208,1238150.0,318074.56393658504,2025-09-15
dydx,CROSS,AAVE-USD,10,299.47970522,199757.083,7406.1,2217976.6448298423,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1352919275,33075.177,81880.0,11077.7030237,2025-09-15
dydx,CROSS,ADA-USD,10,0.8675168834,1683319.7,1515870.0,1315042.818039558,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1067,0.0,394300.0,42071.81,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.22463756,20928.236,22973.0,28133.59866588,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093544598,6197.364,224857.0,21034.157672486002,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.106872749,142.268,82300.0,8795.6272427,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03283313325,0.0,100.0,3.283313325,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1127571976,15983.8,142520.0,16070.155801952,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.140868603,27844.748,62804.0,71651.11174281199,2025-09-15
dydx,CROSS,ALGO-USD,5,0.233386321,42637.484,1936190.0,451880.26085699,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.0183868006,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0330415207,0.0,1000.0,33.0415207,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.578044522,2628.546,223937.0,129445.556123114,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9306722689,0.0,36080.0,33578.655461912,2025-09-15
dydx,CROSS,APT-USD,10,4.391924411,643248.689,76628.0,336544.38376610796,2025-09-15
dydx,ISOLATED,AR-USD,20,6.98758802,44.48,1284.6,8976.255570492,2025-09-15
dydx,CROSS,ARB-USD,10,0.497498999,161474.93,1229979.0,611913.321291021,2025-09-15
dydx,CROSS,ARKM-USD,5,0.611376125,124183.212,27506.0,16816.511694250003,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0235494197,0.0,528350.0,12442.335898495001,2025-09-15
dydx,CROSS,ATH-USD,5,0.0588094047,1355487.26,474300.0,27893.30064921,2025-09-15
dydx,CROSS,ATOM-USD,10,4.52771988,81814.348,140569.0,636457.0558117201,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.91682838,3335777.129,108717.5,3143765.2894026497,2025-09-15
dydx,CROSS,AXL-USD,5,0.31692677,119170.853,418918.0,132766.32863486002,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.441420088,0.0,545.0,1330.57394796,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002834091661,1201832.484,2262000.0,6410.7153371819995,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04905020085,0.0,99700.0,4890.305024745,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.293486345e-09,66895.46,3882000000000.0,5021.31399129,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.93,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.8282916,46801.169,455.7,9947.15248212,2025-09-15
dydx,CROSS,BCH-USD,10,594.6599714,232923.594,600.6,357152.77882284,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00746871945,0.0,2345000.0,17514.14711025,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.31905952,31476.805,907.5,2104.5465144,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.097987221,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00243997599,44060.115,20068100.0,48965.682164919,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0819053828,323183.71,563110.0,46121.740108508,2025-09-15
dydx,CROSS,BNB-USD,10,919.3456728,200206.57,555.3,510512.6521058399,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001993797519,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.292996498e-05,1194035.755,11950200000.0,274017.667503996,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0490261733,72534.508,911760.0,44700.103768008004,2025-09-15
dydx,CROSS,BTC-USD,50,114969.48474,56007362.1149,486.432,55924836.401047684,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.45993442,44750.2,10364.0,25494.760328880002,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0877933488,3001.35,105400.0,9253.41896352,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0408451071,49104.966,2176640.0,88905.093918144,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.9562578,7030.122,5808.2,255306.73655396,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.128143554,51.44,6800.0,871.3761671999999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.439729074,0.0,3181.0,1398.778184394,2025-09-15
dydx,CROSS,CRO-USD,5,0.23153685529,44811.488,217800.0,50428.727082162004,2025-09-15
dydx,CROSS,CRV-USD,10,0.7632911735,31611.754,432000.0,329741.786952,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.429714857,7104.0,799.0,2740.342170743,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.00333726768,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26440043399,8176346.518,11786100.0,3116249.955049539,2025-09-15
dydx,CROSS,DOT-USD,10,4.183,314906.449,215943.0,903289.569,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6255677961,270842.115,27220.0,17027.955409842,2025-09-15
dydx,CROSS,DYDX-USD,5,0.615033624,205327.581,1408388.0,866205.9756381119,2025-09-15
dydx,CROSS,DYM-USD,5,0.215994996,1426.513,107010.0,23113.62452196,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.9543245,346.334,756.6,10557.841916700001,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.56759546,12943.461,102355.0,160451.2333083,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1456753356,36.08,1340.0,195.204949704,2025-09-15
dydx,CROSS,ENA-USD,5,0.7478021361,299912.07,1149240.0,859404.126891564,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.068013564,0.0,51860.0,3527.1834290399997,2025-09-15
dydx,CROSS,ENS-USD,5,23.1492597,2716.44,1568.9,36318.87354333,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.719623014,0.0,80.0,57.56984111999999,2025-09-15
dydx,ISOLATED,ES-USD,5,0.146155518,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.5027881,142228.227,5235.4,107340.29681874,2025-09-15
dydx,CROSS,ETH-USD,50,4526.5006,104933611.5836,14594.74,66063099.366844006,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.43954828,1736.844,19148.0,27564.470465439997,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.174740576,0.0,5009.0,5884.275545184,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8198,0.0,620.0,508.276,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.418236906,186816.182,131139.0,317125.169615934,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.53326663e-05,61382.278,357590000.0,34090.008142217,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02328017992,14957.317,961500.0,22383.89299308,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.58813985,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01131452581,0.0,2600.0,29.417767106,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01678237487,0.0,1003800.0,16846.147894505997,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.248299319,0.0,4340.0,14097.61904446,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.06602508,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.97248624,0.0,64.1,959.7363679839999,2025-09-15
dydx,ISOLATED,GNO-USD,20,141.4782973,0.0,12.07,1707.643048411,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.098920822,93574.707,58750.0,5811.598292500001,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.763105242,10707.642,13920.0,10622.42496864,2025-09-15
dydx,CROSS,GRT-USD,10,0.0933,92102.384,626660.0,58467.378,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2342507472,58093.517,576400.0,135022.13068608,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.621613922,2406.671,13071.0,34267.115574462,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4021124624,59269.952,53100.0,21352.171753439998,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02546573286,0.0,8700.0,221.551875882,2025-09-15
dydx,ISOLATED,HYPE-USD,20,52.97812404,156108.308,6230.3,330069.606206412,2025-09-15
dydx,CROSS,ICP-USD,5,4.6977984,24839.725,58889.2,276649.58953728,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1596601704,0.0,40.0,6.386406816,2025-09-15
dydx,CROSS,IMX-USD,5,0.6292,259972.373,288913.0,181784.0596,2025-09-15
dydx,CROSS,INJ-USD,5,13.59121748,209986.148,42812.4,581872.639240752,2025-09-15
dydx,ISOLATED,IO-USD,20,0.650260104,189110.22,26406.0,17170.768306224,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02695347673,0.0,14700.0,396.21610793099995,2025-09-15
dydx,ISOLATED,IP-USD,20,9.675987547,73032.623,6282.0,60784.553770254,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01414238277,10663.676,563200.0,7964.989976064,2025-09-15
dydx,CROSS,JTO-USD,5,1.849619947,1778.204,121933.0,225529.708997551,2025-09-15
dydx,CROSS,JUP-USD,5,0.507492774,85251.954,499070.0,253274.41872018002,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1237845716,551.97,23340.0,26229.131901144,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0831532613,50578.649,288610.0,23998.862743793,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3778511404,0.0,200.0,75.57022808,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.185970642,0.0,104950.0,19517.6188779,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02111280885,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3363771308,0.0,40.0,13.455085231999998,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.32121768,0.0,280.0,4289.9409504000005,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3560712484,290743.912,21510.0,7659.0925530839995,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.526763246,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.18827531,19553.857,355219.0,422097.96734289004,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.0268999493,733907.461,140300.0,3774.06288679,2025-09-15
dydx,CROSS,LINK-USD,10,23.380990495,1339429.079,144866.0,3387110.5690486697,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.80102573,0.0,1283.0,8725.71601159,2025-09-15
dydx,CROSS,LTC-USD,10,113.51540616,179567.149,10634.7,1207202.2898897522,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2008633958,0.0,66750.0,13407.63166965,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1590993055,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.337071302,100093.819,567030.0,191129.54037306,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.249549819,0.0,62.0,77.472088778,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.680090372,0.0,683.0,464.501724076,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.197084266,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003026140449,336.783,4374000.0,13236.338323926,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0232041039,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00177658608,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6831732693,0.0,1480.0,2491.096438564,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06803584379,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.091636654e-07,67266.566,20490000000.0,18628.763504046,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1874430743,198079.163,104610.0,19608.420002523002,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.956387266,103759.608,12191.0,23850.317159806,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.125447652,21568.646,76880.0,9644.415485759999,2025-09-15
dydx,ISOLATED,NC-USD,20,0.0187558125,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.63300016,147370.639,95715.0,252017.6103144,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0478731849,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.5365698,0.0,1259.8,8234.77063404,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2588427399,0.0,14940.0,3867.110534106,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.420292755e-07,0.0,20000000.0,8.84058551,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3144572286,60351.283,4630.0,1455.936968418,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.0464752,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00185870604,0.0,555200.0,1031.953593408,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.207476738,11820.95,10210.0,2118.33749498,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.403361344,0.0,6079.0,20689.033610176,2025-09-15
dydx,CROSS,ONDO-USD,5,1.029440956,12503.02,190175.0,195773.9338073,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1373007818,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.75030012,215660.716,620120.0,465276.1104144,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.255907375,0.0,3575.0,8064.868865625001,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1397516889,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.47960088,102784.012,6836.0,64802.55161568,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1627301179,0.0,26710.0,4346.521449109,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3668.994497,32235.735,23.679,86878.120694463,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1087372887,67.238,240.0,26.096949288,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.918568345,687.68,17667.0,86896.34695111499,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03314027281,189236.903,12208300.0,404586.392546323,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0202674962,847.468,428600.0,8686.64887132,2025-09-15
dydx,CROSS,PEPE-USD,10,1.07597274211e-05,436206.726,86260000000.0,928134.087344086,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2558023209,0.0,30.0,7.674069627,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3482448829,291.312,19420.0,6762.915625918,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0320754468,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.032210948,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.235127566,0.0,82092.0,19302.092148072003,2025-09-15
dydx,CROSS,POL-USD,5,0.2636283359,77866.006,774940.0,204296.142622346,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2641957829,150.552,10750.0,2840.104666175,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.00688133,0.0,563.0,1129.87418879,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.168881228,156180.056,41500.0,7008.570962,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.888137364,0.0,35850.0,31839.7244994,2025-09-15
dydx,CROSS,PUMP-USD,5,0.00839735413,1530909.187,48675000.0,408741.21227774996,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1603759197,13117.83,2799640.0,448994.83982890804,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.99953761,2850.89,182.2,18402.115752542,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.439519759,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.26574051,998.495,1937.0,6325.73936787,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.78343716,8971.27,44336.0,167742.46992576,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.011354086,69346.396,809800.0,9194.538842799999,2025-09-15
dydx,CROSS,RUNE-USD,5,1.265506202,9812.047,135938.0,172030.382087476,2025-09-15
dydx,CROSS,S-USD,5,0.2988626311,4095.171,93700.0,28003.42853407,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.42816264,2160.0,143642.0,61502.13793488,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.24773011,0.0,0.0,0.0,2025-09-15
