exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,IP-USD,5,9.737394,54239.173829,17711.8,172466.7750492,2025-09-14
drift,CROSS,JTO-USD,10,1.973448,339671.853779,526738.0,1039490.052624,2025-09-14
drift,CROSS,JUP-USD,10,0.544584,2044402.06692,13255918.0,7218960.848111999,2025-09-14
drift,CROSS,KAITO-USD,5,1.185254,6521.185506,42115.0,49916.97221,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064603,62587.202739,26158352.0,1689908.0142559998,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.098618,22311.075634,1660292.0,163734.676456,2025-09-14
drift,CROSS,LINK-USD,10,24.106182,402160.183463,84319.0,2032609.1600580001,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.034406,56349.428325,522.11,60060.61371666,2025-09-14
drift,CROSS,ME-USD,5,0.704696,43307.513885,59982.0,42269.075472,2025-09-14
drift,CROSS,MELANIA-USD,4,0.200441,5038.843523,515259.6,103279.1494836,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.215414,22388.234022,765888.0,164982.99763199998,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008465,337649.774715,19103196.0,161708.55414,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.782985,4346.200525,144889.0,113445.913665,2025-09-14
drift,CROSS,PAXG-USD,10,3655.098238,86851.517709,164.898,602718.389249724,2025-09-14
drift,CROSS,PENGU-USD,5,0.034727,297491.493771,41545670.0,1442756.48209,2025-09-14
drift,CROSS,PNUT-USD,4,0.250453,6742.634394,219708.0,55026.52772399999,2025-09-14
drift,CROSS,POL-USD,10,0.271966,29235.024343,146136.0,39744.023376,2025-09-14
drift,CROSS,POPCAT-USD,4,0.2837,10310.60437,2154978.0,611367.2586000001,2025-09-14
drift,CROSS,PUMP-USD,5,0.008599,4506970.296557,377285886.0,3244281.3337140004,2025-09-14
drift,CROSS,PYTH-USD,10,0.167425,169138.352852,5832168.0,976450.7274,2025-09-14
drift,CROSS,RAY-USD,5,3.446975,134699.70468,267023.0,920421.6054250001,2025-09-14
drift,CROSS,RENDER-USD,10,3.895029,109135.643265,113750.0,443059.54875,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.332496,38309.728289,2572643.0,855393.506928,2025-09-14
drift,CROSS,SOL-USD,101,246.820432,262953987.09495,1574698.52,388667768.97616065,2025-09-14
drift,CROSS,SUI-USD,10,3.704065,2233383.768021,2303444.0,8532106.29986,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,349.601524,63181.574726,1954.65,683348.6188866,2025-09-14
drift,CROSS,TIA-USD,10,1.774281,22814.67385,173932.0,308604.242892,2025-09-14
drift,CROSS,TNSR-USD,5,0.122902,45780.988604,1914174.0,235255.812948,2025-09-14
drift,CROSS,TON-USD,10,3.175592,17076.050829,47035.0,149363.96972,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.759245,84778.216155,31238.2,273623.047159,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090007,39598.603544,1542899.0,138871.710293,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.930423,386234.962263,1892030.0,1760388.22869,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.044955,518878.060061,924600.0,2815365.3929999997,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.264058435,15686.491,1218690.0,321805.37415015,2025-09-14
dydx,CROSS,AAVE-USD,10,307.19881929,102178.968,7268.8,2232966.777655152,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1455727863,11029.272,73100.0,10641.37067853,2025-09-14
dydx,CROSS,ADA-USD,10,0.8909227363,1068006.299,1368470.0,1219201.036944461,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1106,0.0,394300.0,43609.58,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.192167514,362.095,24429.0,29123.460199506004,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097456145,4068.936,195196.0,19023.049679419997,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.116758379,74.97,82300.0,9609.2145917,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03314157078,0.0,100.0,3.3141570779999996,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1187593796,57870.133,217350.0,25812.35115606,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.171813272,25391.07,62914.0,73723.46019460801,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2408204102,87268.246,1936420.0,466329.458719484,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01864932466,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0342471235,74.6,1000.0,34.247123499999994,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.604362617,158.999,220465.0,133240.80435690502,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9870922553,0.0,36080.0,35614.288571224,2025-09-14
dydx,CROSS,APT-USD,10,4.526263131,330994.035,57409.0,259848.240087579,2025-09-14
dydx,ISOLATED,AR-USD,20,7.31965982,0.0,1291.0,9449.68082762,2025-09-14
dydx,CROSS,ARB-USD,10,0.514585287,85846.09,1191535.0,613146.379945545,2025-09-14
dydx,CROSS,ARKM-USD,5,0.630628377,25385.635,24486.0,15441.566439221999,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0244146487,9.867,528350.0,12899.479640645,2025-09-14
dydx,CROSS,ATH-USD,5,0.06055527763,781977.244,898800.0,54427.083533844,2025-09-14
dydx,CROSS,ATOM-USD,10,4.662331165,70695.663,146076.0,681054.6872585401,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.56578289,1408705.33,110711.2,3273263.302691368,2025-09-14
dydx,CROSS,AXL-USD,5,0.326268481,13510.379,768871.0,250858.373254951,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.54071714,0.0,545.0,1384.6908412999999,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003219304902,927330.771,5005000.0,16112.621034509999,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0495978045,0.0,99700.0,4944.90110865,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.356678339e-09,0.0,1818000000000.0,2466.441220302,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.730224,63480.638,151.5,3443.628936,2025-09-14
dydx,CROSS,BCH-USD,10,594.327327,21193.128,563.04,334630.05819407996,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00774164498,0.0,2345000.0,18154.1574781,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.41808764,1.21,10552.4,25516.628012335997,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1021510755,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255727863,44113.443,20073500.0,51333.532579305,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0850425212,167259.207,594850.0,50587.54373582,2025-09-14
dydx,CROSS,BNB-USD,10,927.0512307,199729.829,584.34,541713.1161472381,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002134084988,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.477463884e-05,687811.888,11079600000.0,274493.08849166404,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.052246123,61786.223,901760.0,47113.46387648,2025-09-14
dydx,CROSS,BTC-USD,50,115529.03565,33599697.433,475.7825,54966693.40414613,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.532266133,80821.535,10364.0,26244.406202412,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.093742165,0.0,105400.0,9880.424191,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0424262131,26001.853,2157890.0,91551.100986359,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.02,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.14257128,2107.033,5829.6,263163.13353388803,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.1339655789,0.0,6400.0,857.3797049599999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.461665332,0.0,3181.0,1468.557421092,2025-09-14
dydx,CROSS,CRO-USD,5,0.23889944972,7313.554,224900.0,53728.486242028,2025-09-14
dydx,CROSS,CRV-USD,10,0.7927256353,16533.864,434730.0,344621.61543396895,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.576145687,3591.0,1799.0,6433.486090913,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003421,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.2791425013,7717709.53,11468100.0,3201234.11915853,2025-09-14
dydx,CROSS,DOT-USD,10,4.342605563,258345.154,202770.0,880550.1300095101,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6618479499,10513.601,54680.0,36189.845900532,2025-09-14
dydx,CROSS,DYDX-USD,5,0.641470735,30644.015,1705983.0,1094338.168907505,2025-09-14
dydx,CROSS,DYM-USD,5,0.22423454,1212.292,107152.0,24027.17943008,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.54777388,128333.508,756.6,11006.845717608,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.597798899,83529.631,102516.0,163799.951929884,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1547173586,0.0,1340.0,207.321260524,2025-09-14
dydx,CROSS,ENA-USD,5,0.748184199,110491.754,1184250.0,886037.13766575,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0696798399,0.0,51860.0,3613.596497214,2025-09-14
dydx,CROSS,ENS-USD,5,23.81190595,4043.29,1618.9,38549.094542455,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.767842021,580.875,80.0,61.42736168,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1655979234,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.10196117,75546.03,4535.4,95705.83469041799,2025-09-14
dydx,CROSS,ETH-USD,50,4613.741808,82150832.3853,13852.483,63911779.96170926,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.462731365,54574.244,19290.0,28216.08803085,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176429155,0.0,5009.0,5892.733637394999,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.883297305,0.0,620.0,547.6443291,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.518160896,59746.263,156588.0,394313.778382848,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001016658329,2692.666,299700000.0,30469.25012013,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02272249664,5842.46,916500.0,20825.16817056,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.707026838,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01166583291,0.0,2600.0,30.331165566,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01744046427,0.0,1003800.0,17506.738034226,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.345957574,0.0,4340.0,14521.455871159998,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0683400564,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.21412847,321.651,64.1,975.225634927,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.6423211,0.0,12.07,1745.832815677,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1063137882,50561.678,207830.0,22095.194601606,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7937762657,21396.714,13920.0,11049.365618544001,2025-09-14
dydx,CROSS,GRT-USD,10,0.096385423,67221.473,766120.0,73842.80026876,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2401856352,51270.008,588420.0,141330.031464384,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.74355,2630.628,12214.0,33509.7197,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4304082449,14712.696,53000.0,22811.6369797,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02678607164,0.0,8700.0,233.038823268,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.55227613,263329.875,6275.3,342331.89839858905,2025-09-14
dydx,CROSS,ICP-USD,5,4.86383367,5480.564,58334.9,283731.250756083,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1635261201,0.0,40.0,6.541044804,2025-09-14
dydx,CROSS,IMX-USD,5,0.650390234,40268.562,283239.0,184215.879487926,2025-09-14
dydx,CROSS,INJ-USD,5,14.04515877,78307.791,38238.7,537068.6126583989,2025-09-14
dydx,ISOLATED,IO-USD,20,0.633322627,0.0,2816.0,1783.436517632,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02744344806,0.0,14700.0,403.418686482,2025-09-14
dydx,ISOLATED,IP-USD,20,9.714957478,56136.581,6282.0,61029.362876796,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01472736368,6764.8,546200.0,8044.086042016,2025-09-14
dydx,CROSS,JTO-USD,5,1.999199519,5277.314,121730.0,243362.55744787,2025-09-14
dydx,CROSS,JUP-USD,5,0.5443766259,71249.448,505910.0,275405.578809069,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1862931465,495.6,23340.0,27688.08203931,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0857664598,55660.935,272270.0,23351.634009746,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.392296148,327.726,200.0,78.4592296,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1986692015,0.0,104950.0,20850.332697425,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02236118059,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3370013107,0.0,40.0,13.480052428,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.97420286,0.0,280.0,4472.7768008,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3554025524,0.0,50.0,17.77012762,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.54912366,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.231,29310.298,344907.0,424580.51700000005,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03050525262,818517.099,559300.0,17061.587790366,2025-09-14
dydx,CROSS,LINK-USD,10,24.157039019,679038.958,139105.0,3360364.912737995,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.0382191,0.0,1283.0,9030.0351053,2025-09-14
dydx,CROSS,LTC-USD,10,115.15,230110.922,10496.1,1208625.915,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2100104077,0.0,66750.0,14018.194713975001,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.166860116,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.348373101,254740.663,558800.0,194670.88883880002,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.296148074,0.0,62.0,80.361180588,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.705217205,0.0,683.0,481.663351015,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011206724,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003189094547,94.665,4374000.0,13949.099548578,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0246142778,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00179689844,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6064,16.664,1480.0,2377.472,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07083425208,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.746965302e-07,6654.539,13840000000.0,13489.799977968,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2184092046,277146.894,119170.0,26027.824912181997,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.008081982,16756.696,13178.0,26462.504358796003,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1285542771,1184.241,136730.0,17577.226307883,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01893946973,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.706523914,71157.091,91693.0,248169.29724640198,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05116558279,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.75992996,0.0,1259.8,8516.159763608,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2735641384,0.0,14940.0,4087.0482276959997,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3171903141,117043.335,4610.0,1462.2473480009999,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.5205123,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00190912893,0.0,555200.0,1059.948381936,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2161797078,95627.533,10210.0,2207.1948166380002,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.490873186,11016.791,6079.0,21221.018097694,2025-09-14
dydx,CROSS,ONDO-USD,5,1.052126063,8549.828,190214.0,200129.106947482,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1419209604,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.78384192,78959.784,532411.0,417326.06046912,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.398539123,0.0,3575.0,8574.777364725,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1542871435,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.98299149,5703.06,7051.2,70392.069594288,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1694923711,266.1,26710.0,4527.141232081,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3654.63316,3816.127,23.672,86512.47616352,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1112048889,51.298,100.0,11.12048889,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.012159981,32933.561,17742.0,88925.742382902,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03475387693,190036.248,14111700.0,490436.285073081,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02151290774,1600.04,428600.0,9220.432257364,2025-09-14
dydx,CROSS,PEPE-USD,10,1.15659395637e-05,199768.887,88010000000.0,1017918.341001237,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2730785488,26.312,110.0,30.038640368,2025-09-14
dydx,ISOLATED,PI-USD,20,0.356348174,0.0,20260.0,7219.614005240001,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0332182841,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0332866433,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.25088,12.9,82092.0,20595.24096,2025-09-14
dydx,CROSS,POL-USD,5,0.2720565219,52678.029,916250.0,249271.78819087503,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2838419209,651.36,10750.0,3051.300649675,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.079073882,0.0,563.0,1170.518595566,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.17757439719,290964.52,37700.0,6694.554774063,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9420355177,0.0,35850.0,33771.973309545,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008581290645,1473717.636,41405000.0,355308.339156225,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1676638319,16925.778,2835610.0,475429.23837395903,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.72145766,7429.762,182.2,18715.849585652,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.520612367,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.448974487,0.0,1648.0,5683.909954576,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.897242195,1075.934,43915.0,171147.390993425,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01199219531,21059.457,5600.0,67.156293736,2025-09-14
dydx,CROSS,RUNE-USD,5,1.311655827,7915.898,137956.0,180950.791269612,2025-09-14
dydx,CROSS,S-USD,5,0.304961144,3204.544,99270.0,30273.49276488,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.443165899,0.0,143642.0,63657.236064157994,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.26058029,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.18620079e-08,0.0,250000000.0,10.465501975,2025-09-14
