exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,INJ-USD,10,13.739063,62311.520135,31386.0,431214.231318,2025-09-16
drift,CROSS,IO-USD,2,0.63275,259.303515,44341.0,28056.767750000003,2025-09-16
drift,CROSS,IP-USD,5,9.902819,54596.729924,20502.1,203028.58541989996,2025-09-16
drift,CROSS,JTO-USD,10,1.855047,102162.045864,460658.0,854542.2409259999,2025-09-16
drift,CROSS,JUP-USD,10,0.517797,1008048.670001,14889571.0,7709775.195086999,2025-09-16
drift,CROSS,KAITO-USD,5,1.112305,15468.311465,34632.0,38521.34676,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067344,34617.74716,26272438.0,1769291.064672,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.088513,19717.622755,1905062.0,168622.75280599997,2025-09-16
drift,CROSS,LINK-USD,10,23.535962,545234.709932,96482.5,2270808.453665,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.988993,23446.661217,851.22,97880.93062146,2025-09-16
drift,CROSS,ME-USD,5,0.67869,4464.503536,80805.0,54841.54545,2025-09-16
drift,CROSS,MELANIA-USD,4,0.197966,56241.661864,291638.8,57734.566680799995,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.175597,5620.982355,754956.0,132568.00873200002,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007915,731917.065745,19238562.0,152273.21823,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.775805,3027.542635,136997.0,106282.957585,2025-09-16
drift,CROSS,PAXG-USD,10,3698.339624,133254.796349,124.17,459222.83111208,2025-09-16
drift,CROSS,PENGU-USD,5,0.034503,122825.195297,41183358.0,1420949.401074,2025-09-16
drift,CROSS,PNUT-USD,4,0.245224,1.194621,286353.0,70220.62807199999,2025-09-16
drift,CROSS,POL-USD,10,0.258033,16972.68632,151518.0,39096.644094,2025-09-16
drift,CROSS,POPCAT-USD,4,0.27195,17078.590849,2161882.0,587923.8099000001,2025-09-16
drift,CROSS,PUMP-USD,5,0.008303,1789403.3113,292781012.0,2430960.742636,2025-09-16
drift,CROSS,PYTH-USD,10,0.164598,103339.920649,4556036.0,749914.413528,2025-09-16
drift,CROSS,RAY-USD,5,3.268415,90115.429969,293493.0,959256.9235950001,2025-09-16
drift,CROSS,RENDER-USD,10,3.876286,64121.425133,132246.0,512623.318356,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318755,20334.897747,2504852.0,798434.09926,2025-09-16
drift,CROSS,SOL-USD,101,238.029066,140732653.268585,1578514.21,375732263.07402784,2025-09-16
drift,CROSS,SUI-USD,10,3.62832,2611111.586887,2357931.0,8555328.20592,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,343.385977,59160.824237,1988.03,682661.62385531,2025-09-16
drift,CROSS,TIA-USD,10,1.708995,11665.819156,204773.0,349956.03313500003,2025-09-16
drift,CROSS,TNSR-USD,5,0.122253,85661.756901,1951854.0,238620.007062,2025-09-16
drift,CROSS,TON-USD,10,3.176421,6576.577472,44630.0,141763.66923,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.588505,26158.808577,33995.1,291967.0863255,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.088082,4221.194375,2143626.0,188814.865332,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.925567,45772.960343,1783851.0,1651073.618517,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.042433,602584.591059,921764.0,2804405.211812,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2581270944,19198.474,1285930.0,331933.37450179196,2025-09-16
dydx,CROSS,AAVE-USD,10,298.71132566,238773.471,7762.6,2318776.536568316,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1385661386,0.0,81880.0,11345.795428568,2025-09-16
dydx,CROSS,ADA-USD,10,0.8765794345,213862.134,1518820.0,1331366.37670729,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1075,6010.245,338200.0,36356.5,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.222016505,5508.949,25658.0,31354.49948529,2025-09-16
dydx,CROSS,AEVO-USD,5,0.095338135,4123.899,269200.0,25665.025942,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.11265006,0.0,82300.0,9271.099938,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03301391135,0.0,100.0,3.3013911350000003,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1145138616,0.0,142520.0,16320.515555232001,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.141849299,7005.097,56591.0,64618.393679709,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2386087442,29965.325,1937510.0,462306.827974942,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01715843575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0340836334,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.586884753,2376.913,224183.0,131569.584581799,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9287281348,0.0,36080.0,33508.511103584,2025-09-16
dydx,CROSS,APT-USD,10,4.442118782,139983.253,72935.0,323985.93336516997,2025-09-16
dydx,ISOLATED,AR-USD,20,7.05888935,199.33,1284.6,9067.84925901,2025-09-16
dydx,CROSS,ARB-USD,10,0.497849599,97475.243,1160915.0,577961.067223085,2025-09-16
dydx,CROSS,ARKM-USD,5,0.619509754,1652.632,15521.0,9615.410891833999,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237018509,0.0,528350.0,12522.872923015,2025-09-16
dydx,CROSS,ATH-USD,5,0.06519607843,447152.18,372500.0,24285.539215175,2025-09-16
dydx,CROSS,ATOM-USD,10,4.546818727,133984.181,166272.0,756008.643375744,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.10024009,2322812.716,102072.9,3072418.796682561,2025-09-16
dydx,CROSS,AXL-USD,5,0.323389618,694.453,418978.0,135493.135370404,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.474989995,499.546,747.0,1848.817526265,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003038759879,54014.062,2452000.0,7451.039223308,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05560654141,101416.608,700000.0,38924.578987,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.356542617e-09,4449.648,2551000000000.0,3460.540215967,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.08,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.6194266,2974.216,907.9,19628.27741014,2025-09-16
dydx,CROSS,BCH-USD,10,600.0382676,13252.593,595.13,357100.774196788,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00752876438,800.128,1968600.0,14821.125558467998,2025-09-16
dydx,CROSS,BERA-USD,5,2.31092436,1730.064,271.9,628.340333484,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0993596798,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00244976978,0.0,20068100.0,49162.224922018,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0852367996,23673.527,586090.0,49956.435877564,2025-09-16
dydx,CROSS,BNB-USD,10,957.2428971,212945.943,562.69,538631.0057691991,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002054821928,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.415554027e-05,93326.754,11058900000.0,267133.704291903,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0496498599,218914.023,922760.0,45814.904721324005,2025-09-16
dydx,CROSS,BTC-USD,50,116594.15,42569799.83,482.4369,56249320.28413499,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.530092328,0.0,10364.0,26221.876887391998,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.0908445214,0.0,105400.0,9575.01255556,2025-09-16
dydx,CROSS,CHZ-USD,5,0.041620457,53612.272,2007100.0,83536.4192447,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.75,10240.044,5808.3,259921.42500000002,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.13096365377,0.0,6800.0,890.5528456359999,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.447979191,0.0,3181.0,1425.021806571,2025-09-16
dydx,CROSS,CRO-USD,5,0.23228291316,29157.058,208300.0,48384.530811227996,2025-09-16
dydx,CROSS,CRV-USD,10,0.7338806662,21847.588,429000.0,314834.80579980003,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.411,36285.641,3653.0,12460.383,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26826208465,3731900.293,11643100.0,3123402.277788415,2025-09-16
dydx,CROSS,DOT-USD,10,4.279106911,139747.607,207828.0,889318.2310993081,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.687287515,267894.338,36650.0,25189.08742475,2025-09-16
dydx,CROSS,DYDX-USD,5,0.632061209,10445.885,1419651.0,897306.327418059,2025-09-16
dydx,CROSS,DYM-USD,5,0.219289778,347.449,106255.0,23300.63536139,2025-09-16
dydx,ISOLATED,EGLD-USD,20,14.03994804,2080.789,756.6,10622.624687064,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.585634253,58167.734,102541.0,162592.521936873,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1367469117,24.717,1340.0,183.240861678,2025-09-16
dydx,CROSS,ENA-USD,5,0.7007803121,110713.256,1328950.0,931301.995765295,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0696828731,0.0,51860.0,3613.753798966,2025-09-16
dydx,CROSS,ENS-USD,5,23.43971985,10385.823,1695.2,39735.01308972,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.718959479,97.932,80.0,57.51675832,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1470735367,0.0,10.0,1.470735367,2025-09-16
dydx,CROSS,ETC-USD,10,20.47207987,63759.519,5347.1,109466.25827287702,2025-09-16
dydx,CROSS,ETH-USD,50,4487.932123,83935617.3572,14429.766,64759810.35877321,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.510604241,168.81,19118.0,28879.731879438,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.185967536,0.0,5009.0,5940.511387824,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8441,0.0,620.0,523.342,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.577115246,135182.136,126858.0,326927.68587706797,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.70985492e-05,40095.582,603460000.0,58595.090500232,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02312678239,0.0,961500.0,22236.401267985,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.663732813,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.0113446436,0.0,2600.0,29.49607336,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01707640793,0.0,1003800.0,17141.298280134,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.307322929,0.0,4340.0,14353.781511860001,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0668267306,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.29066695,0.0,64.1,980.1317514949999,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.1040656,0.0,12.07,1751.4060717920001,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0985094037,10244.184,99280.0,9780.013599336,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.8342366884,21411.378,11880.0,9910.731858191999,2025-09-16
dydx,CROSS,GRT-USD,10,0.094998885,37758.761,560300.0,53227.875265500006,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2382371445,21303.513,533550.0,127111.428447975,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.614307153,0.0,13071.0,34171.608796863,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.389469418,20398.927,10900.0,4245.2166562,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02598299149,122.059,4000.0,103.93196596,2025-09-16
dydx,CROSS,HYPE-USD,5,53.79252006,237277.047,6195.2,333255.420275712,2025-09-16
dydx,CROSS,ICP-USD,5,4.77117463,23029.473,59064.4,281806.566816172,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1604702351,0.0,40.0,6.418809404,2025-09-16
dydx,CROSS,IMX-USD,5,0.687081236,221118.682,272993.0,187568.367859348,2025-09-16
dydx,CROSS,INJ-USD,5,13.78178576,120170.399,39988.6,551114.318042336,2025-09-16
dydx,ISOLATED,IO-USD,20,0.633953581,37.62,26406.0,16740.178259886,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.0268284142,0.0,14700.0,394.37768874,2025-09-16
dydx,ISOLATED,IP-USD,20,9.818318051,2678.63,6282.0,61678.673996382,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01439794089,4963.907,210900.0,3036.5257337010003,2025-09-16
dydx,CROSS,JTO-USD,5,1.85635015,5206.953,124384.0,230900.25705759999,2025-09-16
dydx,CROSS,JUP-USD,5,0.5176588294,73852.908,471030.0,243832.83841228197,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1131556379,18828.722,6350.0,7068.538300665,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0858143257,2577.183,257730.0,22116.926162661,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3883553421,0.0,200.0,77.67106842,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1912765106,19872.996,870.0,166.410564222,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.0218937575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3353893196,0.0,40.0,13.415572784,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.74787393,0.0,280.0,4409.4047004,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3652230892,103240.934,46230.0,16884.263413716002,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5271635817,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.204602301,51866.672,365791.0,440632.680285091,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02556046462,121995.248,715400.0,18285.956389148,2025-09-16
dydx,CROSS,LINK-USD,10,23.567998441,140731.483,144944.0,3416039.966032304,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.81035322,0.0,1283.0,8737.68318126,2025-09-16
dydx,CROSS,LTC-USD,10,115.04752376,79504.371,10645.0,1224680.8904252,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2067516758,0.0,66750.0,13800.67435965,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1616446578,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.345120725,8422.446,581370.0,200642.83589325,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.264372726,0.0,62.0,78.391109012,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.679234435,0.0,683.0,463.91711910500004,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1980621669,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003077773301,0.0,4374000.0,13462.180418574,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0228855817,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00199779911,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6740696278,515.197,1460.0,2444.141656588,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06899759903,13.632,100.0,6.899759903,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.132779008e-07,5915.84,13840000000.0,12639.766147072,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1757865523,44107.243,103930.0,18269.496380539,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.99920002,79885.386,18238.0,36461.40996476,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1291680275,505598.693,156350.0,20195.421099625,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01873815422,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.711293221,85963.943,106181.0,287887.825499001,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04882953181,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.66378189,0.0,1259.8,8395.032425022,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2547273636,0.0,14940.0,3805.626812184,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.400760304e-07,0.0,20000000.0,8.801520608,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3180272108,41707.173,4610.0,1466.105441788,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.15,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.0018922569,0.0,555200.0,1050.58103088,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2117496998,0.0,10210.0,2161.964434958,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.639676758,134728.853,8135.0,29608.770426329997,2025-09-16
dydx,CROSS,ONDO-USD,5,1.02067,15653.836,181976.0,185737.44392,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1386054421,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.778005602,78462.054,569334.0,442945.041409068,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.236057808,0.0,3575.0,7993.9066636,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1429443112,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.84313725,24737.418,7394.5,72785.078395125,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1627219645,0.0,26710.0,4346.303671795,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3698.539759,348.085,23.962,88624.40970515799,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1009946745,38.88,100.0,10.09946745,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.963085234,16659.73,17251.0,85618.183371734,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03446246852,105369.622,12484300.0,430239.795744236,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02077831132,36.198,498000.0,10347.59903736,2025-09-16
dydx,CROSS,PEPE-USD,10,1.09573829531e-05,100002.688,85060000000.0,932034.993990686,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2609576974,11000.0,40030.0,10446.136626922002,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3566483241,0.0,19420.0,6926.110454022,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0314278639,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0328331332,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.24571143,237.0,82092.0,20170.94271156,2025-09-16
dydx,CROSS,POL-USD,5,0.2583291645,21880.749,781940.0,201997.90688912998,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2729341275,0.0,10750.0,2934.0418706250002,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.022005502,0.0,563.0,1138.389097626,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17002794999,9411.883,1400.0,238.039129986,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9068814325,0.0,35850.0,32511.699355124998,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008265569732,958263.264,46866000.0,387374.191059912,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1648509403,23350.314,2776920.0,457777.873137876,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.401,14717.55,34.7,3483.9147000000003,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.434373749,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.266905729,0.0,1937.0,6327.996397073,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.87905162,23173.567,39933.0,154902.16834146,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01172,0.0,809800.0,9490.856,2025-09-16
dydx,CROSS,RUNE-USD,5,1.275510204,13241.932,138066.0,176104.59182546398,2025-09-16
dydx,CROSS,S-USD,5,0.304152076,945.742,93700.0,28499.0495212,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.430015007,69.398,143642.0,61768.215635494,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.255377688,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.11679605e-08,0.0,250000000.0,10.291990125,2025-09-16
