exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,ARB-USD,10,0.516810086,86029.524,1191535.0,615797.30582201,2025-09-14
dydx,CROSS,ARKM-USD,5,0.637882729,28055.12,20281.0,12936.899626849,2025-09-14
dydx,CROSS,ASTR-USD,5,0.02451029,9.867,528350.0,12950.011721500001,2025-09-14
dydx,CROSS,ATH-USD,5,0.05948268961,806443.075,846300.0,50340.200216943,2025-09-14
dydx,CROSS,ATOM-USD,10,4.664,70695.663,146076.0,681298.4639999999,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.66730038,1389664.695,111472.9,3307100.0085297017,2025-09-14
dydx,CROSS,AXL-USD,5,0.328064032,91263.701,531703.0,174432.630006496,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.548137068,0.0,545.0,1388.73470206,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003290487592,935718.884,2401000.0,7900.460708392,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05056527,0.0,99700.0,5041.357419,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.36476609e-09,0.0,1818000000000.0,2481.14475162,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.91374824,63480.638,151.5,3471.43285836,2025-09-14
dydx,CROSS,BCH-USD,10,594.5840229,22162.532,563.13,334828.100815677,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00776173256,0.0,2345000.0,18201.262853199998,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.42145287,28476.085,763.4,1848.5371209579998,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.102350127,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255227613,44113.443,20073500.0,51233.114895555,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0853,172909.047,605720.0,51667.916,2025-09-14
dydx,CROSS,BNB-USD,10,929.5583017,199198.171,584.34,543178.098015378,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002136767738,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.478906537e-05,541687.278,11093200000.0,274990.059962484,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.052296148,61599.378,901760.0,47158.57442048,2025-09-14
dydx,CROSS,BTC-USD,50,115740.93528,33034361.1349,475.8518,55075532.386671506,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.54717116,80821.535,10364.0,26398.88190224,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09415707853,0.0,105400.0,9924.156077062,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0425358323,26001.853,2157890.0,91787.647161847,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.28264132,2107.033,5829.6,263979.68583907204,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13483705906,0.0,6400.0,862.9571779839999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460910802,0.0,3181.0,1466.157261162,2025-09-14
dydx,CROSS,CRO-USD,5,0.23688212927,7313.554,224900.0,53274.790872822996,2025-09-14
dydx,CROSS,CRV-USD,10,0.7957978989,16949.122,435250.0,346371.035496225,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.592155293,3591.0,1799.0,6462.287372107,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003452071242,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.27878970235,7844398.219,10908700.0,3041233.226025445,2025-09-14
dydx,CROSS,DOT-USD,10,4.337,281294.069,206672.0,896336.4639999999,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6699019411,11890.012,56120.0,37594.896934532,2025-09-14
dydx,CROSS,DYDX-USD,5,0.642885731,30973.634,1705983.0,1096752.128028573,2025-09-14
dydx,CROSS,DYM-USD,5,0.226035621,1208.116,107152.0,24220.168861391998,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.59875925,128333.508,756.6,11045.421248550001,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.631979187,49277.525,102403.0,167119.564686361,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1582849709,0.0,1340.0,212.10186100599998,2025-09-14
dydx,CROSS,ENA-USD,5,0.7489493696,110242.761,1184250.0,886943.2909488,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0696348174,0.0,51860.0,3611.2616303639998,2025-09-14
dydx,CROSS,ENS-USD,5,23.84067621,4043.29,1618.9,38595.67071636901,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.770431108,580.875,80.0,61.63448864,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1684860626,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.16731214,80291.913,4605.5,97486.05606077,2025-09-14
dydx,CROSS,ETH-USD,50,4622.291145,80862527.7169,13859.189,64061206.59158141,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.479887932,53940.059,19290.0,28547.03820828,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177406443,0.0,5009.0,5897.628872987,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.884,0.0,620.0,548.08,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.52268059,73610.225,155980.0,393487.7184282,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001015207603,2692.666,299700000.0,30425.77186191,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0246245,6915.968,916500.0,22568.35425,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.717365289,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01168584292,0.0,2600.0,30.383191592,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01751842448,0.0,1003800.0,17584.994493023998,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.358214651,0.0,4340.0,14574.65158534,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0683410046,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.26293259,0.0,64.1,978.3539790189999,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.9453323,0.0,12.07,1749.4901608609998,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1070402504,50561.678,207830.0,22246.175240631997,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7980990495,21396.714,13920.0,11109.53876904,2025-09-14
dydx,CROSS,GRT-USD,10,0.0968384192,67721.023,766120.0,74189.849717504,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.24028,51168.943,588420.0,141385.5576,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.7899,0.0,12214.0,34075.838599999995,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4402541524,14712.696,53000.0,23333.4700772,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02690345172,0.0,8700.0,234.060029964,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.19516684,266045.51,6275.3,340090.930471052,2025-09-14
dydx,CROSS,ICP-USD,5,4.87293646,5480.564,58334.9,284262.261100454,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1648288973,0.0,40.0,6.593155892,2025-09-14
dydx,CROSS,IMX-USD,5,0.651345592,40654.278,282472.0,183986.892063424,2025-09-14
dydx,CROSS,INJ-USD,5,14.13634708,78281.811,38238.7,540555.5350879959,2025-09-14
dydx,ISOLATED,IO-USD,20,0.637312129,0.0,2816.0,1794.670955264,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02758655193,0.0,14700.0,405.522313371,2025-09-14
dydx,ISOLATED,IP-USD,20,9.802962289,56136.581,6282.0,61582.209099498,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01478509175,6726.525,546200.0,8075.61711385,2025-09-14
dydx,CROSS,JTO-USD,5,1.952976488,5806.313,121933.0,238132.282111304,2025-09-14
dydx,CROSS,JUP-USD,5,0.541725035,72748.111,507750.0,275060.88652125,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1866,495.6,23340.0,27695.244000000002,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0860616369,55660.935,272270.0,23432.001878763,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.393992962,327.726,200.0,78.7985924,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1989045832,0.0,104950.0,20875.03600684,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.0225135081,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3365893446,0.0,40.0,13.463573784000001,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.89953972,0.0,280.0,4451.8711216,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3567845568,0.0,50.0,17.83922784,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5516154592,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.236905787,29310.298,344907.0,426617.464276809,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03099859915,830587.203,163600.0,5071.37082094,2025-09-14
dydx,CROSS,LINK-USD,10,24.214028417,756762.342,141083.0,3416187.771155611,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.05998716,0.0,1283.0,9057.96352628,2025-09-14
dydx,CROSS,LTC-USD,10,115.37,233446.937,10521.3,1213842.381,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.210803243,0.0,66750.0,14071.116470250001,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1680978837,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3497730957,113822.206,558800.0,195453.20587715998,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.300390234,0.0,62.0,80.624194508,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.705955417,0.0,683.0,482.16754981099996,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.201103679,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003188533342,241.458,4374000.0,13946.644837908,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.024009,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00177281512,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6104306951,16.664,1480.0,2383.437428748,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07126563281,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.752876438e-07,39352.445,47100000000.0,45936.048022979994,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2197818691,322068.449,119910.0,26354.043923781,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.026816089,16790.71,13116.0,26583.719823324,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1296778066,1872.117,136730.0,17730.846496418,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01899139483,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.709326919,76157.896,92384.0,250298.458084896,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05084541,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.77816967,0.0,1259.8,8539.138150265999,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2741,0.0,14940.0,4095.054,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3219208057,117043.335,4610.0,1484.0549142769999,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.47048228,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191199372,0.0,555200.0,1061.538913344,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2174662174,95627.533,10210.0,2220.3300796539997,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.483999958,11016.791,6079.0,21179.235744682,2025-09-14
dydx,CROSS,ONDO-USD,5,1.051725862,8970.116,190403.0,200251.75930238602,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1425763182,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.788003809,89373.26,549597.0,433084.529414973,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.396437862,0.0,3575.0,8567.26535665,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1508805283,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.005003,5703.06,7051.2,70547.27715360001,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1695923711,266.1,26710.0,4529.812232081,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3654.63316,28711.089,23.672,86512.47616352,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.116658121,51.298,100.0,11.6658121,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.047028216,32923.117,17742.0,89544.374608272,2025-09-14
dydx,CROSS,PENGU-USD,5,0.0348188718,189689.637,14111400.0,491343.02751851996,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02157294376,1600.04,428600.0,9246.163695536,2025-09-14
dydx,CROSS,PEPE-USD,10,1.15457728864e-05,202364.987,88020000000.0,1016258.929460928,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2734183591,26.312,110.0,30.076019501,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3564537698,0.0,20260.0,7221.753376148,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.033820152,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0337202321,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.251025512,12.9,82092.0,20607.186331104,2025-09-14
dydx,CROSS,POL-USD,5,0.27363675,52475.269,916250.0,250719.6721875,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2839,150.552,10750.0,3051.9249999999997,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.085541059,0.0,563.0,1174.1596162170001,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.17988682867,290964.52,37700.0,6781.7334408589995,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9541385192,0.0,35850.0,34205.86591332,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008074344606,1531273.755,40444000.0,326558.79324506404,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1674855425,15665.611,2835600.0,474922.004313,2025-09-14
dydx,ISOLATED,QNT-USD,20,103.33166583,7429.762,182.2,18827.029514226,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.523715817,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.431759055,998.495,1937.0,6647.317289535,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.905976488,1075.934,43915.0,171530.95747052,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01203027714,50881.639,824800.0,9922.572585072001,2025-09-14
dydx,CROSS,RUNE-USD,5,1.315057528,7903.991,137956.0,181420.07633276802,2025-09-14
dydx,CROSS,S-USD,5,0.3069034517,2887.4,99270.0,30466.305650259,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.444822411,0.0,143642.0,63895.18076086199,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.261656994,0.0,0.0,0.0,2025-09-14
